編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,3441,聯一光,光電業,90.3,9.99,92.79,147.41,-28.86,46.19,31.63,2655,131.54,82.1,46.84,36.5,80.65,93.53,5.94,69.31,623.07,9999.0
155,3268,海德威,半導體業,22.35,-0.22,24.14,26.75,-6.05,4.37,5.05,106,25.7,22.4,18.0,17.63,65.91,82.03,20.25,58.91,9999.0,9999.0
156,3290,東浦,電子零組件業,68.5,-0.58,35.83,53.79,6.37,96.16,69.03,220,91.1,68.9,50.43,44.54,87.06,85.56,20.52,64.45,137.42,9999.0
157,3128,昇銳,光電業,25.8,6.17,7.27,-11.88,-4.59,-23.52,-15.66,-294,27.3,24.3,24.05,29.28,60.0,51.32,28.57,50.55,9999.0,277.78
158,3147,大綜,資訊服務業,340.0,4.29,63.33,85.27,176.54,812.45,61.0,2989,490.0,326.0,208.17,183.52,92.94,90.69,6.27,69.36,69.21,9999.0
159,3221,台嘉碩,通信網路業,56.6,1.8,16.07,94.62,-3.3,14.69,7.3,-6379,73.65,55.6,48.76,29.08,26.06,84.39,37.29,57.01,326.59,83.5
160,3430,奇鈦科,化學工業,157.0,5.37,21.55,99.4,-12.22,6.25,22.53,45,116.5,149.0,129.17,78.74,0.0,78.58,28.6,59.08,9999.0,369.96
161,3374,精材,半導體業,312.0,3.65,42.43,86.74,-3.73,43.32,27.48,17772,241.0,301.0,219.05,167.07,31.94,87.34,2.06,61.63,9999.0,9999.0
162,3066,李洲,光電業,23.65,-2.47,17.76,44.08,-1.54,83.95,26.3,1043,23.8,24.25,20.08,16.41,50.42,90.13,21.34,57.2,9999.0,9999.0
163,3284,太普高,其他,26.5,4.33,45.11,28.46,8.51,1.12,-2.99,-429,29.4,25.4,18.26,20.63,74.65,77.08,0.44,63.2,9999.0,9999.0
164,3479,安勤,電腦及週邊設備業,135.5,1.88,25.22,33.31,1.37,10.81,9.76,-850,156.0,133.0,108.21,101.64,0.0,84.59,17.27,62.81,180.59,9999.0
165,2241,艾姆勒,汽車工業,47.6,-0.1,39.07,49.09,-34.89,40.22,40.95,7650,66.65,47.65,34.23,31.93,63.5,88.07,27.11,59.95,167.4,9999.0
166,6620,漢達,生技醫療業,99.9,9.9,35.64,10.05,0.0,0.0,0.0,693,91.6,90.9,73.65,90.77,56.42,68.55,0.0,59.83,9999.0,150.27
167,6613,朋億*,其他電子類,359.0,-2.45,39.53,77.01,52.28,81.72,16.4,495,498.5,368.0,257.3,202.81,70.89,94.72,22.09,65.42,451.37,9999.0
168,8438,昶昕,綠能環保,97.1,-3.86,11.76,89.71,2.26,49.77,35.6,682,98.8,101.0,86.88,51.18,0.0,93.3,40.71,58.09,9999.0,61.49
169,3450,聯鈞,電子工業,581.0,-5.07,42.54,105.15,9.39,49.91,-2.28,-2914,640.48,612.0,407.6,283.21,40.18,88.55,9.7,60.27,9999.0,9999.0
170,5285,界霖,電子工業,110.0,10.0,55.07,100.9,-10.29,18.5,9.85,1578,109.4,100.0,70.93,54.75,51.28,93.83,0.0,70.23,9999.0,9999.0
171,3583,辛耘,電子工業,858.0,-2.72,9.35,86.33,-1.82,1.49,11.14,1400,911.0,882.0,784.63,460.46,0.0,93.3,44.71,58.86,110.55,228.7
172,3550,聯穎,電子零組件業,36.0,2.86,59.73,112.86,-12.6,36.57,21.09,8566,53.85,35.0,22.54,16.91,78.96,94.33,17.13,66.6,63.86,244.32
173,2340,台亞,電子工業,42.0,-3.56,18.72,52.34,27.78,5.66,-3.22,14824,41.75,43.55,35.38,27.57,16.84,86.2,23.01,56.96,9999.0,9999.0
174,3152,璟德,通信網路業,367.93,0.0,18.75,48.68,7.06,17.65,-5.02,3080,455.36,367.93,309.83,247.46,31.29,82.26,31.11,57.2,15.02,9999.0
175,3481,群創,電子工業,69.4,5.15,85.32,223.83,-2.78,10.28,16.43,-329525,78.95,66.0,37.45,21.43,66.7,96.86,6.38,68.25,9999.0,9999.0
176,3588,通嘉,電子工業,75.9,10.0,28.51,47.85,0.1,21.71,16.04,1016,58.8,69.0,59.06,51.33,38.66,85.32,0.0,60.29,9999.0,9999.0
177,5434,崇越,電子通路業,489.0,-0.51,15.46,45.58,-3.45,18.61,17.79,1665,514.0,491.5,423.53,335.91,28.02,84.91,25.66,60.33,9999.0,9999.0
178,4306,炎洲,塑膠工業,15.95,-0.93,13.19,14.23,8.94,40.04,17.06,13814,18.15,16.1,14.09,13.96,95.92,82.23,15.94,61.47,49.71,9999.0
179,3532,台勝科,電子工業,365.0,-2.14,50.85,164.35,4.21,24.43,12.34,-1155,461.0,373.0,241.96,138.08,64.85,96.77,23.55,62.84,1256.19,9999.0
180,3652,精聯,電腦及週邊設備業,40.85,0.25,30.02,36.42,-3.16,42.39,14.62,139,45.3,40.75,31.42,29.94,51.37,88.68,15.89,63.5,9999.0,9999.0
181,5471,松翰,電子工業,62.4,0.0,29.79,61.05,-8.32,27.34,19.23,-4444,67.7,62.4,48.08,38.75,41.55,86.63,16.42,61.52,9999.0,9999.0
182,3711,日月光投控,電子工業,653.0,-1.36,26.75,119.97,1.26,28.57,18.36,-20503,619.0,662.0,515.19,296.86,17.22,90.89,16.85,62.43,9999.0,9999.0
183,3704,合勤控,電子工業,48.6,-2.21,21.46,40.63,-16.47,31.13,-3.52,2045,57.2,49.7,40.01,34.56,50.0,85.2,15.34,59.65,9999.0,9999.0
184,4551,智伸科,汽車工業,244.0,-0.41,62.31,79.83,-1.53,26.74,17.05,3869,287.5,245.0,150.33,135.68,67.52,94.15,0.85,69.98,9999.0,9999.0
185,4526,東台,電機機械,42.1,4.47,13.07,23.24,42.7,49.95,-12.29,5110,47.25,40.3,37.23,34.16,5.62,84.62,28.47,54.23,9999.0,9999.0
186,3607,谷崧,電子零組件業,16.85,1.51,10.34,17.98,7.94,-8.44,-7.31,-714,21.0,16.6,15.27,14.28,93.75,84.49,47.37,55.47,441.62,9999.0
187,5299,杰力,半導體業,131.5,1.15,34.86,65.04,-6.46,2.19,-6.01,-271,120.6,130.0,97.51,79.68,0.0,92.24,13.98,64.55,9999.0,9999.0
188,6263,普萊德,通信網路業,173.5,9.81,16.35,29.18,-15.93,6.19,2.61,-1097,169.35,158.0,149.12,134.31,0.0,89.79,20.62,58.48,9999.0,9999.0
189,4923,力士,半導體業,60.6,-4.27,49.05,80.13,6.28,20.41,26.39,-228,68.4,63.3,40.66,33.64,61.63,94.58,18.63,63.42,9999.0,9999.0
190,5011,久陽,鋼鐵工業,24.85,9.96,53.36,91.41,4.34,-13.41,-16.03,1713,24.5,22.6,16.2,12.98,60.63,95.83,0.0,67.25,9999.0,9999.0
191,6642,富致,電子零組件業,86.6,-1.14,22.68,50.12,-0.1,29.38,7.0,272,100.8,87.6,70.59,57.69,0.0,81.87,31.65,60.52,161.65,155.74
192,6207,雷科,電子零組件業,159.5,2.57,79.62,160.84,-6.84,29.78,-15.63,-6867,219.5,155.5,88.8,61.15,94.29,95.15,17.21,67.25,169.63,9999.0
193,5228,鈺鎧,電子零組件業,67.4,4.82,43.56,155.74,1.25,51.87,54.57,114,89.65,64.3,46.95,26.35,73.16,97.29,27.41,62.93,220.7,9999.0
194,6270,倍微,電子通路業,38.65,0.91,34.7,59.34,-11.61,1.13,0.85,336,42.65,38.3,28.69,24.26,91.92,92.73,21.37,62.5,9999.0,9999.0
195,6259,百徽,電子零組件業,34.7,-4.01,43.17,86.82,8.27,40.52,34.1,684,44.7,36.15,24.24,18.57,72.64,97.21,25.06,61.94,166.41,9999.0
196,5251,天鉞電,光電業,34.5,9.87,17.7,-9.48,26.87,17.57,-15.33,-898,35.3,31.4,29.31,38.12,70.47,59.0,16.33,53.41,9999.0,521.99
197,5227,立凱-KY,電子零組件業,39.2,-7.98,55.46,45.34,-77.89,-97.08,-71.96,-128,55.25,42.6,25.22,26.97,83.05,85.19,27.99,62.96,207.76,9999.0
198,5230,雷笛克光學,光電業,19.9,-0.5,16.31,13.45,2.71,9.37,-0.31,326,22.68,20.0,17.11,17.54,74.51,76.87,27.31,55.88,9999.0,955.19
199,5210,寶碩,資訊服務業,30.25,1.51,15.79,22.21,38.29,77.28,13.12,1076,33.9,29.8,26.12,24.75,22.77,85.76,17.41,58.55,261.32,9999.0
200,5202,力新,資訊服務業,15.25,2.69,13.21,-9.43,-29.01,-15.33,-21.99,-388,19.4,14.85,13.47,16.84,82.91,55.49,41.79,51.37,247.75,476.97
201,5289,宜鼎,電腦及週邊設備業,1795.0,-4.77,19.15,141.06,13.4,640.8,447.69,-352,2050.0,1885.0,1506.57,744.62,20.45,97.33,22.01,58.13,158.4,144.88
202,3357,臺慶科,電子零組件業,319.5,1.43,43.02,99.97,0.75,37.77,18.72,767,409.0,315.0,223.39,159.78,54.04,88.0,24.47,61.69,198.14,9999.0
203,6220,岳豐,電子零組件業,38.7,-1.65,18.15,48.69,12.64,59.59,7.62,-1865,43.2,39.35,32.76,26.03,63.27,83.61,21.28,58.74,9999.0,9999.0
204,5302,太欣,半導體業,14.45,4.33,29.56,45.38,96.97,107.48,105.84,1828,14.3,13.85,11.15,9.94,50.94,81.1,5.92,59.49,9999.0,211.29
205,6223,旺矽,半導體業,7175.0,7.41,33.71,154.74,28.36,57.81,43.84,-91,6935.0,6680.0,5366.08,2816.55,26.62,99.8,0.93,65.33,88.05,9999.0
206,3362,先進光,光電業,192.0,3.23,54.45,72.72,-15.44,-13.86,2.19,-209,312.0,186.0,124.31,111.16,84.72,89.0,22.03,63.59,302.99,9999.0
207,4973,廣穎,半導體業,185.0,1.09,55.03,222.31,11.53,187.19,77.89,-2535,267.0,183.0,119.33,57.4,81.82,97.66,23.71,65.55,212.14,9999.0
208,4939,亞電,電子零組件業,62.6,4.33,39.73,94.45,-0.27,21.19,1.62,-1146,93.04,60.0,44.8,32.19,97.55,87.23,23.49,60.82,0.0,9999.0
209,5371,中光電,光電業,78.6,2.75,8.8,-8.36,2.26,6.05,10.66,2694,77.82,76.5,72.24,85.77,21.36,51.18,15.49,50.6,9999.0,9999.0
210,6265,方土昶,電子通路業,55.9,-1.24,19.55,100.25,8.07,1076.35,603.32,-6066,70.2,56.6,46.76,27.92,51.56,85.1,29.68,56.45,0.0,9999.0
211,6204,艾華,電子零組件業,122.0,2.95,47.44,66.89,-3.97,7.99,4.09,78,138.3,118.5,82.75,73.1,90.46,86.4,5.34,63.15,9999.0,9999.0
212,4931,新盛力,電腦及週邊設備業,257.0,-1.72,34.47,64.57,37.32,178.64,61.58,-3134,301.5,261.5,191.12,156.17,76.56,84.91,20.0,59.08,126.04,9999.0
213,5328,華容,電子零組件業,58.1,9.83,76.71,156.38,-2.26,23.1,12.87,-4866,73.4,52.9,32.88,22.66,81.6,93.06,5.1,67.51,9999.0,9999.0
214,5347,世界,半導體業,200.0,7.24,29.88,72.57,5.35,19.48,9.59,44540,181.0,186.5,153.98,115.89,28.57,86.31,1.95,59.88,9999.0,9999.0
215,2030,彰源,鋼鐵工業,19.3,-4.22,14.42,29.41,18.26,37.91,5.15,6165,20.26,20.15,16.87,14.91,61.61,84.95,16.79,58.75,9999.0,9999.0
216,6573,虹揚-KY,半導體業,21.5,9.97,53.71,64.18,12.35,-9.78,-22.43,364,18.75,19.55,13.99,13.1,70.75,82.22,0.0,62.16,9999.0,9999.0
217,6449,鈺邦,電子工業,376.0,-1.57,45.32,102.91,-4.34,12.27,23.12,-826,531.24,382.0,258.75,185.3,47.49,83.95,31.4,60.26,178.08,160.55
218,6585,鼎基,其他,142.0,-1.73,39.97,47.03,-13.88,58.07,2.43,-151,178.6,144.5,101.45,96.58,95.43,85.08,13.77,64.97,9999.0,9999.0
219,1907,永豐餘,造紙工業,27.5,1.85,8.83,8.8,-4.26,7.53,0.61,5079,32.2,27.0,25.27,25.28,57.3,65.76,18.0,55.17,369.06,9999.0
220,1809,中釉,玻璃陶瓷,54.3,0.74,42.22,121.45,-11.55,0.99,-1.52,-3181,80.6,53.9,38.18,24.52,61.62,98.39,20.11,60.91,9999.0,9999.0
221,2302,麗正,電子工業,50.2,9.97,88.28,152.1,-12.25,22.31,17.04,-4438,56.5,45.65,26.66,19.91,55.1,95.57,1.2,70.74,9999.0,9999.0
222,6526,達發,電子工業,706.0,1.29,14.47,33.79,1.15,12.89,6.29,810,733.0,697.0,616.74,527.68,0.0,83.24,26.47,56.45,9999.0,9999.0
223,2059,川湖,電子零組件業,7505.0,0.4,56.08,105.97,46.05,172.05,71.22,384,8730.0,7475.0,4808.58,3643.8,75.64,92.65,4.42,65.73,84.81,9999.0
224,6531,愛普*,半導體業,1070.0,1.9,25.37,114.35,-6.92,89.34,98.98,2326,933.59,1050.0,853.48,499.18,22.88,80.97,30.35,59.06,9999.0,172.5
225,1904,正隆,造紙工業,22.15,2.07,14.96,23.04,-2.8,12.89,2.39,11706,26.67,21.7,19.27,18.0,64.65,79.99,20.15,59.11,174.08,9999.0
226,1905,華紙,造紙工業,17.35,3.58,27.27,39.12,-0.01,3.07,-6.69,552,22.25,16.75,13.63,12.47,82.14,66.17,20.57,59.33,9999.0,457.22
227,2243,宏旭-KY,汽車工業,51.0,9.56,87.57,221.86,-0.88,16.98,31.64,4561,76.1,46.55,27.19,15.85,87.52,98.43,2.27,71.26,244.95,9999.0
228,6446,藥華藥,生技醫療業,1160.0,5.94,48.13,94.65,19.1,108.47,69.22,0,1190.0,1095.0,783.12,595.95,82.83,87.05,3.32,69.19,9999.0,9999.0
229,6156,松上,電子零組件業,26.15,2.15,29.66,19.07,14.41,34.54,7.46,-562,30.25,25.6,20.17,21.96,68.72,73.51,26.87,60.13,9999.0,339.7
230,5425,台半,半導體業,132.5,-1.12,64.56,116.54,7.65,11.8,1.89,-13253,130.0,134.0,80.52,61.19,30.17,91.54,12.11,65.6,9999.0,9999.0
231,5864,致和證,金融業,47.7,-4.31,38.5,128.06,-23.44,350.2,0.0,434,77.0,49.85,34.44,20.92,92.14,91.75,20.07,63.78,132.35,9999.0
232,5536,聖暉*,其他電子類,1300.0,3.17,37.13,70.89,10.54,27.8,25.58,4524,1537.0,1260.0,948.02,760.75,54.44,89.25,3.58,61.58,9999.0,9999.0
233,6174,安碁,電子零組件業,50.2,2.55,32.09,96.32,-7.07,24.83,20.58,-43,57.95,48.95,38.0,25.57,38.68,96.54,25.25,62.18,349.47,9999.0
234,3707,漢磊,半導體業,90.5,-9.95,28.81,61.27,0.99,27.97,22.49,2856,77.1,100.5,70.26,56.12,11.32,82.85,20.53,57.29,9999.0,9999.0
235,6126,信音,電子零組件業,39.8,1.02,14.32,28.75,6.03,56.38,44.68,2389,52.3,39.4,34.81,30.91,82.22,72.91,33.81,55.03,226.43,9999.0
236,6121,新普,電腦及週邊設備業,416.5,-0.12,10.14,14.85,0.68,4.05,5.91,1945,477.0,417.0,378.16,362.65,75.79,83.86,22.16,56.94,259.18,9999.0
237,3675,德微,半導體業,413.0,-7.3,51.07,130.04,5.2,24.42,11.76,-771,526.0,445.5,273.38,179.53,20.25,96.23,12.67,62.96,9999.0,335.35
238,5410,國眾,資訊服務業,44.85,1.01,22.41,37.79,27.92,199.23,54.33,2234,52.5,44.4,36.64,32.55,75.77,91.55,26.76,64.54,27.87,9999.0
239,5464,霖宏,電子零組件業,98.0,9.99,85.3,203.06,-17.8,45.64,25.66,-1217,78.1,89.1,52.89,32.34,40.87,98.5,0.0,73.36,9999.0,9999.0
240,6113,亞矽,電子通路業,28.9,-3.18,18.3,29.5,22.57,66.89,30.96,298,29.2,29.85,24.43,22.32,42.0,79.3,23.88,57.6,9999.0,9999.0
241,6021,美好證,金融業,41.0,-3.07,20.8,57.37,-10.5,830.65,2816.83,17,57.05,42.3,33.94,26.05,95.39,83.88,20.52,61.79,123.25,9999.0
242,6517,保勝光學,光電業,72.5,-3.46,17.7,12.04,6.59,-35.43,-19.24,-679,97.2,75.1,61.6,64.71,76.0,71.53,37.77,55.04,312.28,9999.0
243,5468,凱鈺,半導體業,32.7,-9.92,68.17,79.64,0.14,34.63,42.96,307,42.75,36.3,19.44,18.2,88.47,91.57,18.05,67.04,9999.0,1345.01
244,6129,普誠,半導體業,18.9,9.88,17.28,27.32,-11.8,26.97,34.89,994,17.6,17.2,16.12,14.84,2.38,78.99,0.0,56.42,9999.0,126.35
245,6190,萬泰科,通信網路業,83.1,1.71,12.88,60.19,-4.06,30.14,18.82,-1253,85.3,81.7,73.62,51.88,28.41,74.69,42.97,58.63,9999.0,202.76
246,6173,信昌電,電子零組件業,305.0,7.02,94.81,276.93,9.39,25.63,13.23,-1983,395.0,285.0,156.56,80.92,66.1,96.86,5.21,70.3,1095.2,9999.0
247,5508,永信建,建材營造,55.2,0.18,8.12,-19.8,13.74,116.37,10.02,-2957,77.45,55.1,51.06,68.83,73.31,45.2,44.57,48.53,226.86,412.5
248,5488,松普,電子零組件業,12.95,-2.63,16.23,27.22,-40.04,19.37,25.21,185,15.8,13.3,11.14,10.18,73.58,88.58,28.69,57.81,9999.0,9999.0
249,6138,茂達,半導體業,362.0,0.28,29.04,57.23,0.51,15.42,14.51,349,371.5,361.0,280.53,230.24,27.8,84.69,30.0,58.88,9999.0,9999.0
250,3189,景碩,電子工業,739.0,1.65,35.7,188.31,3.13,33.02,28.61,316,938.0,727.0,544.6,256.32,15.84,99.53,13.18,62.06,9999.0,9999.0
251,2852,第一保,金融保險,26.3,-1.13,4.71,4.57,0.46,21.27,24.38,1213,27.51,26.6,25.12,25.15,76.6,68.51,18.09,55.45,421.42,9999.0
252,6127,九豪,電子零組件業,85.1,5.06,50.16,140.76,0.98,6.12,-0.87,3150,104.75,81.0,56.67,35.35,100.0,99.34,12.4,63.69,9999.0,9999.0
253,2483,百容,電子零組件業,46.1,9.89,75.03,119.27,-3.09,15.0,11.9,298,53.6,41.95,26.34,21.02,87.88,96.45,0.0,72.82,9999.0,9999.0
254,3044,健鼎,電子零組件業,526.0,-0.94,12.93,48.55,5.52,46.57,26.02,2259,625.0,531.0,465.77,354.09,38.89,84.27,32.73,57.36,227.53,9999.0
255,2501,國建,建材營造,24.3,0.41,2.39,8.28,-15.34,-1.74,34.69,26386,31.05,24.2,23.73,22.44,79.34,74.26,60.29,51.82,193.81,215.96
256,2464,盟立,其他電子業,174.5,1.45,41.54,118.85,7.25,30.83,7.7,-14861,203.5,172.0,123.28,79.74,26.12,85.01,20.96,61.27,9999.0,210.82
257,3312,弘憶股,電子通路業,62.5,-1.11,29.95,47.3,-18.5,18.3,9.16,-1238,87.85,63.2,48.1,42.43,82.3,86.8,32.08,58.42,125.87,9999.0
258,2855,統一證,金融保險,49.15,-2.87,24.1,79.37,-1.18,428.43,298.06,-36111,74.26,50.6,39.6,27.4,97.62,97.85,29.97,62.82,101.04,9999.0
259,2535,達欣工,建材營造,94.5,-0.42,21.99,47.8,3.86,1.5,30.9,1678,107.1,94.9,77.46,63.94,93.12,94.19,13.76,67.04,9999.0,9999.0
260,3090,日電貿,電子零組件業,303.0,0.17,83.81,189.29,-11.6,20.0,22.04,4863,436.0,302.5,164.85,104.74,74.7,96.84,22.78,68.06,313.71,9999.0
261,3050,鈺德,電子工業,12.9,1.98,0.98,0.07,-3.24,-4.72,0.38,995,15.05,12.65,12.78,12.89,68.89,51.32,55.17,49.86,166.41,9999.0
262,2472,立隆電,電子零組件業,361.0,-0.55,44.83,166.51,1.17,29.96,13.79,-4612,510.0,363.0,249.25,135.46,21.84,94.2,26.58,62.55,187.57,209.66
263,3321,同泰,電子零組件業,26.65,3.09,48.41,61.24,16.18,36.45,4.97,1218,29.2,25.85,17.96,16.53,69.9,86.76,9.02,62.27,9999.0,9999.0
264,2891,中信金,金融保險,69.9,-3.45,19.23,42.92,-2.41,76.08,23.63,18459,83.3,72.4,58.63,48.91,93.13,90.37,17.37,63.2,106.55,9999.0
265,2801,彰銀,金融保險,22.9,-1.29,8.22,12.99,6.03,24.59,14.8,172558,25.45,23.2,21.16,20.27,65.08,75.59,12.31,60.46,9999.0,135.89
266,2851,中再保,金融保險,38.65,-0.9,15.29,41.03,-16.23,170.22,39.32,1858,42.9,39.0,33.52,27.4,85.71,95.92,17.95,63.76,207.15,9999.0
267,2845,遠東銀,金融保險,13.0,-0.76,4.64,3.74,1.28,21.68,15.64,75242,14.05,13.1,12.42,12.53,71.88,65.25,28.12,54.92,254.19,178.96
268,3311,閎暉,電子工業,38.4,-2.41,12.19,14.39,6.93,13.75,-6.4,993,48.5,39.35,34.23,33.57,56.77,74.36,35.08,55.13,214.59,9999.0
269,3059,華晶科,電子工業,47.7,0.74,14.27,10.47,3.12,1.75,5.74,-1274,55.6,47.35,41.74,43.18,75.72,72.89,36.66,54.87,297.05,9999.0
270,2460,建通,電子零組件業,40.45,9.92,22.21,75.1,-0.38,71.83,52.96,3329,37.2,36.8,33.1,23.1,39.04,79.66,6.17,60.03,9999.0,145.89
271,3049,精金,光電業,14.1,2.92,7.97,56.1,0.67,-72.74,-34.21,-1282,19.6,13.7,13.06,9.03,70.41,94.32,56.9,53.66,157.71,9999.0
272,2492,華新科,電子零組件業,590.0,2.25,123.73,298.06,-0.14,16.48,11.55,9584,728.0,577.0,263.71,148.22,80.1,95.85,10.56,72.67,9999.0,9999.0
273,3406,玉晶光,電子工業,733.0,-1.08,31.8,60.59,-29.62,30.24,28.74,-2766,918.03,741.0,556.14,456.44,86.35,95.97,19.47,62.53,183.32,9999.0
274,2850,新產,金融保險,141.0,-2.42,10.76,26.12,-8.35,46.62,36.01,198,152.62,144.5,127.3,111.8,58.32,91.72,19.07,60.09,443.43,9999.0
275,2889,國票金,金融保險,14.95,-0.33,0.36,-4.17,5.74,147.94,112.81,11884,15.8,15.0,14.9,15.6,61.11,42.63,50.0,47.79,172.99,9999.0
276,3060,銘異,電腦及週邊設備業,38.6,-2.15,28.09,41.24,6.69,27.8,10.34,14699,46.4,39.45,30.13,27.33,80.77,78.31,21.56,56.64,9999.0,9999.0
277,2476,鉅祥,電子零組件業,127.5,-0.78,11.19,33.55,3.13,48.67,32.17,-1388,128.0,128.5,114.67,95.47,0.0,87.06,23.44,57.13,9999.0,9999.0
278,2834,臺企銀,金融保險,17.8,0.85,9.45,13.45,4.45,22.52,6.71,191747,18.75,17.65,16.26,15.69,72.97,76.5,3.7,60.31,9999.0,131.68
279,3047,訊舟,電子工業,15.85,-0.31,2.81,-10.2,9.43,-8.16,-35.87,-857,18.2,15.9,15.42,17.65,60.0,40.52,47.3,48.57,245.17,9999.0
280,3356,奇偶,光電業,61.5,1.99,13.57,31.25,-27.95,-4.06,7.07,1004,63.35,60.3,54.15,46.86,0.0,91.4,14.13,58.35,9999.0,9999.0
281,2481,強茂,電子工業,195.0,0.78,57.36,124.7,-2.16,13.66,11.35,8611,212.5,193.5,123.92,86.78,55.8,96.81,5.71,65.33,9999.0,9999.0
282,3045,台灣大,電子工業,119.5,0.42,5.62,9.61,4.92,3.9,3.52,58550,127.0,119.0,113.14,109.02,40.0,90.3,16.67,59.24,77.37,242.46
283,2890,永豐金,金融保險,39.55,-0.63,22.73,40.22,4.89,82.69,50.45,375578,49.6,39.8,32.23,28.21,85.07,86.89,11.02,66.49,141.72,150.67
284,2493,揚博,電子零組件業,265.0,0.0,73.6,121.74,23.78,24.91,6.06,3702,387.0,265.0,152.65,119.51,80.43,90.05,12.5,68.14,409.11,9999.0
285,2480,敦陽科,電子工業,150.5,-0.33,7.07,2.39,-5.71,16.38,11.23,-30,165.9,151.0,140.56,146.99,76.91,67.85,19.38,54.82,363.09,9999.0
286,3094,聯傑,電子工業,45.25,9.96,50.68,74.3,1.07,16.49,-2.63,3588,42.27,41.15,30.03,25.96,48.89,91.26,2.8,65.42,9999.0,9999.0
287,2820,華票,金融保險,17.7,0.0,3.77,6.83,11.36,89.4,70.74,17415,18.9,17.7,17.06,16.57,62.96,80.58,24.14,57.73,189.75,445.62
288,3346,麗清,汽車工業,25.05,1.83,28.65,20.59,6.63,-2.52,-14.59,-78,37.8,24.6,19.47,20.77,100.0,72.69,16.53,57.89,9999.0,9999.0
289,2478,大毅,電子零組件業,240.0,7.38,118.82,247.65,0.35,16.47,9.89,4830,329.0,223.5,109.68,69.04,88.7,95.8,0.56,77.64,9999.0,9999.0
290,2816,旺旺保,金融保險,33.5,-0.74,10.11,21.4,-24.48,59.05,57.81,871,36.5,33.75,30.42,27.6,93.06,88.07,14.9,59.65,9999.0,9999.0
291,2379,瑞昱,半導體業,803.0,-6.95,37.07,50.81,-1.54,21.87,7.02,4069,1058.0,863.0,585.82,532.46,88.49,94.96,36.62,61.42,88.72,9999.0
292,2491,吉祥全,電子工業,39.45,-5.28,75.06,134.78,-5.06,6.03,-5.42,412,58.7,41.65,22.54,16.8,96.0,92.82,23.64,65.85,69.37,9999.0
293,1714,和桐,化學生技醫療,19.05,6.72,70.84,110.81,9.24,84.85,53.5,31827,31.2,17.85,11.15,9.04,92.86,96.65,14.13,69.44,232.02,9999.0
294,3048,益登,電子通路業,69.0,-0.43,29.33,69.6,5.91,61.74,20.9,-8806,76.5,69.3,53.35,40.68,0.0,82.11,28.35,59.85,240.53,124.39
295,2527,宏璟,建材營造,39.7,0.0,13.49,36.88,-17.13,-10.42,1530.37,-114,42.85,39.7,34.98,29.0,46.85,84.33,16.17,59.02,276.82,9999.0
296,2537,聯上發,建材營造,11.1,2.78,7.18,3.06,145.91,128.49,125.73,-1859,14.55,10.8,10.36,10.77,62.08,61.67,43.05,52.53,334.53,353.46
297,2395,研華,電腦及週邊設備業,473.5,-2.87,10.81,38.17,-6.48,32.1,22.08,690,532.5,487.5,427.32,342.69,10.0,79.52,33.33,57.85,120.28,194.06
298,2377,微星,電子工業,133.5,0.0,19.21,18.62,-3.42,-23.73,-2.42,15059,171.0,133.5,111.98,112.55,67.35,77.17,29.55,56.79,153.36,9999.0
299,2409,友達,電子工業,30.5,4.99,46.33,102.25,7.86,-1.4,-2.67,-138265,35.15,29.05,20.84,15.08,66.67,92.55,15.24,62.22,9999.0,9999.0
300,2330,台積電,電子工業,2390.0,-4.02,9.07,46.67,1.52,30.09,28.49,-85155,2471.27,2490.0,2191.19,1629.5,51.18,84.84,27.34,59.39,91.33,9999.0
301,2316,楠梓電,電子工業,220.5,1.38,58.57,109.14,-11.1,39.08,30.24,5070,242.5,217.5,139.05,105.43,61.42,90.48,20.07,66.07,9999.0,9999.0
302,2305,全友,電腦及週邊設備業,38.9,4.85,90.76,179.99,-3.1,97.83,56.73,-1123,43.5,37.1,20.39,13.89,74.87,98.61,1.04,76.0,9999.0,9999.0
303,2425,承啟,電子工業,38.5,-2.16,17.56,21.88,4.9,95.17,70.87,265,43.2,39.35,32.75,31.59,56.09,81.81,32.89,56.39,434.91,9999.0
304,1762,中化生,生技醫療業,38.3,2.13,13.22,35.22,-44.7,-27.21,31.76,-268,48.75,37.5,33.83,28.32,37.32,85.63,37.39,57.36,9999.0,116.44
305,1727,中華化,化學生技醫療,95.0,-1.55,22.26,95.22,21.81,39.07,20.17,1679,98.6,96.5,77.71,48.66,0.0,98.12,29.01,60.54,9999.0,9999.0
306,2431,聯昌,電子工業,11.55,1.76,4.55,-4.65,1.86,-36.05,-40.3,-893,12.85,11.35,11.05,12.11,61.36,45.39,38.78,49.46,331.0,154.99
307,2401,凌陽,半導體業,34.8,6.1,34.32,55.05,5.79,28.67,14.55,30721,34.5,32.8,25.91,22.44,20.29,84.9,2.16,61.28,9999.0,9999.0
308,2303,聯電,電子工業,178.0,4.71,74.84,185.53,1.23,17.78,7.85,-305411,153.0,170.0,101.81,62.34,50.0,96.11,5.93,70.07,9999.0,9999.0
