編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,6257,矽格,半導體業,273.0,7.27,28.69,107.73,1.58,23.71,16.52,22744,287.5,254.5,212.14,131.42,60.23,99.16,6.07,64.46,9999.0,9999.0
155,8150,南茂,電子工業,115.5,10.0,33.07,118.35,-3.1,17.72,24.87,25775,114.22,105.0,86.79,52.9,15.63,78.39,0.0,59.11,9999.0,24.13
156,6271,同欣電,電子工業,272.0,-2.51,27.27,84.41,0.29,7.63,-0.99,-2436,319.5,279.0,213.71,147.49,52.38,88.24,22.53,58.76,435.38,9999.0
157,6901,鑽石投資,其他,18.9,0.0,26.99,10.78,22.34,-407.46,0.0,1047,22.3,18.9,14.88,17.06,0.0,67.69,19.88,56.82,769.97,9999.0
158,8105,凌巨,電子工業,21.95,0.92,24.34,57.75,6.26,-4.19,-1.6,-4732,26.25,21.75,17.65,13.91,0.0,83.73,29.23,58.66,9.23,1688.26
159,6944,兆聯實業,綠能環保,981.0,-1.11,3.54,40.45,0.0,0.0,0.0,1677,1144.0,992.0,947.47,698.49,0.0,94.54,52.96,55.44,646.34,9999.0
160,6525,捷敏-KY,電子工業,201.0,9.84,73.56,137.79,1.65,18.95,13.6,-257,240.5,183.0,115.81,84.53,52.88,98.13,0.0,71.15,9999.0,9999.0
161,8261,富鼎,電子工業,352.0,10.0,106.5,214.26,-0.27,16.09,6.95,-354,466.5,320.0,170.46,112.01,87.2,98.91,0.21,74.28,9999.0,9999.0
162,6672,騰輝電子-KY,電子工業,308.0,-2.22,41.29,146.99,8.13,68.12,31.15,10785,409.0,315.0,217.99,124.7,43.02,98.46,14.1,66.73,774.92,9999.0
163,6197,佳必琪,電子工業,372.5,0.0,40.91,107.3,10.74,45.21,23.68,-1068,424.02,372.5,264.35,179.69,0.0,97.07,2.03,67.34,1308.86,9999.0
164,1314,中石化,塑膠工業,10.4,5.26,35.99,33.86,-17.11,-23.96,-31.93,165290,11.92,9.88,7.65,7.77,95.38,82.78,7.48,63.2,9999.0,9999.0
165,2449,京元電子,電子工業,351.0,4.78,15.11,49.5,-4.11,28.64,35.67,71987,388.0,335.0,304.92,234.78,28.0,78.86,15.87,55.38,9999.0,9999.0
166,1313,聯成,塑膠工業,13.55,-5.24,18.92,26.21,-8.64,4.71,-3.11,22366,17.45,14.3,11.39,10.74,60.42,77.2,22.15,56.8,215.2,9999.0
167,1440,南紡,紡織纖維,14.6,1.04,12.97,10.17,8.88,-13.43,-15.84,-856,15.7,14.45,12.92,13.25,0.0,79.11,27.17,55.64,9999.0,9999.0
168,1477,聚陽,紡織纖維,230.0,0.66,4.81,-12.3,5.26,0.53,-4.13,2143,233.0,228.5,219.44,262.27,0.0,42.25,12.9,47.52,9999.0,9999.0
169,1434,福懋,紡織纖維,18.95,0.26,16.51,17.53,-13.98,-1.45,-5.15,11840,21.15,18.9,16.26,16.12,65.45,75.71,9.78,59.55,9999.0,9999.0
170,1515,力山,電機機械,42.75,1.79,75.41,60.79,29.81,8.14,12.68,328,60.65,42.0,24.37,26.59,89.84,89.34,9.41,72.89,9999.0,9999.0
171,6505,台塑化,油電燃氣業,59.5,1.02,13.48,24.84,-6.09,26.87,5.37,14406,66.17,58.9,52.43,47.66,56.68,75.64,14.19,55.72,9999.0,9999.0
172,1449,佳和,紡織纖維,14.75,1.37,6.73,22.22,-24.78,98.72,60.36,-1055,15.3,14.55,13.82,12.07,0.0,84.56,43.16,54.12,9999.0,9999.0
173,2352,佳世達,電腦及週邊設備業,35.4,9.94,26.03,23.84,8.27,-0.61,1.0,26446,33.4,32.2,28.09,28.59,0.0,78.76,1.28,59.22,9999.0,9999.0
174,1310,台苯,塑膠工業,11.8,3.51,28.37,28.37,-42.02,-38.61,-17.1,10563,14.26,11.4,9.19,9.19,75.2,70.87,13.68,58.11,9999.0,9999.0
175,1301,台塑,塑膠工業,60.4,-2.74,21.9,39.97,-18.42,0.67,-5.39,97322,79.38,62.1,49.55,43.15,42.52,78.15,16.9,58.07,533.08,9999.0
176,1532,勤美,電機機械,23.6,0.85,8.32,-3.75,10.88,26.04,8.69,-339,27.0,23.4,21.79,24.52,0.0,57.12,18.39,52.19,9999.0,9999.0
177,2375,凱美,電子零組件業,208.5,-3.47,52.14,121.41,-6.11,2.04,7.1,-6958,271.5,216.0,137.05,94.17,26.47,89.54,17.83,62.62,759.24,259.53
178,1326,台化,塑膠工業,67.6,-0.59,33.66,80.43,-14.69,15.45,5.32,19989,87.75,68.0,50.58,37.47,58.15,87.1,18.09,61.68,181.61,9999.0
179,1455,集盛,紡織纖維,10.9,-0.91,23.29,28.5,-8.72,-4.87,-25.15,2810,12.17,11.0,8.84,8.48,73.51,84.95,27.32,61.47,120.82,9999.0
180,1409,新纖,紡織纖維,30.25,-2.42,42.19,86.11,7.22,35.13,-0.6,-10870,36.5,31.0,21.27,16.25,42.94,96.85,21.51,63.63,117.36,9999.0
181,5299,杰力,半導體業,141.5,9.69,35.87,73.65,-6.72,-4.2,-5.76,559,152.5,129.0,104.14,81.48,7.14,94.2,0.0,63.31,9999.0,9999.0
182,6270,倍微,電子通路業,38.05,3.96,27.28,56.95,-11.61,1.13,0.85,-2875,51.56,36.6,29.89,24.24,0.0,92.89,34.6,60.12,26.98,9999.0
183,4923,力士,半導體業,65.7,7.53,49.86,90.38,6.28,20.41,26.39,312,74.7,61.1,43.84,34.51,0.0,95.65,3.78,63.45,9999.0,9999.0
184,5392,能率,光電業,48.55,0.0,14.35,12.35,-6.37,3.88,1.15,2291,54.95,48.55,42.46,43.21,1.69,68.23,9.73,53.83,1478.74,9999.0
185,6207,雷科,電子零組件業,145.5,-5.52,42.8,124.87,-6.84,29.78,-15.63,-3569,219.5,154.0,101.89,64.7,0.0,93.04,28.41,60.41,1108.85,735.78
186,6204,艾華,電子零組件業,117.0,-4.1,28.73,55.91,-3.97,7.99,4.09,-240,137.0,122.0,90.89,75.05,7.14,75.5,18.57,58.84,962.71,707.13
187,5227,立凱-KY,電子零組件業,36.15,2.84,36.57,32.92,-77.89,-97.08,-71.96,-75,48.84,35.15,26.47,27.2,0.0,83.13,29.5,59.47,9999.0,9999.0
188,4931,新盛力,電腦及週邊設備業,261.0,9.89,28.43,63.86,37.32,178.64,61.58,-2347,290.39,237.5,203.23,159.29,0.0,86.51,17.13,58.82,9999.0,9999.0
189,4939,亞電,電子零組件業,63.0,-1.1,27.84,87.53,-0.27,21.19,1.62,-7359,79.54,63.7,49.28,33.59,0.0,83.72,24.82,59.42,633.15,1399.92
190,2493,揚博,電子零組件業,283.0,-9.87,59.59,124.27,23.78,24.91,6.06,1797,421.0,314.0,177.32,126.19,69.44,86.03,24.27,64.06,267.69,652.88
191,4953,緯軟,資訊服務業,129.5,1.17,7.47,13.58,-7.39,29.21,29.46,401,136.64,128.0,120.5,114.02,0.0,79.8,33.16,54.9,9999.0,9999.0
192,2889,國票金,金融保險,15.2,1.33,2.26,-2.76,5.74,147.94,112.81,14697,15.8,15.0,14.86,15.63,0.0,51.31,19.05,49.49,9999.0,9999.0
193,3317,尼克森,半導體業,105.5,9.67,43.56,98.06,-19.21,-13.08,5.37,1262,113.8,96.2,73.49,53.27,11.43,95.7,0.0,64.9,9999.0,9999.0
194,2535,達欣工,建材營造,90.0,0.78,11.47,38.02,3.86,1.5,30.9,1181,107.1,89.3,80.74,65.21,0.0,86.42,31.5,61.65,13.12,888.82
195,2491,吉祥全,電子工業,39.45,2.2,53.05,121.87,-5.06,6.03,-5.42,-1057,58.7,38.6,25.78,17.78,0.0,89.81,23.64,63.91,33.03,1253.93
196,2812,台中銀,金融保險,20.55,0.74,4.46,-1.17,-18.32,28.33,21.52,66549,21.3,20.4,19.67,20.79,61.11,57.82,5.77,52.64,9999.0,9999.0
197,2836,高雄銀,金融保險,12.55,0.8,4.22,4.16,4.39,14.38,9.21,5530,13.05,12.45,12.04,12.05,25.0,66.42,0.0,55.56,9999.0,9999.0
198,2838,聯邦銀,金融保險,23.6,3.06,11.78,22.39,-2.08,61.13,29.0,4367,25.05,22.9,21.11,19.28,54.17,89.83,1.32,62.05,9999.0,9999.0
199,2801,彰銀,金融保險,23.5,0.86,9.06,14.91,6.03,24.59,14.8,191752,25.45,23.3,21.55,20.45,18.18,72.06,16.87,60.91,4.53,399.88
200,2852,第一保,金融保險,27.05,0.74,6.39,7.31,0.46,21.27,24.38,1506,27.65,26.85,25.43,25.21,58.82,75.21,6.69,58.42,9999.0,9999.0
201,2481,強茂,電子工業,227.5,9.9,65.59,148.01,-2.16,13.66,11.35,2369,269.0,207.0,137.39,91.73,52.22,97.87,0.0,65.74,9999.0,9999.0
202,3346,麗清,汽車工業,28.25,-3.09,37.2,35.26,6.63,-2.52,-14.59,-979,34.7,29.15,20.59,20.89,78.13,79.74,16.88,60.44,819.54,9999.0
203,3090,日電貿,電子零組件業,340.0,6.75,77.05,205.5,-11.6,20.0,22.04,4703,429.38,318.5,192.04,111.29,0.0,97.5,7.26,69.17,9999.0,9999.0
204,0050,元大台灣50,ETF,108.25,-0.09,10.34,51.2,0.0,0.0,0.0,-706071,114.75,108.35,98.11,71.6,0.0,88.23,16.36,62.11,463.33,9999.0
205,2850,新產,金融保險,147.5,2.79,12.29,30.05,-8.35,46.62,36.01,977,145.79,143.5,131.36,113.42,6.67,93.71,0.0,62.18,9999.0,9999.0
206,3189,景碩,電子工業,763.0,-8.4,25.69,171.93,3.13,33.02,28.61,-5616,1057.04,833.0,607.05,280.58,26.33,73.95,35.4,59.98,3263.08,642.93
207,2820,華票,金融保險,17.1,1.48,4.83,8.15,11.36,89.4,70.74,9950,17.94,16.85,16.31,15.81,2.77,84.5,3.59,59.46,12.36,9999.0
208,2464,盟立,其他電子業,169.0,-2.03,23.3,102.22,7.25,30.83,7.7,-7807,196.0,172.5,137.06,83.57,11.69,79.52,30.56,58.04,1076.65,0.0
209,2467,志聖,電子零組件業,655.0,6.5,12.87,107.37,14.7,74.55,70.36,1213,683.19,615.0,580.31,315.86,43.75,97.53,14.87,58.09,9999.0,9999.0
210,3094,聯傑,電子工業,42.9,10.0,32.41,61.99,23.7,74.09,6.56,1804,47.76,39.0,32.4,26.48,0.0,90.76,15.54,60.42,28.14,9999.0
211,2476,鉅祥,電子零組件業,136.0,2.26,12.99,39.41,3.13,48.67,32.17,-123,143.0,133.0,120.37,97.55,33.33,90.09,6.67,58.8,9999.0,9999.0
212,2472,立隆電,電子零組件業,405.0,-4.71,41.19,175.71,1.17,29.96,13.79,-1975,478.5,425.0,286.85,146.89,37.91,80.15,25.58,62.1,1078.56,354.31
213,2542,興富發,建材營造,45.0,3.09,8.67,15.27,-34.17,2114.21,829.27,36428,47.55,43.65,41.41,39.04,0.0,78.53,20.79,57.31,9999.0,9999.0
214,2890,永豐金,金融保險,41.0,3.27,23.16,42.5,4.89,82.69,50.45,308765,49.6,39.7,33.29,28.77,5.41,88.39,0.0,66.79,9999.0,9999.0
215,3356,奇偶,光電業,62.0,0.32,10.47,30.73,-27.95,-4.06,7.07,2344,67.1,61.8,56.13,47.43,29.79,87.01,14.12,57.27,9999.0,869.07
216,2480,敦陽科,電子工業,162.0,1.57,12.75,10.03,-5.71,16.38,11.23,1229,170.78,159.5,143.69,147.24,76.0,77.72,13.4,59.39,9999.0,9999.0
217,3311,閎暉,電子工業,38.6,0.0,12.01,15.99,6.93,13.75,-6.4,1871,41.04,38.6,34.46,33.28,0.0,77.21,28.48,55.58,919.19,9999.0
218,2845,遠東銀,金融保險,13.3,1.14,6.46,5.83,1.28,21.68,15.64,85558,14.05,13.15,12.49,12.57,0.0,70.89,9.37,56.99,9999.0,9999.0
219,4707,磐亞,化學工業,35.75,5.77,92.15,194.43,55.42,-5.3,-18.88,-243,47.6,33.8,18.6,12.14,66.13,99.24,6.1,74.3,9999.0,9999.0
220,3049,精金,光電業,13.1,-0.38,-1.23,41.27,0.67,-72.74,-34.21,-918,16.4,13.15,13.26,9.27,0.0,80.06,76.11,51.84,386.73,2156.63
221,4542,科嶠,電子零組件業,434.5,-9.95,58.47,225.01,12.37,57.55,25.84,710,629.5,482.5,274.18,133.69,86.18,92.76,28.93,63.61,607.33,346.1
222,2515,中工,建材營造,14.25,-0.35,8.23,9.98,5.01,57.1,31.95,24924,15.75,14.3,13.17,12.96,55.17,60.51,10.42,52.99,454.9,9999.0
223,6548,長科*,半導體業,94.2,2.84,39.24,99.89,3.29,36.65,20.12,-3926,104.33,91.6,67.65,47.13,0.0,92.88,17.14,62.1,9999.0,9999.0
224,2885,元大金,金融保險,68.4,1.79,17.18,59.97,23.23,227.32,73.42,-53251,76.4,67.2,58.37,42.76,0.0,92.04,6.55,65.96,9999.0,9999.0
225,4976,佳凌,電子工業,39.4,-2.11,19.58,19.46,-10.31,-4.53,-3.19,-5481,56.3,40.25,32.95,32.98,0.0,78.09,32.64,55.35,610.63,9999.0
226,4541,晟田,其他,66.7,9.88,43.08,49.37,10.01,10.16,30.02,5509,75.22,60.7,46.62,44.65,100.0,86.04,0.0,65.31,9999.0,9999.0
227,4743,合一,生技醫療業,59.7,4.19,16.1,-1.22,34.46,26.46,69.49,7284,66.25,57.3,51.42,60.43,80.87,59.91,21.02,53.64,9999.0,9999.0
228,2880,華南金,金融保險,38.25,1.59,10.69,20.89,0.55,58.3,24.12,42747,46.2,37.65,34.56,31.64,0.0,72.63,9.9,56.64,9999.0,9999.0
229,4105,東洋,生技醫療業,78.2,0.39,5.12,4.01,19.05,15.28,6.43,2359,81.7,77.9,74.39,75.19,61.54,67.3,13.16,55.09,9999.0,9999.0
230,6116,彩晶,電子工業,18.2,0.28,35.08,95.61,-7.19,-10.14,-0.07,-100914,20.7,18.15,13.47,9.3,0.0,79.52,30.86,59.01,9.8,866.07
231,6139,亞翔,電子工業,932.0,-1.69,22.25,74.64,0.61,103.26,88.13,3993,1091.0,948.0,762.4,533.68,15.62,92.5,16.57,59.41,900.88,9999.0
232,4739,康普,化學工業,115.5,1.76,12.27,52.69,12.92,140.95,118.2,-5271,137.87,113.5,102.87,75.64,0.0,96.32,34.59,56.35,9999.0,9999.0
233,2887,台新新光金,金融保險,34.3,0.44,28.28,59.36,-13.81,117.88,123.58,333406,41.55,34.15,26.74,21.52,62.79,90.11,4.98,68.3,9999.0,9999.0
234,2884,玉山金,金融保險,34.45,2.23,8.81,9.57,-7.84,24.76,23.19,100704,38.23,33.7,31.66,31.44,0.0,73.22,11.61,57.53,9999.0,9999.0
235,2886,兆豐金,金融保險,46.3,1.76,11.35,13.49,-7.53,22.25,18.89,76680,51.0,45.5,41.58,40.8,0.0,84.32,12.64,61.21,7.4,9999.0
236,2634,漢翔,航運業,60.3,0.5,24.33,17.37,19.08,18.86,7.53,21468,72.85,60.0,48.5,51.38,71.57,78.11,19.53,59.42,9999.0,9999.0
237,4720,德淵,化學生技醫療,25.6,-1.54,2.16,42.56,-8.79,15.22,5.56,531,28.25,26.0,25.06,17.96,0.0,84.74,57.79,54.56,1285.17,9999.0
238,2454,聯發科,電子工業,4125.0,-1.67,16.29,109.56,1.49,4.99,1.96,-13815,4470.0,4195.0,3547.25,1968.41,0.0,82.94,32.01,59.0,730.17,0.0
239,4763,材料*-KY,化學生技醫療,50.0,-2.53,13.9,-8.97,8.48,-22.69,-32.32,-1355,58.15,51.3,43.9,54.92,52.9,57.6,21.6,52.32,723.89,9999.0
240,2434,統懋,電子工業,54.3,-5.89,56.15,74.77,-11.68,-9.29,-0.23,435,82.9,57.7,34.77,31.07,76.74,95.35,14.09,64.43,418.76,9999.0
241,2851,中再保,金融保險,39.1,1.69,20.1,48.69,-16.23,170.22,39.32,1434,41.95,38.45,32.56,26.3,27.13,97.1,1.78,65.68,9999.0,9999.0
242,2855,統一證,金融保險,52.2,0.58,23.61,83.36,-1.18,428.43,298.06,-17037,55.35,51.9,42.23,28.47,0.0,98.24,21.1,64.36,9999.0,9999.0
243,2466,冠西電,電子工業,94.8,9.98,73.11,56.18,-35.07,-33.25,-28.21,3247,125.45,86.2,54.76,60.7,92.57,79.44,0.0,66.2,9999.0,9999.0
244,2527,宏璟,建材營造,42.6,3.4,16.97,44.48,-17.13,-10.42,1530.37,775,45.9,41.2,36.42,29.49,56.72,87.78,7.48,61.72,9999.0,9999.0
245,2492,華新科,電子零組件業,557.0,-1.07,72.58,238.93,-0.14,16.48,11.55,1709,728.0,563.0,322.74,164.34,0.0,93.16,16.89,65.57,918.62,2167.47
246,2618,長榮航,航運業,43.55,-0.68,16.81,17.53,1.64,22.11,11.91,223308,49.9,43.85,37.28,37.06,0.0,72.68,16.87,59.97,574.41,842.69
247,2637,慧洋-KY,航運業,78.4,5.52,8.17,21.14,3.34,57.92,30.08,11210,82.76,74.3,72.48,64.72,0.0,84.29,17.11,55.82,9999.0,9999.0
248,2891,中信金,金融保險,71.4,1.13,17.34,43.18,-2.41,76.08,23.63,28501,83.3,70.6,60.85,49.87,0.0,91.0,10.33,63.55,9999.0,9999.0
249,2881,富邦金,金融保險,121.5,0.41,17.27,33.88,-43.01,-300.3,59.04,26223,160.55,121.0,103.61,90.76,0.0,79.72,28.58,61.21,6.02,598.25
250,2497,怡利電,汽車工業,66.8,9.87,13.95,35.83,12.7,52.52,13.85,1472,60.7,60.8,58.62,49.18,0.0,80.21,13.41,57.83,9999.0,21.67
251,2633,台灣高鐵,航運業,26.6,-0.75,1.93,-1.91,-6.35,2.77,3.73,-790,28.15,26.8,26.1,27.12,20.0,52.27,14.29,50.76,952.24,9999.0
252,3167,大量,電機機械,905.0,3.19,15.72,148.04,10.77,120.27,113.28,93,948.0,877.0,782.05,364.86,0.0,88.85,28.13,59.05,9999.0,9999.0
253,2883,凱基金,金融保險,29.0,1.93,22.87,60.0,-13.98,-172.68,137.62,172669,37.68,28.45,23.6,18.13,0.0,90.16,10.65,64.87,9.09,9999.0
254,3312,弘憶股,電子通路業,60.0,0.17,16.92,39.98,-18.5,18.3,9.16,-5453,75.5,59.9,51.32,42.86,0.0,85.67,40.24,56.27,9999.0,9999.0
255,3055,蔚華科,電子通路業,160.5,5.25,67.6,125.55,-82.04,-75.04,34.06,3580,225.1,152.5,95.76,71.16,100.0,92.06,2.78,66.81,9999.0,9999.0
256,2458,義隆,半導體業,179.0,-2.72,16.25,38.27,-12.0,3.59,2.5,-502,221.5,184.0,153.97,129.46,9.76,77.07,26.98,58.0,850.83,363.49
257,2460,建通,電子零組件業,39.5,1.94,14.15,66.27,-0.38,71.83,52.96,2844,45.95,38.75,34.6,23.76,0.0,79.63,19.31,57.81,9999.0,9999.0
258,2484,希華,電子零組件業,95.8,-0.62,79.8,210.72,-8.07,4.72,-2.44,-2428,126.1,96.4,53.28,30.83,82.84,98.46,5.7,68.03,383.54,9999.0
259,2645,長榮航太,航運業,238.0,9.93,43.21,51.62,-1.21,10.64,9.09,7454,266.5,216.5,166.19,156.97,98.1,86.85,0.0,65.69,9999.0,9999.0
260,2547,日勝生,建材營造,11.6,0.43,9.81,6.72,112.93,69.9,17.41,10826,12.54,11.55,10.56,10.87,31.58,71.69,10.05,57.54,9999.0,9999.0
261,2630,亞航,航運業,56.3,0.9,24.74,13.74,16.43,-29.25,-16.66,9,72.65,55.8,45.13,49.5,100.0,72.99,15.38,57.78,9999.0,9999.0
262,2478,大毅,電子零組件業,215.0,-9.66,63.32,186.15,0.35,16.47,9.89,2538,329.0,238.0,131.65,75.13,7.14,87.69,21.45,65.95,53.96,1273.58
263,2483,百容,電子零組件業,69.9,4.17,122.35,211.68,9.2,34.28,15.04,4155,96.1,67.1,31.44,22.43,81.46,98.28,5.96,81.3,9999.0,9999.0
264,2834,臺企銀,金融保險,18.0,0.28,8.33,13.93,4.45,22.52,6.71,146193,18.75,17.95,16.62,15.8,0.0,78.07,4.35,60.16,9999.0,9999.0
265,1717,長興,化學生技醫療,85.4,4.66,10.75,61.11,-8.8,14.88,4.37,46224,92.8,81.6,77.11,53.01,23.6,75.27,18.83,57.04,9999.0,59.46
266,2617,台航,航運業,30.8,0.98,3.9,4.47,15.93,33.31,11.83,2254,31.0,30.5,29.64,29.48,29.41,67.45,9.09,52.59,9999.0,9999.0
267,1563,巧新,汽車工業,71.0,0.71,33.37,48.12,6.7,18.74,0.04,-2571,80.9,70.5,53.24,47.93,6.67,79.17,7.0,61.76,9999.0,19.01
268,3321,同泰,電子零組件業,24.15,-3.4,26.64,42.5,16.18,36.45,4.97,285,29.6,25.0,19.07,16.95,0.0,83.78,30.27,57.09,490.79,9999.0
269,1709,和益,化學生技醫療,24.85,4.85,25.38,40.65,19.4,5.38,-3.89,5484,26.05,23.7,19.82,17.67,94.29,96.97,7.89,68.89,9999.0,9999.0
270,1714,和桐,化學生技醫療,20.9,-8.13,66.93,121.05,9.24,84.85,53.5,-10970,31.2,22.75,12.52,9.45,72.88,97.21,25.66,67.52,37.74,9999.0
271,6831,邁科,電腦及週邊設備業,859.0,-6.93,26.92,154.47,0.0,0.0,0.0,3878,1119.0,923.0,676.8,337.56,43.88,93.25,21.68,61.64,345.89,414.56
272,2342,茂矽,電子工業,59.2,1.54,40.96,84.2,1.38,-3.47,-10.47,-3313,75.7,58.3,42.0,32.14,0.0,89.97,14.03,61.81,9999.0,9999.0
273,1762,中化生,生技醫療業,40.7,7.96,16.15,41.82,-44.7,-27.21,31.76,-112,40.7,37.7,35.04,28.7,0.0,83.51,23.48,59.05,9999.0,17.07
274,6477,安集,光電業,39.05,5.83,15.71,8.44,-14.76,-1.22,25.41,2136,40.3,36.9,33.75,36.01,59.86,74.3,10.0,54.7,9999.0,95.99
275,1718,中纖,化學生技醫療,15.2,1.67,85.39,112.17,-15.02,9.14,-1.71,3184,20.7,14.95,8.2,7.16,67.9,93.92,10.05,72.36,9999.0,9999.0
276,1809,中釉,玻璃陶瓷,52.0,-3.53,24.67,101.83,-11.55,0.99,-1.52,-3653,59.9,53.9,41.71,25.76,0.0,88.66,26.27,58.01,1200.94,773.12
277,6719,力智,半導體業,312.5,8.13,40.98,56.78,-4.18,-9.58,-2.39,3749,359.0,289.0,221.66,199.32,38.05,88.02,8.95,61.63,9999.0,9999.0
278,6589,台康生技,生技醫療業,51.4,3.42,11.76,-14.09,42.08,56.35,35.04,0,54.55,49.7,45.99,59.83,48.89,45.93,16.36,49.47,9999.0,9999.0
279,6202,盛群,半導體業,69.1,3.13,17.79,48.17,-1.9,6.63,5.63,9461,75.3,67.0,58.67,46.64,0.0,77.54,37.78,56.27,9999.0,9999.0
280,2104,國際中橡,橡膠工業,11.4,1.79,8.06,2.62,-31.64,-30.82,-18.64,3129,12.0,11.2,10.55,11.11,10.34,56.42,11.9,51.94,9999.0,9999.0
281,2059,川湖,電子零組件業,7785.0,-2.69,45.15,103.45,17.18,220.52,93.46,152,9090.0,8000.0,5363.5,3826.53,41.76,93.32,7.84,64.59,395.61,9999.0
282,6834,天二科技,電子工業,128.0,-3.03,86.38,225.47,5.9,58.67,25.85,-2822,179.9,132.0,68.68,39.33,42.86,99.1,11.26,68.68,618.81,9999.0
283,8215,明基材,電子工業,30.25,2.54,6.39,29.21,0.47,13.05,3.41,-868,32.85,29.5,28.43,23.41,0.0,88.31,33.51,54.15,9999.0,1119.48
284,8112,至上,電子工業,89.5,0.45,5.36,34.69,53.79,253.18,116.27,-10988,103.39,89.1,84.95,66.45,0.0,83.77,42.9,53.93,9999.0,9999.0
285,2323,中環,電子工業,11.9,-0.83,10.07,19.59,6.34,16.92,10.52,22173,13.15,12.0,10.81,9.95,0.0,79.77,25.15,53.4,478.41,9999.0
286,8131,福懋科,電子工業,82.2,9.89,21.13,60.13,5.1,60.87,40.64,9029,78.3,74.8,67.86,51.33,11.84,77.86,0.0,56.73,9999.0,23.03
287,2302,麗正,電子工業,52.2,0.38,69.7,149.56,-12.25,22.31,17.04,-3466,69.6,52.0,30.76,20.92,36.79,96.08,14.36,68.03,9999.0,9999.0
288,1789,神隆,化學生技醫療,21.05,0.96,5.61,9.12,-31.28,-33.25,-10.87,1287,22.08,20.85,19.93,19.29,19.35,61.9,10.86,52.35,9999.0,9999.0
289,2436,偉詮電,電子工業,77.7,2.37,10.37,40.58,-6.28,18.28,25.69,12275,85.86,75.9,70.4,55.27,1.36,78.98,13.2,56.17,9999.0,21.51
290,1710,東聯,化學生技醫療,18.65,-1.06,34.67,44.27,-46.65,-28.9,-12.54,11842,24.15,18.85,13.85,12.93,100.0,86.99,17.24,61.29,720.59,9999.0
291,2316,楠梓電,電子工業,216.0,-2.48,39.3,94.61,-11.1,39.08,30.24,6515,293.0,221.5,155.06,110.99,0.0,89.24,23.3,62.3,0.0,3429.6
292,2369,菱生,半導體業,43.2,9.92,26.41,72.61,12.84,38.73,37.35,22994,47.0,39.3,34.18,25.03,0.0,92.21,13.97,58.05,38.82,12.26
293,6526,達發,電子工業,686.0,-2.83,6.67,28.77,1.15,12.89,6.29,1371,779.0,706.0,643.09,532.73,0.0,82.42,41.06,54.59,712.03,9999.0
294,1609,大亞,電器電纜,43.75,9.92,23.44,16.54,0.34,21.98,15.11,8862,42.98,39.8,35.44,37.54,0.0,72.66,0.72,57.26,9999.0,28.08
295,6753,龍德造船,航運業,153.0,-0.65,16.65,16.12,6.97,26.91,9.16,4687,188.0,154.0,131.17,131.76,90.62,69.05,27.93,55.73,161.92,9999.0
296,2243,宏旭-KY,汽車工業,66.0,0.15,104.65,278.63,-0.88,16.98,31.64,2590,94.6,65.9,32.25,17.43,63.89,98.93,3.84,75.3,9999.0,9999.0
297,2431,聯昌,電子工業,12.1,0.41,9.82,-0.22,1.86,-36.05,-40.3,-194,13.3,12.05,11.02,12.13,0.0,52.02,16.33,51.16,9999.0,9999.0
298,6274,台燿,電子零組件業,1630.0,-8.94,17.2,150.64,4.0,124.42,76.31,1523,2150.0,1790.0,1390.77,650.34,0.0,91.0,29.62,58.8,332.22,0.0
299,6164,華興,光電業,15.7,-9.77,22.62,37.35,20.65,28.04,-9.26,1145,22.0,17.4,12.8,11.43,65.88,87.7,28.33,57.71,88.35,9999.0
300,8016,矽創,電子工業,332.0,-0.6,24.18,59.25,1.88,39.84,27.86,4906,390.0,334.0,267.36,208.48,12.73,93.5,11.34,63.38,1047.16,1161.56
301,8163,達方,電子工業,42.7,4.15,21.75,28.53,-0.42,16.41,9.67,7201,51.05,41.0,35.07,33.22,0.0,81.83,23.72,58.72,9999.0,9999.0
302,8222,寶一,電機機械,43.8,-2.12,20.09,3.0,-20.76,-19.13,3.04,-565,54.95,44.75,36.47,42.52,100.0,71.34,20.37,55.54,166.63,9999.0
303,8070,長華*,電子工業,57.2,2.14,14.43,31.51,-3.7,26.34,22.68,-12193,59.38,56.0,49.99,43.49,0.0,88.85,28.28,57.5,9999.0,9999.0
304,8121,越峰,電子零組件業,47.05,-2.59,24.38,63.45,-5.15,1.71,20.61,29,66.35,48.3,37.83,28.79,0.0,76.93,32.22,58.0,781.19,361.74
305,2221,大甲,其他,48.6,0.93,16.7,50.62,3.58,19.22,10.49,212,53.6,48.15,41.64,32.27,0.0,99.25,28.35,58.87,9999.0,9999.0
306,8046,南電,電子零組件業,1075.0,-9.28,20.89,142.28,5.5,50.03,38.41,27476,1552.72,1185.0,889.22,443.7,42.55,71.26,39.95,59.54,518.31,642.84
307,8096,擎亞,電子通路業,167.5,6.35,41.86,140.16,-8.62,154.5,-3.9,1809,188.5,157.5,118.07,69.74,41.18,96.63,1.81,65.36,9999.0,9999.0
308,8182,加高,電子零組件業,55.2,-6.44,27.27,80.14,-10.63,0.12,-0.01,-627,64.4,59.0,43.37,30.64,14.66,98.31,19.5,59.03,854.76,9999.0
