編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,3090,日電貿,電子零組件業,275.0,-2.31,87.91,175.96,18.11,28.14,22.49,5543,344.5,281.5,146.34,99.65,61.82,96.29,15.58,69.14,9999.0,9999.0
155,2303,聯電,電子工業,141.0,-0.35,50.99,135.18,8.8,10.8,5.86,-273967,197.7,141.5,93.39,59.95,11.54,89.89,14.38,64.38,9999.0,138.87
156,3003,健和興,電子零組件業,67.4,6.14,18.62,30.68,2.04,22.67,20.81,1082,69.6,63.5,56.82,51.57,14.02,87.93,4.1,60.34,9999.0,9999.0
157,1210,大成,食品工業,55.6,-0.36,3.57,3.51,-1.21,4.32,4.2,7362,58.2,55.8,53.68,53.71,44.19,71.29,9.09,55.32,9999.0,218.89
158,2357,華碩,電腦及週邊設備業,791.0,-0.13,19.95,26.74,-4.84,45.71,43.24,20025,1159.0,792.0,659.47,624.1,100.0,84.81,41.29,58.8,28.21,9999.0
159,2305,全友,電腦及週邊設備業,30.35,9.96,62.52,127.0,33.74,81.07,48.8,3340,31.4,27.6,18.67,13.37,52.97,97.81,0.0,69.73,9999.0,9999.0
160,2353,宏碁,電子工業,38.9,1.17,28.53,32.87,4.74,68.39,26.5,334,49.1,38.45,30.26,29.28,93.75,88.77,30.55,60.27,40.56,9999.0
161,2425,承啟,電腦及週邊設備業,39.5,3.0,23.81,25.26,10.1,87.78,64.59,2085,40.35,38.35,31.9,31.53,50.49,83.24,16.41,58.18,9999.0,9999.0
162,2327,國巨*,電子零組件業,950.0,1.06,103.51,256.91,3.0,22.04,23.84,-19834,1085.48,940.0,466.81,266.18,66.19,95.87,6.65,75.41,9999.0,9999.0
163,3346,麗清,汽車工業,24.75,-1.39,30.18,19.28,9.53,-15.08,-17.0,649,37.8,25.1,19.01,20.75,100.0,71.88,19.07,58.2,24.59,9999.0
164,2324,仁寶,電腦及週邊設備業,37.4,-1.19,16.88,24.59,-19.3,15.54,4.24,-154480,54.15,37.85,32.0,30.02,90.08,77.29,49.29,55.23,21.86,9999.0
165,2535,達欣工,建材營造,96.6,1.68,28.3,53.18,-36.43,-20.42,38.02,1311,105.1,95.0,75.3,63.06,92.9,94.58,4.35,70.06,9999.0,9999.0
166,3321,同泰,電子零組件業,22.25,-0.89,29.07,37.07,13.17,11.2,-1.86,1671,24.95,22.45,17.24,16.23,47.01,80.02,13.25,57.56,9999.0,9999.0
167,2342,茂矽,電子工業,48.05,9.95,31.6,58.52,4.06,-3.46,-11.86,4559,42.35,43.7,36.51,30.31,5.26,84.21,0.0,58.8,96.93,9999.0
168,2454,聯發科,電子工業,4560.0,2.01,54.01,152.69,-26.07,-4.14,1.4,-6762,5340.0,4470.0,2960.83,1804.61,25.69,92.0,11.58,65.51,31.74,9999.0
169,2881,富邦金,金融保險,132.0,3.53,35.26,45.01,303.05,-541.1,19.07,63575,148.9,127.5,97.59,91.03,80.39,89.53,1.09,69.63,9999.0,9999.0
170,2348,海悅,其他,74.6,2.75,1.02,-8.77,-55.18,-62.38,1.38,209,76.6,72.6,73.85,81.77,59.32,45.87,46.27,48.83,9999.0,340.55
171,2915,潤泰全,貿易百貨,52.2,-2.25,13.72,1.98,17.22,-21.38,-43.65,-808,58.7,53.4,45.9,51.18,84.16,61.88,15.65,55.08,9999.0,88.3
172,2838,聯邦銀,金融保險,22.05,0.68,6.72,16.45,66.36,62.81,22.84,6257,23.35,21.9,20.66,18.94,64.44,84.36,10.2,58.8,9999.0,9999.0
173,2501,國建,建材營造,25.75,-4.63,9.15,15.5,-75.19,13.23,37.5,17706,30.95,27.0,23.59,22.29,75.0,81.69,27.83,55.54,448.77,153.18
174,2890,永豐金,金融保險,35.3,0.28,11.69,26.69,13.74,87.36,44.29,234124,39.2,35.2,31.6,27.86,71.55,81.01,5.0,60.59,9999.0,91.68
175,2820,華票,金融保險,17.85,0.56,5.18,8.15,28.57,46.36,66.69,12743,18.5,17.75,16.97,16.5,60.0,82.14,7.41,59.4,9999.0,358.59
176,2610,華航,航運業,21.2,-0.93,13.37,5.43,0.33,16.49,8.54,46712,22.25,21.4,18.7,20.11,85.71,65.13,12.5,55.76,9999.0,9999.0
177,2603,長榮,航運業,220.5,-1.78,5.09,12.64,13.94,4.51,-16.57,46690,263.5,224.5,209.82,195.75,69.49,84.12,46.81,54.4,0.0,9999.0
178,2801,彰銀,金融保險,22.8,0.66,8.77,13.14,-4.93,8.8,12.85,100689,24.9,22.65,20.96,20.15,62.07,75.09,8.33,61.01,9999.0,108.94
179,2344,華邦電,電子工業,197.0,4.23,65.73,171.97,32.71,182.22,102.71,245180,219.0,189.0,118.87,72.43,78.18,87.44,3.41,63.03,9999.0,9999.0
180,2880,華南金,金融保險,37.45,2.04,11.09,20.74,13.55,46.99,18.25,14550,40.05,36.7,33.71,31.02,59.26,70.89,12.78,57.12,9999.0,83.92
181,2542,興富發,建材營造,45.05,-0.88,13.4,16.35,-0.36,4077.66,754.56,19986,46.7,45.45,39.73,38.72,38.98,77.7,15.3,58.89,9999.0,9999.0
182,2851,中再保,金融保險,39.75,4.61,21.14,46.82,572.63,212.43,22.28,7615,41.15,38.0,32.81,27.07,84.26,96.33,4.04,68.01,9999.0,9999.0
183,2897,王道銀行,金融保險,10.5,0.0,3.65,11.77,8.55,29.44,28.52,36689,11.0,10.5,10.13,9.39,34.72,85.12,13.89,59.54,688.22,136.88
184,2884,玉山金,金融保險,35.2,1.59,8.86,8.06,19.02,47.82,22.86,88494,37.4,34.65,32.33,32.57,61.54,69.34,3.19,57.31,9999.0,83.0
185,2834,臺企銀,金融保險,17.5,1.16,9.06,12.04,1.33,5.9,3.74,140714,18.6,17.3,16.05,15.62,69.7,74.43,8.0,59.35,9999.0,96.52
186,2905,三商,貿易百貨,15.3,-0.65,8.89,9.5,600.24,38.15,-20.74,2517,16.15,15.4,14.05,13.97,78.57,61.69,11.76,54.26,9999.0,325.84
187,2852,第一保,金融保險,27.85,0.18,5.02,4.23,-9.22,12.73,18.32,205,29.25,27.8,26.52,26.72,69.57,67.45,10.87,55.72,119.22,9999.0
188,2882,國泰金,金融保險,109.5,5.29,36.37,54.15,53.36,359.93,-7.71,46501,122.1,104.0,80.29,71.04,95.45,89.53,0.0,68.76,9999.0,9999.0
189,2492,華新科,電子零組件業,494.0,9.9,118.43,258.45,8.87,16.04,10.48,31563,632.0,449.5,226.16,137.81,58.72,94.67,0.0,71.54,46.16,9999.0
190,2493,揚博,電子零組件業,250.0,9.89,78.87,115.59,-1.92,-3.11,2.45,5935,276.5,227.5,139.77,115.96,73.56,89.12,0.0,67.77,9999.0,9999.0
191,2483,百容,電子零組件業,35.85,-6.03,45.68,74.72,6.75,13.22,11.24,-1012,50.25,38.15,24.61,20.52,83.28,94.15,22.08,67.0,200.37,9999.0
192,2472,立隆電,電子零組件業,347.5,-9.97,52.18,169.13,7.19,14.52,10.56,-7371,520.5,386.0,228.34,129.12,3.77,88.11,21.61,63.7,47.09,428.85
193,2484,希華,電子工業,70.4,-3.96,63.13,153.41,16.51,0.03,-3.9,5552,84.1,73.3,43.16,27.78,62.2,97.08,12.1,65.3,9999.0,9999.0
194,2497,怡利電,汽車工業,62.4,0.16,11.21,29.81,25.95,25.92,3.16,1496,70.8,62.3,56.11,48.07,42.86,79.59,33.76,56.15,447.72,9999.0
195,2845,遠東銀,金融保險,12.95,0.78,4.72,3.53,6.5,31.99,14.43,64424,13.8,12.85,12.37,12.51,62.5,64.41,8.33,55.68,742.73,109.13
196,2883,凱基金,金融保險,29.7,3.13,33.15,65.46,147.27,805.56,10.37,115618,33.35,28.8,22.3,17.95,89.87,89.84,4.93,67.96,20.43,9999.0
197,2428,興勤,電子零組件業,280.0,-9.68,34.36,60.2,8.02,19.35,8.0,378,393.5,310.0,208.39,174.78,0.0,77.02,23.58,61.39,283.05,132.41
198,2637,慧洋-KY,航運業,78.4,-1.01,11.13,23.44,-4.53,21.23,21.73,17272,88.88,79.2,70.55,63.51,65.02,82.66,14.44,56.79,444.48,9999.0
199,2903,遠百,貿易百貨,24.05,-0.62,6.19,8.03,-12.49,0.54,-1.47,5944,25.45,24.2,22.65,22.26,62.26,71.59,9.26,57.18,9999.0,126.38
200,2891,中信金,金融保險,70.8,1.0,24.09,46.6,50.38,93.98,17.08,77936,78.4,70.1,57.05,48.29,92.56,90.75,8.87,66.13,9999.0,9999.0
201,2491,吉祥全,電子工業,35.8,4.07,74.97,121.59,15.0,0.73,-7.53,1331,49.6,34.4,20.46,16.16,93.26,91.62,7.0,66.54,37.4,9999.0
202,2855,統一證,金融保險,52.6,2.33,32.81,88.7,3286.61,1002.14,264.0,-12101,77.4,51.4,39.61,27.87,97.62,98.01,24.87,65.16,17.7,9999.0
203,2464,盟立,電子工業,179.5,9.79,55.97,131.93,0.34,23.09,3.53,-137,247.0,163.5,115.09,77.4,26.12,89.53,16.51,63.04,9.79,353.87
204,2607,榮運,航運業,49.6,-1.0,0.72,-11.81,0.23,1.4,-11.3,-2491,52.35,50.1,49.25,56.24,53.57,36.56,43.75,45.83,278.89,9999.0
205,2478,大毅,電子零組件業,207.0,9.81,116.43,218.17,-3.39,11.58,8.51,2414,216.5,188.5,95.64,65.06,83.95,94.82,0.0,77.39,9999.0,9999.0
206,2885,元大金,金融保險,65.4,0.62,21.6,60.2,38.9,126.9,52.6,-17170,75.8,65.0,53.78,40.82,77.38,90.61,6.22,66.4,26.65,9999.0
207,2836,高雄銀,金融保險,12.25,0.0,2.04,2.1,15.08,9.16,8.17,-432,12.65,12.25,12.01,12.0,55.56,58.54,22.22,52.5,968.59,212.61
208,2618,長榮航,航運業,39.75,-0.5,12.21,8.19,1.77,18.89,9.92,64545,41.9,39.95,35.42,36.74,81.72,71.53,10.27,56.85,9999.0,9999.0
209,2390,云辰,電子工業,11.85,-3.66,12.74,15.02,1.3,-10.78,-17.38,4049,14.46,12.3,10.51,10.3,83.33,78.5,41.39,55.61,324.67,9999.0
210,2547,日勝生,建材營造,11.05,0.45,5.52,1.34,-49.34,-17.08,8.83,1147,12.2,11.0,10.47,10.9,62.5,62.22,26.63,53.67,778.24,209.67
211,2408,南亞科,電子工業,425.0,7.46,53.8,147.17,40.29,717.33,592.08,144839,437.5,395.5,276.32,171.94,73.27,82.51,3.21,60.36,9999.0,9999.0
212,2302,麗正,半導體業,41.8,10.0,72.12,117.06,36.62,26.94,15.94,-2601,55.45,38.0,24.29,19.26,21.61,93.83,0.0,67.57,9999.0,9999.0
213,2887,台新新光金,金融保險,32.3,2.22,29.81,57.05,33.11,134.85,124.57,521478,36.6,31.6,24.88,20.57,89.84,88.34,3.08,67.57,9999.0,81.09
214,2413,環科,電子零組件業,59.5,-4.8,17.72,73.36,-2.04,16.44,5.26,6912,70.9,62.5,50.54,34.32,64.32,74.72,30.83,56.99,290.17,9999.0
215,2414,精技,電子通路業,60.2,-0.99,24.81,38.48,-36.67,-12.12,15.31,502,72.2,60.8,48.24,43.47,91.22,95.81,21.43,68.48,606.78,9999.0
216,2409,友達,電子工業,23.9,-0.83,21.46,62.28,-15.07,-4.48,-2.93,-275173,35.15,24.1,19.68,14.73,51.35,87.38,42.07,57.12,28.01,9999.0
217,1714,和桐,化學生技醫療,17.95,7.49,73.16,104.13,51.44,42.95,40.43,25033,20.73,16.7,10.37,8.79,90.8,96.27,2.72,73.39,9999.0,9999.0
218,2379,瑞昱,電子工業,678.0,6.94,21.7,28.83,2.88,11.28,4.26,6882,750.0,634.0,557.11,526.29,59.09,91.56,5.54,58.39,20.21,9999.0
219,2892,第一金,金融保險,31.8,1.6,10.4,10.41,15.4,29.6,12.04,-103076,34.45,31.3,28.8,28.8,44.44,71.93,0.0,59.52,9999.0,68.07
220,2850,新產,金融保險,138.5,-1.58,11.11,25.06,-3.23,31.13,24.0,-410,152.62,140.73,124.65,110.74,53.57,90.84,20.4,59.96,78.29,9999.0
221,2375,凱美,電子零組件業,181.5,-4.22,67.99,111.68,7.03,-0.29,8.19,1661,242.6,189.5,108.04,85.74,36.88,89.99,16.18,65.86,9999.0,9999.0
222,1532,勤美,電機機械,23.7,-2.07,10.03,-3.73,-11.22,5.47,5.42,-691,26.25,24.2,21.54,24.62,87.88,55.64,12.05,52.63,9999.0,9999.0
223,1723,中碳,化學生技醫療,88.4,-1.78,8.79,11.59,38.39,40.9,-10.73,3059,92.3,90.0,81.26,79.22,71.15,66.79,20.81,56.81,9999.0,9999.0
224,2382,廣達,電腦及週邊設備業,362.5,-2.03,10.88,24.2,-6.31,120.71,82.71,60564,475.0,370.0,326.93,291.88,86.36,86.16,49.03,55.82,0.0,9999.0
225,2401,凌陽,電子工業,30.75,-2.23,23.62,38.81,-5.49,14.11,11.55,14482,34.7,31.45,24.87,22.15,0.0,79.49,16.42,57.98,9999.0,9999.0
226,2395,研華,電子工業,480.0,-1.03,15.79,41.47,7.41,34.61,20.05,960,532.5,485.0,414.55,339.3,10.0,82.55,26.76,59.44,22.08,254.37
227,1709,和益,化學生技醫療,20.8,-1.65,9.76,19.53,-17.44,3.29,-5.82,6912,24.3,21.15,18.95,17.4,74.51,92.41,23.38,59.64,372.17,9999.0
228,2816,旺旺保,金融保險,32.65,1.08,8.51,19.11,-17.64,65.96,45.0,461,36.5,32.3,30.09,27.41,93.06,86.05,29.73,58.4,83.81,9999.0
229,2399,映泰,電腦及週邊設備業,52.8,10.0,26.69,96.9,34.68,21.9,-6.42,16215,53.5,48.0,41.68,26.82,29.44,95.55,8.05,60.06,59.26,9999.0
230,2377,微星,電腦及週邊設備業,136.5,-2.5,26.07,21.28,-8.33,-22.26,2.64,15853,171.0,140.0,108.27,112.55,67.35,78.55,24.62,58.1,13.51,9999.0
231,2308,台達電,電子零組件業,2230.0,0.9,11.36,89.61,-1.82,43.92,36.93,1051,2690.0,2210.0,2002.5,1176.13,0.0,77.07,32.42,58.36,26.67,164.17
232,6414,樺漢,電子工業,367.0,-0.19,16.08,25.87,-3.87,22.14,9.37,3779,432.29,367.72,316.16,291.58,74.58,87.38,22.0,58.19,45.1,9999.0
233,5289,宜鼎,電腦及週邊設備業,1955.0,1.82,36.15,175.35,17.6,583.11,402.0,242,2020.0,1920.0,1435.97,709.99,20.45,99.34,6.64,61.8,9999.0,9999.0
234,6449,鈺邦,電子零組件業,418.5,-9.61,74.5,131.48,14.74,26.3,25.75,284,607.0,463.0,239.82,180.8,47.49,90.82,19.4,65.17,38.77,9999.0
235,5434,崇越,電子通路業,470.5,0.53,14.84,42.01,-3.4,16.42,17.62,1176,514.0,468.0,409.72,331.31,0.0,83.16,14.55,59.65,9999.0,9999.0
236,1568,倉佑,汽車工業,43.25,1.53,43.98,78.9,-0.6,32.75,4.79,1016,62.62,42.6,30.04,24.18,36.05,85.49,23.66,64.09,29.35,225.38
237,5522,遠雄,建材營造,76.2,-1.93,5.93,15.75,-53.29,743.31,590.12,4125,90.5,77.7,71.94,65.83,92.5,72.3,48.73,54.76,553.11,9999.0
238,6488,環球晶,半導體業,1045.0,10.0,57.33,120.46,-12.82,-10.13,-8.08,8082,1228.0,950.0,664.22,474.0,7.94,91.13,0.0,62.53,9999.0,9999.0
239,1708,東鹼,化學工業,46.0,-2.95,14.61,37.95,22.67,42.0,8.47,-12047,60.2,47.4,40.14,33.35,78.35,85.45,27.53,57.52,0.0,274.47
240,6432,今展科,電子零組件業,71.9,-2.97,48.31,103.6,6.87,5.41,7.65,604,97.0,74.1,48.48,35.31,32.65,97.23,14.68,63.22,9999.0,9999.0
241,5353,台林,通信網路業,31.3,-2.64,15.42,20.81,38.42,33.57,7.25,-50,42.1,32.15,27.12,25.91,100.0,83.32,36.62,58.42,0.0,9999.0
242,6269,台郡,電子工業,73.3,-0.41,14.39,19.4,1.72,0.46,2.64,9651,82.2,73.6,64.08,61.39,51.34,71.98,26.59,54.78,9999.0,197.0
243,6548,長科*,半導體業,91.9,0.11,55.85,108.07,4.28,24.51,16.88,36040,130.35,91.8,58.97,44.17,99.33,91.94,11.7,64.55,25.45,9999.0
244,5328,華容,電子零組件業,51.2,9.99,68.38,135.28,7.83,13.38,10.81,7331,52.8,46.55,30.41,21.76,71.6,91.4,0.0,66.86,9999.0,9999.0
245,5351,鈺創,半導體業,90.6,0.0,17.84,79.68,20.91,417.06,320.49,20953,97.3,90.6,76.88,50.42,10.87,96.17,14.79,57.37,9999.0,9999.0
246,5285,界霖,電子工業,87.8,-0.45,31.77,63.64,22.16,28.38,8.12,2317,118.5,88.2,66.63,53.65,21.3,85.01,22.87,63.66,0.0,156.27
247,6517,保勝光學,光電業,76.6,9.9,27.67,18.52,25.6,-27.72,-24.28,109,78.6,69.7,60.0,64.63,67.74,75.36,0.0,57.98,57.37,9999.0
248,6274,台燿,電子零組件業,1610.0,2.55,39.54,182.43,21.91,95.61,66.75,4371,2010.0,1570.0,1153.78,570.05,19.28,90.66,17.39,62.97,26.59,128.66
249,6435,大中,半導體業,272.5,-4.05,27.31,98.83,1.25,13.49,10.68,554,364.5,284.0,214.04,137.05,0.0,86.34,22.3,60.76,195.77,351.8
250,5426,振發,電腦及週邊設備業,37.55,5.48,78.08,73.19,-43.38,-5.59,0.91,1135,45.6,35.6,21.09,21.68,94.35,89.7,6.74,70.63,9999.0,9999.0
251,5410,國眾,資訊服務業,46.2,-3.75,30.33,43.59,-22.98,122.27,35.16,3067,52.5,48.0,35.45,32.17,75.77,92.3,18.09,67.59,9999.0,9999.0
252,6465,威潤,通信網路業,64.0,-4.05,31.31,112.24,14.6,81.02,103.51,1106,68.79,66.7,48.74,30.16,76.19,94.76,29.24,60.17,9999.0,9999.0
253,6278,台表科,光電業,209.5,-3.01,23.84,76.22,6.91,3.91,1.52,-8709,241.0,216.0,169.16,118.88,0.0,82.03,27.92,59.3,245.93,285.65
254,6494,九齊,半導體業,68.8,8.18,28.9,66.64,-36.71,9.9,24.41,581,62.4,63.6,53.37,41.29,35.91,87.55,0.78,62.59,9999.0,9999.0
255,6579,研揚,電子工業,165.0,-0.9,20.44,34.45,-20.63,6.76,21.15,661,205.0,166.5,137.0,122.72,0.0,76.25,31.61,59.91,9999.0,239.97
256,6292,迅德,電子零組件業,67.6,1.65,29.38,51.34,-6.65,27.62,19.48,-402,87.9,66.5,52.25,44.67,0.0,84.26,20.98,62.09,176.67,183.15
257,5515,建國,建材營造,43.3,-1.48,7.93,36.62,-33.23,7.59,11.4,1056,47.8,43.95,40.12,31.69,36.79,89.02,18.56,59.52,352.72,9999.0
258,8162,微矽電子-創,電子工業,70.0,4.63,29.66,67.58,-6.0,0.86,-2.92,-696,92.3,66.9,53.99,41.77,39.02,83.23,35.85,60.03,36.25,214.5
259,6168,宏齊,電子工業,28.15,1.99,6.23,31.87,10.36,10.1,8.36,-1953,29.7,27.6,26.5,21.35,0.0,94.05,48.17,54.19,221.71,9999.0
260,8091,翔名,半導體業,248.0,0.49,22.67,82.47,6.75,35.26,34.53,-772,324.46,246.78,202.17,135.91,0.0,88.9,23.14,60.72,9999.0,312.82
261,6121,新普,電腦及週邊設備業,421.0,1.94,13.05,16.42,0.62,4.4,6.31,2799,477.0,413.0,372.4,361.63,75.79,84.67,15.54,58.48,32.45,9999.0
262,6220,岳豐,電子零組件業,35.75,-3.38,10.98,39.67,5.73,-20.17,-3.7,-508,38.5,37.0,32.21,25.6,43.31,79.11,24.1,56.23,9999.0,9999.0
263,6270,倍微,電子通路業,34.35,-3.24,23.67,43.61,5.75,15.56,0.79,1930,41.15,35.5,27.77,23.92,91.92,89.97,43.75,58.85,831.91,9999.0
264,6257,矽格,電子工業,214.0,-3.6,11.41,74.58,4.73,24.54,15.06,-6741,244.0,222.0,192.08,122.58,0.0,82.34,31.46,58.51,0.0,264.95
265,6214,精誠,電子工業,141.0,-1.4,12.63,17.91,-9.28,28.33,23.4,5095,167.0,143.0,125.18,119.59,95.16,79.64,39.25,56.43,306.21,9999.0
266,6180,橘子,文化創意業,48.3,9.9,16.11,-10.0,2.11,-15.72,-7.82,-2231,49.75,43.95,41.6,53.66,93.2,53.39,20.07,52.35,9999.0,9999.0
267,8422,可寧衛*,綠能環保,28.05,-2.43,-0.91,8.2,-22.15,-11.49,-22.27,-16896,31.2,28.75,28.31,25.92,53.15,48.38,57.6,49.31,688.94,156.86
268,2412,中華電,電子工業,146.5,0.69,6.69,9.49,-1.4,7.61,3.89,-19736,153.0,145.5,137.31,133.8,30.0,94.4,3.57,59.89,9999.0,9999.0
269,5876,上海商銀,金融保險,42.6,-0.7,6.74,3.86,-8.58,-7.14,-5.1,22594,44.95,42.9,39.91,41.02,58.14,76.02,16.98,56.26,9999.0,9999.0
270,6227,茂綸,電子通路業,125.5,-0.79,18.08,35.74,30.49,16.61,27.9,570,168.5,126.5,106.29,92.45,0.0,77.21,31.59,58.0,0.0,273.73
271,6175,立敦,電子零組件業,98.1,-9.17,36.78,93.78,8.99,15.86,8.37,-419,137.7,108.0,71.72,50.62,0.0,86.82,24.96,60.94,402.95,120.39
272,6116,彩晶,電子工業,16.6,0.61,48.3,91.5,-6.17,2.84,2.13,57766,26.65,16.5,11.19,8.67,58.33,86.16,41.7,59.58,24.93,463.3
273,6585,鼎基,其他,138.5,1.84,42.47,44.41,-34.36,-22.22,-11.27,123,176.7,136.0,97.21,95.91,94.47,84.27,5.88,66.6,9999.0,9999.0
274,6127,九豪,電子零組件業,76.5,-3.16,43.55,124.73,-4.66,-9.6,-2.23,1977,104.75,79.0,53.29,34.04,100.0,99.16,27.95,62.06,9999.0,9999.0
275,6182,合晶,半導體業,107.0,9.52,89.63,196.53,-2.64,3.0,9.46,40392,142.1,97.7,56.42,36.08,20.68,96.42,0.0,67.83,9999.0,9999.0
276,6223,旺矽,半導體業,6445.0,0.16,25.76,138.94,7.02,52.6,40.36,-527,6935.0,6435.0,5125.0,2697.34,16.19,99.74,16.06,62.4,340.57,9999.0
277,6026,福邦證,金融業,17.05,-1.73,8.36,29.4,2217.74,-461.7,222.26,4314,22.9,17.35,15.73,13.18,77.27,90.65,49.5,56.46,0.0,9999.0
278,6265,方土昶,電子通路業,55.9,-4.28,22.84,107.74,26.68,885.82,512.35,4740,70.2,58.4,45.51,26.91,51.56,85.1,29.68,57.01,312.41,9999.0
279,6021,美好證,金融業,41.05,0.0,24.9,60.45,21.87,-2106.66,477.04,31,57.05,41.05,32.87,25.59,95.39,83.93,19.77,63.22,27.0,9999.0
280,6005,群益證,金融保險,39.75,-0.75,24.56,50.98,145.33,301.6,109.66,-10246,58.85,40.05,31.91,26.33,81.03,83.28,31.96,60.56,24.04,9999.0
281,6189,豐藝,電子通路業,56.6,1.98,15.5,13.79,-5.17,-5.78,-6.56,-464,60.5,55.5,49.0,49.74,71.56,81.26,24.68,57.38,80.11,9999.0
282,6166,凌華,電腦及週邊設備業,138.0,-2.13,46.71,95.88,5.64,63.16,21.04,4079,176.7,141.0,94.06,70.45,13.79,92.94,11.92,65.47,42.8,9999.0
283,6024,群益期,金融保險,61.8,0.0,8.18,19.13,-325.86,152.89,-28.38,796,66.5,61.8,57.13,51.88,70.0,97.35,9.21,63.53,9999.0,9999.0
284,1904,正隆,造紙工業,23.05,1.1,19.35,26.37,-4.57,16.52,0.43,10486,26.7,22.8,19.31,18.24,64.65,81.21,13.33,61.26,9999.0,9999.0
285,6016,康和證,金融業,29.1,-1.02,31.84,88.47,-2057.36,-1127.29,2034.31,-29758,49.9,29.4,22.07,15.44,67.65,89.17,37.09,62.13,24.68,89.41
286,6113,亞矽,電子通路業,28.95,5.46,22.24,30.24,-18.61,24.16,23.48,995,30.65,27.45,23.68,22.23,30.95,79.4,11.06,58.4,9999.0,9999.0
287,6153,嘉聯益,電子零組件業,23.1,-5.52,26.22,45.51,6.44,-14.43,-10.62,12865,25.15,24.45,18.3,15.88,61.35,91.55,20.43,58.63,9999.0,250.03
288,2059,川湖,電子工業,6650.0,-4.45,47.75,88.02,35.33,79.14,49.69,109,8730.0,6960.0,4500.92,3536.93,70.22,90.83,13.54,62.87,324.61,9999.0
289,6259,百徽,電子零組件業,31.8,4.78,40.05,75.06,-17.29,19.6,32.66,624,31.45,30.35,22.71,18.16,51.72,96.55,9.48,62.19,9999.0,9999.0
290,2105,正新,橡膠工業,33.95,0.15,5.49,0.16,-6.8,9.94,1.42,-45269,36.6,33.9,32.18,33.89,74.19,66.28,28.42,53.24,295.87,9999.0
291,6174,安碁,電子零組件業,54.9,-0.72,54.42,120.47,13.46,35.12,19.65,1722,53.85,55.3,35.55,24.9,38.68,97.15,10.98,67.2,9999.0,9999.0
292,2030,彰源,鋼鐵工業,18.55,-0.54,11.83,25.36,2.5,9.07,-0.9,4206,20.26,18.65,16.59,14.8,41.21,82.29,12.91,57.87,9999.0,9999.0
293,1727,中華化,化學工業,85.4,-0.23,15.48,81.29,-19.36,12.07,16.03,-831,115.7,85.6,73.95,47.11,0.0,77.52,40.74,58.66,10.28,426.46
294,2025,千興,鋼鐵工業,14.35,-4.33,18.68,24.97,23.81,112.02,63.6,1319,15.8,15.0,12.09,11.48,63.86,74.98,29.13,56.07,9999.0,9999.0
295,3284,太普高,其他,20.2,-0.25,13.05,-1.98,11.63,18.78,-0.72,-569,23.45,20.25,17.87,20.61,48.11,59.41,14.04,52.6,156.56,9999.0
296,5864,致和證,金融業,49.95,0.3,54.02,147.78,-413.15,-2037.17,0.0,4241,77.0,49.8,32.43,20.16,92.14,92.46,11.95,67.22,30.72,9999.0
297,2886,兆豐金,金融保險,44.5,1.14,10.89,9.94,47.18,59.68,18.15,64047,46.9,44.0,40.13,40.48,71.72,80.76,7.2,60.74,9999.0,9999.0
298,2103,台橡,橡膠工業,22.05,-1.12,9.95,26.62,1.95,18.98,1.17,12398,24.4,22.3,20.05,17.41,6.49,78.3,14.61,55.94,265.7,64.5
299,9801,力霸,貿易百貨,12.25,0.0,6.67,13.18,-14.84,-6.94,-3.04,0,12.66,12.25,11.48,10.82,0.0,74.01,5.09,59.88,100.0,921.48
300,2597,潤弘,建材營造,187.5,-1.57,15.82,15.97,18.23,16.53,23.09,9669,217.5,190.5,161.89,161.68,93.98,76.97,32.11,57.19,791.33,9999.0
301,3704,合勤控,電子工業,46.7,-2.1,20.78,36.92,3.9,43.39,-8.69,9685,57.4,47.7,38.67,34.11,40.0,83.24,18.8,59.01,29.45,9999.0
302,2347,聯強,電子通路業,93.0,2.54,11.22,36.21,2.28,84.41,40.98,-1520,94.2,90.7,83.62,68.27,68.46,91.24,20.81,60.81,9999.0,9999.0
303,3021,鴻名,電子工業,31.65,1.28,57.55,77.72,4.1,7.18,12.17,52,47.8,31.25,20.09,17.81,73.33,91.53,33.53,63.26,34.31,9999.0
304,1809,中釉,玻璃陶瓷,49.5,-3.88,37.03,108.64,13.66,-10.68,-1.97,-9686,80.6,51.5,36.12,23.73,61.62,98.04,32.98,59.51,17.26,9999.0
305,2406,國碩,電子工業,35.2,-7.97,4.97,40.41,5.99,143.29,166.18,10267,46.25,38.25,33.53,25.07,58.68,81.26,53.47,52.94,366.23,9999.0
306,3615,安可,光電業,50.7,-0.59,29.44,78.83,-14.83,-30.1,-22.03,-920,83.15,51.0,39.17,28.35,63.19,97.31,36.03,59.1,22.08,9999.0
307,5347,世界,半導體業,171.5,-1.72,15.58,50.44,-18.5,9.58,7.83,15034,177.0,174.5,148.38,114.0,0.0,80.16,19.18,56.24,9999.0,9999.0
308,3149,正達,電子工業,88.0,0.69,55.02,102.23,18.92,-19.16,14.64,10088,124.2,87.4,56.77,43.52,96.05,89.73,14.96,64.5,24.64,9999.0
