編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,4720,德淵,化學生技醫療,29.7,10.0,31.69,73.33,-5.31,18.38,3.78,3,26.75,27.0,22.55,17.14,17.35,90.11,2.5,61.64,69.01,17.72
154,3485,敘豐,電子零組件業,368.0,-4.79,34.55,162.93,0.28,-21.8,151.28,160,398.0,386.5,273.5,139.96,53.57,99.76,11.28,61.47,9999.0,9999.0
155,6271,同欣電,電子工業,243.5,-2.6,33.76,78.26,4.01,0.92,-2.69,10831,312.5,250.0,182.04,136.6,0.0,82.16,19.46,63.77,817.68,1852.6
156,6768,志強-KY,運動休閒,95.7,-1.24,10.66,-6.48,-13.18,5.92,-6.59,-64,90.4,96.9,86.48,102.33,21.28,55.19,9.62,50.96,288.49,9999.0
157,6292,迅德,電子零組件業,61.6,-1.6,23.1,39.24,-6.65,27.62,19.48,-501,87.9,62.6,50.04,44.24,0.0,68.09,40.0,60.17,282.23,486.48
158,3374,精材,半導體業,254.0,-7.8,25.23,56.21,3.48,25.64,24.59,-6657,357.5,275.5,202.82,162.6,0.0,77.29,23.48,57.28,122.23,501.99
159,8390,金益鼎,綠能環保類,125.0,4.6,25.16,53.28,11.21,31.88,34.95,5322,155.0,119.5,99.87,81.55,0.0,81.59,10.46,61.69,9999.0,9999.0
160,6579,研揚,電子工業,163.5,-2.39,25.46,34.81,-20.63,6.76,21.15,670,205.0,167.5,130.32,121.28,0.0,74.5,33.55,61.7,255.95,725.97
161,8162,微矽電子-創,電子工業,75.8,-1.43,51.57,85.85,-6.0,0.86,-2.92,-114,92.3,76.9,50.01,40.79,68.09,94.13,23.65,65.4,9999.0,9999.0
162,4716,大立,化學工業,16.7,0.3,12.22,11.31,-27.36,-2.12,-4.85,228,14.95,16.65,14.88,15.0,56.0,68.87,15.49,54.7,333.71,63.23
163,2442,新美齊,建材營造,19.6,1.03,1.25,-16.0,-89.23,168.44,1250.23,-2061,18.75,19.4,19.36,23.33,65.22,37.69,45.16,46.68,9999.0,9999.0
164,8358,金居,電子零組件業,565.0,-8.13,51.12,132.73,4.66,35.81,38.77,5630,761.5,615.0,373.88,242.77,64.75,79.85,25.74,61.69,40.11,300.27
165,6272,驊陞,電子零組件業,39.6,-1.86,19.7,-14.37,43.43,142.03,0.0,-1112,37.15,40.35,33.08,46.24,84.62,52.92,16.24,51.44,9999.0,9999.0
166,6290,良維,電子零組件業,363.5,-0.82,39.72,109.53,-0.9,3.68,8.85,-2690,417.5,366.5,260.17,173.48,50.0,87.03,6.23,64.99,9999.0,9999.0
167,4729,熒茂,光電業,26.3,-3.31,23.63,20.12,19.48,11.06,-8.1,-156,31.5,27.2,21.27,21.9,44.29,71.67,19.1,57.9,116.74,9999.0
168,8091,翔名,半導體業,254.5,-0.59,32.96,90.39,6.75,35.26,34.53,-463,342.0,256.0,191.42,133.68,0.0,90.94,18.61,64.05,0.0,987.61
169,3380,明泰,電子工業,39.0,-3.82,8.37,23.52,-56.21,-30.94,9.74,9445,45.3,40.55,35.99,31.57,50.94,78.4,36.8,54.41,9999.0,9999.0
170,6278,台表科,光電業,212.0,1.44,36.39,83.31,6.91,3.91,1.52,-24745,322.0,209.0,155.43,115.65,0.0,84.02,26.23,61.61,0.0,888.07
171,6573,虹揚-KY,電子工業,16.65,-7.76,23.8,30.54,-40.09,-36.81,-27.81,-101,19.9,18.05,13.45,12.76,59.49,68.43,30.08,55.55,9999.0,9999.0
172,6285,啟碁,電子工業,296.0,-3.27,27.16,97.21,5.11,15.65,4.35,16039,390.5,306.0,232.78,150.1,0.0,78.14,23.62,60.58,274.78,1279.1
173,4167,松瑞藥,生技醫療業,20.55,1.99,3.21,8.76,12.11,-19.39,1.93,1454,20.65,20.15,19.91,18.89,83.33,61.17,42.03,53.76,9999.0,9999.0
174,4540,全球傳動,電機機械,70.9,-1.53,22.75,58.18,-26.7,33.35,38.17,-9203,88.0,72.0,57.76,44.82,18.05,78.74,26.7,57.89,128.83,9999.0
175,3532,台勝科,電子工業,291.0,-7.47,46.83,135.0,-2.02,14.03,10.01,-421,380.5,314.5,198.19,123.83,52.07,80.73,26.68,61.14,732.35,2367.49
176,4127,天良,生技醫療業,70.2,0.29,61.52,92.29,3.02,66.79,69.55,170,98.2,70.0,43.46,36.51,0.0,91.7,11.53,70.64,9999.0,9999.0
177,4906,正文,電子工業,48.9,-5.6,28.96,69.59,5.36,-23.21,-35.68,17990,59.4,51.8,37.92,28.83,60.99,87.03,26.74,60.89,159.76,421.2
178,4526,東台,電機機械,44.05,-1.45,23.04,31.88,-3.86,-10.24,-22.05,8528,43.4,44.7,35.8,33.4,6.8,87.07,15.25,56.5,98.5,9999.0
179,4707,磐亞,化學工業,21.1,6.57,52.48,94.55,-42.02,-48.82,-21.35,-2347,17.2,19.8,13.84,10.85,83.49,97.78,5.65,71.08,9999.0,9999.0
180,4741,泓瀚,化學工業,63.8,10.0,30.87,119.86,8.34,20.25,8.79,774,73.0,58.0,48.75,29.02,0.0,96.84,11.43,62.86,71.07,9999.0
181,6291,沛亨,半導體業,590.0,-4.07,34.06,158.91,-3.48,42.11,48.28,1354,890.0,615.0,440.09,227.88,0.0,76.62,31.95,61.22,812.42,2288.2
182,4534,慶騰,電機機械,31.65,9.9,23.75,61.12,-2.6,29.23,15.85,2175,32.45,28.8,25.58,19.64,66.99,76.63,0.0,58.92,9999.0,9999.0
183,4908,前鼎,通信網路業,234.5,-6.57,32.24,123.04,-18.42,5.02,3.06,-2409,320.0,251.0,177.33,105.14,0.0,96.44,36.62,59.83,70.99,9999.0
184,4919,新唐,電子工業,194.0,-4.43,40.82,139.86,-19.81,1.59,-3.38,5822,251.5,203.0,137.76,80.88,0.0,96.78,25.0,61.22,6.28,9999.0
185,4916,事欣科,電腦及週邊設備業,122.5,-1.61,71.57,107.69,5.37,50.22,31.56,11852,163.0,124.5,71.4,58.98,85.71,91.0,6.73,68.83,9999.0,9999.0
186,4306,炎洲,塑膠工業,15.0,0.33,10.42,7.97,3.4,24.04,12.61,9909,14.95,14.95,13.58,13.89,90.91,75.27,7.14,58.45,419.77,9999.0
187,4764,雙鍵,化學生技醫療,286.0,-3.21,25.61,163.22,0.53,20.92,15.67,-2728,384.0,295.5,227.69,108.66,0.0,82.16,31.88,58.83,0.0,304.73
188,8050,廣積,電腦及週邊設備業,57.1,-3.71,25.91,19.05,16.6,3.73,-13.06,-753,73.55,59.3,45.35,47.96,0.0,73.18,33.27,61.4,320.8,582.14
189,4904,遠傳,電子工業,102.0,1.49,7.41,13.77,4.42,11.34,9.15,5168,100.0,100.5,94.96,89.66,41.67,92.28,8.13,58.2,75.42,9999.0
190,4915,致伸,電子零組件業,77.1,-1.15,5.76,0.2,-2.66,13.41,11.32,-23660,75.3,78.0,72.9,76.95,68.75,54.9,18.39,51.79,9999.0,9999.0
191,9934,成霖,居家生活,11.25,9.76,17.62,13.3,-8.31,3.17,3.15,2907,10.15,10.25,9.56,9.93,80.65,80.08,0.0,61.0,1450.61,9999.0
192,8926,台汽電,油電燃氣業,72.4,2.84,42.76,56.79,28.77,532.81,425.37,17857,84.1,70.4,50.72,46.18,15.58,90.53,4.21,69.31,9999.0,9999.0
193,4532,瑞智,電機機械,25.4,2.21,5.46,9.46,1.57,3.84,-6.34,5507,24.55,24.85,24.08,23.2,75.0,69.81,14.65,55.07,9999.0,9999.0
194,7777,能率亞洲,其他,39.9,-5.11,33.9,55.05,0.0,0.0,0.0,370,54.55,42.05,29.8,25.73,70.34,65.66,26.11,57.47,90.19,266.16
195,8076,伍豐,電腦及週邊設備業,28.6,4.38,18.6,18.03,21.7,45.76,33.08,-881,25.75,27.4,24.12,24.23,76.67,83.39,16.56,59.18,9999.0,9999.0
196,6831,邁科,電腦及週邊設備業,721.0,-0.69,38.84,160.29,0.0,0.0,0.0,1735,1097.5,726.0,519.3,277.0,0.0,90.24,24.46,64.4,0.0,319.43
197,9933,中鼎,其他,42.15,-1.29,14.33,33.2,-4.61,-24.2,-20.39,19812,42.5,42.7,36.87,31.64,53.26,90.49,14.29,59.86,9999.0,9999.0
198,6138,茂達,半導體業,325.5,-1.51,25.91,47.19,1.18,13.83,14.32,153,430.5,330.5,258.51,221.14,0.0,72.3,32.95,58.86,361.24,1164.47
199,8936,國統,其他,60.1,9.87,16.42,13.57,-15.74,9.32,16.98,-1806,52.8,54.7,51.62,52.92,74.42,76.22,0.0,58.52,9999.0,9999.0
200,8021,尖點,電子工業,441.0,-6.17,22.66,142.17,10.97,63.18,52.12,3340,499.0,470.0,359.54,182.1,0.0,91.75,20.4,57.51,323.4,2653.08
201,8935,邦泰,其他,23.05,1.54,19.98,15.58,-45.77,-9.04,-0.58,1902,23.5,22.7,19.21,19.94,73.33,68.09,6.78,56.42,9999.0,9999.0
202,4543,萬在,電機機械,43.3,-4.63,18.3,48.4,-26.48,8.53,30.65,-163,42.6,45.4,36.6,29.18,55.24,91.99,26.12,58.64,9999.0,9999.0
203,3356,奇偶,光電業,58.9,1.2,14.53,28.08,-3.88,20.67,9.1,317,68.48,58.2,51.43,45.99,0.0,89.5,25.1,58.87,86.07,9999.0
204,4739,康普,化學生技醫療,118.5,3.49,31.35,68.99,26.04,96.24,112.46,5512,129.1,114.5,90.22,70.12,74.19,96.44,3.33,61.23,9999.0,9999.0
205,8071,能率網通,電子零組件業,21.75,-4.19,23.72,21.82,12.62,14.29,3.32,341,25.85,22.7,17.58,17.85,81.25,80.94,29.73,57.55,9999.0,9999.0
206,8040,九暘,半導體業,103.5,-1.9,44.37,78.23,-4.78,26.19,15.16,1389,170.3,105.5,71.69,58.07,0.0,80.36,32.37,62.88,0.0,1040.34
207,8081,致新,電子工業,280.0,-2.1,11.17,21.79,2.75,-4.47,-0.95,-1358,312.5,286.0,251.87,229.9,0.0,74.42,27.74,57.06,214.76,814.99
208,8028,昇陽半導體,電子工業,341.0,-1.02,47.66,90.18,-2.05,31.15,21.14,10255,428.0,344.5,230.93,179.31,0.0,93.74,12.31,63.6,9999.0,9999.0
209,8016,矽創,電子工業,303.5,-0.16,28.31,46.54,-3.26,37.26,25.39,3965,354.0,304.0,236.54,207.11,29.63,88.44,5.42,64.57,152.24,647.45
210,8027,鈦昇,電機機械,292.5,0.52,62.19,155.57,8.03,24.85,56.92,-716,337.5,291.0,180.34,114.45,18.18,95.7,2.39,67.54,9999.0,9999.0
211,8042,金山電,電子零組件業,149.0,-8.02,82.15,180.31,14.99,32.83,30.09,6295,224.9,162.0,81.8,53.16,56.52,89.39,18.96,68.35,162.11,2445.29
212,8064,東捷,光電業,169.0,-2.03,75.63,198.5,-23.21,31.54,61.04,-9434,182.5,172.5,96.22,56.62,75.79,97.54,16.15,66.89,9999.0,9999.0
213,2061,風青,電器電纜,43.8,5.42,107.37,130.75,5.89,6.47,4.24,1759,52.0,41.55,21.12,18.98,100.0,93.02,3.84,78.04,9999.0,9999.0
214,8070,長華*,電子工業,65.3,8.83,39.13,50.34,0.11,28.15,21.92,-1070,56.8,60.0,46.93,43.43,82.88,91.11,2.93,66.64,9999.0,9999.0
215,8277,商丞,半導體業,12.0,5.26,53.68,19.86,-0.21,-58.95,-48.77,-267,10.12,11.4,7.81,10.01,100.0,74.22,8.12,59.83,9999.0,9999.0
216,4542,科嶠,電子零組件業,260.0,9.94,30.3,147.06,-15.18,7.38,18.72,-505,356.0,236.5,199.54,105.24,0.0,89.53,25.88,61.27,0.0,460.79
217,2105,正新,橡膠工業,34.55,0.0,9.54,1.24,-6.8,9.94,1.42,-33662,32.7,34.55,31.54,34.13,74.19,70.06,13.27,54.93,9999.0,9999.0
218,1762,中化生,生技醫療業,40.7,5.58,26.76,46.72,-0.35,75.98,47.49,478,47.65,38.55,32.11,27.74,0.0,92.92,1.12,63.18,9999.0,9999.0
219,2201,裕隆,汽車工業,28.8,-1.2,5.04,-9.03,-2.54,3.93,-6.11,-1395,27.15,29.15,27.42,31.66,51.61,41.25,28.38,48.81,9999.0,9999.0
220,6141,柏承,電子零組件業,39.4,-1.5,34.25,139.58,0.17,19.58,0.58,1156,58.9,40.0,29.35,16.45,0.0,74.81,28.4,60.73,197.0,469.86
221,2009,第一銅,鋼鐵工業,44.5,-1.55,10.6,11.71,7.82,12.72,19.76,-361,41.1,45.2,40.24,39.84,54.2,61.26,16.86,52.8,9999.0,9999.0
222,1727,中華化,化學工業,91.0,-3.4,31.15,102.72,-19.36,12.07,16.03,-8234,122.5,94.2,69.38,44.89,0.0,89.76,32.16,61.89,0.0,1155.22
223,1904,正隆,造紙工業,22.3,9.85,19.64,23.53,-4.57,16.52,0.43,10010,22.45,20.3,18.64,18.05,46.97,79.12,0.0,60.93,496.42,9999.0
224,2070,精湛,電機機械,66.7,-0.45,25.48,53.01,-7.84,55.42,32.47,-415,83.0,67.0,53.15,43.59,0.0,66.99,35.12,58.3,556.92,1053.41
225,1810,和成,玻璃陶瓷,20.55,2.24,12.98,13.16,1.38,-6.22,-8.31,1952,20.7,20.1,18.19,18.16,0.0,73.03,5.0,55.76,9999.0,9999.0
226,2059,川湖,電子工業,5350.0,0.0,31.08,57.76,35.33,79.14,49.69,766,6270.0,5350.0,4081.58,3391.31,0.0,85.26,10.75,59.21,82.19,9999.0
227,6834,天二科技,電子工業,72.0,-7.1,64.21,116.57,8.18,32.25,19.29,3026,103.4,77.5,43.84,33.25,0.0,89.12,23.53,64.43,332.7,2667.13
228,6139,亞翔,其他電子業,825.0,5.23,23.99,70.12,2.32,70.59,85.05,1917,868.0,784.0,665.4,484.95,0.0,89.55,8.24,59.66,9999.0,9999.0
229,2049,上銀,電機機械,358.0,-2.98,19.13,52.73,4.96,20.69,11.26,6727,491.5,369.0,300.51,234.4,0.0,73.14,33.33,59.05,172.74,698.41
230,1808,潤隆,建材營造,31.7,2.92,6.06,-1.41,2.02,6493.74,8784.53,-1441,30.55,30.8,29.89,32.15,21.88,55.75,6.41,51.4,9999.0,9999.0
231,2027,大成鋼,鋼鐵工業,44.1,0.57,13.92,17.7,9.04,37.67,24.0,158834,46.2,43.85,38.71,37.47,0.0,81.65,7.34,57.94,89.53,9999.0
232,1809,中釉,玻璃陶瓷,58.5,4.09,78.72,159.89,13.66,-10.68,-1.97,-783,57.3,56.2,32.73,22.51,61.62,98.61,8.85,68.71,9999.0,9999.0
233,2108,南帝,橡膠工業,30.9,6.92,16.71,30.43,33.48,47.3,13.65,5199,29.2,28.9,26.48,23.69,32.95,90.21,6.9,59.74,199.96,9999.0
234,8043,蜜望實,電子零組件業,145.0,-3.97,55.31,133.99,-47.92,26.8,62.47,-188,192.2,151.0,93.36,61.97,83.33,90.95,14.54,62.67,9999.0,9999.0
235,6903,巨漢,其他電子類,406.5,3.3,10.84,86.52,-4.99,297.05,294.39,-285,389.0,393.5,366.75,217.94,0.0,81.54,25.64,57.59,9999.0,8.83
236,3607,谷崧,電子零組件業,17.0,-7.1,15.28,20.26,-0.9,-11.2,-7.04,-549,16.75,18.3,14.75,14.14,93.75,85.17,44.74,57.57,9999.0,9999.0
237,3689,湧德,電子零組件業,141.0,-0.7,13.1,29.19,7.64,44.31,36.67,6033,150.0,142.0,124.67,109.14,16.67,77.66,12.35,56.29,9999.0,9999.0
238,3675,德微,半導體業,361.0,-2.7,49.69,114.51,6.66,19.1,9.2,2235,600.0,371.0,241.17,168.29,0.0,75.7,22.03,64.8,166.14,1070.58
239,2455,全新,電子工業,402.0,-2.9,25.18,107.35,2.36,37.75,25.38,6752,507.0,414.0,321.14,193.88,0.0,86.52,24.02,59.37,0.0,3656.8
240,3622,洋華,光電業,61.3,1.83,7.53,6.35,-5.57,30.8,12.71,73,57.2,60.2,57.01,57.64,40.0,63.78,3.19,52.73,9999.0,9999.0
241,2032,新鋼,鋼鐵工業,18.3,-1.88,11.72,22.55,2.71,12.51,3.68,3163,19.15,18.65,16.38,14.93,0.0,79.42,22.62,56.33,9999.0,9999.0
242,1326,台化,塑膠工業,55.2,-2.3,16.01,57.18,-4.83,28.23,3.48,30753,52.85,56.5,47.58,35.12,67.03,76.13,22.62,58.42,9999.0,68.11
243,3709,鑫聯大投控,電腦及週邊設備業,86.7,0.23,13.18,56.23,-6.66,9.09,21.56,-1496,93.9,86.5,76.6,55.49,0.0,77.53,20.26,57.03,0.0,1004.59
244,3704,合勤控,電子工業,47.7,-2.75,29.45,42.53,3.9,43.39,-8.69,21808,57.4,49.05,36.85,33.47,74.67,84.33,12.5,62.69,9999.0,9999.0
245,2030,彰源,鋼鐵工業,18.65,-1.06,12.41,23.93,2.5,9.07,-0.9,5390,19.5,18.85,16.59,15.05,20.83,80.44,9.33,57.55,9999.0,9999.0
246,9801,力霸,貿易百貨,12.25,0.0,8.78,14.31,-14.84,-6.94,-3.04,0,13.08,12.25,11.26,10.72,0.0,74.01,4.25,59.88,353.58,2564.44
247,2457,飛宏,電子零組件業,32.05,9.95,24.98,22.27,0.35,-9.4,-13.88,6703,28.45,29.15,25.64,26.21,76.03,71.5,0.0,56.07,124.19,9999.0
248,3702,大聯大,電子通路業,116.5,-1.27,15.47,57.39,-10.1,38.74,26.63,-14225,135.0,118.0,100.89,74.02,0.0,89.72,26.83,62.61,0.0,512.28
249,1319,東陽,汽車工業,96.5,2.33,18.41,1.91,-1.78,-14.11,-18.06,-645,110.0,94.3,81.49,94.7,18.81,55.97,2.11,53.89,9999.0,9999.0
250,3691,碩禾,光電業,164.5,0.61,28.67,76.57,9.8,163.41,185.2,-4001,197.5,163.5,127.85,93.16,36.59,82.3,14.97,59.27,9999.0,9999.0
251,1409,新纖,紡織纖維,27.3,-9.9,56.34,82.75,3.4,25.05,-6.86,25826,28.8,30.3,17.46,14.94,100.0,95.62,20.07,68.74,9999.0,9999.0
252,3673,TPK-KY,電子工業,87.6,-6.81,44.63,100.87,8.73,5.83,17.76,-20055,113.6,94.0,60.57,43.61,37.82,96.62,20.29,64.3,9999.0,9999.0
253,6127,九豪,電子零組件業,75.2,0.8,56.83,134.24,-4.66,-9.6,-2.23,2292,86.55,74.6,47.95,32.1,100.0,99.13,14.37,64.64,9999.0,9999.0
254,3711,日月光投控,電子工業,593.0,-4.05,28.76,117.76,1.09,19.22,16.39,-31541,706.0,618.0,460.53,272.31,0.0,83.77,22.32,62.41,173.25,562.57
255,3615,安可,光電業,57.9,6.63,58.03,111.64,-14.83,-30.1,-22.03,1449,64.2,54.3,36.64,27.36,52.43,98.07,5.64,65.89,9999.0,9999.0
256,6147,頎邦,半導體業,271.0,-1.45,83.18,246.81,7.41,24.15,12.46,-7302,413.0,275.0,147.94,78.14,14.04,82.31,17.0,72.11,114.7,458.56
257,3706,神達,電腦及週邊設備業,93.9,-6.1,12.99,14.84,-4.31,31.87,32.17,41339,94.2,100.0,83.11,81.77,88.44,71.75,32.21,55.1,9999.0,9999.0
258,6151,晉倫,其他電子類,45.2,0.67,24.09,50.13,25.35,28.35,8.52,-1339,63.95,44.9,36.43,30.11,0.0,92.32,26.4,60.51,44.06,9999.0
259,6175,立敦,電子零組件業,87.9,-3.72,36.05,81.78,8.99,15.86,8.37,1781,137.7,91.3,64.61,48.35,0.0,71.27,38.66,61.47,202.79,704.39
260,3592,瑞鼎,電子工業,274.5,-1.96,13.96,3.98,15.91,13.62,-2.2,-432,300.5,280.0,240.87,263.99,0.0,66.91,14.47,55.17,251.63,890.7
261,6223,旺矽,半導體業,6070.0,2.88,26.86,140.41,7.02,52.6,40.36,394,7145.0,5900.0,4784.83,2524.82,0.0,99.7,18.54,62.65,41.77,9999.0
262,6161,捷波,電腦及週邊設備業,54.8,-3.86,20.96,22.08,-5.52,18.39,17.39,-804,73.9,57.0,45.3,44.89,0.0,65.48,39.69,57.53,534.77,927.1
263,6148,驊宏資,資訊服務業,37.25,9.88,15.56,-7.69,109.75,15.32,-34.01,-676,27.05,33.9,32.24,40.35,46.75,59.37,0.0,52.88,842.61,184.13
264,3583,辛耘,電子工業,872.0,3.2,25.7,101.48,-6.11,10.8,13.19,-311,961.0,845.0,693.73,432.81,0.0,96.01,24.42,62.12,41.16,9999.0
265,6016,康和證,金融業,35.3,-1.26,72.92,138.58,-2057.36,-1127.29,2034.31,-8877,37.3,35.75,20.41,14.8,90.79,95.28,5.94,78.42,9999.0,9999.0
266,6257,矽格,電子工業,228.0,-0.87,25.77,93.17,4.73,24.54,15.06,-5122,264.0,230.0,181.28,118.03,0.0,98.47,12.02,63.79,9999.0,9999.0
267,6265,方土昶,電子通路業,63.9,8.49,46.69,152.32,26.68,885.82,512.35,13957,66.25,58.9,43.56,25.33,67.35,88.72,2.7,62.45,9999.0,9999.0
268,6005,群益證,金融保險,42.45,-5.03,40.09,65.31,145.33,301.6,109.66,5326,46.45,44.7,30.3,25.68,97.86,85.9,15.89,67.82,9999.0,9999.0
269,6182,合晶,半導體業,90.9,-6.19,84.77,168.52,-2.64,3.0,9.46,39817,142.1,96.9,49.2,33.85,12.68,82.62,14.95,68.79,731.9,2745.14
270,6121,新普,電腦及週邊設備業,410.0,0.49,12.71,13.91,0.62,4.4,6.31,783,402.5,408.0,363.77,359.94,54.9,82.52,4.94,58.46,9999.0,9999.0
271,3624,光頡,電子零組件業,103.5,-10.0,61.11,109.23,-1.05,20.97,18.82,10172,161.0,115.0,64.24,49.47,60.0,78.05,23.99,64.01,102.71,920.43
272,6108,競國,電子零組件業,19.4,-1.77,6.44,28.01,56.76,41.87,9.6,-1247,19.8,19.75,18.23,15.15,0.0,79.48,57.49,55.05,218.5,1212.65
273,6166,凌華,電腦及週邊設備業,129.5,1.97,53.05,90.13,5.64,63.16,21.04,6697,179.0,127.0,84.61,68.11,0.0,88.47,17.55,68.73,129.57,780.57
274,6174,安碁,電子零組件業,43.85,-5.39,37.92,83.37,13.46,35.12,19.65,-237,62.45,46.35,31.79,23.91,0.0,83.21,24.84,62.76,0.0,1031.51
275,6134,萬旭,電子零組件業,36.6,-1.74,15.87,38.64,16.02,45.85,45.97,2280,39.15,37.25,31.59,26.4,100.0,79.38,36.49,56.45,9999.0,9999.0
276,6224,聚鼎,電子零組件業,80.6,-1.83,32.53,70.71,3.55,-4.84,-6.56,-394,111.3,82.1,60.81,47.22,0.0,67.4,28.48,60.02,272.38,840.29
277,6189,豐藝,電子通路業,52.8,-6.05,10.46,5.85,-5.17,-5.78,-6.56,640,55.45,56.2,47.8,49.88,53.03,74.02,28.81,55.08,171.95,9999.0
278,6015,宏遠證,金融業,22.5,-1.75,53.94,90.52,316.17,-4229.16,465.38,8353,22.45,22.9,14.62,11.81,93.75,90.46,13.07,71.55,9999.0,9999.0
279,6021,美好證,金融業,42.75,-1.27,35.88,71.81,21.87,-2106.66,477.04,549,38.85,43.3,31.46,24.88,96.43,85.5,6.86,69.43,9999.0,9999.0
280,6227,茂綸,電子通路業,134.5,-0.74,33.96,47.28,30.49,16.61,27.9,2420,168.5,135.5,100.41,91.32,0.0,94.68,14.33,63.56,577.22,1395.81
281,6155,鈞寶,電子零組件業,72.1,0.98,42.28,93.49,3.68,15.38,10.29,492,76.35,71.4,50.68,37.26,47.71,85.95,16.26,60.09,9999.0,9999.0
282,6239,力成,電子工業,354.0,3.21,50.6,94.97,2.76,32.49,35.01,-1769,536.0,343.0,235.07,181.56,0.0,74.53,16.38,63.35,345.73,940.62
283,5864,致和證,金融業,50.6,1.4,72.5,166.33,-413.15,-2037.17,0.0,-2500,51.2,49.9,29.33,19.0,92.11,92.64,4.17,75.31,9999.0,9999.0
284,6214,精誠,電子工業,150.0,-1.96,23.93,26.62,-9.28,28.33,23.4,6599,140.0,153.0,121.03,118.46,95.16,83.71,20.87,61.29,9999.0,9999.0
285,6220,岳豐,電子零組件業,35.0,5.9,6.89,39.54,5.73,-20.17,-3.7,-639,36.95,33.05,32.74,25.08,26.32,77.55,27.92,56.46,9999.0,9999.0
286,6120,達運,電子工業,15.85,-1.55,16.49,30.28,-23.18,-24.3,-9.21,11395,16.6,16.1,13.61,12.17,43.18,81.36,14.94,56.32,100.91,9999.0
287,3090,日電貿,電子零組件業,221.0,3.27,73.98,134.85,18.11,28.14,22.49,15714,344.5,214.0,127.03,94.1,23.53,88.66,18.66,67.83,241.95,4223.85
288,6116,彩晶,電子工業,20.45,-9.91,99.63,144.28,-6.17,2.84,2.13,21886,25.0,22.7,10.24,8.37,100.0,93.95,15.25,70.15,9999.0,9999.0
289,3312,弘憶股,電子通路業,73.2,9.91,72.54,75.45,10.44,20.81,7.49,4316,58.45,66.6,42.42,41.72,82.3,90.45,0.0,69.24,9999.0,9999.0
290,3033,威健,電子通路業,50.0,0.7,28.12,53.59,-10.5,15.18,13.75,19812,72.05,49.65,39.03,32.55,0.0,95.8,22.27,65.32,0.0,1160.05
291,3003,健和興,電子零組件業,62.5,-0.16,13.7,22.17,2.04,22.67,20.81,-498,69.6,62.6,54.97,51.16,0.0,82.24,22.83,58.55,278.84,802.97
292,3034,聯詠,電子工業,489.0,-2.78,14.2,15.47,8.93,1.16,-11.34,21000,562.0,503.0,428.19,423.5,25.71,82.96,16.2,57.69,90.3,9999.0
293,3167,大量,電機機械,901.0,-2.07,44.27,197.51,11.53,114.23,111.37,-2746,906.0,920.0,624.51,302.84,21.18,88.31,7.59,63.31,28.94,5.29
294,2535,達欣工,建材營造,80.2,-0.74,10.92,29.62,-36.43,-20.42,38.02,-1431,86.4,80.8,72.3,61.87,64.52,88.04,16.03,60.91,185.79,907.15
295,6026,福邦證,金融業,18.95,-1.81,23.43,46.05,2217.74,-461.7,222.26,3083,16.9,19.3,15.35,12.97,94.44,94.39,11.54,65.59,9999.0,9999.0
296,6126,信音,電子零組件業,43.0,0.82,29.85,43.77,1.06,48.32,42.07,6620,40.9,42.65,33.12,29.91,82.22,77.45,9.58,61.22,452.84,9999.0
297,6259,百徽,電子零組件業,26.45,-2.76,24.29,48.89,-17.29,19.6,32.66,557,31.45,27.2,21.28,17.77,0.0,87.96,19.92,58.89,212.31,851.43
298,3022,威強電,電子工業,76.0,-1.43,11.76,11.26,-12.45,-3.72,-3.86,1670,75.9,77.1,68.0,68.31,55.26,78.02,14.21,55.98,9999.0,9999.0
299,3221,台嘉碩,通信網路業,55.3,-5.15,29.43,106.19,17.62,13.65,5.8,-207,74.8,58.3,42.73,26.82,0.0,80.36,26.95,59.1,167.14,446.1
300,3135,凌航,電子工業,240.5,0.84,52.66,189.16,169.38,608.26,259.04,2159,344.0,238.5,157.54,83.17,0.0,81.19,15.36,65.31,58.86,526.44
301,3031,佰鴻,電子工業,31.8,-2.9,12.62,47.93,1.62,17.79,12.64,795,35.95,32.75,28.24,21.5,0.0,88.93,26.12,57.48,0.0,811.54
302,3213,茂訊,電腦及週邊設備業,126.5,0.4,16.21,18.92,11.23,23.88,5.06,1769,134.5,126.0,108.85,106.38,56.25,82.89,8.09,60.88,9999.0,9999.0
303,3021,鴻名,電子工業,36.0,-10.0,97.13,107.14,4.1,7.18,12.17,-106,43.9,40.0,18.26,17.38,100.0,93.57,15.97,74.08,9999.0,9999.0
304,3293,鈊象,文化創意業,800.0,1.39,6.68,5.32,-3.19,14.74,15.91,4014,773.0,789.0,749.88,759.62,75.0,75.16,9.09,54.7,9999.0,9999.0
305,3019,亞光,光電業,152.0,0.33,10.64,5.9,11.84,20.03,12.21,9457,168.5,151.5,137.38,143.53,0.0,56.78,18.99,53.06,168.94,639.84
306,3265,台星科,半導體業,193.0,1.58,16.83,59.35,4.57,37.89,23.57,1994,204.0,190.0,165.2,121.11,0.0,91.82,15.54,59.55,9999.0,9999.0
