編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,6290,良維,電子零組件業,256.5,-1.16,0.75,21.65,6.38,14.36,8.0,-1934,294.0,259.5,254.59,210.85,52.94,54.04,47.52,51.65,9999.0,9999.0
155,6530,創威,通信網路業,101.0,4.77,22.09,31.39,2.21,19.54,16.97,-1025,98.8,96.4,82.73,76.87,76.92,63.91,9.09,54.36,9999.0,9999.0
156,6510,精測,半導體業,3435.0,9.92,17.51,25.28,7.09,49.87,23.95,-847,3390.0,3125.0,2923.14,2741.92,56.78,67.5,7.05,53.44,9999.0,9999.0
157,3450,聯鈞,半導體業,602.0,-3.68,19.43,74.01,7.02,98.0,16.98,15602,793.0,625.0,504.07,345.96,13.46,67.33,15.79,55.85,164.69,962.56
158,6532,瑞耘,半導體業,97.0,-1.62,18.02,39.32,44.11,49.12,5.83,110,106.3,98.6,82.19,69.62,84.06,66.69,11.55,56.05,9999.0,9999.0
159,2221,大甲,其他,83.2,7.08,61.7,131.15,-6.23,38.53,16.51,1731,112.45,77.7,51.45,35.99,35.05,95.09,5.08,69.22,9999.0,9999.0
160,5434,崇越,電子通路業,535.0,-0.93,4.12,41.25,8.88,42.61,22.96,-1435,559.0,540.0,513.84,378.76,0.0,79.15,51.94,55.71,9999.0,9999.0
161,1608,華榮,電器電纜,36.8,-1.47,11.45,13.55,14.96,42.67,16.82,22766,44.0,37.35,33.02,32.41,0.0,68.04,19.2,54.96,323.11,2381.94
162,2069,運錩,鋼鐵工業,20.8,-1.65,8.7,19.8,-13.47,-3.84,-6.4,2168,23.2,21.15,19.13,17.36,0.0,76.51,29.35,57.97,307.55,1414.45
163,2434,統懋,電子工業,65.0,-4.69,19.11,78.09,-53.04,-17.44,10.47,-752,59.6,68.2,54.57,36.5,100.0,97.35,49.86,56.63,9999.0,9999.0
164,1519,華城,電機機械,741.0,-2.63,8.74,4.93,18.51,-8.32,-0.54,-2598,857.0,761.0,681.47,706.18,0.0,54.61,17.26,51.6,180.51,9999.0
165,2354,鴻準,電子工業,66.3,0.61,14.62,12.07,42.3,37.46,-10.85,49099,67.9,65.9,57.85,59.16,73.91,72.18,4.43,56.88,9999.0,9999.0
166,2392,正崴,電子工業,45.5,-0.87,18.75,16.44,62.61,32.79,-9.19,12372,52.05,45.9,38.32,39.08,0.0,71.27,19.37,56.53,9999.0,9999.0
167,2395,研華,電腦及週邊設備業,692.0,-2.67,21.59,77.13,11.35,87.58,36.97,5137,785.0,711.0,569.12,390.67,15.79,96.57,8.47,62.75,9999.0,9999.0
168,2303,聯電,電子工業,126.0,-4.91,-7.8,55.82,3.11,18.98,11.1,-47165,144.0,132.5,136.66,80.86,57.14,60.46,70.58,52.49,158.06,940.48
169,1909,榮成,造紙工業,11.35,3.18,10.43,14.48,-8.17,20.32,9.9,13049,12.55,11.0,10.28,9.91,0.0,75.25,7.08,57.46,77.67,9999.0
170,2357,華碩,電腦及週邊設備業,1010.0,0.0,27.73,60.31,-21.17,53.33,41.55,19033,1221.0,1010.0,790.75,630.01,0.0,88.79,3.85,64.25,9999.0,9999.0
171,2377,微星,電腦及週邊設備業,155.0,0.65,9.59,39.22,8.94,-0.02,-3.01,13548,166.58,154.0,141.44,111.34,0.0,83.35,33.16,57.54,9999.0,3568.36
172,2030,彰源,鋼鐵工業,22.6,-0.66,17.49,40.91,9.24,41.19,12.06,10933,27.75,22.75,19.23,16.04,0.0,83.69,16.67,61.39,404.6,2170.25
173,2301,光寶科,電子工業,315.0,4.83,34.3,70.12,1.88,37.61,24.98,35383,390.26,300.5,234.56,185.17,19.05,85.87,8.49,60.71,268.18,9999.0
174,1712,興農,化學生技醫療,41.05,2.24,4.05,-0.53,-8.45,21.54,5.1,1452,40.65,40.15,39.45,41.27,66.67,58.69,8.93,52.65,9999.0,9999.0
175,2362,藍天,電腦及週邊設備業,48.7,2.1,7.94,21.97,-18.55,-8.06,7.83,4808,55.65,47.7,45.12,39.93,0.0,87.45,27.19,55.46,9999.0,9999.0
176,4949,有成精密,電子工業,82.3,0.73,9.7,36.62,9.2,98.64,43.53,-1016,82.0,81.7,75.02,60.24,73.12,60.49,24.53,53.09,9999.0,9999.0
177,4908,前鼎,通信網路業,218.0,-5.01,30.49,70.9,8.2,51.63,15.52,-1127,237.44,229.5,167.07,127.56,100.0,67.01,18.76,55.89,9999.0,9999.0
178,4912,聯德控股-KY,電子零組件業,103.0,4.36,16.18,17.2,12.85,66.35,26.48,869,109.4,98.7,88.66,87.89,40.32,61.59,3.45,55.24,9999.0,9999.0
179,1563,巧新,汽車工業,88.0,0.0,9.21,39.23,-13.23,11.93,4.26,2599,99.83,88.0,80.58,63.21,0.0,73.32,16.19,57.06,9999.0,9999.0
180,1326,台化,塑膠工業,72.8,-2.02,20.83,66.92,13.01,34.18,9.39,74255,65.3,74.3,60.25,43.61,86.84,91.02,19.59,58.44,9999.0,9999.0
181,3680,家登,半導體業,520.0,-4.06,7.65,24.02,15.81,71.69,31.33,2251,561.5,542.0,483.04,419.3,54.9,63.21,19.69,52.9,9999.0,9999.0
182,3441,聯一光,光電業,139.5,4.89,62.99,189.38,24.16,12.11,32.03,1649,175.6,133.0,85.59,48.21,0.0,97.51,1.28,66.07,9999.0,9999.0
183,3518,柏騰,電子工業,31.9,1.59,12.08,27.73,45.71,-16.27,-21.74,-530,30.4,31.4,28.46,24.97,52.58,67.55,38.98,54.51,1712.84,9999.0
