編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,4923,力士,半導體業,57.7,9.9,46.68,73.26,6.28,20.41,26.39,-210,58.4,52.5,39.34,33.3,40.0,93.94,0.0,63.1,9999.0,9999.0
155,3624,光頡,電子零組件業,160.5,9.93,110.27,200.62,2.81,30.83,20.92,-2867,161.0,146.0,76.33,53.39,75.04,92.52,0.0,72.91,9999.0,9999.0
156,4542,科嶠,電子零組件業,407.0,7.67,79.49,248.01,12.37,57.55,25.84,656,393.5,378.0,226.76,116.95,60.64,99.14,2.01,68.71,9999.0,9999.0
157,4534,慶騰,電機機械,33.65,0.0,27.56,65.81,-8.61,36.46,18.82,3314,43.5,33.65,26.38,20.29,82.65,79.42,18.15,57.52,53.68,9999.0
158,1409,新纖,紡織纖維,25.6,-8.41,34.22,64.9,7.22,35.13,-0.6,-1011,35.45,27.95,19.07,15.52,100.0,94.82,32.3,61.34,119.14,9999.0
159,3711,日月光投控,電子工業,613.0,3.03,22.74,111.09,1.26,28.57,18.36,-34290,706.0,595.0,499.43,290.4,0.0,89.53,19.44,61.27,9999.0,9999.0
160,3652,精聯,電子工業,40.2,7.92,30.98,35.01,-3.16,42.39,14.62,600,40.7,37.25,30.69,29.78,39.81,88.1,5.34,64.39,9999.0,9999.0
161,1455,集盛,紡織纖維,10.2,3.87,16.51,18.97,-8.72,-4.87,-25.15,5019,11.81,9.82,8.75,8.57,80.33,78.93,5.95,59.56,9999.0,9999.0
162,3704,合勤控,電子工業,48.25,-2.23,23.09,40.71,-16.47,31.13,-3.52,4477,57.4,49.35,39.2,34.29,47.5,84.88,15.41,59.81,86.74,9999.0
163,3592,瑞鼎,電子工業,275.0,-0.36,10.18,5.39,-2.0,17.82,1.11,-1245,300.5,276.0,249.59,260.93,0.0,67.39,17.6,54.32,9999.0,275.29
164,3630,新鉅科,光電業,34.8,-1.42,22.91,17.74,-10.73,5.68,17.41,147,33.6,35.3,28.31,29.56,73.15,67.35,17.01,56.16,211.86,429.99
165,2455,全新,電子工業,416.0,-2.8,19.81,103.15,0.69,46.51,28.48,9866,507.0,428.0,347.23,204.77,0.0,94.15,23.78,57.59,188.73,148.08
166,1319,東陽,汽車工業,99.2,-3.22,17.76,4.91,-8.03,2.54,-15.34,12890,117.4,102.5,84.24,94.55,61.14,58.97,25.36,53.66,192.45,9999.0
167,3663,鑫科,其他電子類,85.7,9.73,14.94,42.2,8.67,-13.87,53.13,-3933,103.9,78.1,74.56,60.27,0.0,80.49,26.56,55.41,205.01,253.03
168,1342,八貫,其他,116.0,-0.43,21.94,35.0,-3.38,37.2,26.82,1234,140.8,116.5,95.13,85.93,82.26,83.82,17.0,63.66,218.78,401.04
169,3675,德微,半導體業,368.5,10.0,40.44,109.25,5.2,24.42,11.76,-710,600.0,335.0,262.38,176.11,0.0,78.1,19.87,61.61,50.89,204.87
170,3607,谷崧,電子零組件業,16.85,-1.46,11.19,18.22,7.94,-8.44,-7.31,-297,21.0,17.1,15.15,14.25,93.75,84.49,47.37,55.68,69.0,9999.0
171,1449,佳和,紡織纖維,14.05,-0.71,4.31,17.79,-24.78,98.72,60.36,628,16.05,14.15,13.47,11.93,57.5,80.56,60.0,53.08,646.26,199.78
172,4958,臻鼎-KY,電子零組件業,642.0,0.47,61.91,198.94,6.61,37.4,12.61,-10253,624.73,639.0,396.52,214.76,43.4,98.02,2.94,68.57,9999.0,9999.0
173,3583,辛耘,電子工業,889.0,7.5,16.21,95.86,-1.82,1.49,11.14,1459,946.0,827.0,764.98,453.9,0.0,96.21,27.56,60.38,56.73,9999.0
174,3596,智易,電子工業,191.5,-1.03,8.24,2.15,1.92,4.23,2.03,10355,197.5,193.5,176.92,187.48,7.14,63.22,13.33,52.79,156.76,9999.0
175,5230,雷笛克光學,光電業,20.25,-5.15,16.78,12.67,2.71,9.37,-0.31,473,19.95,21.35,17.34,17.97,74.51,76.17,29.27,56.29,1045.38,804.58
176,4939,亞電,電子零組件業,64.9,0.15,50.37,104.94,-0.27,21.19,1.62,-271,93.04,64.8,43.16,31.67,97.55,88.05,16.61,62.93,269.57,9999.0
177,5488,松普,電子零組件業,12.45,-1.19,13.31,22.82,-40.04,19.37,25.21,728,15.8,12.6,10.99,10.14,73.58,86.41,38.93,56.71,76.13,9999.0
178,5483,中美晶,半導體業,181.0,-0.82,28.83,54.78,0.21,5.67,2.13,14407,195.0,182.5,140.5,116.94,27.18,86.71,10.19,58.65,9999.0,9999.0
179,6209,今國光,電子工業,97.1,1.46,39.4,85.9,-1.5,70.66,58.8,-6370,108.8,95.7,69.66,52.23,49.45,85.21,14.89,60.33,158.85,9999.0
180,5468,凱鈺,半導體業,30.0,9.89,60.63,66.82,0.14,34.63,42.96,180,25.6,27.3,18.68,17.98,83.15,90.07,0.0,68.32,9999.0,992.29
181,6173,信昌電,電子零組件業,316.0,5.16,118.41,307.02,9.39,25.63,13.23,-2162,360.5,300.5,144.68,77.64,66.1,97.02,0.78,74.45,9999.0,9999.0
182,5011,久陽,鋼鐵工業,21.6,4.85,37.37,68.03,4.34,-13.41,-16.03,895,22.8,20.6,15.72,12.85,40.0,94.15,5.49,63.5,461.47,9999.0
183,5227,立凱-KY,電子零組件業,39.9,-2.68,63.83,48.93,-77.89,-97.08,-71.96,-116,35.4,41.0,24.35,26.79,77.81,85.68,6.1,65.94,9999.0,9999.0
184,6207,雷科,電子零組件業,165.5,0.91,98.07,177.38,-6.84,29.78,-15.63,-1735,211.8,164.0,83.56,59.67,93.28,95.43,4.59,69.71,110.96,9999.0
185,5210,寶碩,資訊服務業,30.0,1.18,16.54,21.24,38.29,77.28,13.12,901,33.9,29.65,25.74,24.74,22.77,85.32,19.42,58.26,456.22,9999.0
186,6204,艾華,電子零組件業,115.0,7.98,44.02,58.88,-3.97,7.99,4.09,396,138.3,106.5,79.85,72.38,89.49,84.74,11.65,61.43,63.52,9999.0
187,5536,聖暉*,其他電子類,1265.0,6.3,37.14,68.73,10.54,27.8,25.58,5194,1433.0,1190.0,922.38,749.74,50.16,88.64,4.19,61.07,9999.0,9999.0
188,6202,盛群,電子工業,67.0,2.45,21.58,47.4,-1.9,6.63,5.63,8667,62.2,65.4,55.11,45.45,10.0,75.02,2.44,57.27,9999.0,9999.0
189,4952,凌通,電子工業,57.9,0.87,20.46,39.35,-5.62,20.39,11.96,948,56.7,57.4,48.07,41.55,0.0,86.51,5.85,58.04,9999.0,9999.0
190,6197,佳必琪,電子零組件業,347.5,4.35,48.13,100.65,0.1,41.78,19.93,-3760,431.5,333.0,234.59,173.19,98.31,96.22,4.46,67.54,9999.0,9999.0
191,5508,永信建,建材營造,61.7,0.98,21.33,-11.26,13.74,116.37,10.02,-2447,65.65,61.1,50.85,69.53,73.31,56.68,7.43,53.16,9999.0,361.68
192,5471,松翰,電子工業,60.9,-2.72,29.69,58.75,-8.32,27.34,19.23,-5015,62.85,62.6,46.96,38.36,28.4,85.85,8.59,61.13,9999.0,9999.0
193,3321,同泰,電子零組件業,24.3,2.53,39.18,48.71,16.18,36.45,4.97,1849,24.95,23.7,17.46,16.34,55.07,83.85,1.07,60.17,9999.0,9999.0
194,6196,帆宣,電子工業,567.0,4.81,37.95,96.47,5.19,64.89,20.53,2959,654.0,541.0,411.01,288.6,48.57,93.45,10.17,65.41,9999.0,9999.0
195,3022,威強電,電子工業,84.5,0.96,18.28,22.93,39.29,92.4,9.0,5220,102.6,83.7,71.44,68.74,88.03,86.24,16.54,59.34,410.88,9999.0
196,5228,鈺鎧,電子零組件業,75.5,3.28,68.4,193.44,1.25,51.87,54.57,792,89.65,73.1,44.83,25.73,73.16,97.8,11.28,69.22,46.47,9999.0
197,3268,海德威,半導體業,21.85,0.92,23.84,24.21,-6.05,4.37,5.05,139,23.3,21.65,17.64,17.59,60.87,80.83,14.04,59.17,208.69,9999.0
198,3303,岱稜,其他電子類,61.0,1.16,23.27,28.86,-3.01,21.27,8.05,1212,68.45,60.3,49.49,47.34,63.13,87.01,18.88,62.69,9999.0,9999.0
199,3221,台嘉碩,通信網路業,60.5,2.02,26.95,111.61,-3.3,14.69,7.3,-1402,74.8,59.3,47.65,28.59,26.06,97.17,22.22,59.27,9999.0,9999.0
200,3026,禾伸堂,電子零組件業,902.0,0.67,134.5,432.42,-9.55,21.34,12.12,4660,1051.5,896.0,384.65,169.42,77.62,99.7,1.74,80.02,9999.0,9999.0
201,3003,健和興,電子零組件業,69.9,4.33,21.69,35.13,10.98,52.8,25.98,476,69.6,67.0,57.44,51.73,33.33,89.43,6.53,61.81,9999.0,9999.0
202,3317,尼克森,半導體業,88.3,9.96,35.06,73.96,-19.21,-13.08,5.37,4290,105.4,80.3,65.38,50.76,3.92,92.86,0.0,62.82,123.91,9999.0
203,3234,光環,通信網路業,145.0,9.85,33.98,136.37,-8.49,13.34,0.02,4060,153.5,132.0,108.22,61.35,69.14,87.22,0.0,60.03,133.09,130.21
204,3002,歐格,電腦及週邊設備業,22.95,9.81,23.41,16.41,7.7,49.17,22.36,-1147,23.3,20.9,18.6,19.71,81.13,68.05,0.0,55.48,441.89,305.76
205,3033,威健,電子通路業,49.5,1.23,18.12,48.6,2.54,27.81,16.1,2773,56.75,48.9,41.91,33.31,0.0,92.6,25.66,61.39,0.0,301.25
206,3265,台星科,半導體業,189.5,9.86,10.18,52.11,-1.08,22.06,23.3,2298,202.0,172.5,171.99,124.58,0.0,89.52,31.58,57.09,85.21,258.3
207,3284,太普高,其他,22.7,2.25,26.29,10.18,8.51,1.12,-2.99,-452,23.45,22.2,17.98,20.6,65.84,68.92,12.43,57.32,348.49,9999.0
208,3114,好德,電子零組件業,47.75,9.9,59.13,82.72,7.3,2.79,4.15,841,62.3,43.45,30.01,26.13,98.6,96.73,4.51,61.58,21.8,9999.0
209,3147,大綜,資訊服務業,327.0,-0.91,63.51,80.04,176.54,812.45,61.0,3055,490.0,330.0,199.99,181.62,92.94,90.06,12.76,68.93,296.66,9999.0
210,3021,鴻名,電子工業,31.0,-0.64,50.47,72.9,-3.72,-9.85,7.9,-46,47.8,31.2,20.6,17.93,73.33,91.11,36.35,62.32,124.77,9999.0
211,3189,景碩,電子工業,724.0,2.55,38.18,192.0,3.13,33.02,28.61,9171,1000.0,706.0,523.96,247.95,7.61,98.01,12.93,63.09,135.46,248.29
212,3149,正達,電子工業,95.0,1.39,62.67,115.77,7.08,-6.74,10.67,10811,124.2,93.7,58.4,44.03,96.05,91.07,2.64,66.53,66.87,9999.0
213,3213,茂訊,電腦及週邊設備業,134.0,0.0,17.25,24.03,18.19,78.78,15.99,2895,164.0,134.0,114.28,108.04,86.0,86.43,26.97,60.27,0.0,9999.0
214,2537,聯上發,建材營造,12.0,0.0,16.22,11.3,145.91,128.49,125.73,-1668,13.23,12.0,10.33,10.78,62.08,70.0,13.25,57.53,9999.0,312.6
215,4973,廣穎,半導體業,193.5,1.04,70.63,249.35,11.53,187.19,77.89,-1163,267.0,191.5,113.41,55.39,81.82,97.83,17.02,67.84,9999.0,9999.0
216,3236,千如,電子零組件業,71.0,5.81,69.95,151.98,-30.36,2.77,23.6,-1022,76.0,67.1,41.78,28.18,42.06,96.05,4.44,66.36,9999.0,9999.0
217,3034,聯詠,電子工業,516.0,0.19,15.54,21.82,2.03,9.35,-8.0,7963,517.5,515.0,446.58,423.59,44.05,86.45,15.48,59.71,93.58,9999.0
218,3090,日電貿,電子零組件業,332.5,9.92,116.21,226.91,-11.6,20.0,22.04,6589,344.5,302.5,153.79,101.71,68.54,97.27,0.0,73.39,9999.0,9999.0
219,3290,東浦,電子零組件業,69.8,6.08,41.99,58.25,6.37,96.16,69.03,1047,74.55,65.8,49.16,44.11,85.02,86.12,4.1,65.72,9999.0,9999.0
220,3162,精確,電機機械,85.5,0.83,10.55,41.73,13.45,21.85,8.33,-387,82.7,84.8,77.34,60.33,0.0,88.22,33.42,56.29,9999.0,9999.0
221,3105,穩懋,半導體業,528.0,1.73,9.24,126.75,1.23,40.3,34.24,-2107,559.15,519.0,483.36,232.85,0.0,95.78,51.96,57.58,9999.0,59.58
222,2527,宏璟,建材營造,39.8,2.31,15.47,38.06,-17.13,-10.42,1530.37,-265,39.45,38.9,34.47,28.83,44.53,84.47,9.5,59.43,9999.0,9999.0
223,3312,弘憶股,電子通路業,62.8,1.95,34.62,48.72,-18.5,18.3,9.16,-3799,87.85,61.6,46.65,42.23,82.3,86.94,27.99,59.47,98.67,9999.0
224,2535,達欣工,建材營造,93.7,-3.1,23.01,47.74,3.86,1.5,30.9,1284,105.1,96.7,76.17,63.42,93.12,94.02,15.41,66.85,9999.0,9999.0
225,3094,聯傑,電子工業,38.25,-1.92,30.83,47.62,1.07,16.49,-2.63,2718,37.0,39.0,29.24,25.91,20.09,87.0,8.75,60.44,9999.0,9999.0
226,6220,岳豐,電子零組件業,38.35,7.12,18.5,48.89,12.64,59.59,7.62,367,38.5,35.8,32.36,25.76,49.3,83.18,1.66,58.92,9999.0,9999.0
227,6265,方土昶,電子通路業,57.6,0.7,25.46,110.9,8.07,1076.35,603.32,3963,70.2,57.2,45.91,27.31,51.56,86.06,23.95,57.68,192.42,9999.0
228,6239,力成,電子工業,363.5,5.36,41.76,91.04,4.52,30.23,34.13,-33701,536.0,345.0,256.43,190.28,0.0,77.78,12.63,60.62,9999.0,145.16
229,6155,鈞寶,電子零組件業,98.5,9.93,72.63,146.97,2.17,43.29,15.4,2666,109.3,89.6,57.06,39.88,77.59,92.14,0.0,65.49,9999.0,9999.0
230,6174,安碁,電子零組件業,52.3,-1.13,42.92,107.68,-7.07,24.83,20.58,740,53.85,52.9,36.59,25.18,38.68,96.85,18.33,64.63,9999.0,9999.0
231,6026,福邦證,金融業,17.05,0.29,7.81,28.9,-30.92,6.02,122.26,2555,22.9,17.0,15.81,13.23,77.27,90.65,49.5,56.42,0.0,9999.0
232,6156,松上,電子零組件業,24.35,4.28,22.75,10.8,14.41,34.54,7.46,215,21.85,23.35,19.84,21.98,46.62,68.91,2.26,58.05,9999.0,221.22
233,6168,宏齊,電子工業,28.3,1.43,6.18,31.93,-5.5,3.28,7.44,-4876,29.7,27.9,26.65,21.45,0.0,94.21,46.6,54.3,311.31,9999.0
234,6182,合晶,半導體業,120.0,5.26,102.91,225.33,2.79,11.94,9.89,41110,142.1,114.0,59.14,36.89,44.33,97.05,2.23,70.33,9999.0,9999.0
235,6113,亞矽,電子通路業,28.4,-1.05,18.54,27.57,22.57,66.89,30.96,554,30.65,28.7,23.96,22.26,33.59,78.25,18.57,57.43,9999.0,9999.0
236,6166,凌華,電腦及週邊設備業,155.5,9.12,60.28,118.43,-4.66,79.46,29.12,3520,176.7,142.5,97.02,71.19,31.51,94.43,1.04,68.85,83.12,9999.0
237,6259,百徽,電子零組件業,35.85,9.97,54.04,95.73,8.27,40.52,34.1,602,31.45,32.6,23.27,18.32,62.5,97.41,0.0,65.49,9999.0,9999.0
238,6024,群益期,金融保險,62.0,-0.48,8.09,19.21,-255.53,-200.51,-51.46,1070,66.5,62.3,57.36,52.01,73.21,97.42,13.41,63.52,9999.0,9999.0
239,6016,康和證,金融業,28.8,0.17,28.27,84.69,-52.8,231.12,957.94,-34024,49.9,28.75,22.45,15.59,67.65,87.03,38.6,61.6,40.41,84.54
240,6005,群益證,金融保險,39.65,0.51,22.7,49.67,-18.27,155.54,118.16,-11092,58.85,39.45,32.31,26.49,81.03,83.16,32.51,60.32,49.8,9999.0
241,5880,合庫金,金融保險,24.75,0.0,6.04,3.8,3.47,17.49,5.89,101441,25.4,24.75,23.34,23.84,77.08,71.76,10.42,57.35,9999.0,112.25
242,5876,上海商銀,金融保險,42.5,-0.7,6.17,3.67,0.81,5.28,-3.58,23790,44.95,42.8,40.03,40.99,58.14,75.56,18.87,55.83,390.39,9999.0
243,6189,豐藝,電子通路業,54.9,0.92,11.42,10.38,-5.43,6.0,-4.66,-2295,60.5,54.4,49.27,49.74,71.56,78.59,36.48,55.48,109.39,9999.0
244,6257,矽格,電子工業,235.0,9.81,20.35,89.77,1.58,23.71,16.52,-9115,244.0,214.0,195.27,123.83,0.0,98.61,9.33,61.52,85.18,9999.0
245,6175,立敦,電子零組件業,114.0,6.05,54.32,122.33,3.14,25.03,11.26,1228,137.7,107.5,73.87,51.27,4.5,97.6,4.62,64.8,9999.0,9999.0
246,6214,精誠,電子工業,142.0,0.71,12.54,18.43,6.28,45.8,26.86,3854,167.0,141.0,126.17,119.9,95.16,80.19,40.82,56.8,163.25,9999.0
247,6021,美好證,金融業,41.35,0.0,24.25,60.47,-10.5,830.65,2816.83,-56,57.05,41.35,33.28,25.77,95.39,84.23,18.0,63.52,35.87,9999.0
248,2887,台新新光金,金融保險,32.45,-0.46,28.98,56.66,-13.81,117.88,123.58,512570,36.6,32.6,25.16,20.71,90.78,88.47,10.28,67.55,9999.0,89.91
249,2897,王道銀行,金融保險,10.5,-0.47,3.42,11.58,-0.09,39.86,30.37,36286,11.0,10.55,10.15,9.41,42.68,85.12,24.39,59.25,383.89,157.65
250,2915,潤泰全,貿易百貨,53.3,1.72,15.68,4.09,10.2,-21.83,-40.4,1319,58.7,52.4,46.08,51.21,84.16,64.37,6.09,56.38,9999.0,139.13
251,2458,義隆,電子工業,172.0,9.9,18.94,35.83,-12.0,3.59,2.5,451,174.5,156.5,144.61,126.63,6.45,90.31,0.0,59.98,129.4,9999.0
252,2851,中再保,金融保險,39.0,-3.82,17.74,43.33,-16.23,170.22,39.32,5052,41.15,40.55,33.12,27.21,85.71,96.06,14.96,64.98,9999.0,9999.0
253,2838,聯邦銀,金融保險,22.75,1.34,9.66,19.78,-2.08,61.13,29.0,7390,23.35,22.45,20.75,18.99,70.91,86.97,1.69,61.2,9999.0,9999.0
254,2886,兆豐金,金融保險,45.5,0.89,12.75,12.26,-7.53,22.25,18.89,80957,46.9,45.1,40.36,40.53,76.67,82.9,6.85,62.65,9999.0,9999.0
255,2903,遠百,貿易百貨,23.95,-0.83,5.6,7.45,5.07,0.89,-1.09,8257,25.45,24.15,22.68,22.29,64.91,70.89,18.97,56.5,9999.0,143.91
256,6223,旺矽,半導體業,6415.0,-0.08,23.07,133.84,28.36,57.81,43.84,-328,6935.0,6420.0,5212.67,2743.34,16.19,99.74,20.42,62.19,207.86,9999.0
257,2884,玉山金,金融保險,35.4,-0.28,9.03,8.53,-7.84,24.76,23.19,104553,37.4,35.5,32.47,32.62,67.89,70.06,15.18,57.68,9999.0,100.71
258,2489,瑞軒,電子工業,48.15,-0.93,12.73,100.34,6.48,8.98,7.81,-18719,57.4,48.6,42.71,24.03,0.0,79.26,41.43,56.08,177.33,229.13
259,2834,臺企銀,金融保險,17.5,-0.85,8.46,11.83,4.45,22.52,6.71,142419,18.6,17.65,16.13,15.65,72.97,74.43,14.81,59.0,9999.0,111.48
260,2618,長榮航,航運業,42.55,0.0,19.25,15.65,1.64,22.11,11.91,156925,41.9,42.55,35.68,36.79,89.17,78.14,10.95,60.87,9999.0,9999.0
261,2820,華票,金融保險,17.85,0.0,4.94,7.98,11.36,89.4,70.74,14590,18.5,17.85,17.01,16.53,62.96,82.14,13.79,59.41,9999.0,401.11
262,2892,第一金,金融保險,32.6,0.31,12.64,13.0,-0.23,26.92,14.44,143217,34.45,32.5,28.94,28.85,54.55,74.52,3.57,61.53,9999.0,80.82
263,2852,第一保,金融保險,26.35,-0.75,5.34,4.82,0.46,21.27,24.38,662,27.51,26.55,25.01,25.14,74.8,68.97,12.56,56.21,239.85,9999.0
264,2476,鉅祥,電子工業,125.0,2.04,11.08,31.92,3.13,48.67,32.17,-433,132.0,122.5,112.53,94.76,0.0,86.1,26.04,56.49,9999.0,9999.0
265,2801,彰銀,金融保險,22.85,-0.44,8.58,13.12,6.03,24.59,14.8,113855,24.9,22.95,21.04,20.2,63.33,75.34,9.68,60.97,9999.0,121.86
266,2882,國泰金,金融保險,115.5,1.76,41.34,61.61,-17.88,28.84,-3.25,33324,122.1,113.5,81.72,71.47,96.58,90.82,4.35,70.89,9999.0,9999.0
267,2850,新產,金融保險,142.0,0.35,12.98,27.74,-8.35,46.62,36.01,-317,152.62,141.5,125.69,111.16,55.3,92.02,12.0,61.47,9999.0,9999.0
268,2483,百容,電子零組件業,39.65,9.99,57.45,91.62,-3.09,15.0,11.9,-581,50.25,36.05,25.18,20.69,83.28,95.29,2.86,70.18,9999.0,9999.0
269,2501,國建,建材營造,26.85,-0.56,13.28,20.04,-15.34,-1.74,34.69,22930,30.95,27.0,23.7,22.37,79.34,84.98,22.79,57.46,9999.0,187.12
270,2881,富邦金,金融保險,138.0,1.85,39.08,50.81,-43.01,-300.3,59.04,85178,148.9,135.5,99.22,91.5,85.29,90.71,5.52,71.58,9999.0,9999.0
271,2492,華新科,電子零組件業,561.0,3.51,133.47,295.7,-0.14,16.48,11.55,18538,632.0,542.0,240.29,141.77,75.48,95.55,6.18,74.17,405.55,9999.0
272,2836,高雄銀,金融保險,12.35,0.41,2.81,2.84,4.39,14.38,9.21,265,12.65,12.3,12.01,12.01,55.56,60.86,11.11,53.59,9999.0,245.83
273,2891,中信金,金融保險,71.9,1.27,24.59,48.1,-2.41,76.08,23.63,36700,78.4,71.0,57.71,48.55,92.62,91.18,3.92,66.86,9999.0,9999.0
274,2464,盟立,電子工業,172.0,3.61,45.43,119.61,7.25,30.83,7.7,-9620,247.0,166.0,118.27,78.32,26.12,82.92,22.34,61.01,102.74,258.12
275,2467,志聖,電子零組件業,599.0,3.36,10.17,103.17,14.7,74.55,70.36,-422,694.41,579.5,543.68,294.82,0.0,90.59,36.53,57.48,64.86,252.62
276,2478,大毅,電子零組件業,234.0,2.86,131.39,251.13,0.35,16.47,9.89,1122,216.5,227.5,101.13,66.64,88.7,95.65,3.88,79.93,9999.0,9999.0
277,2883,凱基金,金融保險,30.75,1.82,35.73,70.08,-13.98,-172.68,137.62,117399,33.35,30.2,22.66,18.08,91.01,90.64,4.04,69.31,47.0,9999.0
278,2547,日勝生,建材營造,11.2,0.0,6.82,2.75,112.93,69.9,17.41,3376,12.2,11.2,10.48,10.9,62.5,64.63,17.75,54.86,9999.0,227.47
279,2610,華航,航運業,22.0,0.69,16.98,9.33,1.8,27.73,11.56,83017,22.25,21.85,18.81,20.12,88.57,69.4,8.51,57.97,9999.0,9999.0
280,2330,台積電,電子工業,2410.0,1.05,11.61,49.51,1.52,30.09,28.49,-44157,2458.44,2385.0,2159.37,1611.96,29.0,85.26,4.62,61.13,71.84,9999.0
281,2480,敦陽科,電子工業,153.5,4.07,9.92,4.48,-5.71,16.38,11.23,-639,165.8,147.5,139.64,146.92,75.86,70.72,5.46,56.87,119.5,9999.0
282,2484,希華,電子工業,71.2,2.45,59.7,152.42,-8.07,4.72,-2.44,2233,84.1,69.5,44.58,28.21,62.2,97.14,10.56,65.31,9999.0,9999.0
283,2481,強茂,電子工業,160.0,9.97,34.04,88.16,-2.16,13.66,11.35,7742,225.5,145.5,119.37,85.03,23.75,91.61,15.79,60.31,56.3,200.4
284,2816,旺旺保,金融保險,33.45,-0.45,10.65,21.68,-24.48,59.05,57.81,639,36.5,33.6,30.23,27.49,93.06,87.96,15.78,59.91,117.88,9999.0
285,2597,潤弘,建材營造,178.0,2.4,15.33,15.96,7.1,20.33,22.6,9437,206.04,173.83,154.35,153.5,93.98,77.16,31.37,56.95,460.35,9999.0
286,2905,三商,貿易百貨,15.15,-1.62,7.5,8.21,-24.8,-35.35,-24.4,2418,16.15,15.4,14.09,14.0,78.57,60.25,17.65,53.42,9999.0,363.4
287,2472,立隆電,電子零組件業,402.0,9.99,69.7,205.19,1.17,29.96,13.79,-2717,520.5,365.5,236.89,131.72,3.77,99.39,2.24,67.05,9999.0,9999.0
288,2337,旺宏,電子工業,169.0,4.64,13.72,139.84,5.8,175.8,101.31,142435,180.0,161.5,148.61,70.46,0.0,99.69,17.74,56.87,241.41,9999.0
289,2493,揚博,電子零組件業,273.5,9.84,88.99,133.04,23.78,24.91,6.06,5989,276.5,249.0,144.72,117.36,78.43,90.52,0.0,69.83,9999.0,9999.0
290,2356,英業達,電腦及週邊設備業,67.7,0.3,25.06,46.74,-2.33,35.3,22.59,27198,101.4,67.5,54.14,46.14,73.6,79.6,44.99,58.91,44.94,110.71
291,2425,承啟,電腦及週邊設備業,39.4,-4.48,22.18,24.83,4.9,95.17,70.87,1429,40.35,41.25,32.25,31.56,56.09,83.11,23.41,57.46,9999.0,9999.0
292,2360,致茂,電子工業,2310.0,3.59,9.37,110.77,-6.5,133.09,88.34,1105,2865.76,2230.0,2112.03,1095.98,0.0,82.07,44.33,57.45,64.12,207.93
293,2491,吉祥全,電子工業,41.0,4.19,92.93,149.89,-5.06,6.03,-5.42,801,49.6,39.35,21.25,16.41,94.92,93.23,3.67,69.84,121.31,9999.0
294,2243,宏旭-KY,汽車工業,51.7,10.0,100.39,235.84,-0.88,16.98,31.64,4703,51.6,47.0,25.8,15.39,87.52,98.46,0.0,75.22,9999.0,9999.0
295,2347,聯強,電子通路業,93.4,1.08,11.0,36.32,18.28,129.71,54.54,-2926,94.2,92.4,84.15,68.52,68.46,91.4,20.56,60.85,9999.0,9999.0
296,2344,華邦電,電子工業,218.5,9.8,78.78,195.24,3.93,181.97,116.67,251414,219.0,199.0,122.22,74.01,83.45,89.29,0.0,65.31,9999.0,9999.0
297,4931,新盛力,電腦及週邊設備業,261.5,3.36,41.05,69.67,37.32,178.64,61.58,728,301.5,253.0,185.39,154.12,76.56,85.43,16.56,60.0,31.56,9999.0
298,2221,大甲,其他,48.05,4.68,24.89,53.4,3.58,19.22,10.49,164,49.1,45.9,38.48,31.32,1.96,99.21,6.11,61.0,70.42,9999.0
299,2342,茂矽,電子工業,55.2,9.96,48.33,80.54,1.38,-3.47,-10.47,-133,42.35,50.2,37.21,30.57,41.78,88.24,0.0,62.53,382.02,9999.0
300,2323,中環,電子工業,11.75,4.44,9.14,20.14,6.34,16.92,10.52,19705,14.04,11.25,10.77,9.78,72.92,77.7,29.59,53.63,109.27,9999.0
301,2362,藍天,電腦及週邊設備業,47.55,-1.04,15.38,15.82,27.12,9.59,7.14,-3214,55.3,48.05,41.21,41.05,84.57,80.74,31.38,56.64,237.14,9999.0
302,2302,麗正,半導體業,47.0,4.44,86.51,140.88,-12.25,22.31,17.04,-6311,55.45,45.0,25.2,19.51,50.0,95.04,4.78,70.51,9999.0,9999.0
303,1303,南亞,塑膠工業,139.0,9.88,51.87,124.01,4.15,31.35,9.77,221521,126.3,126.5,91.53,62.05,81.7,89.47,0.0,63.67,9999.0,9999.0
304,0050,元大台灣50,ETF,106.0,0.0,15.01,54.01,0.0,0.0,0.0,-718744,113.8,106.0,92.17,68.83,23.9,87.35,6.37,64.24,35.22,9999.0
305,2316,楠梓電,電子零組件業,205.5,9.89,54.42,98.91,-11.1,39.08,30.24,4707,224.5,187.0,133.08,103.32,31.53,89.19,0.0,65.22,123.17,9999.0
306,2324,仁寶,電腦及週邊設備業,37.75,1.21,17.26,25.38,-2.11,22.28,6.95,-181896,54.15,37.3,32.19,30.11,90.08,77.97,48.19,55.51,41.05,9999.0
307,2303,聯電,電子工業,145.5,3.93,51.19,139.43,1.23,17.78,7.85,-257696,197.7,140.0,96.24,60.77,11.54,94.37,10.32,65.05,9999.0,9999.0
308,2441,超豐,電子工業,135.0,6.72,27.95,66.8,4.79,20.92,16.83,-12332,192.5,126.5,105.51,80.93,0.0,80.96,20.22,60.52,99.91,307.13
