編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,3580,友威科,其他電子類,99.7,-1.77,17.7,30.87,55.99,26.86,-6.25,707,111.3,101.5,84.71,76.18,72.8,67.87,14.46,54.95,9999.0,9999.0
155,1721,三晃,化學工業,24.4,0.21,13.16,26.76,69.98,36.47,-6.63,-356,25.15,24.35,21.56,19.25,84.4,63.85,27.68,53.04,229.68,9999.0
156,3653,健策,電子零組件業,6410.0,9.95,40.53,81.69,0.4,90.9,39.66,888,6895.0,5830.0,4561.2,3527.89,30.42,81.96,0.0,60.5,48.96,9999.0
157,1528,恩德,電機機械,25.65,-1.91,25.07,18.36,20.53,70.84,15.26,-2436,29.65,26.15,20.51,21.67,86.41,62.61,19.23,54.71,9999.0,9999.0
158,2409,友達,電子工業,34.7,-5.32,27.33,82.99,13.41,-5.86,-1.33,609458,34.85,36.65,27.25,18.96,82.55,77.36,12.98,59.73,9999.0,9999.0
159,1560,中砂,電機機械,955.0,0.53,33.4,81.4,1.44,30.38,23.62,4533,1097.0,950.0,715.9,526.47,78.14,83.5,8.73,61.67,9999.0,9999.0
160,2376,技嘉,電腦及週邊設備業,365.0,-0.41,6.44,29.36,7.21,98.43,56.49,-3895,363.0,366.5,342.93,282.16,0.0,77.4,36.59,55.45,9999.0,9999.0
161,2444,兆勁,通信網路業,14.95,2.75,29.16,22.55,55.0,49.28,-11.2,952,14.2,14.55,11.57,12.2,79.79,73.3,11.0,59.2,9999.0,9999.0
162,2454,聯發科,電子工業,5185.0,0.1,27.74,99.82,32.41,44.08,7.42,17372,5435.0,5180.0,4059.08,2594.79,69.45,83.22,11.85,60.84,9999.0,9999.0
163,2434,統懋,半導體業,67.4,1.05,11.7,74.64,51.76,84.26,16.77,-274,83.2,66.7,60.34,38.59,74.32,97.63,54.55,56.45,9999.0,9999.0
164,2395,研華,電子工業,701.0,-0.28,12.67,69.72,-7.57,87.52,42.36,5120,739.0,703.0,622.16,413.04,21.95,96.71,11.13,60.54,9999.0,9999.0
165,2221,大甲,其他,158.5,2.92,135.81,286.31,42.19,81.32,23.44,-868,175.3,154.0,67.22,41.03,93.21,98.31,7.91,79.81,9999.0,9999.0
166,1595,川寶,電子零組件業,78.5,5.89,23.77,46.18,-21.6,35.61,22.17,-889,72.05,74.13,63.42,53.7,53.88,65.22,8.16,56.33,9999.0,9999.0
167,3675,德微,半導體業,332.0,9.93,15.84,51.2,3.09,31.51,18.18,-117,314.4,302.0,286.61,219.58,45.5,62.92,0.0,54.44,9999.0,9999.0
168,1569,濱川,電腦及週邊設備業,63.3,-1.4,37.07,20.13,0.84,-25.28,-9.01,3997,64.7,64.2,46.18,52.69,91.53,70.9,10.32,59.73,9999.0,9999.0
169,2449,京元電子,電子工業,304.0,-4.1,14.8,19.76,2.24,31.58,35.27,39826,313.0,317.0,264.8,253.84,75.32,61.99,19.26,53.45,9999.0,9999.0
170,2399,映泰,電腦及週邊設備業,47.1,-0.84,7.01,36.62,2.94,40.0,4.83,2072,50.0,47.5,44.02,34.47,22.22,65.79,18.57,52.99,175.62,9999.0
171,1727,中華化,化學生技醫療,116.5,9.91,33.55,83.39,9.09,62.67,26.25,6938,114.3,106.0,87.23,63.53,34.65,79.01,0.0,60.6,9999.0,9999.0
172,2382,廣達,電腦及週邊設備業,341.5,-0.15,2.76,13.26,15.75,177.45,102.07,39372,362.5,342.0,332.34,301.52,53.19,64.15,23.31,52.52,244.05,9999.0
173,2882,國泰金,金融保險,111.5,-0.45,9.12,38.28,17.31,-36.49,0.06,12134,128.5,112.0,102.18,80.63,66.67,92.35,22.45,58.67,177.26,9999.0
174,2881,富邦金,金融保險,153.0,-0.97,13.73,47.63,280.36,-29.34,10.37,10648,171.5,154.5,134.53,103.63,76.67,95.01,9.72,62.83,9999.0,9999.0
175,2412,中華電,電子工業,145.5,0.34,5.45,10.36,17.22,25.61,7.15,89114,155.5,145.0,137.98,131.84,55.0,83.26,0.0,60.92,916.48,106.79
176,2436,偉詮電,電子工業,69.6,-1.97,7.31,18.35,6.27,32.15,28.37,-1198,71.3,71.0,64.86,58.81,1.12,61.29,14.59,52.39,9999.0,9999.0
177,2851,中再保,金融保險,47.95,1.16,18.02,56.11,66.11,-26.0,13.29,7740,54.55,47.4,40.63,30.72,0.0,92.88,3.54,63.44,50.82,9999.0
178,2419,仲琦,電子工業,29.0,-0.85,11.31,5.05,202.53,245.59,20.39,-573,30.7,29.25,26.05,27.6,90.09,57.59,19.08,52.12,9999.0,9999.0
179,2887,台新新光金,金融保險,42.95,0.12,14.97,66.19,-12.58,0.47,98.6,82318,51.3,42.9,37.36,25.84,96.0,95.65,14.29,65.4,247.85,9999.0
180,2481,強茂,電子工業,173.0,1.17,11.33,51.54,-4.89,29.82,17.43,-3838,183.0,171.0,155.39,114.16,57.14,68.21,10.6,54.71,9999.0,9999.0
181,2609,陽明,航運業,59.9,-1.48,9.88,15.16,3.72,56.17,7.29,66403,65.8,60.8,54.51,52.02,0.0,77.36,40.33,55.57,270.94,9999.0
182,2466,冠西電,電子工業,113.5,-1.73,12.92,70.26,15.94,59.92,-1.9,-7,108.0,115.5,100.51,66.66,35.57,86.41,32.42,58.84,330.29,9999.0
183,2637,慧洋-KY,航運業,100.5,0.0,12.48,38.49,-4.03,34.96,33.74,12496,113.9,100.5,89.35,72.57,0.0,95.12,24.67,59.2,461.99,9999.0
184,2855,統一證,金融保險,57.7,1.41,19.66,63.97,122.48,109.88,197.14,24236,58.05,56.9,48.22,35.19,97.6,83.76,10.0,63.1,9999.0,9999.0
185,2915,潤泰全,貿易百貨,60.1,1.35,9.78,19.5,13.1,-15.65,-30.87,360,60.7,59.3,54.75,50.29,0.0,83.13,19.35,60.14,9999.0,9999.0
186,2892,第一金,金融保險,39.85,-0.13,14.67,34.12,-2.36,6.3,10.78,259914,45.2,39.9,34.75,29.71,94.96,90.74,12.11,66.66,9999.0,57.51
187,2897,王道銀行,金融保險,11.1,0.0,7.02,17.61,-0.34,7.89,23.4,33147,11.85,11.1,10.37,9.44,90.0,95.19,16.53,61.85,608.37,9999.0
188,2606,裕民,航運業,76.7,0.0,11.3,24.98,-1.82,18.16,24.18,8612,90.1,76.7,68.91,61.37,24.72,79.56,22.94,57.05,298.86,9999.0
189,2883,凱基金,金融保險,39.35,0.13,20.53,75.49,60.64,58.74,171.33,92684,45.85,39.3,32.65,22.42,100.0,96.35,11.65,67.28,9999.0,9999.0
190,2905,三商,貿易百貨,18.65,0.54,11.6,23.97,1843.15,1952.24,-6.65,4461,19.75,18.55,16.71,15.04,38.32,85.16,8.51,61.07,52.49,9999.0
191,2617,台航,航運業,32.85,-0.76,8.39,13.2,-0.72,22.29,18.15,8501,36.15,33.1,30.31,29.02,44.3,88.54,27.54,57.65,0.0,9999.0
192,2474,可成,其他電子業,209.0,-0.48,5.2,7.96,-5.05,-40.46,-32.09,-1457,214.5,210.0,198.67,193.58,44.0,64.62,14.67,53.0,185.69,9999.0
193,2615,萬海,航運業,113.5,-2.58,16.05,39.66,3.01,65.59,14.58,-6697,139.4,116.5,97.8,81.27,0.0,89.19,38.18,59.29,291.9,252.14
194,2884,玉山金,金融保險,45.6,-0.98,16.88,37.49,12.3,19.29,20.63,57383,54.6,46.05,39.01,33.17,91.02,91.96,13.51,65.97,383.46,9999.0
195,2890,永豐金,金融保險,45.05,-0.77,11.41,42.57,0.98,49.48,50.49,70883,50.7,45.4,40.44,31.6,93.75,93.64,14.47,64.81,348.59,9999.0
196,2880,華南金,金融保險,45.8,-1.61,11.48,35.73,-8.33,12.21,19.44,75208,55.05,46.55,41.08,33.74,70.61,85.26,22.34,61.5,331.04,44.24
197,2885,元大金,金融保險,69.6,-1.42,6.9,44.35,11.53,65.35,74.2,49418,76.0,70.6,65.11,48.22,54.08,94.35,14.89,59.76,53.06,68.83
198,2520,冠德,建材營造,36.95,-0.81,5.52,15.61,1.95,-26.5,19.91,-102,40.7,37.25,35.02,31.96,59.04,82.04,36.41,55.84,309.2,9999.0
199,2891,中信金,金融保險,68.9,-1.01,4.42,27.6,35.22,-2.51,14.33,71452,74.6,69.6,65.99,53.99,64.38,80.79,27.43,56.63,424.57,88.19
200,2527,宏璟,建材營造,48.4,0.52,10.98,46.26,-26.45,4.18,958.69,374,47.7,48.15,43.61,33.09,24.3,92.97,16.17,58.77,9999.0,51.91
201,2603,長榮,航運業,243.0,0.21,11.04,26.77,1.89,48.64,6.08,14584,249.5,242.5,218.83,191.69,0.0,87.09,22.31,58.53,9999.0,9999.0
202,2241,艾姆勒,汽車工業,43.65,6.33,21.7,25.04,8.88,47.33,49.08,-1111,37.95,41.05,35.87,34.91,60.27,67.12,2.4,56.86,9999.0,9999.0
203,2468,華經,電子工業,45.45,-2.99,28.09,20.65,13.78,-28.59,-11.0,206,57.8,46.85,35.48,37.67,76.94,80.13,20.95,58.42,246.96,9999.0
204,2889,國票金,金融保險,16.8,-0.3,8.71,10.5,22.11,51.9,85.73,79469,19.04,16.85,15.45,15.2,82.47,83.65,23.66,58.84,344.02,9999.0
205,7799,禾榮科,生技醫療業,531.0,4.53,33.84,18.32,0.0,0.0,0.0,1484,629.0,508.0,396.73,448.8,78.88,68.99,12.03,62.23,9999.0,9999.0
