編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,1307,三芳,塑膠工業,37.05,0.82,13.78,14.12,-2.95,8.54,1.94,5267,42.0,36.75,32.56,32.46,69.44,72.14,12.84,57.9,9999.0,123.17
155,3147,大綜,資訊服務業,331.0,-2.07,72.61,84.24,-47.54,-43.24,7.65,2936,490.0,338.0,191.77,179.66,92.94,90.26,10.66,72.21,1053.85,9999.0
156,3131,弘塑,其他電子類,3215.0,-0.46,6.17,66.55,9.73,-4.36,36.98,-396,3960.0,3230.0,3028.25,1930.31,0.0,79.47,49.43,56.41,489.29,309.28
157,3162,精確,電機機械,84.5,1.2,11.35,41.23,-11.43,-0.45,5.64,248,82.7,83.5,75.88,59.83,0.0,87.11,33.67,56.0,9999.0,535.33
158,3703,欣陸,建材營造,22.0,-0.23,3.16,-1.17,-17.36,-9.39,32.42,-264,23.95,22.05,21.33,22.26,61.36,54.54,16.98,51.1,665.43,68.48
159,3624,光頡,電子零組件業,129.5,9.75,81.45,149.56,-1.05,20.97,18.82,-2146,161.0,118.0,71.37,51.89,53.72,89.64,0.0,67.9,9999.0,9999.0
160,3303,岱稜,其他電子類,62.9,6.79,28.84,33.37,14.21,18.44,5.47,1168,68.45,58.9,48.82,47.16,63.13,88.23,9.05,65.96,9999.0,9999.0
161,1342,八貫,其他,115.5,-1.7,23.4,35.1,-5.82,44.52,24.86,1051,140.8,117.5,93.6,85.49,82.26,83.62,16.75,63.62,426.57,350.82
162,3711,日月光投控,電子工業,590.0,0.0,21.29,107.26,1.09,19.22,16.39,-38910,706.0,590.0,486.44,284.67,0.0,82.89,24.65,60.17,1001.34,227.38
163,3673,TPK-KY,電子工業,79.5,-0.38,21.29,76.24,8.73,5.83,17.76,-13467,113.6,79.8,65.54,45.11,27.44,79.97,35.02,59.01,0.0,182.96
164,3615,安可,光電業,51.0,2.72,31.18,80.64,-14.83,-30.1,-22.03,-421,83.15,49.65,38.88,28.23,63.19,97.35,35.2,59.32,11.23,9999.0
165,3290,東浦,電子零組件業,62.5,1.79,30.21,43.07,2.61,69.35,63.95,1654,74.55,61.4,48.0,43.68,79.78,82.27,9.05,61.83,9999.0,9999.0
166,2527,宏璟,建材營造,39.15,7.26,15.26,36.66,-99.36,3.72,1688.89,1302,39.45,36.5,33.97,28.65,36.13,83.54,10.28,59.25,9999.0,9999.0
167,3704,合勤控,電子工業,47.7,5.07,24.04,40.2,3.9,43.39,-8.69,11491,57.4,45.4,38.45,34.02,40.0,84.33,13.07,60.21,16.08,9999.0
168,1409,新纖,紡織纖維,25.45,-0.2,37.22,65.99,3.4,25.05,-6.86,20051,35.45,25.5,18.55,15.33,100.0,94.73,32.44,63.1,0.0,9999.0
169,5011,久陽,鋼鐵工業,18.0,0.56,16.82,41.05,-8.35,-20.91,-16.54,172,22.8,17.9,15.41,12.76,0.0,79.9,27.78,57.54,8.87,298.11
170,1449,佳和,紡織纖維,14.2,-1.05,5.86,19.4,34.69,75.49,55.22,703,16.05,14.35,13.41,11.89,57.5,81.41,57.0,53.55,2027.12,185.98
171,3592,瑞鼎,電子工業,275.5,1.29,11.75,5.25,15.91,13.62,-2.2,-468,300.5,272.0,246.53,261.75,0.0,67.87,15.22,54.56,9999.0,358.1
172,1319,東陽,汽車工業,105.0,5.53,26.01,11.06,-1.78,-14.11,-18.06,16230,117.4,99.5,83.33,94.54,61.14,64.22,8.65,56.63,9999.0,9999.0
173,1423,利華,紡織纖維,44.9,-0.44,8.75,15.44,46.87,17.91,9.56,73,49.3,45.1,41.29,38.9,71.59,94.72,11.48,63.01,1468.7,835.1
174,3607,谷崧,電子零組件業,17.0,4.29,13.11,19.57,-0.9,-11.2,-7.04,34,21.0,16.3,15.03,14.22,93.75,85.17,44.74,56.53,24.48,9999.0
175,4939,亞電,電子零組件業,70.5,6.5,70.28,126.66,21.39,8.55,-2.25,3056,93.04,66.2,41.4,31.1,97.55,89.67,3.59,66.87,9999.0,9999.0
176,4952,凌通,電子工業,58.5,8.74,23.59,41.57,5.99,10.24,9.94,953,56.7,53.8,47.33,41.32,0.0,86.93,2.46,58.9,9999.0,9999.0
177,6207,雷科,電子零組件業,136.0,9.68,74.02,133.81,-19.57,3.6,-22.3,1810,211.8,124.0,78.15,58.17,92.38,93.67,24.45,65.27,9.66,9999.0
178,5471,松翰,電子工業,57.4,5.9,24.7,51.02,14.17,25.38,17.55,345,62.85,54.2,46.03,38.01,3.97,83.62,5.9,59.75,9999.0,9999.0
179,6204,艾華,電子零組件業,110.5,0.91,42.46,53.89,32.43,7.09,3.2,35,138.3,109.5,77.57,71.8,89.49,83.44,18.63,61.42,18.79,9999.0
180,5483,中美晶,半導體業,174.5,9.75,26.8,50.72,-9.12,-0.26,1.44,8473,195.0,159.0,137.62,115.78,10.71,85.3,6.76,57.78,9999.0,9999.0
181,4958,臻鼎-KY,電子零組件業,590.0,6.88,57.32,183.6,-1.6,11.83,8.4,765,624.73,552.0,375.04,208.04,26.78,97.68,4.3,66.57,9999.0,9999.0
182,4953,緯軟,資訊服務業,136.0,0.37,11.61,16.28,-8.19,20.22,27.73,2701,169.0,135.5,121.86,116.96,82.61,78.8,26.39,55.98,12.67,9999.0
183,5210,寶碩,資訊服務業,31.0,3.33,22.24,25.35,-9.93,11.43,4.77,978,33.9,30.0,25.36,24.73,22.77,86.93,9.71,60.46,9999.0,9999.0
184,5536,聖暉*,其他電子類,1255.0,6.36,39.89,69.71,-21.27,15.17,25.08,4901,1433.0,1180.0,897.13,739.49,48.54,88.46,4.21,61.81,9999.0,9999.0
185,6196,帆宣,電子工業,573.0,4.56,44.13,101.81,22.06,46.34,12.42,4746,654.0,548.0,397.56,283.93,48.57,93.6,7.52,67.32,9999.0,9999.0
186,6173,信昌電,電子零組件業,304.0,9.95,128.95,309.09,13.04,20.36,10.37,-376,360.5,276.5,132.78,74.31,61.54,96.85,0.0,75.87,9999.0,9999.0
187,6197,佳必琪,電子零組件業,331.5,1.22,45.76,94.23,12.35,5.26,15.73,-3861,431.5,327.5,227.43,170.67,98.17,95.8,10.28,67.13,9999.0,9999.0
188,5488,松普,電子零組件業,12.45,2.47,14.52,23.23,15.15,93.3,26.13,286,15.8,12.15,10.87,10.1,73.58,86.41,38.93,57.03,18.95,9999.0
189,1904,正隆,造紙工業,22.8,-0.44,18.63,25.18,-4.57,16.52,0.43,9603,26.7,22.9,19.22,18.21,64.65,80.57,17.04,60.73,945.26,9999.0
190,1727,中華化,化學工業,85.6,0.23,16.56,82.75,-19.36,12.07,16.03,-2186,115.7,85.4,73.44,46.84,0.0,77.9,40.43,58.76,16.68,438.47
191,2105,正新,橡膠工業,33.9,-1.02,5.57,-0.04,-6.8,9.94,1.42,-41263,36.6,34.25,32.11,33.92,74.19,65.92,29.47,53.14,562.47,9999.0
192,6209,今國光,電子工業,86.7,5.22,27.97,68.87,-5.27,66.88,56.56,380,108.8,82.4,67.75,51.34,26.46,81.3,19.78,57.51,17.99,9999.0
193,6202,盛群,電子工業,65.2,9.76,19.42,44.33,-0.05,6.88,5.41,13473,62.2,59.4,54.6,45.17,0.0,73.5,2.4,56.91,9999.0,9999.0
194,5464,霖宏,電子零組件業,71.5,-0.42,50.22,131.02,2.82,42.5,22.25,-785,113.6,71.8,47.6,30.95,26.94,77.26,30.88,65.79,359.87,165.2
195,5508,永信建,建材營造,56.5,-0.7,11.79,-19.48,43.02,-32.82,-5.59,-2435,65.65,56.9,50.54,70.17,65.66,47.96,19.71,49.41,809.94,264.52
196,5228,鈺鎧,電子零組件業,76.2,9.96,79.72,204.57,-15.15,62.03,55.2,1307,89.65,69.3,42.4,25.02,71.69,97.83,7.73,71.1,13.23,9999.0
197,2103,台橡,橡膠工業,22.3,0.9,11.21,28.21,1.95,18.98,1.17,11835,24.4,22.1,20.05,17.39,6.49,79.12,8.99,56.49,9999.0,60.75
198,2059,川湖,電子工業,6960.0,0.72,56.42,97.85,35.33,79.14,49.69,198,8730.0,6910.0,4449.67,3517.77,70.22,91.58,5.84,64.99,9999.0,9999.0
199,4973,廣穎,半導體業,210.0,9.95,94.07,293.87,-13.82,106.1,61.94,263,267.0,191.0,108.21,53.32,78.95,98.09,0.0,72.63,9999.0,9999.0
200,2377,微星,電腦及週邊設備業,140.0,2.56,30.15,24.4,-8.33,-22.26,2.64,17339,171.0,136.5,107.57,112.54,67.35,79.95,19.08,59.36,15.54,9999.0
201,2061,風青,電器電纜,39.75,9.96,70.02,103.61,5.89,6.47,4.24,1780,58.45,36.15,23.38,19.52,67.58,91.62,17.36,65.14,24.44,9999.0
202,1809,中釉,玻璃陶瓷,51.5,7.52,43.69,118.38,13.66,-10.68,-1.97,-8897,80.6,47.9,35.84,23.58,61.62,98.2,27.61,60.86,8.8,9999.0
203,1723,中碳,化學生技醫療,90.0,3.45,11.03,13.63,38.39,40.9,-10.73,2993,92.3,87.0,81.06,79.21,66.29,68.71,0.0,58.19,9999.0,9999.0
204,2027,大成鋼,鋼鐵工業,43.65,0.23,10.75,15.65,9.04,37.67,24.0,98069,47.75,43.55,39.41,37.74,0.0,80.67,12.43,56.47,9.12,9999.0
205,2025,千興,鋼鐵工業,15.0,6.38,24.71,30.63,23.81,112.02,63.6,1314,15.8,14.1,12.03,11.48,63.86,77.63,16.5,58.0,9999.0,9999.0
206,2401,凌陽,電子工業,31.45,9.97,27.28,42.31,-5.49,14.11,11.55,14753,34.7,28.6,24.71,22.1,0.0,80.68,11.31,58.97,9999.0,9999.0
207,2404,漢唐,電子工業,1380.0,5.34,34.51,47.85,5.39,102.23,72.53,14137,1465.0,1310.0,1025.95,933.36,24.64,76.74,8.25,60.3,9999.0,9999.0
208,1709,和益,化學生技醫療,21.15,-0.94,11.81,21.66,-17.44,3.29,-5.82,6964,24.3,21.35,18.92,17.39,74.51,93.13,14.1,61.32,710.7,9999.0
209,2406,國碩,電子工業,38.25,-1.92,14.0,53.19,5.99,143.29,166.18,14857,46.25,39.0,33.55,24.97,58.68,85.89,33.33,55.29,587.12,9999.0
210,1708,東鹼,化學工業,47.4,-1.25,18.17,42.44,22.67,42.0,8.47,-12813,60.2,48.0,40.11,33.28,78.35,86.79,17.78,58.99,0.0,264.28
211,1560,中砂,電機機械,703.0,7.82,21.22,69.79,5.22,18.82,24.45,1613,864.0,652.0,579.96,414.03,0.0,80.77,15.28,59.39,27.06,318.84
212,1568,倉佑,汽車工業,42.6,7.44,43.52,76.84,-0.6,32.75,4.79,925,62.62,39.65,29.68,24.09,36.05,82.81,25.94,63.64,17.03,231.93
213,1532,勤美,電機機械,24.2,3.42,12.44,-1.72,-11.22,5.47,5.42,-719,26.25,23.4,21.52,24.62,87.88,59.07,0.0,54.49,9999.0,9999.0
214,2375,凱美,電子零組件業,189.5,9.86,78.11,122.39,7.03,-0.29,8.19,9319,242.6,172.5,106.39,85.21,22.61,90.76,0.0,68.1,9999.0,9999.0
215,2379,瑞昱,電子工業,634.0,2.59,14.49,20.61,2.88,11.28,4.26,6428,750.0,618.0,553.75,525.64,59.09,88.92,26.89,55.97,7.71,9999.0
216,2383,台光電,電子零組件業,5030.0,4.14,19.52,136.71,15.93,93.62,57.84,1897,5490.0,4830.0,4208.67,2124.96,0.0,95.45,21.15,61.74,16.12,182.77
217,2395,研華,電子工業,485.0,2.54,17.65,43.22,7.41,34.61,20.05,1491,532.5,473.0,412.25,338.64,10.0,85.05,24.32,60.05,12.07,264.2
218,2382,廣達,電腦及週邊設備業,370.0,-0.54,13.62,26.94,-6.31,120.71,82.71,49234,475.0,372.0,325.66,291.48,86.36,87.28,44.16,56.84,0.0,9999.0
219,1533,車王電,汽車工業,38.7,0.52,14.24,21.21,2.09,72.77,26.13,460,45.4,38.5,33.88,31.93,0.0,81.88,24.22,57.57,13.26,310.15
220,2412,中華電,電子工業,145.5,0.34,6.11,8.79,-1.4,7.61,3.89,1486,153.0,145.0,137.12,133.74,22.22,93.97,3.85,59.12,9999.0,9999.0
221,2206,三陽工業,汽車工業,62.7,-0.48,6.13,3.11,-5.81,-8.9,-2.95,-501,67.9,63.0,59.08,60.81,82.86,65.54,8.7,55.0,0.0,9999.0
222,2030,彰源,鋼鐵工業,18.65,1.08,12.85,26.21,2.5,9.07,-0.9,4250,20.26,18.45,16.53,14.78,41.21,82.69,10.57,58.24,9999.0,9999.0
223,1714,和桐,化學生技醫療,16.7,9.87,63.22,90.88,51.44,42.95,40.43,25583,20.73,15.2,10.23,8.75,88.89,95.7,0.0,71.31,9999.0,9999.0
224,6126,信音,電子零組件業,41.65,3.48,22.45,36.79,1.06,48.32,42.07,3328,52.3,40.25,34.01,30.45,82.22,75.73,18.33,57.22,18.26,9999.0
225,2408,南亞科,電子工業,395.5,5.75,44.57,132.08,40.29,717.33,592.08,64569,437.5,374.0,273.57,170.42,72.77,80.5,15.12,58.89,9999.0,9999.0
226,5864,致和證,金融業,49.8,5.51,55.55,148.95,-413.15,-2037.17,0.0,3584,77.0,47.2,32.01,20.0,92.14,92.42,12.44,67.14,16.6,9999.0
227,6239,力成,電子工業,327.0,-5.9,31.42,74.46,2.76,32.49,35.01,-35896,536.0,347.5,248.82,187.43,0.0,66.64,30.61,58.03,277.78,223.6
228,6166,凌華,電腦及週邊設備業,141.0,9.73,51.99,101.07,5.64,63.16,21.04,4676,176.7,128.5,92.77,70.12,9.09,93.25,7.16,66.68,20.93,9999.0
229,6180,橘子,文化創意業,43.95,-1.46,5.87,-18.22,2.11,-15.72,-7.82,-2649,49.75,44.6,41.51,53.74,93.2,38.52,52.42,47.63,1092.69,9999.0
230,5876,上海商銀,金融保險,42.9,0.94,7.64,4.56,-8.58,-7.14,-5.1,32262,44.95,42.5,39.85,41.03,58.14,77.3,11.32,57.14,9999.0,9999.0
231,6257,矽格,電子工業,222.0,0.23,16.38,81.96,4.73,24.54,15.06,-8146,244.0,221.5,190.76,122.01,0.0,91.18,21.86,60.25,16.06,280.85
232,6021,美好證,金融業,41.05,0.98,25.63,61.01,21.87,-2106.66,477.04,139,57.05,40.65,32.68,25.49,95.39,83.93,19.77,63.22,15.91,9999.0
233,6214,精誠,電子工業,143.0,-1.72,14.68,19.73,-9.28,28.33,23.4,6049,167.0,145.5,124.7,119.44,95.16,80.71,34.23,57.3,656.17,9999.0
234,5880,合庫金,金融保險,24.15,0.42,3.89,1.37,14.0,14.18,3.65,38371,25.4,24.05,23.25,23.82,68.57,65.14,11.43,54.23,9999.0,86.07
235,2399,映泰,電腦及週邊設備業,48.0,0.73,16.05,79.97,34.68,21.9,-6.42,10087,53.5,47.65,41.36,26.67,29.44,94.22,29.53,57.65,16.15,9999.0
236,2413,環科,電子零組件業,62.5,2.12,23.72,83.05,-2.04,16.44,5.26,6922,70.9,61.2,50.52,34.14,64.32,76.89,18.97,58.79,9999.0,9999.0
237,2390,云辰,電子工業,12.3,-1.2,17.13,19.43,1.3,-10.78,-17.38,3587,14.46,12.45,10.5,10.3,83.33,81.56,31.32,57.74,561.06,9999.0
238,6016,康和證,金融業,29.4,3.34,34.37,91.38,-2057.36,-1127.29,2034.31,-30346,49.9,28.45,21.88,15.36,67.65,91.42,35.32,62.64,12.47,93.61
239,6151,晉倫,其他電子類,43.05,1.89,13.08,40.87,25.35,28.35,8.52,-620,49.05,42.25,38.07,30.56,0.0,90.85,42.51,57.1,10.38,819.56
240,6265,方土昶,電子通路業,58.4,-0.85,28.8,118.61,26.68,885.82,512.35,2151,70.2,58.9,45.34,26.71,51.56,86.46,21.25,58.35,641.34,9999.0
241,6153,嘉聯益,電子零組件業,24.45,9.89,34.33,54.51,6.44,-14.43,-10.62,17849,25.15,22.25,18.2,15.82,58.55,92.8,0.0,61.15,9999.0,202.69
242,6189,豐藝,電子通路業,55.5,2.59,13.63,11.56,-5.17,-5.78,-6.56,-576,60.5,54.1,48.84,49.75,55.07,79.61,8.4,56.47,17.56,9999.0
243,2414,精技,電子通路業,60.8,-0.65,26.75,40.16,-36.67,-12.12,15.31,270,72.2,61.2,47.97,43.38,91.22,95.96,18.75,69.6,1155.21,9999.0
244,6005,群益證,金融保險,40.05,2.69,26.27,52.6,145.33,301.6,109.66,-10107,58.85,39.0,31.72,26.24,81.03,83.62,30.3,60.98,11.03,9999.0
245,6121,新普,電腦及週邊設備業,413.0,0.36,11.25,14.29,0.62,4.4,6.31,2932,477.0,411.5,371.23,361.38,75.79,83.16,23.83,57.41,18.36,9999.0
246,6259,百徽,電子零組件業,30.35,9.96,35.09,67.68,-17.29,19.6,32.66,804,31.45,27.6,22.47,18.1,26.32,96.1,0.0,60.89,9999.0,9999.0
247,6015,宏遠證,金融業,18.85,1.89,22.82,56.13,316.17,-4229.16,465.38,3104,30.4,18.5,15.35,12.07,67.16,80.79,45.25,59.47,13.84,103.65
248,6127,九豪,電子零組件業,79.0,4.08,49.74,133.71,-4.66,-9.6,-2.23,-960,104.75,75.9,52.76,33.8,100.0,99.22,23.19,63.37,9999.0,9999.0
249,6024,群益期,金融保險,61.8,0.49,8.4,19.27,-325.86,152.89,-28.38,594,66.5,61.5,57.01,51.82,66.67,97.35,2.82,63.53,9999.0,9999.0
250,6116,彩晶,電子工業,16.5,5.77,49.15,91.23,-6.17,2.84,2.13,54336,26.65,15.6,11.06,8.63,58.33,85.17,42.38,59.45,14.78,476.26
251,6174,安碁,電子零組件業,55.3,9.94,58.02,123.41,13.46,35.12,19.65,1554,53.85,50.3,35.0,24.75,25.85,97.2,0.88,67.6,9999.0,9999.0
252,2345,智邦,電子工業,2430.0,4.07,11.53,82.41,9.39,53.87,62.39,-654,2485.0,2335.0,2178.75,1332.15,0.0,96.48,23.77,57.38,21.67,690.33
253,6227,茂綸,電子通路業,126.5,0.4,19.76,37.04,30.49,16.61,27.9,243,168.5,126.0,105.63,92.31,0.0,78.82,29.78,58.39,10.81,282.24
254,2353,宏碁,電子工業,38.45,4.77,27.79,31.47,4.74,68.39,26.5,8624,49.1,36.7,30.09,29.25,93.75,88.33,33.14,59.85,24.18,9999.0
255,6134,萬旭,電子零組件業,36.7,3.38,14.37,36.75,16.02,45.85,45.97,1129,40.35,35.5,32.09,26.84,56.28,79.57,35.79,56.1,9999.0,9999.0
256,6026,福邦證,金融業,17.35,0.58,10.53,31.93,2217.74,-461.7,222.26,4444,22.9,17.25,15.7,13.15,77.27,91.54,43.56,57.52,13.87,9999.0
257,6220,岳豐,電子零組件業,37.0,6.94,14.9,44.96,5.73,-20.17,-3.7,-91,38.5,34.6,32.2,25.53,43.31,81.29,9.04,58.0,9999.0,9999.0
258,2357,華碩,電腦及週邊設備業,792.0,0.89,20.75,27.02,-4.84,45.71,43.24,21042,1159.0,785.0,655.92,623.51,100.0,84.87,41.05,58.87,13.64,9999.0
259,6175,立敦,電子零組件業,108.0,9.53,52.35,114.5,8.99,15.86,8.37,2351,137.7,98.6,70.89,50.35,0.0,97.3,10.76,65.29,9999.0,9999.0
260,6155,鈞寶,電子零組件業,90.2,10.0,64.48,131.27,3.68,15.38,10.29,2489,109.3,82.0,54.84,39.0,70.8,90.88,0.0,63.9,9999.0,9999.0
261,2243,宏旭-KY,汽車工業,40.9,9.95,67.79,173.74,-38.19,15.41,33.16,3943,51.6,37.2,24.38,14.94,78.91,97.71,0.0,69.91,9999.0,9999.0
262,1210,大成,食品工業,55.8,0.9,4.02,3.87,-1.21,4.32,4.2,8752,58.2,55.3,53.64,53.72,44.19,72.13,4.55,55.81,9999.0,210.52
263,2305,全友,電腦及週邊設備業,27.6,9.96,49.88,107.73,33.74,81.07,48.8,3280,31.4,25.1,18.41,13.29,35.37,97.3,0.0,67.12,9999.0,9999.0
264,2303,聯電,電子工業,141.5,5.99,53.78,137.61,8.8,10.8,5.86,-296831,197.7,133.5,92.01,59.55,11.54,90.49,13.63,64.54,9999.0,147.22
265,2221,大甲,其他,44.2,2.43,17.2,42.19,7.03,17.06,8.66,87,49.1,43.15,37.71,31.09,0.0,98.91,26.3,58.38,11.24,9999.0
266,2425,承啟,電腦及週邊設備業,38.35,6.68,20.74,21.65,10.1,87.78,64.59,1054,40.35,35.95,31.76,31.53,37.65,81.58,12.1,57.14,9999.0,9999.0
267,2302,麗正,半導體業,38.0,9.67,58.94,98.46,36.62,26.94,15.94,-2070,55.45,34.65,23.91,19.15,13.15,92.5,11.28,65.08,9999.0,9999.0
268,2324,仁寶,電腦及週邊設備業,37.85,4.13,18.65,26.28,-19.3,15.54,4.24,-167357,54.15,36.35,31.9,29.97,90.08,78.15,47.14,55.69,12.19,9999.0
269,2327,國巨*,電子零組件業,940.0,9.94,106.35,257.84,3.0,22.04,23.84,-15770,1085.48,855.0,455.53,262.69,58.81,95.8,0.0,75.17,9999.0,9999.0
270,6182,合晶,半導體業,97.7,9.9,76.79,173.49,-2.64,3.0,9.46,39943,142.1,88.9,55.26,35.72,6.04,92.79,5.36,65.82,9999.0,958.71
271,0050,元大台灣50,ETF,105.25,3.24,16.12,54.6,0.0,0.0,0.0,-856179,113.8,101.95,90.64,68.08,23.9,86.71,7.64,63.89,11.14,124.12
272,2362,藍天,電腦及週邊設備業,48.95,1.98,20.2,19.38,13.6,11.41,6.46,-3077,55.3,48.0,40.72,41.01,84.57,82.82,21.28,58.33,9999.0,9999.0
273,2316,楠梓電,電子零組件業,171.5,9.94,32.86,68.77,6.39,74.29,28.54,3450,224.5,156.0,129.08,101.62,0.0,84.38,17.3,60.4,21.98,9999.0
274,2428,興勤,電子零組件業,310.0,6.53,50.18,78.03,8.02,19.35,8.0,1314,393.5,291.0,206.43,174.13,0.0,85.68,6.53,67.27,9999.0,9999.0
275,4931,新盛力,電腦及週邊設備業,252.0,6.78,40.46,65.83,6.99,97.38,42.92,-114,301.5,236.0,179.42,151.97,76.56,84.3,22.36,59.14,10.74,9999.0
276,2344,華邦電,電子工業,189.0,9.88,60.71,163.63,32.71,182.22,102.71,156559,219.0,172.0,117.61,71.69,74.47,86.58,3.66,62.13,9999.0,9999.0
277,2356,英業達,電腦及週邊設備業,67.1,1.36,26.82,46.57,-3.17,36.53,19.92,56635,101.4,66.2,52.91,45.78,73.6,77.98,44.7,58.71,12.86,118.04
278,2454,聯發科,電子工業,4470.0,6.94,53.46,149.63,-26.07,-4.14,1.4,-10142,5340.0,4180.0,2912.83,1790.62,25.69,91.7,14.12,65.01,17.6,9999.0
279,2360,致茂,電子工業,2265.0,-1.31,8.21,109.53,11.44,128.89,80.6,1064,2890.0,2295.0,2093.17,1080.98,0.0,77.59,41.57,57.03,0.0,259.29
280,2851,中再保,金融保險,38.0,2.29,16.36,40.7,572.63,212.43,22.28,6856,41.15,37.15,32.66,27.01,75.36,95.63,2.72,65.6,9999.0,9999.0
281,2330,台積電,電子工業,2375.0,2.81,11.46,48.92,-1.08,17.5,28.14,-65481,2458.44,2310.0,2130.87,1594.83,29.0,84.52,9.24,60.58,15.74,9999.0
282,2882,國泰金,金融保險,104.0,3.48,30.55,46.81,53.36,359.93,-7.71,45633,122.1,100.5,79.66,70.84,94.55,87.98,4.35,66.56,9999.0,9999.0
283,2347,聯強,電子通路業,90.7,1.8,8.78,33.06,2.28,84.41,40.98,-2205,94.2,89.1,83.38,68.17,68.46,90.21,32.32,59.54,9999.0,9999.0
284,1216,統一,食品工業,76.3,-0.26,5.54,0.73,0.18,2.26,2.85,17456,81.5,76.5,72.3,75.74,16.95,67.49,15.22,53.5,468.8,9999.0
285,2820,華票,金融保險,17.75,0.28,4.7,7.64,28.57,46.36,66.69,10311,18.5,17.7,16.95,16.49,56.52,81.13,8.0,58.65,9999.0,335.31
286,2883,凱基金,金融保險,28.8,4.92,30.07,61.0,147.27,805.56,10.37,87295,33.35,27.45,22.14,17.89,88.73,89.04,6.28,66.74,8.01,9999.0
287,2348,海悅,其他,72.6,-0.27,-1.87,-11.29,-55.18,-62.38,1.38,35,76.6,72.8,73.99,81.84,59.32,39.54,62.59,47.39,1301.82,318.58
288,1303,南亞,塑膠工業,117.0,9.86,31.27,92.44,1.89,19.44,5.54,187209,126.3,106.5,89.13,60.8,66.93,85.21,3.61,59.57,9999.0,9999.0
289,2852,第一保,金融保險,27.8,0.36,4.97,4.06,-9.22,12.73,18.32,361,29.25,27.7,26.48,26.72,69.57,66.97,13.04,55.48,47.49,9999.0
290,2801,彰銀,金融保險,22.65,0.22,8.25,12.53,-4.93,8.8,12.85,96049,24.9,22.6,20.92,20.13,62.07,74.29,13.33,60.39,9999.0,104.5
291,2491,吉祥全,電子工業,34.4,9.9,70.78,114.35,15.0,0.73,-7.53,1233,49.6,31.3,20.14,16.05,93.26,91.05,13.13,65.54,10.65,9999.0
292,2542,興富發,建材營造,45.45,1.11,14.85,17.49,-0.36,4077.66,754.56,18401,46.7,44.95,39.57,38.68,38.98,78.5,12.31,59.68,9999.0,9999.0
293,2838,聯邦銀,金融保險,21.9,0.69,6.16,15.81,66.36,62.81,22.84,5721,23.35,21.75,20.63,18.91,60.98,83.65,8.89,58.25,9999.0,9999.0
294,2497,怡利電,汽車工業,62.3,-2.5,11.72,29.87,25.95,25.92,3.16,1521,70.8,63.9,55.76,47.97,42.86,79.47,34.27,56.09,664.77,9999.0
295,2603,長榮,航運業,224.5,-1.54,7.02,14.72,13.94,4.51,-16.57,46738,263.5,228.0,209.77,195.7,69.49,85.93,38.3,55.67,0.0,9999.0
296,2850,新產,金融保險,148.0,-0.34,13.33,27.3,-3.23,31.13,24.0,-1473,160.5,148.5,130.59,116.26,53.57,91.63,13.7,61.46,347.16,9999.0
297,2885,元大金,金融保險,65.0,1.72,21.65,59.78,38.9,126.9,52.6,-15694,75.8,63.9,53.43,40.68,77.38,90.43,8.13,66.12,10.09,9999.0
298,2472,立隆電,電子零組件業,386.0,3.9,71.8,201.65,7.19,14.52,10.56,-3605,520.5,371.5,224.68,127.96,3.77,99.34,7.86,68.48,9999.0,9999.0
299,2483,百容,電子零組件業,38.15,0.13,56.58,86.64,6.75,13.22,11.24,-1279,50.25,38.1,24.37,20.44,83.28,94.9,10.41,71.47,9999.0,9999.0
300,2426,鼎元,電子工業,74.8,10.0,28.82,168.51,13.39,-9.65,-8.67,-17149,94.98,68.0,58.07,27.86,0.0,84.81,25.76,59.94,11.79,188.89
301,2492,華新科,電子零組件業,449.5,9.9,104.12,230.34,8.87,16.04,10.48,33309,632.0,409.0,220.21,136.07,55.04,93.86,8.93,69.53,12.81,9999.0
302,2342,茂矽,電子工業,43.7,6.85,20.52,44.7,4.06,-3.46,-11.86,1783,42.35,40.9,36.26,30.2,0.0,80.05,19.28,56.22,42.0,9999.0
303,2892,第一金,金融保險,31.3,0.97,8.87,8.75,15.4,29.6,12.04,-119077,34.45,31.0,28.75,28.78,42.53,70.02,7.87,58.17,9999.0,63.41
304,2881,富邦金,金融保險,127.5,4.51,31.64,40.41,303.05,-541.1,19.07,66568,148.9,122.0,96.86,90.8,77.27,88.43,3.53,68.03,9999.0,9999.0
305,2890,永豐金,金融保險,35.2,3.07,11.59,26.57,13.74,87.36,44.29,239534,39.2,34.15,31.54,27.81,69.16,80.81,0.0,60.42,9999.0,85.34
306,2597,潤弘,建材營造,190.5,0.0,18.1,17.98,18.23,16.53,23.09,9757,217.5,190.5,161.3,161.47,93.98,78.31,26.61,58.29,2418.62,9999.0
307,2886,兆豐金,金融保險,44.0,1.38,9.89,8.77,47.18,59.68,18.15,81452,46.9,43.4,40.04,40.45,71.72,79.48,15.2,59.72,9999.0,9999.0
308,2547,日勝生,建材營造,11.0,-0.9,5.06,0.86,-49.34,-17.08,8.83,-1003,12.2,11.1,10.47,10.91,62.5,61.34,29.59,53.25,1740.14,199.67
