編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
127,3498,"陽程 (E,K,L,R)",其他電子類,155.0,-2.52,73.92,169.77,351.07,137.82,87.28,5301,232.3,159.0,89.12,57.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,3528,"安馳 (E,H,K,R)",電子通路業,94.4,3.06,29.29,29.06,-18.67,83.24,102.97,1262,109.7,91.6,73.01,73.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,4555,"氣立 (E,J,K,R)",電機機械,56.2,5.64,43.9,40.22,20.68,9.69,7.3,-224,59.05,53.2,39.05,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,8473,"山林水 (E,H,K,O,R)",綠能環保,42.1,0.48,12.57,16.08,-47.02,19.78,19.93,2699,43.7,41.9,37.4,36.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,3236,"千如 (E,J,K,R)",電子零組件業,58.2,-0.17,72.57,131.33,39.4,38.29,28.34,8463,76.25,58.3,33.73,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,3217,"優群 (E,K,L,R)",電子零組件業,193.0,-3.5,15.88,16.42,-10.52,-13.26,2.27,2590,247.5,200.0,166.56,165.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,4571,"鈞興-KY (E,K,L,R)",電機機械,224.0,-1.32,27.23,30.47,-10.91,10.39,-5.87,2937,280.5,227.0,176.06,171.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,3152,"璟德 (E,G,K,L,R,S)",通信網路業,202.5,1.5,27.86,51.02,5.01,1.65,-9.02,2902,192.0,199.5,158.38,134.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,3339,"泰谷 (E,K,R,S)",光電業,50.8,3.04,12.16,45.91,-0.77,10.51,42.3,445,48.3,49.3,45.29,34.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,8358,"金居 (E,H,K,M,R)",電子零組件業,533.0,-2.2,59.23,134.93,4.66,35.81,38.77,18959,655.5,545.0,334.73,226.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,8096,"擎亞 (E,H,K,O,R)",電子通路業,119.5,-4.02,32.37,104.01,-5.82,21.36,-15.67,8902,147.8,124.5,90.28,58.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,4526,"東台 (E,G,K,L,R,S)",電機機械,44.35,9.91,27.8,34.64,-3.86,-10.24,-22.05,14919,42.15,40.35,34.7,32.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,6239,"力成 (E,H,J,K,R)",電子工業,342.0,9.97,55.13,95.92,2.76,32.49,35.01,-17784,363.0,311.0,220.47,174.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2070,"精湛 (E,J,K,R)",電機機械,75.4,9.91,53.75,76.65,-7.84,55.42,32.47,-352,98.75,68.6,49.04,42.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2305,"全友 (E,K,L,R)",電腦及週邊設備業,20.8,0.73,28.97,65.67,33.74,81.07,48.8,6879,21.9,20.65,16.13,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2316,"楠梓電 (E,J,K,L,N,R)",電子零組件業,171.5,1.78,51.08,81.28,6.39,74.29,28.54,7284,194.5,168.5,113.52,94.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,4961,"天鈺 (E,K,O,R)",半導體業,174.5,-0.57,12.51,6.95,-3.33,-3.37,-6.96,3169,198.5,175.5,155.09,163.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,4956,"光鋐 (E,K,R,S)",電子工業,49.95,-0.89,27.3,88.97,-11.23,16.45,10.37,-4802,49.15,50.4,39.24,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,5464,"霖宏 (E,K,L,R)",電子零組件業,72.2,-1.1,93.79,153.91,2.82,42.5,22.25,2138,109.0,73.0,37.26,28.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,5236,"凌陽創新 (E,K,L,R)",半導體業,185.5,-0.54,26.25,42.87,-20.34,28.06,15.06,1731,198.5,186.5,146.93,129.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2375,"凱美 (E,J,K,L,R)",電子零組件業,134.0,-2.9,51.34,69.33,7.03,-0.29,8.19,4645,184.0,138.0,88.54,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2404,"漢唐 (E,K,O,R)",電子工業,1265.0,1.61,28.04,41.31,5.39,102.23,72.53,10634,1360.0,1245.0,987.97,895.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1582,"信錦 (E,K,N,R)",電子零組件業,111.5,-2.19,16.9,48.3,3.99,-1.13,-8.09,4116,141.4,114.0,95.38,75.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2492,"華新科 (E,J,K,L,N,R)",電子零組件業,328.5,2.18,111.27,181.66,8.87,16.04,10.48,57035,453.5,321.5,155.49,116.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,6141,"柏承 (E,K,R,S)",電子零組件業,35.75,10.0,35.9,129.73,0.17,19.58,0.58,712,35.5,32.5,26.31,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,6207,"雷科 (E,K,L,R)",電子零組件業,108.5,9.82,77.42,104.52,-19.57,3.6,-22.3,5643,115.3,98.8,61.15,53.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,6215,"和椿 (E,H,K,L,M,R)",電子工業,132.5,-1.85,20.63,17.06,6.96,86.85,60.73,3546,159.0,135.0,109.84,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,5475,"德宏 (E,H,R,S)",電子零組件業,305.0,6.09,10.58,163.69,14.52,120.59,92.71,-322,281.5,287.5,275.82,115.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,6187,"萬潤 (E,K,R,S)",半導體業,1155.0,-4.55,19.16,122.74,15.5,26.14,0.93,-2739,1080.0,1210.0,969.28,518.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,6509,"聚和 (E,J,K,L,R)",化學工業,51.8,0.0,17.85,44.71,9.27,9.76,6.04,13281,60.3,51.8,43.96,35.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,3563,"牧德 (E,K,O,R)",電子工業,890.0,-0.22,10.93,51.66,1.4,3.75,7.42,620,919.0,892.0,802.32,586.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,3537,"堡達 (E,K,L,R)",電子零組件業,69.1,-9.91,47.36,52.4,15.28,-6.08,7.39,1434,96.75,76.7,46.89,45.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,3675,"德微 (E,H,J,K,R)",半導體業,334.0,0.0,53.36,107.02,6.66,19.1,9.2,1853,422.0,334.0,217.78,161.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2312,"金寶 (E,G,K,R,S)",電子工業,40.0,9.89,55.22,77.14,2.58,-3.49,-9.36,116462,38.55,36.4,25.77,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2428,"興勤 (E,J,K,L,R)",電子零組件業,256.0,5.35,42.37,54.98,8.02,19.35,8.0,5162,311.0,243.0,179.82,165.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2027,"大成鋼 (E,K,L,R)",鋼鐵工業,41.35,-5.59,8.83,11.07,9.04,37.67,24.0,198706,46.2,43.8,37.99,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,3013,"晟銘電 (G,K,R,S)",電腦及週邊設備業,124.0,2.06,18.95,4.23,12.2,40.66,23.4,1291,116.5,121.5,104.24,118.97,,116.5,96.0,,,,,,,,,,,,,,,,,,,,,,,,,
164,6435,"大中 (G,K,R,S)",半導體業,279.0,9.84,52.12,122.08,1.25,13.49,10.68,176,273.5,254.0,183.41,125.63,,273.5,246.5,,,,,,,,,,,,,,,,,,,,,,,,,
165,5299,"杰力 (G,K,R,S)",半導體業,127.5,9.91,49.18,67.1,0.84,-0.3,-7.57,-61,125.1,116.0,85.47,76.3,,125.1,102.9,,,,,,,,,,,,,,,,,,,,,,,,,
166,3211,"順達 (G,K,R,S)",電腦及週邊設備業,469.0,9.96,32.86,54.11,-27.79,18.61,35.01,684,415.5,426.5,353.01,304.33,,415.5,382.5,,,,,,,,,,,,,,,,,,,,,,,,,
167,8255,"朋程 (G,K,R,S)",電機機械,187.0,10.0,39.87,45.39,-6.57,-11.78,-4.63,2389,178.0,170.0,133.69,128.62,,178.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,
168,6913,"鴻呈 (G,K,R,S)",電子零組件業,149.0,5.67,20.78,20.94,0.0,0.0,0.0,204,148.0,141.0,123.37,123.2,,148.0,148.5,,,,,,,,,,,,,,,,,,,,,,,,,
169,2439,"美律 (G,K,O,R,S)",電子工業,92.3,4.65,7.28,-7.38,-17.28,-1.78,15.13,-6338,90.6,88.2,86.03,99.65,,90.6,86.2,,,,,,,,,,,,,,,,,,,,,,,,,
170,2353,"宏碁 (G,K,R,S)",電子工業,31.9,-1.85,15.03,9.79,4.74,68.39,26.5,-19128,31.5,32.5,27.73,29.05,,31.5,30.1,,,,,,,,,,,,,,,,,,,,,,,,,
171,5011,"久陽 (G,K,R,S)",鋼鐵工業,19.45,9.89,33.89,55.92,-8.35,-20.91,-16.54,918,17.45,17.7,14.53,12.47,,17.45,16.85,,,,,,,,,,,,,,,,,,,,,,,,,
172,3257,"虹冠電 (G,K,R,S)",電子工業,59.8,9.93,14.12,0.89,-28.4,-43.53,-11.25,-346,54.94,54.4,52.4,59.27,,54.94,58.26,,,,,,,,,,,,,,,,,,,,,,,,,
173,6125,"廣運 (G,K,R,S)",光電業,68.4,4.59,18.05,1.67,5.63,56.78,36.16,4353,63.2,65.4,57.94,67.28,,63.2,66.1,,,,,,,,,,,,,,,,,,,,,,,,,
174,5484,"慧友 (G,K,O,R,S)",電子工業,51.3,4.37,28.71,30.07,29.15,16.83,103.38,802,50.4,49.15,39.86,39.44,,50.4,43.5,,,,,,,,,,,,,,,,,,,,,,,,,
175,6552,"易華電 (G,K,R,S)",電子工業,36.9,6.34,29.24,36.87,-1.56,-33.81,-34.92,803,31.6,34.7,28.55,26.96,,31.6,35.0,,,,,,,,,,,,,,,,,,,,,,,,,
176,6425,"易發 (G,J,K,O,R,S)",電機機械,101.5,9.61,32.61,53.18,-31.79,31.74,25.09,1796,97.5,92.6,76.54,66.26,,97.5,98.8,,,,,,,,,,,,,,,,,,,,,,,,,
177,2493,"揚博 (G,K,O,R,S)",電子零組件業,163.5,9.73,34.0,47.56,-1.92,-3.11,2.45,456,154.0,149.0,122.01,110.8,,154.0,155.2,,,,,,,,,,,,,,,,,,,,,,,,,
178,2453,"凌群 (G,K,R,S)",電子工業,61.6,7.13,13.89,10.09,17.03,9.04,7.07,1667,60.9,57.5,54.08,55.96,,60.9,54.5,,,,,,,,,,,,,,,,,,,,,,,,,
179,1568,"倉佑 (G,J,K,R,S)",汽車工業,34.1,9.86,37.92,48.76,-0.6,32.75,4.79,557,31.53,31.04,24.72,22.92,,31.53,32.3,,,,,,,,,,,,,,,,,,,,,,,,,
180,3037,"欣興 (H,J,K,R,S)",電子零組件業,1085.0,9.6,63.21,259.12,6.53,27.64,25.59,-3120,1057.0,990.0,664.78,302.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,3645,"達邁 (H,K,R,S)",電子零組件業,117.5,0.0,30.57,71.08,3.56,16.43,3.62,-4040,114.0,117.5,89.99,68.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2455,"全新 (H,K,N,R)",電子工業,423.5,-4.62,41.39,129.07,2.36,37.75,25.38,10389,502.5,444.0,299.52,184.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,3006,"晶豪科 (H,K,L,R)",電子工業,231.5,1.09,28.65,113.84,53.16,349.21,182.63,24068,347.5,229.0,179.94,108.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2061,"風青 (H,J,K,R)",電器電纜,32.2,9.9,71.92,75.21,5.89,6.47,4.24,1318,33.95,29.3,18.73,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1709,"和益 (H,K,R,S)",化學生技醫療,19.25,0.52,5.72,11.92,-17.44,3.29,-5.82,1273,18.35,19.15,18.21,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1618,"合機 (H,K,R,S)",電器電纜,42.3,6.42,5.56,-4.03,-47.96,-76.96,-37.95,418,40.1,39.75,40.07,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,4989,"榮科 (H,K,R,S)",電子零組件業,102.0,2.51,20.56,115.26,13.33,28.89,71.64,-18615,86.9,99.5,84.61,47.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,4739,"康普 (H,K,L,R)",化學生技醫療,105.0,-0.94,22.12,53.65,26.04,96.24,112.46,4064,117.2,106.0,85.98,68.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,4764,"雙鍵 (H,J,K,R)",化學生技醫療,338.0,-3.98,63.1,234.59,0.53,20.92,15.67,-1987,468.46,352.0,207.24,101.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2535,"達欣工 (H,K,O,R)",建材營造,75.9,-1.04,7.23,24.04,-36.43,-20.42,38.02,-1895,82.9,76.7,70.78,61.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,3402,"漢科 (J,K,R,S)",其他電子類,154.0,7.69,17.34,27.19,7.4,20.14,10.82,1304,150.0,143.0,131.24,121.08,,,,0.0584,6.85,4.6,,,,,,,,,,,,,,,,,,,,,,
192,2236,"百達-KY (J,K,O,R)",汽車工業,142.5,-1.38,15.52,34.36,-0.39,5.2,15.14,598,161.0,144.5,123.36,106.06,,,,0.053,8.98,16.16,,,,,,,,,,,,,,,,,,,,,,
193,4949,"有成精密 (J,K,R,S)",光電業,105.0,-2.78,34.5,103.57,0.46,43.92,32.52,-558,97.0,108.0,78.07,51.58,,,,0.0817,14.47,13.92,,,,,,,,,,,,,,,,,,,,,,
194,6761,"穩得 (J,K,R,S)",電子零組件業,230.0,9.79,26.27,68.37,6.37,-0.37,-10.99,894,216.5,209.5,182.16,136.6,,,,0.1562,12.22,4.3,,,,,,,,,,,,,,,,,,,,,,
195,4927,"泰鼎-KY (J,K,R,S)",電子零組件業,61.2,-1.13,25.52,90.54,0.74,-8.1,-10.84,-427,60.4,61.9,48.76,32.12,,,,0.0304,7.47,17.97,,,,,,,,,,,,,,,,,,,,,,
196,6290,"良維 (K,O,R,S)",電子零組件業,332.0,9.93,35.5,100.07,-0.9,3.68,8.85,-4004,318.0,302.0,245.03,165.94,,,,,,,3.05,84.49,0.0,63.13,9999.0,9999.0,,,,,,,,,,,,,,,,
197,8383,"千附 (K,O,R,S)",半導體業,61.3,-3.46,17.15,39.08,-16.6,38.31,29.12,-1837,57.8,63.5,52.32,44.07,,,,,,,0.0,87.46,44.35,58.37,9999.0,223.17,,,,,,,,,,,,,,,,
198,2302,"麗正 (K,L,O,R)",半導體業,33.95,9.87,69.3,88.07,36.62,26.94,15.94,3984,37.5,30.9,20.05,18.05,,,,,,,91.48,90.83,0.0,70.17,9999.0,9999.0,,,,,,,,,,,,,,,,
