編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,6127,"九豪 (E,G,K,R,S)",電子零組件業,67.3,9.97,48.71,116.0,-4.66,-9.6,-2.23,7199,60.9,61.2,45.26,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,4919,"新唐 (E,K,N,R)",電子工業,191.5,1.59,48.08,143.38,-19.81,1.59,-3.38,-3286,251.5,188.5,129.32,78.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,4906,"正文 (E,G,K,L,R,S)",電子工業,49.7,5.07,37.23,75.08,5.36,-23.21,-35.68,26251,46.3,47.3,36.22,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1582,"信錦 (E,K,N,R)",電子零組件業,119.5,5.29,22.74,57.85,3.99,-1.13,-8.09,6965,141.4,113.5,97.36,75.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2404,"漢唐 (E,K,L,O,R)",電子工業,1155.0,-0.43,16.26,27.86,5.39,102.23,72.53,11993,1360.0,1160.0,993.47,903.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2338,"光罩 (E,K,L,O,R)",電子工業,57.9,3.58,17.69,46.33,-10.22,-6.59,-10.65,17887,61.8,55.9,49.2,39.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2342,"茂矽 (E,K,L,R)",電子工業,42.8,0.94,24.65,45.99,4.06,-3.46,-11.86,4139,57.1,42.4,34.34,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2312,"金寶 (E,G,K,R,S)",電子工業,38.95,3.32,47.41,70.81,2.58,-3.49,-9.36,95051,38.55,37.7,26.42,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2305,"全友 (E,G,J,K,R,S)",電腦及週邊設備業,23.8,2.59,43.21,87.37,33.74,81.07,48.8,5214,21.9,23.2,16.62,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,8473,"山林水 (E,G,H,J,K,O,R,S)",綠能環保,50.4,9.68,33.28,38.3,-47.02,19.78,19.93,5291,43.7,45.95,37.82,36.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2495,"普安 (E,G,K,R,S)",電腦及週邊設備業,51.5,8.76,35.57,81.42,-6.25,36.72,24.64,5066,48.2,47.35,37.99,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,3013,"晟銘電 (G,K,R,S)",電腦及週邊設備業,122.0,3.83,16.48,2.3,12.2,40.66,23.4,1317,116.5,117.5,104.74,119.26,,,,116.5,96.0,,,,,,,,,,,,,,,,,,,,,,,,,
136,6605,"帝寶 (G,K,R,S)",汽車工業,146.0,3.91,10.54,-0.27,-6.08,7.92,-0.1,-1103,135.5,140.5,132.08,146.39,,,,135.5,143.5,,,,,,,,,,,,,,,,,,,,,,,,,
137,6292,"迅德 (G,K,R,S)",電子零組件業,69.9,1.75,44.08,58.94,-6.65,27.62,19.48,-394,63.3,68.7,48.51,43.98,,,,63.3,52.05,,,,,,,,,,,,,,,,,,,,,,,,,
138,8255,"朋程 (G,K,R,S)",電機機械,199.5,8.13,45.88,54.02,-6.57,-11.78,-4.63,1364,178.0,184.5,136.76,129.53,,,,178.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,
139,8182,"加高 (G,J,K,R,S)",電子零組件業,47.45,-0.11,40.22,68.45,3.89,14.12,-0.04,-375,45.7,47.5,33.84,28.17,,,,45.7,45.85,,,,,,,,,,,,,,,,,,,,,,,,,
140,3556,"禾瑞亞 (G,K,R,S)",半導體業,67.2,9.98,37.81,64.27,-7.79,-1.85,14.11,506,59.0,61.1,48.76,40.91,,,,59.0,56.3,,,,,,,,,,,,,,,,,,,,,,,,,
141,6435,"大中 (G,K,R,S)",半導體業,287.5,3.42,51.05,124.63,1.25,13.49,10.68,557,273.5,278.0,190.33,127.99,,,,273.5,246.5,,,,,,,,,,,,,,,,,,,,,,,,,
142,2061,"風青 (G,H,K,R,S)",電器電纜,36.3,10.0,85.71,95.24,5.89,6.47,4.24,1779,33.95,33.0,19.55,18.59,,,,33.95,18.75,,,,,,,,,,,,,,,,,,,,,,,,,
143,8070,"長華* (G,K,R,S)",電子工業,52.5,3.14,14.68,21.77,0.11,28.15,21.92,4746,48.1,50.9,45.78,43.11,,,,48.1,49.7,,,,,,,,,,,,,,,,,,,,,,,,,
144,3287,"廣寰科 (G,H,K,R,S)",電腦及週邊設備業,38.0,-0.26,27.82,20.69,16.91,-1.6,15.91,122,35.65,38.1,29.73,31.49,,,,35.65,30.2,,,,,,,,,,,,,,,,,,,,,,,,,
145,3257,"虹冠電 (G,K,R,S)",電子工業,68.8,4.88,30.38,15.95,-28.4,-43.53,-11.25,-954,54.94,65.6,52.77,59.34,,,,54.94,58.26,,,,,,,,,,,,,,,,,,,,,,,,,
146,3211,"順達 (G,K,R,S)",電腦及週邊設備業,436.0,-1.47,21.15,41.78,-27.79,18.61,35.01,5857,415.5,442.5,359.88,307.51,,,,415.5,382.5,,,,,,,,,,,,,,,,,,,,,,,,,
147,6196,"帆宣 (G,K,O,R,S)",電子工業,511.0,3.02,44.42,90.68,22.06,46.34,12.42,3413,506.0,496.0,353.83,267.99,,,,506.0,472.0,,,,,,,,,,,,,,,,,,,,,,,,,
148,5011,"久陽 (G,K,R,S)",鋼鐵工業,18.7,3.31,26.64,49.19,-8.35,-20.91,-16.54,718,17.45,18.1,14.77,12.53,,,,17.45,16.85,,,,,,,,,,,,,,,,,,,,,,,,,
149,3607,"谷崧 (G,K,R,S)",電子零組件業,15.65,2.96,8.02,11.2,-0.9,-11.2,-7.04,520,15.35,15.2,14.49,14.07,,,,15.35,14.85,,,,,,,,,,,,,,,,,,,,,,,,,
150,3021,"鴻名 (G,K,R,S)",電子工業,30.1,9.85,78.25,76.54,4.1,7.18,12.17,-301,20.4,27.4,16.89,17.05,,,,20.4,17.17,,,,,,,,,,,,,,,,,,,,,,,,,
151,6125,"廣運 (G,K,R,S)",光電業,66.7,1.68,14.83,-0.82,5.63,56.78,36.16,4283,63.2,65.6,58.09,67.25,,,,63.2,66.1,,,,,,,,,,,,,,,,,,,,,,,,,
152,1409,"新纖 (G,K,R,S)",紡織纖維,22.8,9.88,37.15,55.31,3.4,25.05,-6.86,30617,17.6,20.75,16.62,14.68,,,,17.6,18.65,,,,,,,,,,,,,,,,,,,,,,,,,
153,6116,"彩晶 (G,K,R,S)",電子工業,17.1,9.97,81.26,109.92,-6.17,2.84,2.13,48521,15.56,15.55,9.43,8.15,,,,15.56,11.17,,,,,,,,,,,,,,,,,,,,,,,,,
154,1563,"巧新 (G,K,L,R,S)",汽車工業,66.7,9.17,53.57,43.21,-11.93,5.74,-3.25,6205,50.65,61.1,43.43,46.57,,,,50.65,46.05,,,,,,,,,,,,,,,,,,,,,,,,,
155,1570,"力肯 (G,K,R,S)",電機機械,52.1,-0.38,44.93,76.1,6.43,17.38,-18.53,680,46.55,52.3,35.95,29.58,,,,46.55,44.45,,,,,,,,,,,,,,,,,,,,,,,,,
156,1568,"倉佑 (G,K,R,S)",汽車工業,45.35,9.94,76.45,95.83,-0.6,32.75,4.79,826,31.53,41.25,25.7,23.16,,,,31.53,32.3,,,,,,,,,,,,,,,,,,,,,,,,,
157,1524,"耿鼎 (G,K,R,S)",汽車工業,33.45,4.86,16.94,18.41,9.81,1.77,-20.32,-459,30.95,31.9,28.6,28.25,,,,30.95,30.82,,,,,,,,,,,,,,,,,,,,,,,,,
158,2353,"宏碁 (G,K,R,S)",電子工業,35.2,10.0,25.62,21.17,4.74,68.39,26.5,12063,31.5,32.0,28.02,29.05,,,,31.5,30.1,,,,,,,,,,,,,,,,,,,,,,,,,
159,2324,"仁寶 (G,K,O,R,S)",電腦及週邊設備業,36.7,9.55,21.65,24.83,-19.3,15.54,4.24,6700,34.0,33.5,30.17,29.4,,,,34.0,32.76,,,,,,,,,,,,,,,,,,,,,,,,,
160,2453,"凌群 (G,K,R,S)",電子工業,61.0,1.5,11.93,8.91,17.03,9.04,7.07,-56,60.9,60.1,54.5,56.01,,,,60.9,54.5,,,,,,,,,,,,,,,,,,,,,,,,,
161,2439,"美律 (G,K,O,R,S)",電子工業,91.8,0.33,6.69,-7.63,-17.28,-1.78,15.13,-6607,90.6,91.5,86.04,99.38,,,,90.6,86.2,,,,,,,,,,,,,,,,,,,,,,,,,
162,2369,"菱生 (G,H,K,L,R,S)",半導體業,40.3,1.38,30.39,77.51,-4.03,30.2,37.04,37727,34.55,39.75,30.91,22.7,,,,34.55,36.95,,,,,,,,,,,,,,,,,,,,,,,,,
163,2362,"藍天 (G,K,R,S)",電腦及週邊設備業,44.05,7.44,13.21,7.65,13.6,11.41,6.46,1029,43.2,41.0,38.91,40.92,,,,43.2,39.75,,,,,,,,,,,,,,,,,,,,,,,,,
164,2493,"揚博 (G,K,O,R,S)",電子零組件業,160.0,-1.84,28.75,43.35,-1.92,-3.11,2.45,-1400,154.0,163.0,124.27,111.61,,,,154.0,155.2,,,,,,,,,,,,,,,,,,,,,,,,,
165,2881,"富邦金 (G,K,R,S)",金融保險,110.0,0.0,20.36,23.49,303.05,-541.1,19.07,128928,105.4,110.0,91.39,89.07,,,,105.4,95.8,,,,,,,,,,,,,,,,,,,,,,,,,
166,8454,"富邦媒 (G,K,R,S)",數位雲端,231.0,10.0,26.51,4.16,-9.42,1.32,-0.57,1480,216.5,210.0,182.59,221.77,,,,216.5,158.0,,,,,,,,,,,,,,,,,,,,,,,,,
167,8131,"福懋科 (H,K,R,S)",電子工業,73.5,6.21,15.27,58.26,-3.3,40.54,35.17,8245,72.5,69.2,63.76,46.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,6770,"力積電 (H,K,L,R,S)",電子工業,88.7,9.91,45.33,131.34,6.64,32.46,24.2,424287,75.7,80.7,61.03,38.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1785,"光洋科 (H,K,O,R)",其他電子類,158.5,8.56,27.49,111.32,-6.05,49.08,63.26,-49709,178.0,146.0,124.32,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,4989,"榮科 (H,K,R,S)",電子零組件業,104.5,1.95,20.9,115.51,13.33,28.89,71.64,-16770,86.9,102.5,86.44,48.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2535,"達欣工 (H,K,O,R)",建材營造,80.3,1.01,12.59,30.63,-36.43,-20.42,38.02,-1191,82.9,79.5,71.32,61.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,4739,"康普 (H,K,L,R)",化學生技醫療,108.0,9.98,23.71,56.42,26.04,96.24,112.46,6774,117.2,98.2,87.3,69.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,4764,"雙鍵 (H,K,N,R)",化學生技醫療,305.5,-2.08,41.2,192.68,0.53,20.92,15.67,-2361,468.46,312.0,216.36,104.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1709,"和益 (H,K,R,S)",化學生技醫療,19.4,-1.02,5.81,12.6,-17.44,3.29,-5.82,2828,18.35,19.6,18.33,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2451,"創見 (H,J,K,R)",電子工業,338.0,4.97,24.75,89.69,31.06,594.43,387.62,13127,419.5,322.0,270.94,178.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1303,"南亞 (H,K,R,S)",塑膠工業,98.1,8.4,15.7,71.3,1.89,19.44,5.54,80814,89.5,90.5,84.79,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,6134,"萬旭 (J,K,L,R,S)",電子零組件業,36.2,9.86,16.13,38.68,16.02,45.85,45.97,3195,35.15,32.95,31.17,26.1,,,,,,0.0128,8.84,0.0,,,,,,,,,,,,,,,,,,,,,,
178,2243,"宏旭-KY (J,K,L,R,S)",汽車工業,27.3,9.86,27.75,94.24,-38.19,15.41,33.16,1802,24.0,24.85,21.37,14.05,,,,,,0.0109,8.81,13.89,,,,,,,,,,,,,,,,,,,,,,
179,2882,"國泰金 (J,K,R,S)",金融保險,85.7,1.06,14.06,23.65,53.36,359.93,-7.71,13527,85.0,84.8,75.13,69.31,,,,,,0.0289,6.43,4.05,,,,,,,,,,,,,,,,,,,,,,
180,6290,"良維 (K,O,R,S)",電子零組件業,347.0,3.27,38.27,105.36,-0.9,3.68,8.85,-3517,318.0,336.0,250.95,168.97,,,,,,,,,28.38,85.64,8.21,64.19,9999.0,9999.0,,,,,,,,,,,,,,,,
181,8383,"千附 (K,O,R,S)",半導體業,60.6,1.0,13.79,36.78,-16.6,38.31,29.12,-1575,57.8,60.0,53.26,44.3,,,,,,,,,0.0,84.35,48.38,57.66,9999.0,200.32,,,,,,,,,,,,,,,,
182,6831,"邁科 (K,L,N,R)",電腦及週邊設備業,742.0,-6.08,51.07,178.48,0.0,0.0,0.0,2288,1097.5,790.0,491.17,266.44,,,,,,,,,77.23,95.71,20.06,67.9,76.81,9999.0,,,,,,,,,,,,,,,,
183,5515,"建國 (K,O,R,S)",建材營造,40.75,0.37,5.63,32.1,-33.23,7.59,11.4,-571,40.45,40.6,38.58,30.85,,,,,,,,,0.0,84.97,41.28,57.08,52.84,9999.0,,,,,,,,,,,,,,,,
184,2527,"宏璟 (K,O,R,S)",建材營造,36.75,0.0,12.04,30.35,-99.36,3.72,1688.89,-419,33.05,36.75,32.8,28.19,,,,,,,,,0.0,78.62,29.91,57.67,9999.0,9999.0,,,,,,,,,,,,,,,,
185,1609,"大亞 (K,M,R,S)",電器電纜,39.25,9.33,14.33,3.25,1.17,16.23,13.69,-1455,38.8,35.9,34.33,38.01,,,,,,,,,61.38,58.5,2.48,53.56,9999.0,9999.0,,,,,,,,,,,,,,,,
