編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
125,3060,"銘異 (E,H,K,L,R)",電腦及週邊設備業,41.65,9.89,39.26,53.21,6.69,27.8,10.34,15034,46.4,37.9,29.91,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,6944,"兆聯實業 (E,K,L,O,R)",綠能環保,1070.0,2.39,16.64,58.57,0.0,0.0,0.0,3248,1144.0,1045.0,917.33,674.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,6278,"台表科 (E,K,R,S)",光電業,206.0,0.73,18.03,71.45,-3.5,2.43,1.68,-6968,192.5,204.5,174.53,120.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,5351,"鈺創 (E,H,K,L,R)",半導體業,99.8,6.17,28.09,94.71,24.75,605.48,370.19,28730,101.8,94.0,77.91,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,5285,"界霖 (E,H,K,L,R)",電子工業,102.5,9.39,48.46,88.86,-10.29,18.5,9.85,2181,109.4,93.7,69.04,54.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,6770,"力積電 (E,H,K,R)",電子工業,81.6,9.97,29.39,94.09,14.36,58.86,29.91,-39695,86.4,74.2,63.06,42.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,8096,"擎亞 (E,H,K,O,R)",電子通路業,157.5,1.29,46.09,141.81,-8.62,154.5,-3.9,7515,188.5,155.5,107.81,65.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2241,"艾姆勒 (E,K,L,R)",汽車工業,51.6,1.98,53.37,62.57,-34.89,40.22,40.95,7969,66.65,50.6,33.64,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,4542,"科嶠 (E,J,K,R)",電子零組件業,400.0,-1.72,73.54,237.95,12.37,57.55,25.84,798,544.0,407.0,230.5,118.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,4551,"智伸科 (E,K,L,R)",汽車工業,226.0,2.03,54.15,67.84,-1.53,26.74,17.05,3619,287.5,221.5,146.61,134.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,4721,"美琪瑪 (E,H,K,L,R)",化學工業,100.5,0.0,15.12,32.75,16.98,2.08,11.37,4417,108.3,100.5,87.3,75.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,4722,"國精化 (E,K,N,O,R)",化學生技醫療,284.5,2.52,28.95,71.89,-22.8,-6.72,-6.57,904,289.5,277.5,220.63,165.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,3580,"友威科 (E,K,L,R,S)",其他電子類,102.5,0.99,11.58,42.84,-27.38,-14.49,-8.21,936,99.0,101.5,91.86,71.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2455,"全新 (E,H,K,R)",電子工業,409.5,-1.56,17.0,98.84,0.69,46.51,28.48,6705,439.5,416.0,350.01,205.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,6127,"九豪 (E,J,K,R)",電子零組件業,85.3,1.07,54.29,144.95,0.98,6.12,-0.87,1597,104.75,84.4,55.29,34.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,6164,"華興 (E,K,L,R)",電子工業,13.7,2.62,10.08,21.53,-33.13,-25.9,-13.84,2528,14.6,13.35,12.45,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,5475,"德宏 (E,H,R,S)",電子零組件業,277.0,9.92,-6.27,106.86,13.85,214.96,111.95,3493,262.0,252.0,295.52,133.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,5464,"霖宏 (E,K,R,S)",電子零組件業,81.0,9.91,59.76,155.02,-17.8,45.64,25.66,-1516,78.1,73.7,50.7,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2618,"長榮航 (E,H,K,M,R)",航運業,41.65,-2.12,16.38,13.14,1.64,22.11,11.91,160466,49.05,42.55,35.79,36.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2610,"華航 (E,H,K,R)",航運業,21.8,-0.91,15.6,8.31,1.8,27.73,11.56,83836,24.9,22.0,18.86,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1727,"中華化 (E,K,R,S)",化學工業,102.0,8.4,33.89,112.29,21.81,39.07,20.17,-1136,98.6,94.1,76.18,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1802,"台玻 (E,H,K,R,S)",玻璃陶瓷,76.6,7.43,16.01,81.41,-0.27,17.71,5.73,43644,70.7,71.3,66.03,42.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2070,"精湛 (E,K,R,S)",電機機械,67.7,-0.73,16.71,51.55,-27.78,-10.59,24.34,-419,63.6,68.2,58.01,44.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2243,"宏旭-KY (E,K,L,R)",汽車工業,46.55,-9.96,77.31,199.55,-0.88,16.98,31.64,4599,76.1,51.7,26.25,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2399,"映泰 (E,K,L,R)",電腦及週邊設備業,51.6,7.39,21.43,89.64,7.66,48.24,1.23,8712,52.05,48.05,42.5,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,3105,"穩懋 (E,K,R,S)",半導體業,541.0,2.46,11.05,130.46,1.23,40.3,34.24,-4209,531.21,528.0,487.17,234.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,3317,"尼克森 (E,K,R,S)",半導體業,97.1,9.97,46.55,90.4,-19.21,-13.08,5.37,4349,92.8,88.3,66.26,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,5314,"世紀* (G,M,O,R,S)",其他,61.1,3.56,-12.7,-31.43,3.84,157.46,169.11,-640,55.1,59.0,69.98,89.1,,,,55.1,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
153,6781,"AES-KY (G,M,R,S)",電子零組件業,1205.0,2.12,7.5,1.82,5.12,20.86,26.67,-699,1200.0,1180.0,1120.9,1183.46,,,,1200.0,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,
154,6101,"寬魚國際 (G,H,K,R,S)",文化創意業,45.35,8.88,14.36,18.99,160.09,224.28,168.18,5,44.95,41.65,39.65,38.11,,,,44.95,41.4,,,,,,,,,,,,,,,,,,,,,,,,,
155,2634,"漢翔 (G,K,R,S)",航運業,50.1,6.14,5.37,-1.56,19.08,18.86,7.53,13125,47.8,47.2,47.55,50.89,,,,47.8,43.0,,,,,,,,,,,,,,,,,,,,,,,,,
156,2498,"宏達電 (G,K,L,R,S)",電子工業,50.4,9.8,19.47,6.59,12.59,-22.02,-14.4,33665,47.04,45.9,42.19,47.28,,,,47.04,44.61,,,,,,,,,,,,,,,,,,,,,,,,,
157,3016,"嘉晶 (H,K,R,S)",電子工業,139.0,9.88,46.48,127.53,1.67,37.28,24.1,-10762,115.0,126.5,94.89,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,6491,"晶碩 (H,K,L,O,R)",生技醫療業,327.0,-0.15,9.42,8.24,6.21,36.71,18.22,3659,354.5,327.5,298.86,302.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,8131,"福懋科 (H,K,L,R)",電子工業,78.8,3.82,19.65,59.58,5.44,49.61,37.48,16314,79.3,75.9,65.86,49.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,8163,"達方 (H,K,L,R)",電腦及週邊設備業,45.3,0.78,38.84,37.73,-0.42,16.41,9.67,8014,51.05,44.95,32.63,32.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,8473,"山林水 (H,K,O,R)",綠能環保,50.8,1.6,22.62,34.61,-3.04,2.66,17.35,2952,74.0,50.0,41.43,37.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,8086,"宏捷科 (H,K,O,R,S)",半導體業,165.5,-0.3,11.11,39.47,-1.17,36.98,53.62,-2614,163.0,166.0,148.95,118.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,3588,"通嘉 (H,K,R,S)",電子工業,66.3,9.95,13.71,29.71,0.1,21.71,16.04,781,58.8,60.3,58.31,51.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1785,"光洋科 (H,K,O,R,S)",其他電子類,150.0,0.67,7.55,86.8,7.38,95.47,68.76,-27078,139.5,149.0,139.48,80.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2351,"順德 (H,K,N,R)",電子工業,214.5,10.0,32.08,111.84,-1.62,36.8,15.61,1706,221.0,195.0,162.4,101.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2369,"菱生 (H,K,R,S)",半導體業,40.5,9.91,25.14,69.2,12.84,38.73,37.35,8516,40.1,36.85,32.37,23.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2337,"旺宏 (H,K,R,S)",電子工業,185.5,9.76,24.14,160.73,5.8,175.8,101.31,138154,171.5,169.0,149.43,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2426,"鼎元 (H,K,R,S)",電子工業,89.9,9.9,47.25,210.92,11.39,3.12,-6.53,8009,82.4,81.8,61.05,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1723,"中碳 (H,J,K,R)",化學生技醫療,89.5,2.87,9.23,12.95,-12.94,58.44,-2.07,2765,92.3,87.0,81.94,79.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2535,"達欣工 (H,K,O,R)",建材營造,93.8,0.11,22.46,47.5,3.86,1.5,30.9,1373,107.1,93.7,76.6,63.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,6962,"奕力-KY (J,K,R,S)",電子工業,40.05,2.96,11.17,-1.26,0.0,0.0,0.0,4843,39.55,38.9,36.03,40.56,,,,,,-0.0253,2.94,14.84,,,,,,,,,,,,,,,,,,,,,,
172,6173,"信昌電 (J,K,N,R)",電子零組件業,305.5,-3.32,105.35,287.89,9.39,25.63,13.23,-2392,395.0,316.0,148.77,78.76,,,,,,0.2265,13.8,4.92,,,,,,,,,,,,,,,,,,,,,,
173,6670,"復盛應用 (K,N,O,R)",運動休閒,291.0,1.22,9.38,9.84,4.37,32.03,8.71,-2311,313.5,287.5,266.05,264.93,,,,,,,,,63.95,77.4,24.32,55.16,9999.0,9999.0,,,,,,,,,,,,,,,,
174,6831,"邁科 (K,N,R,S)",電腦及週邊設備業,817.0,5.69,36.7,166.39,0.0,0.0,0.0,949,804.0,773.0,597.66,306.7,,,,,,,,,0.0,96.47,7.62,64.5,9999.0,9999.0,,,,,,,,,,,,,,,,
175,3450,"聯鈞 (K,N,O,R)",電子工業,557.0,-1.42,40.31,98.91,9.39,49.91,-2.28,-6956,640.48,565.0,396.98,280.03,,,,,,,,,36.36,87.66,13.73,59.97,230.35,9999.0,,,,,,,,,,,,,,,,
176,4961,"天鈺 (K,O,R,S)",半導體業,177.5,2.01,9.07,10.3,-0.75,0.12,-5.72,1374,175.5,174.0,162.73,160.92,,,,,,,,,0.0,80.52,15.38,54.64,9999.0,9999.0,,,,,,,,,,,,,,,,
