編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
123,4919,"新唐 (E,K,N,R)",電子工業,188.5,-8.72,47.87,141.11,-19.81,1.59,-3.38,-2610,251.5,206.5,127.48,78.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,5464,"霖宏 (E,J,K,L,R)",電子零組件業,75.5,6.19,94.7,162.05,2.82,42.5,22.25,2449,109.0,71.1,38.78,28.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,5236,"凌陽創新 (E,K,L,R)",半導體業,181.5,-2.42,22.04,39.17,-20.34,28.06,15.06,1809,198.5,186.0,148.72,130.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,4571,"鈞興-KY (E,K,L,R)",電機機械,212.0,-2.75,19.79,23.07,-10.91,10.39,-5.87,3524,280.5,218.0,176.98,172.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,4722,"國精化 (E,K,O,R)",化學生技醫療,272.0,0.55,36.19,77.79,21.19,3.25,-6.55,2145,388.0,270.5,199.72,152.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,6239,"力成 (E,H,K,R)",電子工業,357.5,4.99,59.9,102.48,2.76,32.49,35.01,10367,363.0,340.5,223.58,176.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,6127,"九豪 (E,G,J,K,R,S)",電子零組件業,61.2,7.56,36.68,97.68,-4.66,-9.6,-2.23,11649,60.9,56.9,44.78,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,6215,"和椿 (E,H,K,L,M,R)",電子工業,124.5,-4.6,12.99,9.76,6.96,86.85,60.73,3415,159.0,130.5,110.18,113.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,3236,"千如 (E,K,L,R)",電子零組件業,53.5,-5.98,55.19,109.92,39.4,38.29,28.34,6951,76.25,56.9,34.47,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,3152,"璟德 (E,J,K,R,S)",通信網路業,197.0,-0.76,23.32,46.08,5.01,1.65,-9.02,1639,192.0,198.5,159.74,134.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,3675,"德微 (E,H,J,K,R)",半導體業,384.0,5.21,71.26,135.14,6.66,19.1,9.2,2090,422.0,365.0,224.22,163.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,3624,"光頡 (E,H,K,L,R)",電子零組件業,100.0,6.38,68.44,109.34,-1.05,20.97,18.82,13191,132.2,94.0,59.37,47.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2342,"茂矽 (E,K,L,R)",電子工業,42.4,-3.75,24.19,45.05,4.06,-3.46,-11.86,5079,57.1,44.05,34.14,29.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2428,"興勤 (E,K,L,R)",電子零組件業,292.5,9.96,59.97,75.74,8.02,19.35,8.0,5450,311.0,266.0,182.84,166.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2338,"光罩 (E,K,L,O,R)",電子工業,55.9,-0.53,13.78,41.71,-10.22,-6.59,-10.65,17584,61.8,56.2,49.13,39.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2305,"全友 (E,G,K,L,R,S)",電腦及週邊設備業,23.2,1.53,41.09,83.38,33.74,81.07,48.8,6281,21.9,22.85,16.44,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2312,"金寶 (E,K,L,R)",電子工業,37.7,0.94,44.04,65.89,2.58,-3.49,-9.36,92753,38.55,37.35,26.17,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2404,"漢唐 (E,K,L,O,R)",電子工業,1160.0,-6.07,17.04,28.78,5.39,102.23,72.53,12543,1360.0,1235.0,991.13,900.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1582,"信錦 (E,K,N,R)",電子零組件業,113.5,3.18,17.44,50.31,3.99,-1.13,-8.09,8222,141.4,110.0,96.64,75.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,8070,"長華* (G,K,R,S)",電子工業,50.9,1.19,11.63,18.19,0.11,28.15,21.92,4963,48.1,50.3,45.6,43.07,,,,48.1,49.7,,,,,,,,,,,,,,,,,,,,,,,,,
143,8255,"朋程 (G,K,R,S)",電機機械,184.5,-0.54,36.15,42.81,-6.57,-11.78,-4.63,2611,178.0,185.5,135.52,129.19,,,,178.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,
144,8182,"加高 (G,K,R,S)",電子零組件業,47.5,7.71,41.67,69.12,3.89,14.12,-0.04,567,45.7,44.1,33.53,28.09,,,,45.7,45.85,,,,,,,,,,,,,,,,,,,,,,,,,
145,6435,"大中 (G,K,R,S)",半導體業,278.0,-4.14,47.88,118.56,1.25,13.49,10.68,615,273.5,290.0,187.99,127.2,,,,273.5,246.5,,,,,,,,,,,,,,,,,,,,,,,,,
146,4923,"力士 (G,H,K,R,S)",半導體業,48.85,-1.61,36.29,50.75,-6.12,13.68,27.71,201,47.1,49.65,35.84,32.4,,,,47.1,40.6,,,,,,,,,,,,,,,,,,,,,,,,,
147,5011,"久陽 (G,K,R,S)",鋼鐵工業,18.1,-3.21,23.15,44.65,-8.35,-20.91,-16.54,989,17.45,18.7,14.7,12.51,,,,17.45,16.85,,,,,,,,,,,,,,,,,,,,,,,,,
148,6292,"迅德 (G,K,R,S)",電子零組件業,68.7,9.92,43.01,56.53,-6.65,27.62,19.48,-77,63.3,62.5,48.04,43.89,,,,63.3,52.05,,,,,,,,,,,,,,,,,,,,,,,,,
149,3556,"禾瑞亞 (G,J,K,R,S)",半導體業,61.1,8.91,26.31,49.8,-7.79,-1.85,14.11,421,59.0,56.1,48.37,40.79,,,,59.0,56.3,,,,,,,,,,,,,,,,,,,,,,,,,
150,3444,"利機 (G,J,K,R,S)",電子通路業,115.5,-1.7,46.7,82.02,-2.08,-1.81,7.48,-114,108.7,117.5,78.73,63.45,,,,108.7,103.9,,,,,,,,,,,,,,,,,,,,,,,,,
151,3287,"廣寰科 (G,H,K,R,S)",電腦及週邊設備業,38.1,4.96,28.76,21.04,16.91,-1.6,15.91,184,35.65,36.3,29.59,31.48,,,,35.65,30.2,,,,,,,,,,,,,,,,,,,,,,,,,
152,3211,"順達 (G,K,R,S)",電腦及週邊設備業,442.5,-4.63,23.69,44.37,-27.79,18.61,35.01,7732,415.5,464.0,357.76,306.51,,,,415.5,382.5,,,,,,,,,,,,,,,,,,,,,,,,,
153,3257,"虹冠電 (G,K,R,S)",電子工業,65.6,7.36,24.78,10.62,-28.4,-43.53,-11.25,-959,54.94,61.1,52.57,59.3,,,,54.94,58.26,,,,,,,,,,,,,,,,,,,,,,,,,
154,2881,"富邦金 (G,K,R,S)",金融保險,110.0,0.0,20.74,23.66,303.05,-541.1,19.07,125376,105.4,110.0,91.11,88.95,,,,105.4,95.8,,,,,,,,,,,,,,,,,,,,,,,,,
155,2493,"揚博 (G,K,O,R,S)",電子零組件業,163.0,3.16,32.09,46.39,-1.92,-3.11,2.45,22,154.0,158.0,123.4,111.35,,,,154.0,155.2,,,,,,,,,,,,,,,,,,,,,,,,,
156,2439,"美律 (G,K,O,R,S)",電子工業,91.5,0.88,6.43,-8.0,-17.28,-1.78,15.13,-8667,90.6,90.7,85.97,99.46,,,,90.6,86.2,,,,,,,,,,,,,,,,,,,,,,,,,
157,2353,"宏碁 (G,K,R,S)",電子工業,32.0,1.91,14.78,10.18,4.74,68.39,26.5,10042,31.5,31.4,27.88,29.04,,,,31.5,30.1,,,,,,,,,,,,,,,,,,,,,,,,,
158,2369,"菱生 (G,H,K,L,R,S)",半導體業,39.75,-1.0,29.5,75.93,-4.03,30.2,37.04,39148,34.55,40.15,30.7,22.59,,,,34.55,36.95,,,,,,,,,,,,,,,,,,,,,,,,,
159,1568,"倉佑 (G,K,R,S)",汽車工業,41.25,10.0,63.02,78.86,-0.6,32.75,4.79,911,31.53,37.5,25.3,23.06,,,,31.53,32.3,,,,,,,,,,,,,,,,,,,,,,,,,
160,1563,"巧新 (G,K,R,S)",汽車工業,61.1,9.89,41.87,31.35,-11.93,5.74,-3.25,2990,50.65,55.6,43.07,46.52,,,,50.65,46.05,,,,,,,,,,,,,,,,,,,,,,,,,
161,1524,"耿鼎 (G,K,R,S)",汽車工業,31.9,10.0,11.89,12.98,9.81,1.77,-20.32,-55,30.95,29.0,28.51,28.23,,,,30.95,30.82,,,,,,,,,,,,,,,,,,,,,,,,,
162,6770,"力積電 (H,J,K,R,S)",電子工業,80.7,7.89,32.97,112.17,6.64,32.46,24.2,410692,75.7,74.8,60.69,38.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,5285,"界霖 (H,J,K,R)",電子工業,90.1,0.11,56.47,76.03,22.16,28.38,8.12,2593,103.2,90.0,57.58,51.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,4741,"泓瀚 (H,J,K,R)",化學工業,61.9,-1.12,35.59,118.94,8.34,20.25,8.79,658,73.0,62.6,45.65,28.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,4989,"榮科 (H,K,R,S)",電子零組件業,102.5,-2.84,19.43,113.01,13.33,28.89,71.64,-17814,86.9,105.5,85.83,48.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2535,"達欣工 (H,K,O,R)",建材營造,79.5,1.92,11.8,29.53,-36.43,-20.42,38.02,-1569,82.9,78.0,71.11,61.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2426,"鼎元 (H,J,K,R)",電子工業,80.9,3.98,63.25,222.0,13.39,-9.65,-8.67,-4909,108.97,77.8,49.56,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1709,"和益 (H,K,R,S)",化學生技醫療,19.6,2.08,7.15,13.82,-17.44,3.29,-5.82,2995,18.35,19.2,18.29,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,6161,"捷波 (J,K,O,R)",電腦及週邊設備業,60.2,0.17,36.68,35.16,-5.52,18.39,17.39,-785,66.15,60.1,44.05,44.54,,,,,,-0.0063,5.56,18.68,,,,,,,,,,,,,,,,,,,,,,
170,8383,"千附 (K,O,R,S)",半導體業,60.0,-0.33,13.34,35.66,-16.6,38.31,29.12,-1064,57.8,60.2,52.94,44.23,,,,,,,,,0.0,81.85,50.15,57.3,9999.0,206.06,,,,,,,,,,,,,,,,
171,6290,"良維 (K,O,R,S)",電子零組件業,336.0,2.28,35.07,100.09,-0.9,3.68,8.85,-1674,318.0,328.5,248.77,167.92,,,,,,,,,28.38,84.82,14.66,63.27,9999.0,9999.0,,,,,,,,,,,,,,,,
172,6196,"帆宣 (K,N,O,R)",電子工業,496.0,-0.8,41.66,86.08,22.06,46.34,12.42,2910,506.0,500.0,350.14,266.56,,,,,,,,,71.84,91.1,12.67,65.43,9999.0,9999.0,,,,,,,,,,,,,,,,
