編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,6138,"茂達 (E,J,K,L,R)",半導體業,287.5,-0.69,22.87,37.13,1.18,13.83,14.32,1913,297.5,289.5,233.99,209.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,6182,"合晶 (E,K,L,R)",半導體業,55.3,-1.78,46.12,83.28,-2.64,3.0,9.46,36469,78.0,56.3,37.85,30.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,6116,"彩晶 (E,G,J,K,R,S)",電子工業,11.25,5.63,29.02,42.45,-18.68,-10.19,-0.87,39363,9.45,10.65,8.72,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,6285,"啟碁 (E,K,R,S)",通信網路業,270.5,-4.08,34.27,95.71,5.11,15.65,4.35,28361,237.5,282.0,201.47,138.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,6588,"東典光電 (E,K,O,R)",通信網路業,138.0,-2.47,18.35,153.79,-5.75,155.82,124.82,-197,139.5,141.5,116.6,54.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,6679,"鈺太 (E,K,L,R)",半導體業,320.0,-1.39,26.8,50.1,0.23,15.7,4.01,1824,386.0,324.5,252.38,213.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,6715,"嘉基 (E,J,K,L,N,R)",電子工業,468.0,-2.5,45.12,194.6,-14.91,-11.58,7.58,1933,495.0,480.0,322.49,158.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,8016,"矽創 (E,K,L,R)",電子工業,268.0,-2.19,27.96,33.32,-3.26,37.26,25.39,3372,331.0,274.0,209.43,201.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,8086,"宏捷科 (E,H,K,O,R)",半導體業,157.0,-0.63,16.96,43.26,3.7,49.39,57.67,3856,170.5,158.0,134.23,109.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,8227,"巨有科技 (E,K,O,R)",半導體業,202.0,-4.94,41.93,31.24,79.74,207.02,114.12,873,297.0,212.5,142.32,153.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,8289,"泰藝 (E,K,R,S)",電子零組件業,54.3,-1.09,37.25,113.39,3.56,-5.73,0.5,363,54.15,54.9,39.56,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,8150,"南茂 (E,H,K,R)",電子工業,85.5,-1.72,30.52,98.78,-1.64,32.23,26.45,26578,118.1,87.0,65.51,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,8358,"金居 (E,H,J,K,L,M,R)",電子零組件業,456.0,-4.4,49.96,115.86,4.66,35.81,38.77,12486,541.5,477.0,304.07,211.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2206,"三陽工業 (G,O,R,S)",汽車工業,58.4,-0.85,-0.64,-4.72,-5.81,-8.9,-2.95,-7446,57.4,58.9,58.78,61.29,,,,57.4,57.5,,,,,,,,,,,,,,,,,,,,,,,,,
138,2302,"麗正 (G,J,K,O,R,S)",電子工業,26.0,9.94,38.57,47.37,36.62,26.94,15.94,1753,19.7,23.65,18.76,17.64,,,,19.7,19.1,,,,,,,,,,,,,,,,,,,,,,,,,
139,2377,"微星 (G,K,O,R,S)",電腦及週邊設備業,115.5,10.0,23.06,2.07,-8.33,-22.26,2.64,4197,108.1,105.0,93.85,113.16,,,,108.1,105.2,,,,,,,,,,,,,,,,,,,,,,,,,
140,2428,"興勤 (G,J,K,L,R,S)",電子零組件業,203.0,0.74,17.93,25.65,8.02,19.35,8.0,3997,199.0,201.5,172.14,161.55,,,,199.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,
141,2481,"強茂 (G,K,R,S)",電子工業,121.0,4.76,25.68,61.87,4.44,8.76,10.86,29649,106.61,115.5,96.27,74.75,,,,106.61,113.23,,,,,,,,,,,,,,,,,,,,,,,,,
142,2520,"冠德 (G,O,R,S)",建材營造,30.65,1.16,-2.25,-15.05,71.6,66.98,24.36,-1551,30.05,30.3,31.36,36.08,,,,30.05,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
143,3032,"偉訓 (G,K,R,S)",電子零組件業,82.5,4.83,23.76,-0.03,8.57,-5.63,15.54,-1881,79.6,78.7,66.66,82.53,,,,79.6,61.6,,,,,,,,,,,,,,,,,,,,,,,,,
144,3219,"倚強科 (G,J,K,R,S)",其他電子類,86.8,4.58,31.68,35.87,-20.56,57.48,100.23,30,71.1,83.0,65.92,63.88,,,,71.1,80.1,,,,,,,,,,,,,,,,,,,,,,,,,
145,3312,"弘憶股 (G,H,K,R,S)",電子通路業,47.15,3.4,23.17,13.47,10.44,20.81,7.49,3329,47.05,45.6,38.28,41.55,,,,47.05,41.9,,,,,,,,,,,,,,,,,,,,,,,,,
146,3236,"千如 (G,K,R,S)",電子零組件業,38.85,9.9,24.71,61.75,39.4,38.29,28.34,2187,32.75,35.35,31.15,24.02,,,,32.75,38.6,,,,,,,,,,,,,,,,,,,,,,,,,
147,3356,"奇偶 (G,J,K,R,S)",電子工業,60.3,-0.99,19.98,26.37,-3.88,20.67,9.1,409,57.8,60.9,50.26,47.72,,,,57.8,60.0,,,,,,,,,,,,,,,,,,,,,,,,,
148,4142,"國光生 (G,H,R,S)",生技醫療業,17.8,1.42,-1.55,-3.02,-65.27,474.37,4.17,-507,17.1,17.55,18.08,18.35,,,,17.1,17.75,,,,,,,,,,,,,,,,,,,,,,,,,
149,4931,"新盛力 (G,H,K,L,R,S)",電腦及週邊設備業,197.0,-2.72,34.33,42.46,6.99,97.38,42.92,4023,195.0,202.5,146.65,138.28,,,,195.0,171.5,,,,,,,,,,,,,,,,,,,,,,,,,
150,5228,"鈺鎧 (G,H,J,K,R,S)",電子零組件業,49.15,7.2,76.7,136.92,-15.15,62.03,55.2,-211,42.8,45.85,27.81,20.75,,,,42.8,43.6,,,,,,,,,,,,,,,,,,,,,,,,,
151,5285,"界霖 (G,H,J,K,L,R,S)",半導體業,72.8,-2.28,39.54,47.1,22.16,28.38,8.12,2399,69.2,74.5,52.17,49.49,,,,69.2,55.8,,,,,,,,,,,,,,,,,,,,,,,,,
152,5258,"虹堡 (G,K,R,S)",電腦及週邊設備業,56.6,6.39,14.95,-10.5,6.82,22.41,6.52,-2246,54.6,53.2,49.24,63.24,,,,54.6,38.5,,,,,,,,,,,,,,,,,,,,,,,,,
153,6206,"飛捷 (G,K,L,R,S)",電腦及週邊設備業,138.5,-1.07,34.55,32.14,18.17,44.47,11.85,7079,130.0,140.0,102.93,104.81,,,,130.0,124.3,,,,,,,,,,,,,,,,,,,,,,,,,
154,6259,"百徽 (G,K,R,S)",電子零組件業,26.25,9.83,37.0,52.85,-17.29,19.6,32.66,211,22.9,23.9,19.16,17.17,,,,22.9,24.85,,,,,,,,,,,,,,,,,,,,,,,,,
155,6412,"群電 (G,K,R,S)",電子零組件業,95.5,-1.04,14.4,-1.44,-8.54,-11.89,-10.21,-2549,93.4,96.5,83.48,96.89,,,,93.4,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
156,6432,"今展科 (G,K,R,S)",電子零組件業,47.8,1.06,29.77,50.72,6.87,5.41,7.65,-916,47.7,47.3,36.84,31.71,,,,47.7,44.65,,,,,,,,,,,,,,,,,,,,,,,,,
157,7712,"博盛半導體 (G,K,R,S)",半導體業,153.0,-5.56,35.6,35.38,0.0,0.0,0.0,464,148.5,162.0,112.83,113.01,,,,148.5,140.9,,,,,,,,,,,,,,,,,,,,,,,,,
158,8114,"振樺電 (G,K,R,S)",電腦及週邊設備業,247.0,3.13,37.67,12.93,31.98,-28.0,-37.96,331,223.0,239.5,179.42,218.72,,,,223.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,
159,8069,"元太 (G,K,R,S)",光電業,215.0,9.97,36.34,8.65,-10.92,-12.55,-4.25,29342,169.0,195.5,157.69,197.88,,,,169.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,
160,8050,"廣積 (G,K,R,S)",電腦及週邊設備業,47.95,1.16,14.44,-0.47,16.6,3.73,-13.06,24,46.75,47.4,41.9,48.17,,,,46.75,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
161,9946,"三發地產 (G,H,R,S)",建材營造,16.75,0.3,-1.44,-7.77,87.09,34244.54,608.33,-1168,15.5,16.7,17.0,18.16,,,,15.5,15.8,,,,,,,,,,,,,,,,,,,,,,,,,
162,2030,"彰源 (H,J,K,R,S)",鋼鐵工業,18.05,0.56,11.61,21.57,2.5,9.07,-0.9,1378,16.3,17.95,16.17,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2103,"台橡 (H,K,R,S)",橡膠工業,21.6,1.41,11.15,26.21,1.95,18.98,1.17,6051,21.55,21.3,19.43,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2426,"鼎元 (H,J,K,R)",電子工業,68.0,-2.72,70.95,201.13,13.39,-9.65,-8.67,-1409,80.6,69.9,39.78,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2542,"興富發 (H,J,K,R)",建材營造,42.7,3.89,14.72,12.16,-0.36,4077.66,754.56,15614,45.05,41.1,37.22,38.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2605,"新興 (H,O,R,S)",航運業,32.1,-2.73,-10.31,19.03,-23.88,-5.46,28.71,-3104,30.45,33.0,35.79,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2535,"達欣工 (H,K,O,R)",建材營造,75.0,0.27,7.97,23.9,-36.43,-20.42,38.02,-1970,87.02,74.8,69.46,60.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,3711,"日月光投控 (H,J,K,R)",半導體業,548.0,-1.26,37.03,125.24,1.09,19.22,16.39,-8762,631.0,555.0,399.91,243.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,4764,"雙鍵 (H,J,K,R)",化學生技醫療,315.0,-2.93,78.78,247.12,0.53,20.92,15.67,2976,468.46,324.5,176.19,90.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,4958,"臻鼎-KY (H,K,N,R)",電子工業,442.5,8.72,71.41,158.63,-1.6,11.83,8.4,-1376,577.0,407.0,258.16,171.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,6291,"沛亨 (H,K,N,R)",半導體業,489.5,-5.5,36.52,149.91,-3.48,42.11,48.28,860,519.0,518.0,358.55,195.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,8064,"東捷 (H,J,K,R)",光電業,118.5,0.0,65.03,138.38,-23.21,31.54,61.04,3444,130.2,118.5,71.81,49.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,3026,"禾伸堂 (J,K,N,R)",電子零組件業,325.0,-1.52,89.87,188.51,10.67,21.12,10.37,449,426.5,330.0,171.17,112.65,,,,,,0.1902,33.93,10.58,,,,,,,,,,,,,,,,,,,,,,
174,7777,"能率亞洲 (J,K,R,S)",其他,31.05,7.81,8.21,28.03,0.0,0.0,0.0,-276,31.0,28.8,28.69,24.25,,,,,,0.0157,13.3,13.74,,,,,,,,,,,,,,,,,,,,,,
175,8091,"翔名 (J,K,O,R)",半導體業,196.0,3.16,23.0,58.44,6.75,35.26,34.53,-53,203.5,190.0,159.35,123.71,,,,,,0.0896,7.19,15.66,,,,,,,,,,,,,,,,,,,,,,
176,8261,"富鼎 (J,K,R,S)",電子工業,132.0,0.76,21.61,41.78,5.04,5.26,6.43,-1821,131.5,131.0,108.54,93.1,,,,,,0.0534,6.63,16.34,,,,,,,,,,,,,,,,,,,,,,
177,8438,"昶昕 (J,K,R,S)",綠能環保,103.0,-0.48,37.52,132.8,11.88,36.37,32.76,900,98.8,103.5,74.9,44.24,,,,,,0.0829,13.89,16.79,,,,,,,,,,,,,,,,,,,,,,
178,6234,"高僑 (K,L,O,R)",光電業,55.0,-0.9,60.4,103.75,-17.7,1.86,27.69,2384,82.65,55.5,34.29,26.99,,,,,,,,,100.0,92.25,21.12,65.49,267.76,9999.0,,,,,,,,,,,,,,,,
179,6509,"聚和 (K,L,R,S)",化學工業,46.65,0.0,10.77,32.36,9.27,9.76,6.04,5327,45.05,46.65,42.12,35.25,,,,,,,,,0.0,73.92,15.76,57.88,9999.0,39.78,,,,,,,,,,,,,,,,
