編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,6187,"萬潤 (E,N,R,S)",半導體業,1235.0,6.93,12.01,115.31,15.5,26.14,0.93,-3509,1170.0,1155.0,1102.53,573.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2351,"順德 (E,H,K,R)",電子工業,195.0,8.33,21.47,93.74,11.12,25.23,11.52,2746,232.0,180.0,160.54,100.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2413,"環科 (E,K,O,R)",電子零組件業,56.5,-2.08,11.68,63.04,-2.04,16.44,5.26,7036,70.9,57.7,50.59,34.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,3041,"揚智 (G,K,R,S)",半導體業,28.15,-2.93,16.85,8.92,0.69,18.2,37.94,3983,27.0,29.0,24.09,25.84,,,,27.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,
128,6613,"朋億* (G,J,K,R,S)",其他電子類,381.5,7.62,53.13,90.62,-33.53,30.82,6.39,655,366.0,354.5,249.14,200.13,,,,366.0,324.5,,,,,,,,,,,,,,,,,,,,,,,,,
129,3060,"銘異 (G,H,K,R,S)",電腦及週邊設備業,37.9,1.74,27.29,39.85,5.36,11.74,7.28,10717,34.75,37.25,29.77,27.1,,,,34.75,25.15,,,,,,,,,,,,,,,,,,,,,,,,,
130,6668,"中揚光 (G,K,R,S)",電子工業,47.2,2.28,27.0,17.41,29.19,10.19,22.95,352,42.4,46.15,37.17,40.2,,,,42.4,42.05,,,,,,,,,,,,,,,,,,,,,,,,,
131,3360,"尚立 (G,K,R,S)",電子通路業,16.25,-2.11,12.29,19.03,5.31,-3.73,56.81,1434,15.05,16.6,14.47,13.65,,,,15.05,13.95,,,,,,,,,,,,,,,,,,,,,,,,,
132,3484,"崧騰 (G,K,R,S)",電子零組件業,55.1,6.37,22.18,15.89,-21.29,-11.52,-4.77,1057,47.35,51.8,45.1,47.54,,,,47.35,39.95,,,,,,,,,,,,,,,,,,,,,,,,,
133,6494,"九齊 (G,K,R,S)",半導體業,69.2,2.67,29.81,68.97,-36.71,9.9,24.41,-77,61.49,67.4,53.31,40.95,,,,61.49,69.08,,,,,,,,,,,,,,,,,,,,,,,,,
134,3362,"先進光 (G,K,R,S)",光電業,211.0,1.69,76.66,91.26,-10.41,-3.89,5.54,94,201.0,207.5,119.44,110.32,,,,201.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,
135,4513,"福裕 (G,K,R,S)",電機機械,17.45,0.29,11.43,-3.22,181.89,184.39,57.98,-627,16.15,17.4,15.66,18.03,,,,16.15,15.6,,,,,,,,,,,,,,,,,,,,,,,,,
136,4551,"智伸科 (G,K,R,S)",汽車工業,221.5,9.93,52.78,65.03,-1.25,18.38,15.28,882,176.0,201.5,144.97,134.22,,,,176.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,
137,5468,"凱鈺 (G,K,R,S)",半導體業,30.0,9.89,60.63,66.82,-29.68,-24.93,-0.5,180,25.6,27.3,18.68,17.98,,,,25.6,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
138,5227,"立凱-KY (G,K,R,S)",電子零組件業,39.9,-2.68,63.83,48.93,194.17,-61.16,-61.18,-116,35.4,41.0,24.35,26.79,,,,35.4,24.45,,,,,,,,,,,,,,,,,,,,,,,,,
139,4976,"佳凌 (G,K,R,S)",電子工業,43.9,5.28,41.8,35.1,-0.01,0.95,-2.92,-1556,36.9,41.7,30.96,32.5,,,,36.9,31.35,,,,,,,,,,,,,,,,,,,,,,,,,
140,5230,"雷笛克光學 (G,K,R,S)",光電業,20.25,-5.15,16.78,12.67,-31.42,-20.75,1.01,473,19.95,21.35,17.34,17.97,,,,19.95,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
141,3630,"新鉅科 (G,K,R,S)",光電業,34.8,-1.42,22.91,17.74,5.97,-3.87,19.91,147,33.6,35.3,28.31,29.56,,,,33.6,28.2,,,,,,,,,,,,,,,,,,,,,,,,,
142,1907,"永豐餘 (G,K,R,S)",造紙工業,28.2,2.55,12.05,11.83,-3.42,8.24,-0.72,941,27.15,27.5,25.17,25.22,,,,27.15,27.45,,,,,,,,,,,,,,,,,,,,,,,,,
143,6177,"達麗 (G,H,R,S)",建材營造,50.4,4.46,9.99,8.35,3.76,264.83,909.45,120,50.05,48.25,45.82,46.52,,,,50.05,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
144,6179,"亞通 (G,O,R,S)",其他,26.8,4.48,9.7,-4.37,-17.5,69.36,-7.57,1862,24.0,25.65,24.43,28.02,,,,24.0,22.55,,,,,,,,,,,,,,,,,,,,,,,,,
145,6156,"松上 (G,K,R,S)",電子零組件業,24.35,4.28,22.75,10.8,1.78,14.94,2.39,215,21.85,23.35,19.84,21.98,,,,21.85,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
146,9946,"三發地產 (G,H,K,R,S)",建材營造,20.6,0.49,20.86,15.26,-53.41,7453.42,726.06,1833,19.1,20.5,17.04,17.87,,,,19.1,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
147,8071,"能率網通 (G,K,L,R,S)",電子零組件業,29.4,-2.65,54.87,61.83,12.62,14.29,3.32,1966,28.95,30.2,18.98,18.17,,,,28.95,25.45,,,,,,,,,,,,,,,,,,,,,,,,,
148,6180,"橘子 (G,K,R,S)",文化創意業,50.3,-0.2,20.29,-6.03,2.11,-15.72,-7.82,-3849,49.75,50.4,41.81,53.53,,,,49.75,32.6,,,,,,,,,,,,,,,,,,,,,,,,,
149,8081,"致新 (G,K,R,S)",電子工業,319.0,8.69,23.23,37.28,2.75,-4.47,-0.95,-215,312.5,293.5,258.86,232.37,,,,312.5,317.5,,,,,,,,,,,,,,,,,,,,,,,,,
150,5314,"世紀* (G,M,O,R,S)",其他,59.0,3.87,-15.89,-33.74,9.76,138.62,171.98,-606,55.1,56.8,70.15,89.05,,,,55.1,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
151,2342,"茂矽 (G,J,K,R,S)",電子工業,55.2,9.96,48.33,80.54,4.06,-3.46,-11.86,2065,42.35,50.2,37.21,30.57,,,,42.35,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
152,2348,"海悅 (G,K,R,S)",其他,76.8,-1.03,4.15,-5.96,-55.18,-62.38,1.38,552,76.6,77.6,73.74,81.67,,,,76.6,71.4,,,,,,,,,,,,,,,,,,,,,,,,,
153,2332,"友訊 (G,J,K,R,S)",電子工業,20.05,9.86,32.01,23.97,-0.77,18.53,6.18,13217,19.95,18.25,15.19,16.17,,,,19.95,18.15,,,,,,,,,,,,,,,,,,,,,,,,,
154,2618,"長榮航 (G,H,K,R,S)",航運業,42.55,0.0,19.25,15.65,1.77,18.89,9.92,151805,41.9,42.55,35.68,36.79,,,,41.9,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
155,8358,"金居 (H,K,M,R)",電子零組件業,700.0,9.38,61.26,163.49,4.66,35.81,38.77,2764,802.5,640.0,434.09,265.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,6491,"晶碩 (H,L,O,R)",生技醫療業,327.5,5.14,9.84,8.44,0.77,19.9,14.73,3198,360.0,311.5,298.15,302.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,5285,"界霖 (H,K,L,R)",電子工業,93.7,4.11,37.53,73.4,22.16,28.38,8.12,3297,118.5,90.0,68.13,54.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,4923,"力士 (H,J,K,R)",半導體業,57.7,9.9,46.68,73.26,-6.12,13.68,27.71,-210,58.4,52.5,39.34,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,4764,"雙鍵 (H,K,R,S)",化學生技醫療,338.5,7.12,35.45,185.18,0.53,20.92,15.67,-1250,272.5,316.0,249.92,118.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,8438,"昶昕 (H,K,R,S)",綠能環保,92.5,4.88,8.49,83.65,11.88,36.37,32.76,-218,82.6,88.2,85.26,50.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,5228,"鈺鎧 (H,K,L,R)",電子零組件業,75.5,3.28,68.4,193.44,-15.15,62.03,55.2,792,89.65,73.1,44.83,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,3675,"德微 (H,J,K,R)",半導體業,368.5,10.0,40.44,109.25,6.66,19.1,9.2,-710,600.0,335.0,262.38,176.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2535,"達欣工 (H,K,O,R)",建材營造,93.7,-3.1,23.01,47.74,-36.43,-20.42,38.02,1371,105.1,96.7,76.17,63.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1568,"倉佑 (H,J,K,R)",汽車工業,46.05,9.9,49.65,89.08,-0.6,32.75,4.79,894,62.62,41.9,30.77,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,6259,"百徽 (J,K,R,S)",電子零組件業,35.85,9.97,54.04,95.73,-17.29,19.6,32.66,602,31.45,32.6,23.27,18.32,,,,,,0.0123,6.73,0.0,,,,,,,,,,,,,,,,,,,,,,
166,6944,"兆聯實業 (K,L,O,R)",綠能環保,1045.0,1.95,14.53,55.47,0.0,0.0,0.0,3045,1058.0,1025.0,912.43,672.17,,,,,,,,,0.0,95.73,0.0,59.52,9999.0,9999.0,,,,,,,,,,,,,,,,
167,3450,"聯鈞 (K,N,O,R)",電子工業,565.0,9.92,44.14,102.8,20.62,45.5,-10.26,-8433,605.29,514.0,391.97,278.6,,,,,,,,,36.36,87.97,10.87,60.46,83.69,9999.0,,,,,,,,,,,,,,,,
168,3596,"智易 (K,L,O,R)",電子工業,191.5,-1.03,8.24,2.15,0.08,1.16,1.57,12279,197.5,193.5,176.92,187.48,,,,,,,,,7.14,63.22,13.33,52.79,157.12,9999.0,,,,,,,,,,,,,,,,
