編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,8358,"金居 (E,H,K,L,M,R)",電子零組件業,560.0,5.07,65.08,144.55,4.66,35.81,38.77,20672,655.5,533.0,339.23,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,4571,"鈞興-KY (E,K,L,R)",電機機械,218.0,-2.68,23.41,26.75,-10.91,10.39,-5.87,3364,280.5,224.0,176.64,171.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,4722,"國精化 (E,K,O,R)",化學生技醫療,270.5,-1.81,36.24,77.84,21.19,3.25,-6.55,2164,388.0,275.5,198.54,152.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,3537,"堡達 (E,K,L,R)",電子零組件業,67.2,-2.75,42.32,47.9,15.28,-6.08,7.39,1799,96.75,69.1,47.22,45.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,8473,"山林水 (E,H,K,O,R)",綠能環保,42.85,1.78,14.37,18.01,-47.02,19.78,19.93,3122,43.7,42.1,37.47,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2495,"普安 (E,G,K,R,S)",電腦及週邊設備業,50.6,9.88,35.38,79.7,-6.25,36.72,24.64,3576,48.2,46.05,37.38,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2027,"大成鋼 (E,K,L,R)",鋼鐵工業,42.45,2.66,11.46,13.95,9.04,37.67,24.0,188681,46.2,41.35,38.08,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2070,"精湛 (E,J,K,R)",電機機械,82.4,9.28,65.59,92.29,-7.84,55.42,32.47,-639,98.75,75.4,49.76,42.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,5475,"德宏 (E,H,R,S)",電子零組件業,286.5,-6.07,3.41,145.31,14.52,120.59,92.71,-945,281.5,305.0,277.05,116.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,5236,"凌陽創新 (E,K,L,R)",半導體業,186.0,0.27,25.77,42.93,-20.34,28.06,15.06,1734,198.5,185.5,147.88,130.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,6215,"和椿 (E,H,K,L,M,R)",電子工業,130.5,-1.51,18.54,15.14,6.96,86.85,60.73,2712,159.0,132.5,110.08,113.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,5464,"霖宏 (E,K,L,R)",電子零組件業,71.1,-1.52,87.2,148.46,2.82,42.5,22.25,2093,109.0,72.2,37.98,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,6239,"力成 (E,H,J,K,R)",電子工業,340.5,-0.44,53.49,93.99,2.76,32.49,35.01,-14923,363.0,342.0,221.84,175.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,3624,"光頡 (E,H,J,K,L,R)",電子零組件業,94.0,0.53,60.06,97.99,-1.05,20.97,18.82,12848,132.2,93.5,58.73,47.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,3675,"德微 (E,H,J,K,L,R)",半導體業,365.0,9.28,65.3,124.93,6.66,19.1,9.2,2153,422.0,334.0,220.82,162.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,3217,"優群 (E,K,L,R)",電子零組件業,197.5,2.33,18.09,18.97,-10.52,-13.26,2.27,3780,247.5,193.0,167.25,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,3152,"璟德 (E,K,L,R,S)",通信網路業,198.5,-1.98,24.8,47.61,5.01,1.65,-9.02,3064,192.0,202.5,159.05,134.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,3236,"千如 (E,J,K,R)",電子零組件業,56.9,-2.23,66.73,124.64,39.4,38.29,28.34,6656,76.25,58.2,34.13,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2342,"茂矽 (E,K,L,R)",電子工業,44.05,1.61,29.63,51.14,4.06,-3.46,-11.86,5318,57.1,43.35,33.98,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2428,"興勤 (E,J,K,L,R)",電子零組件業,266.0,3.91,46.89,60.47,8.02,19.35,8.0,5035,311.0,256.0,181.09,165.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2316,"楠梓電 (E,K,N,R)",電子零組件業,168.0,-2.04,46.8,76.6,6.39,74.29,28.54,6812,194.5,171.5,114.44,95.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2312,"金寶 (E,K,L,R)",電子工業,37.35,-6.63,43.86,64.88,2.58,-3.49,-9.36,95332,38.55,40.0,25.96,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2338,"光罩 (E,K,L,O,R)",電子工業,56.2,1.44,14.46,42.91,-10.22,-6.59,-10.65,17704,61.8,55.4,49.1,39.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2305,"全友 (E,G,K,L,R,S)",電腦及週邊設備業,22.85,9.86,40.35,81.31,33.74,81.07,48.8,7329,21.9,20.8,16.28,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2404,"漢唐 (E,K,O,R)",電子工業,1235.0,-2.37,24.78,37.5,5.39,102.23,72.53,11358,1360.0,1265.0,989.72,898.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2375,"凱美 (E,J,K,R)",電子零組件業,147.0,9.7,64.41,84.88,7.03,-0.29,8.19,2976,184.0,134.0,89.41,79.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1582,"信錦 (E,K,N,R)",電子零組件業,110.0,-1.35,14.58,46.0,3.99,-1.13,-8.09,3313,141.4,111.5,96.0,75.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,3013,"晟銘電 (G,K,R,S)",電腦及週邊設備業,119.5,-3.63,14.51,0.36,12.2,40.66,23.4,215,116.5,124.0,104.35,119.07,,,,116.5,96.0,,,,,,,,,,,,,,,,,,,,,,,,,
152,6435,"大中 (G,K,R,S)",半導體業,290.0,3.94,56.07,129.36,1.25,13.49,10.68,761,273.5,279.0,185.81,126.44,,,,273.5,246.5,,,,,,,,,,,,,,,,,,,,,,,,,
153,6425,"易發 (G,J,K,O,R,S)",電機機械,102.5,0.99,32.97,54.12,-31.79,31.74,25.09,1061,97.5,101.5,77.08,66.51,,,,97.5,98.8,,,,,,,,,,,,,,,,,,,,,,,,,
154,6552,"易華電 (G,K,R,S)",電子工業,36.55,-0.95,27.53,35.33,-1.56,-33.81,-34.92,878,31.6,36.9,28.66,27.01,,,,31.6,35.0,,,,,,,,,,,,,,,,,,,,,,,,,
155,4923,"力士 (G,H,K,R,S)",半導體業,49.65,9.97,39.57,53.65,-6.12,13.68,27.71,206,47.1,45.15,35.57,32.31,,,,47.1,40.6,,,,,,,,,,,,,,,,,,,,,,,,,
156,8255,"朋程 (G,K,R,S)",電機機械,185.5,-0.8,37.82,43.91,-6.57,-11.78,-4.63,2432,178.0,187.0,134.59,128.9,,,,178.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,
157,3444,"利機 (G,K,R,S)",電子通路業,117.5,9.81,50.78,85.93,-2.08,-1.81,7.48,-249,108.7,107.0,77.93,63.2,,,,108.7,103.9,,,,,,,,,,,,,,,,,,,,,,,,,
158,5011,"久陽 (G,K,R,S)",鋼鐵工業,18.7,-3.86,27.94,49.67,-8.35,-20.91,-16.54,939,17.45,19.45,14.62,12.49,,,,17.45,16.85,,,,,,,,,,,,,,,,,,,,,,,,,
159,1409,"新纖 (G,K,R,S)",紡織纖維,18.9,7.08,15.22,29.45,3.4,25.05,-6.86,22842,17.6,17.65,16.4,14.6,,,,17.6,18.65,,,,,,,,,,,,,,,,,,,,,,,,,
160,3211,"順達 (G,K,R,S)",電腦及週邊設備業,464.0,-1.07,30.49,51.89,-27.79,18.61,35.01,6140,415.5,469.0,355.58,305.48,,,,415.5,382.5,,,,,,,,,,,,,,,,,,,,,,,,,
161,3257,"虹冠電 (G,K,R,S)",電子工業,61.1,2.17,16.5,3.07,-28.4,-43.53,-11.25,-907,54.94,59.8,52.45,59.28,,,,54.94,58.26,,,,,,,,,,,,,,,,,,,,,,,,,
162,2439,"美律 (G,O,R,S)",電子工業,90.7,-1.73,5.5,-8.89,-17.28,-1.78,15.13,-9125,90.6,92.3,85.97,99.55,,,,90.6,86.2,,,,,,,,,,,,,,,,,,,,,,,,,
163,2453,"凌群 (G,K,R,S)",電子工業,62.5,1.46,15.24,11.65,17.03,9.04,7.07,216,60.9,61.6,54.23,55.98,,,,60.9,54.5,,,,,,,,,,,,,,,,,,,,,,,,,
164,3287,"廣寰科 (G,H,K,R,S)",電腦及週邊設備業,36.3,10.0,23.23,15.35,16.91,-1.6,15.91,244,35.65,33.0,29.46,31.47,,,,35.65,30.2,,,,,,,,,,,,,,,,,,,,,,,,,
165,2606,"裕民 (G,K,R,S)",航運業,72.5,3.57,16.15,24.44,15.26,38.67,19.31,18006,70.2,70.0,62.42,58.26,,,,70.2,71.6,,,,,,,,,,,,,,,,,,,,,,,,,
166,2881,"富邦金 (G,K,R,S)",金融保險,110.0,6.28,21.11,23.85,303.05,-541.1,19.07,131214,105.4,103.5,90.82,88.82,,,,105.4,95.8,,,,,,,,,,,,,,,,,,,,,,,,,
167,2493,"揚博 (G,K,O,R,S)",電子零組件業,158.0,-3.36,28.9,42.26,-1.92,-3.11,2.45,336,154.0,163.5,122.57,111.06,,,,154.0,155.2,,,,,,,,,,,,,,,,,,,,,,,,,
168,1563,"巧新 (G,K,R,S)",汽車工業,55.6,9.88,29.98,19.61,-11.93,5.74,-3.25,4019,50.65,50.6,42.77,46.49,,,,50.65,46.05,,,,,,,,,,,,,,,,,,,,,,,,,
169,1568,"倉佑 (G,J,K,R,S)",汽車工業,37.5,9.97,50.12,63.15,-0.6,32.75,4.79,512,31.53,34.1,24.98,22.98,,,,31.53,32.3,,,,,,,,,,,,,,,,,,,,,,,,,
170,3037,"欣興 (H,J,K,R,S)",電子零組件業,1080.0,-0.46,60.06,252.7,6.53,27.64,25.59,4161,1057.0,1085.0,674.76,306.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,4764,"雙鍵 (H,J,K,R)",化學生技醫療,321.0,-5.03,52.61,214.16,0.53,20.92,15.67,-2322,468.46,338.0,210.34,102.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,8086,"宏捷科 (H,K,O,R)",半導體業,173.5,-3.07,23.22,53.74,3.7,49.39,57.67,4412,175.0,179.0,140.8,112.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2061,"風青 (H,J,K,R)",電器電纜,33.6,4.35,76.91,82.14,5.89,6.47,4.24,1614,33.95,32.2,18.99,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,4989,"榮科 (H,K,R,S)",電子零組件業,105.5,3.43,23.69,120.91,13.33,28.89,71.64,-16285,86.9,102.0,85.3,47.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2455,"全新 (H,K,N,R)",電子工業,418.5,-1.18,38.18,124.72,2.36,37.75,25.38,11334,502.5,423.5,302.87,186.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1303,"南亞 (H,K,R,S)",塑膠工業,95.5,5.18,12.95,68.4,1.89,19.44,5.54,44061,89.5,90.8,84.55,56.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2535,"達欣工 (H,K,O,R)",建材營造,78.0,2.77,9.96,27.28,-36.43,-20.42,38.02,-1407,82.9,75.9,70.94,61.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,1709,"和益 (H,K,R,S)",化學生技醫療,19.2,-0.26,5.2,11.57,-17.44,3.29,-5.82,2362,18.35,19.25,18.25,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,3402,"漢科 (J,K,R,S)",其他電子類,154.0,0.0,17.13,26.9,7.4,20.14,10.82,290,150.0,154.0,131.48,121.35,,,,,,0.0592,6.87,13.54,,,,,,,,,,,,,,,,,,,,,,
180,6761,"穩得 (J,K,R,S)",電子零組件業,223.5,-2.83,21.92,62.94,6.37,-0.37,-10.99,1134,216.5,230.0,183.32,137.17,,,,,,0.1582,12.13,17.82,,,,,,,,,,,,,,,,,,,,,,
181,4949,"有成精密 (J,K,R,S)",光電業,102.0,-2.86,29.15,96.99,0.46,43.92,32.52,-772,97.0,105.0,78.98,51.78,,,,,,0.0831,14.52,19.49,,,,,,,,,,,,,,,,,,,,,,
182,2236,"百達-KY (J,K,O,R)",汽車工業,141.5,-0.7,14.3,33.14,-0.39,5.2,15.14,659,161.0,142.5,123.8,106.28,,,,,,0.0539,8.99,18.18,,,,,,,,,,,,,,,,,,,,,,
183,1503,"士電 (J,K,R,S)",電機機械,221.0,8.87,12.42,18.44,-19.52,32.53,16.62,-189,207.5,203.0,196.58,186.6,,,,,,0.0162,6.96,4.44,,,,,,,,,,,,,,,,,,,,,,
184,8383,"千附 (K,O,R,S)",半導體業,60.2,-1.79,14.39,36.35,-16.6,38.31,29.12,-1384,57.8,61.3,52.63,44.15,,,,,,,,,0.0,82.67,47.73,57.47,9999.0,214.09,,,,,,,,,,,,,,,,
185,6290,"良維 (K,O,R,S)",電子零組件業,328.5,-1.05,33.15,96.8,-0.9,3.68,8.85,-3115,318.0,332.0,246.72,166.92,,,,,,,,,10.67,84.2,7.07,62.62,9999.0,9999.0,,,,,,,,,,,,,,,,
186,8069,"元太 (K,L,N,R)",光電業,249.0,5.96,50.62,25.27,-10.92,-12.55,-4.25,65071,310.5,235.0,165.32,198.77,,,,,,,,,75.43,72.21,1.72,61.19,9999.0,9999.0,,,,,,,,,,,,,,,,
187,6196,"帆宣 (K,N,O,R)",電子工業,500.0,-1.19,44.16,88.55,22.06,46.34,12.42,2905,506.0,506.0,346.84,265.18,,,,,,,,,71.84,91.25,11.13,65.91,9999.0,9999.0,,,,,,,,,,,,,,,,
188,2302,"麗正 (K,L,O,R)",半導體業,32.7,-3.68,61.24,80.43,36.62,26.94,15.94,4043,37.5,33.95,20.28,18.12,,,,,,,,,92.99,90.2,22.64,67.73,9999.0,9999.0,,,,,,,,,,,,,,,,
189,2481,"強茂 (K,L,N,R)",電子工業,147.5,0.34,41.88,88.48,4.44,8.76,10.86,45951,166.0,147.0,103.96,78.26,,,,,,,,,66.67,94.16,18.08,63.23,9999.0,9999.0,,,,,,,,,,,,,,,,
