編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,8131,"福懋科 (E,H,K,R)",電子工業,75.5,2.72,17.95,61.84,-3.3,40.54,35.17,3233,81.1,73.5,64.01,46.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,8473,"山林水 (E,H,K,O,R)",綠能環保,55.4,9.92,45.27,51.63,-47.02,19.78,19.93,4506,66.2,50.4,38.14,36.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2032,"新鋼 (E,K,L,R)",鋼鐵工業,18.2,1.96,12.29,22.3,2.71,12.51,3.68,3676,19.15,17.85,16.21,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2061,"風青 (E,H,K,R)",電器電纜,39.9,9.92,100.23,113.55,5.89,6.47,4.24,1797,52.0,36.3,19.93,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1802,"台玻 (E,H,K,R)",玻璃陶瓷,74.8,4.03,17.3,90.55,-5.03,6.46,3.42,66138,74.9,71.9,63.77,39.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,4721,"美琪瑪 (E,H,K,R)",化學工業,91.6,-1.19,12.5,24.3,3.82,-31.86,14.07,-1543,97.3,92.7,81.43,73.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,3577,"泓格 (E,H,K,R)",電腦及週邊設備業,153.0,-2.86,72.03,101.87,-8.94,89.01,35.99,504,225.5,157.5,88.94,75.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,3483,"力致 (E,G,K,L,R,S)",電腦及週邊設備業,103.0,8.42,17.45,7.12,-9.01,3.68,7.48,2830,98.7,95.0,87.69,96.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,5351,"鈺創 (E,H,K,R)",半導體業,89.7,4.06,23.31,88.16,20.91,417.06,320.49,13541,113.9,86.2,72.74,47.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,6282,"康舒 (E,K,L,R)",電子工業,65.8,9.85,31.71,65.72,0.19,34.61,19.03,94053,69.4,59.9,49.96,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,6509,"聚和 (E,J,K,L,R)",化學工業,51.5,3.21,15.33,42.79,9.27,9.76,6.04,14054,60.3,49.9,44.65,36.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,5388,"中磊 (E,K,L,R)",電子工業,90.1,3.92,13.18,3.63,-1.12,65.53,42.85,14218,93.7,86.7,79.6,86.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,6491,"晶碩 (E,H,K,O,R)",生技醫療業,322.5,0.31,11.51,7.05,0.77,19.9,14.73,1601,360.0,321.5,289.2,301.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,6409,"旭隼 (E,G,R,S)",其他電子業,713.0,0.56,-5.6,-28.64,24.85,-12.87,-12.22,-2678,667.0,709.0,755.27,999.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5309,"系統電 (E,K,L,R)",電子零組件業,75.9,10.0,22.64,30.25,4.59,7.65,4.8,18551,78.6,69.0,61.89,58.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,8086,"宏捷科 (E,H,K,O,R)",半導體業,166.0,-1.78,16.37,45.61,3.7,49.39,57.67,2638,178.5,169.0,142.65,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,6141,"柏承 (E,J,K,R)",電子零組件業,44.4,-3.48,57.27,175.95,0.17,19.58,0.58,1386,58.9,46.0,28.23,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,8039,"台虹 (E,K,L,R)",電子零組件業,153.0,-5.56,16.55,85.8,5.01,-1.36,8.03,9959,191.5,162.0,131.28,82.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,8936,"國統 (E,G,R,S)",其他,53.4,1.91,3.93,0.93,-15.74,9.32,16.98,219,52.8,52.4,51.38,52.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,3675,"德微 (E,H,K,L,R)",半導體業,372.0,-9.93,60.68,124.89,6.66,19.1,9.2,2478,600.0,413.0,231.52,165.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2455,"全新 (E,H,K,R)",電子工業,415.5,-1.54,33.43,118.55,2.36,37.75,25.38,10332,507.0,422.0,311.4,190.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1409,"新纖 (E,K,L,R)",紡織纖維,25.05,9.87,49.11,70.01,3.4,25.05,-6.86,34245,28.8,22.8,16.8,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,4741,"泓瀚 (E,H,K,R)",化學工業,59.3,-1.17,26.51,107.6,8.34,20.25,8.79,536,73.0,60.0,46.87,28.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,4906,"正文 (E,K,L,R)",電子工業,53.4,7.44,45.59,87.33,5.36,-23.21,-35.68,29809,59.4,49.7,36.68,28.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,4739,"康普 (E,H,K,L,R)",化學生技醫療,109.0,0.93,23.88,57.3,26.04,96.24,112.46,7456,129.1,108.0,87.99,69.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2338,"光罩 (E,K,O,R)",電子工業,57.2,-1.21,15.93,44.13,-10.22,-6.59,-10.65,14217,64.3,57.9,49.34,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2337,"旺宏 (E,H,K,R)",電子工業,167.5,0.6,18.73,164.72,33.71,153.71,84.89,63760,193.0,166.5,141.08,63.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2351,"順德 (E,H,K,R)",電子工業,202.0,-2.65,45.8,114.62,11.12,25.23,11.52,6108,232.0,207.5,138.54,94.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,3019,"亞光 (E,K,L,R)",光電業,155.0,0.65,13.71,8.17,11.84,20.03,12.21,12048,168.5,154.0,136.32,143.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,3289,"宜特 (E,O,R,S)",其他電子類,166.5,-0.89,3.99,31.68,6.12,-3.8,0.13,-1432,160.5,168.0,160.11,126.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,6290,"良維 (E,J,K,O,R)",電子零組件業,367.0,5.76,44.78,115.74,-0.9,3.68,8.85,-3544,417.5,347.0,253.48,170.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,3287,"廣寰科 (E,H,J,K,R)",電腦及週邊設備業,38.45,1.18,28.66,22.06,16.91,-1.6,15.91,25,47.6,38.0,29.89,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,6134,"萬旭 (E,K,L,R,S)",電子零組件業,39.8,9.94,27.22,52.0,16.02,45.85,45.97,3291,39.15,36.2,31.28,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2375,"凱美 (E,J,K,L,R)",電子零組件業,164.0,-1.5,75.97,102.89,7.03,-0.29,8.19,3820,242.6,166.5,93.2,80.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1563,"巧新 (E,J,K,L,R)",汽車工業,69.9,4.8,59.29,49.86,-11.93,5.74,-3.25,7231,89.5,66.7,43.88,46.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2404,"漢唐 (E,L,O,R)",電子工業,1175.0,1.73,17.93,29.69,5.39,102.23,72.53,11585,1360.0,1155.0,996.38,906.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2465,"麗臺 (E,H,K,R)",電腦及週邊設備業,88.5,6.88,30.66,42.35,38.15,175.8,34.79,1581,97.8,82.8,67.73,62.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,3056,"富華新 (G,O,R,S)",建材營造,13.4,1.13,-6.87,-28.83,4.45,-25.03,-93.17,3303,13.3,13.25,14.39,18.83,,,,13.3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
162,8222,"寶一 (G,K,R,S)",電機機械,38.25,5.23,5.04,-13.13,-22.26,-5.02,11.17,641,37.6,36.35,36.42,44.03,,,,37.6,32.65,,,,,,,,,,,,,,,,,,,,,,,,,
163,3712,"永崴投控 (G,H,R,S)",電腦及週邊設備業,19.9,9.04,-0.83,-36.25,-51.48,-8.29,-25.11,3700,15.85,18.25,20.07,31.21,,,,15.85,18.8,,,,,,,,,,,,,,,,,,,,,,,,,
164,4915,"致伸 (G,K,R,S)",電子零組件業,76.0,2.84,4.52,-1.22,-2.66,13.41,11.32,-28805,75.3,73.9,72.72,76.94,,,,75.3,67.9,,,,,,,,,,,,,,,,,,,,,,,,,
165,2331,"精英 (G,K,R,S)",電腦及週邊設備業,24.4,9.91,12.95,14.73,6.05,13.04,26.12,-3266,24.05,22.2,21.6,21.27,,,,24.05,19.55,,,,,,,,,,,,,,,,,,,,,,,,,
166,2258,"鴻華先進-創 (G,K,R,S)",汽車工業,32.95,9.29,12.03,-11.65,17.76,3.51,-40.94,922,32.35,30.15,29.41,37.3,,,,32.35,20.7,,,,,,,,,,,,,,,,,,,,,,,,,
167,6757,"台灣虎航 (G,K,R,S)",航運業,58.9,3.88,13.42,-13.34,-7.69,26.46,19.92,2971,58.55,56.7,51.93,67.97,,,,58.55,49.4,,,,,,,,,,,,,,,,,,,,,,,,,
168,5314,"世紀* (G,M,O,R,S)",其他,65.3,3.65,-11.42,-26.29,9.76,138.62,171.98,-1839,62.4,63.0,73.72,88.59,,,,62.4,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
169,1532,"勤美 (G,K,R,S)",電機機械,21.7,3.33,0.26,-12.07,-11.22,5.47,5.42,-1752,21.35,21.0,21.64,24.68,,,,21.35,17.65,,,,,,,,,,,,,,,,,,,,,,,,,
170,2392,"正崴 (G,H,K,L,R,S)",電子工業,41.85,6.62,13.87,-4.18,-22.37,-5.5,-11.62,11245,39.7,39.25,36.75,43.68,,,,39.7,38.8,,,,,,,,,,,,,,,,,,,,,,,,,
171,2645,"長榮航太 (G,K,R,S)",航運業,172.5,3.6,9.88,15.37,0.64,11.75,8.77,2724,169.0,166.5,156.98,149.52,,,,169.0,155.5,,,,,,,,,,,,,,,,,,,,,,,,,
172,2612,"中航 (G,K,R,S)",航運業,57.3,3.24,4.74,8.12,-6.42,9.05,3.61,-24,55.31,55.5,54.71,53.0,,,,55.31,47.32,,,,,,,,,,,,,,,,,,,,,,,,,
173,2618,"長榮航 (G,H,K,R,S)",航運業,37.7,4.58,8.57,2.67,1.77,18.89,9.92,-10498,37.5,36.05,34.72,36.72,,,,37.5,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
174,3049,"精金 (H,K,R,S)",光電業,13.1,4.8,1.43,54.67,-47.93,-72.14,-26.18,8227,12.7,12.5,12.91,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1785,"光洋科 (H,K,O,R)",其他電子類,157.0,-0.95,24.61,108.16,-6.05,49.08,63.26,-50903,160.0,158.5,125.99,75.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,4764,"雙鍵 (H,K,N,R)",化學生技醫療,320.0,4.75,45.67,203.24,0.53,20.92,15.67,-2505,384.0,305.5,219.68,105.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,6829,"千附精密 (H,K,R,S)",半導體業,245.5,9.84,40.23,87.13,-39.44,28.16,28.72,-337,196.5,223.5,175.07,131.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2535,"達欣工 (H,K,O,R)",建材營造,82.4,2.62,15.09,33.81,-36.43,-20.42,38.02,-1043,86.4,80.3,71.59,61.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,6215,"和椿 (H,L,M,R)",電子工業,129.0,1.18,16.35,13.54,6.96,86.85,60.73,2870,159.0,127.5,110.87,113.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,3057,"喬鼎 (J,K,R,S)",電腦及週邊設備業,22.4,9.54,23.6,35.55,-26.63,33.62,3.75,542,19.35,20.45,18.12,16.53,,,,,,0.0029,6.28,2.01,,,,,,,,,,,,,,,,,,,,,,
181,4722,"國精化 (J,K,O,R)",化學生技醫療,286.0,0.35,40.75,84.7,21.19,3.25,-6.55,2354,388.0,285.0,203.19,154.85,,,,,,0.2475,18.16,6.52,,,,,,,,,,,,,,,,,,,,,,
182,2441,"超豐 (J,K,O,R)",電子工業,137.5,-2.83,42.27,78.86,0.95,13.19,15.95,-27018,192.5,141.5,96.65,76.88,,,,,,0.0777,11.22,16.25,,,,,,,,,,,,,,,,,,,,,,
183,3213,"茂訊 (J,K,L,R)",電腦及週邊設備業,122.0,0.0,13.4,15.12,11.23,23.88,5.06,2147,134.5,122.0,107.58,105.98,,,,,,0.0153,6.36,9.47,,,,,,,,,,,,,,,,,,,,,,
184,2481,"強茂 (J,K,N,R)",電子工業,157.0,-3.38,46.37,97.2,4.44,8.76,10.86,34027,225.5,162.5,107.26,79.62,,,,,,0.1032,10.7,8.18,,,,,,,,,,,,,,,,,,,,,,
185,3450,"聯鈞 (K,N,O,R)",電子工業,539.0,9.89,57.12,105.01,20.62,45.5,-10.26,14238,617.0,490.5,343.06,262.91,,,,,,,,,2.06,86.85,0.0,62.42,9999.0,9999.0,,,,,,,,,,,,,,,,
186,6196,"帆宣 (K,N,O,R)",電子工業,513.0,0.39,43.3,90.4,22.06,46.34,12.42,3884,612.0,511.0,358.0,269.43,,,,,,,,,0.0,91.67,6.14,66.48,9999.0,9999.0,,,,,,,,,,,,,,,,
187,4510,"高鋒 (K,O,R,S)",電機機械,54.3,7.74,19.25,20.08,22.19,45.75,40.08,2089,53.9,50.4,45.54,45.22,,,,,,,,,42.55,76.33,4.27,55.79,9999.0,9999.0,,,,,,,,,,,,,,,,
188,8383,"千附 (K,O,R,S)",半導體業,64.2,5.94,19.64,44.62,-16.6,38.31,29.12,-1300,61.1,60.6,53.66,44.39,,,,,,,,,0.0,87.37,37.76,59.78,9999.0,8.54,,,,,,,,,,,,,,,,
189,2497,"怡利電 (K,O,R,S)",汽車工業,65.6,9.88,25.19,39.46,25.95,25.92,3.16,239,58.9,59.7,52.4,47.04,,,,,,,,,33.9,82.7,0.0,60.36,9999.0,9999.0,,,,,,,,,,,,,,,,
