編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,6831,"邁科 (E,K,L,N,R,S)",電腦及週邊設備業,923.0,-3.45,37.88,175.85,0.0,0.0,0.0,3566,855.0,956.0,669.44,334.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,6491,"晶碩 (E,H,K,L,O,R,S)",生技醫療業,372.5,7.35,21.36,22.74,1.09,33.94,20.43,5059,333.5,347.0,306.95,303.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,8105,"凌巨 (E,H,K,R)",電子工業,21.75,-1.81,24.17,56.74,6.26,-4.19,-1.6,-6422,27.5,22.15,17.52,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,6271,"同欣電 (E,K,N,R,S)",電子工業,279.0,5.68,31.59,90.07,0.29,7.63,-0.99,-407,276.46,264.0,212.03,146.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,7712,"博盛半導體 (E,K,L,R)",半導體業,203.5,-1.21,34.87,69.96,0.0,0.0,0.0,915,239.0,206.0,150.88,119.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,7402,"邑錡 (E,G,J,K,R,S)",光電業,138.5,9.92,27.13,16.51,-29.19,-38.3,-21.98,309,99.8,126.0,108.94,118.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,3236,"千如 (E,J,K,R)",電子零組件業,68.7,-2.0,43.39,126.57,-30.36,2.77,23.6,-5189,87.0,70.1,47.91,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,4722,"國精化 (E,L,N,O,R)",化學生技醫療,277.0,0.0,16.57,60.0,-22.8,-6.72,-6.57,3441,300.83,277.0,237.63,173.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1802,"台玻 (E,H,L,R)",玻璃陶瓷,68.8,-2.27,0.63,55.52,-0.27,17.71,5.73,75761,70.7,70.4,68.37,44.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2030,"彰源 (E,H,K,R)",鋼鐵工業,19.25,4.34,11.85,27.92,18.26,37.91,5.15,5151,20.26,18.45,17.21,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,6226,"光鼎 (E,K,R,S)",光電業,24.0,-9.94,71.76,155.03,-13.55,-2.13,-6.84,4786,22.9,26.65,13.97,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,8046,"南電 (E,H,J,K,L,N,R)",電子零組件業,1185.0,3.49,34.29,169.44,5.5,50.03,38.41,30099,1406.77,1145.0,882.43,439.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,8033,"雷虎 (E,G,K,R,S)",其他,204.5,9.95,43.06,49.57,6.98,-9.56,4.08,19893,146.5,186.0,142.95,136.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,6538,"倉和 (E,K,R,S)",電子零組件業,135.5,-1.09,36.57,69.57,12.21,46.5,-15.45,91,116.37,137.0,99.21,79.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,3588,"通嘉 (E,H,K,L,R)",電子工業,70.3,-2.77,14.13,35.1,0.1,21.71,16.04,1443,84.3,72.3,61.6,52.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1718,"中纖 (E,K,R,S)",化學生技醫療,14.95,9.93,85.31,109.79,-15.02,9.14,-1.71,20066,13.1,13.6,8.07,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2441,"超豐 (E,K,O,R,S)",電子工業,142.0,0.0,25.18,68.26,4.79,20.92,16.83,-5433,137.5,142.0,113.44,84.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2481,"強茂 (E,K,R,S)",電子工業,207.0,-3.04,53.06,127.55,-2.16,13.66,11.35,872,185.0,213.5,135.24,90.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2458,"義隆 (E,J,K,R)",半導體業,184.0,-0.81,20.1,42.43,-12.0,3.59,2.5,18,185.5,185.5,153.21,129.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,6477,"安集 (G,J,R,S)",光電業,36.9,9.82,9.64,2.6,-14.76,-1.22,25.41,1658,32.55,33.6,33.66,35.96,,,,32.55,33.7,,,,,,,,,,,,,,,,,,,,,,,,,
144,6753,"龍德造船 (G,K,L,R,S)",航運業,154.0,10.0,17.78,17.1,6.97,26.91,9.16,4046,120.0,140.0,130.75,131.51,,,,120.0,146.5,,,,,,,,,,,,,,,,,,,,,,,,,
145,8222,"寶一 (G,K,R,S)",電機機械,44.75,9.95,23.23,5.2,-20.76,-19.13,3.04,-118,34.15,40.7,36.31,42.54,,,,34.15,43.95,,,,,,,,,,,,,,,,,,,,,,,,,
146,4167,"松瑞藥 (G,K,O,R,S)",生技醫療業,20.95,3.97,7.06,10.46,-8.05,-23.04,-3.22,2119,20.6,20.15,19.57,18.97,,,,20.6,20.45,,,,,,,,,,,,,,,,,,,,,,,,,
147,8415,"大國鋼 (G,K,R,S)",鋼鐵工業,34.6,0.44,4.02,5.64,-6.48,20.69,14.01,-764,33.51,34.45,33.26,32.75,,,,33.51,34.23,,,,,,,,,,,,,,,,,,,,,,,,,
148,4743,"合一 (G,K,R,S)",生技醫療業,57.3,9.98,11.67,-5.18,34.46,26.46,69.49,6446,45.9,52.1,51.31,60.43,,,,45.9,52.3,,,,,,,,,,,,,,,,,,,,,,,,,
149,2630,"亞航 (G,K,R,S)",航運業,55.8,9.84,24.08,12.95,16.43,-29.25,-16.66,-414,41.75,50.8,44.97,49.4,,,,41.75,50.7,,,,,,,,,,,,,,,,,,,,,,,,,
150,5314,"世紀* (G,K,M,O,R,S)",其他,71.5,10.0,5.53,-20.23,3.84,157.46,169.11,2403,55.0,65.0,67.75,89.63,,,,55.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,
151,2208,"台船 (G,K,O,R,S)",航運業,20.8,9.76,8.85,2.3,-27.21,-81.91,-27.57,-1839,17.85,18.95,19.11,20.33,,,,17.85,18.25,,,,,,,,,,,,,,,,,,,,,,,,,
152,2104,"國際中橡 (G,K,R,S)",橡膠工業,11.2,5.16,6.07,0.86,-31.64,-30.82,-18.64,3146,10.85,10.65,10.56,11.1,,,,10.85,9.45,,,,,,,,,,,,,,,,,,,,,,,,,
153,2236,"百達-KY (G,K,O,R,S)",汽車工業,184.0,9.85,34.63,65.03,11.8,27.34,17.35,102,143.0,167.5,136.68,111.5,,,,143.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,
154,6164,"華興 (G,K,L,R,S)",光電業,17.4,9.78,36.52,52.52,20.65,28.04,-9.26,2221,14.6,15.85,12.75,11.41,,,,14.6,14.7,,,,,,,,,,,,,,,,,,,,,,,,,
155,4128,"中天 (G,K,R,S)",生技醫療業,17.15,9.94,10.9,-13.23,-1.02,4.11,6.88,2500,15.85,15.6,15.46,19.76,,,,15.85,15.3,,,,,,,,,,,,,,,,,,,,,,,,,
156,5490,"同亨 (G,J,K,R,S)",電腦及週邊設備業,30.45,9.93,13.84,14.17,29.12,50.22,18.01,372,28.06,27.7,26.75,26.67,,,,28.06,30.24,,,,,,,,,,,,,,,,,,,,,,,,,
157,9935,"慶豐富 (G,K,R,S)",居家生活,20.5,2.24,8.75,3.59,7.68,16.47,3.22,2271,19.9,20.05,18.85,19.79,,,,19.9,19.05,,,,,,,,,,,,,,,,,,,,,,,,,
158,3712,"永崴投控 (G,H,R,S)",電腦及週邊設備業,18.95,4.7,2.62,-33.9,-21.34,11.04,-22.27,2021,18.25,18.1,18.47,28.67,,,,18.25,15.15,,,,,,,,,,,,,,,,,,,,,,,,,
159,2427,"三商電 (G,K,R,S)",電子工業,26.65,9.9,21.25,4.15,-35.22,-73.63,1.39,789,24.6,24.25,21.98,25.59,,,,24.6,21.55,,,,,,,,,,,,,,,,,,,,,,,,,
160,1434,"福懋 (G,K,R,S)",紡織纖維,18.9,8.0,16.51,17.32,-3.35,5.63,-5.68,9394,18.45,17.5,16.22,16.11,,,,18.45,17.4,,,,,,,,,,,,,,,,,,,,,,,,,
161,1515,"力山 (G,K,R,S)",電機機械,42.0,7.83,74.67,58.36,29.81,8.14,12.68,710,35.36,38.95,24.05,26.52,,,,35.36,41.49,,,,,,,,,,,,,,,,,,,,,,,,,
162,1326,"台化 (G,K,R,S)",塑膠工業,68.0,9.85,35.45,82.42,-14.69,15.45,5.32,23186,57.84,61.9,50.2,37.28,,,,57.84,64.76,,,,,,,,,,,,,,,,,,,,,,,,,
163,1466,"聚隆 (G,J,K,R,S)",紡織纖維,18.4,3.08,20.07,17.61,2.5,4.6,-15.16,788,14.75,17.85,15.32,15.64,,,,14.75,17.95,,,,,,,,,,,,,,,,,,,,,,,,,
164,2515,"中工 (G,K,R,S)",建材營造,14.3,4.76,8.75,10.48,5.01,57.1,31.95,23353,13.7,13.65,13.15,12.94,,,,13.7,12.9,,,,,,,,,,,,,,,,,,,,,,,,,
165,2466,"冠西電 (G,K,R,S)",電子工業,86.2,9.95,59.21,42.07,-35.07,-33.25,-28.21,2982,71.4,78.4,54.14,60.68,,,,71.4,84.1,,,,,,,,,,,,,,,,,,,,,,,,,
166,6829,"千附精密 (H,K,R,S)",半導體業,233.5,5.9,9.77,66.61,5.74,37.24,29.99,62,227.0,220.5,212.72,140.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,8096,"擎亞 (H,J,K,O,R)",電子通路業,157.5,2.94,34.76,127.54,-8.62,154.5,-3.9,3527,188.5,153.0,116.88,69.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1785,"光洋科 (H,O,R,S)",其他電子類,156.0,2.63,5.71,86.15,7.38,95.47,68.76,10401,139.5,152.0,147.57,83.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,6241,"鑫永洋 (H,J,K,R)",通信網路業,15.25,2.01,34.25,26.97,35.1,22.88,-8.78,361,20.05,14.95,11.36,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2440,"太空梭 (H,O,R,S)",電子零組件業,17.4,2.96,1.7,20.59,-2.58,44.93,10.7,-327,16.9,16.9,17.11,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2351,"順德 (H,K,N,R,S)",電子工業,207.5,-2.58,16.62,95.05,-1.62,36.8,15.61,3115,192.5,213.0,177.93,106.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2535,"達欣工 (H,K,O,R)",建材營造,89.3,0.45,11.1,37.27,3.86,1.5,30.9,1412,107.1,88.9,80.38,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,3230,"錦明 (J,K,R,S)",光電業,51.6,0.19,46.83,24.33,5.29,9.84,-9.54,-75,49.15,51.5,35.14,41.5,,,,,,-0.0122,10.9,7.06,,,,,,,,,,,,,,,,,,,,,,
174,6139,"亞翔 (J,K,N,R)",電子工業,948.0,0.96,25.24,78.52,0.61,103.26,88.13,2163,948.0,939.0,756.95,531.02,,,,,,0.8447,13.57,11.75,,,,,,,,,,,,,,,,,,,,,,
175,6573,"虹揚-KY (J,K,R,S)",半導體業,25.1,8.66,66.89,86.63,12.35,-9.78,-22.43,469,23.6,23.1,15.04,13.45,,,,,,0.0057,8.91,2.26,,,,,,,,,,,,,,,,,,,,,,
176,5488,"松普 (J,K,R,S)",電子零組件業,15.45,9.96,33.91,50.19,-40.04,19.37,25.21,852,12.75,14.05,11.54,10.29,,,,,,0.0015,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,
177,4766,"南寶 (K,L,R,S)",化學生技醫療,370.5,2.77,6.76,11.53,-3.53,12.34,7.21,3115,366.37,360.5,347.03,332.2,,,,,,,,,40.32,78.05,12.74,55.21,97.31,9999.0,,,,,,,,,,,,,,,,
178,2634,"漢翔 (K,L,R,S)",航運業,60.0,9.89,24.3,16.96,19.08,18.86,7.53,33292,51.85,54.6,48.27,51.3,,,,,,,,,49.12,77.7,0.0,59.23,9999.0,9999.0,,,,,,,,,,,,,,,,
179,8383,"千附 (K,O,R,S)",半導體業,66.0,4.93,9.45,42.94,11.31,46.09,31.94,1233,62.3,62.9,60.3,46.17,,,,,,,,,0.0,88.67,45.83,57.5,9999.0,9999.0,,,,,,,,,,,,,,,,
180,6409,"旭隼 (K,L,N,R,S)",電子工業,1255.0,5.91,52.47,29.88,4.85,0.28,-10.02,4090,1183.0,1185.0,823.12,966.25,,,,,,,,,83.72,74.83,7.06,61.7,9999.0,9999.0,,,,,,,,,,,,,,,,
181,5425,"台半 (K,L,R,S)",半導體業,131.0,-1.87,48.26,106.42,7.65,11.8,1.89,9395,128.0,133.5,88.36,63.46,,,,,,,,,0.0,91.84,13.84,62.09,16.03,9999.0,,,,,,,,,,,,,,,,
182,3518,"柏騰 (K,O,R,S)",其他電子業,36.35,9.0,16.29,55.49,2.54,-32.28,-19.06,-171,25.95,33.35,31.26,23.38,,,,,,,,,27.94,78.8,26.45,58.46,9999.0,37.98,,,,,,,,,,,,,,,,
183,2377,"微星 (K,L,N,R)",電子工業,143.0,0.0,21.18,26.98,-3.42,-23.73,-2.42,32238,149.0,143.0,118.0,112.61,,,,,,,,,0.0,76.89,15.52,58.83,203.8,1018.38,,,,,,,,,,,,,,,,
184,3563,"牧德 (M,O,R,S)",電子工業,787.0,-2.72,-2.68,31.49,1.74,15.62,8.31,-524,593.26,809.0,808.66,598.55,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
