編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,4741,"泓瀚 (E,H,K,L,R)",化學工業,62.9,-1.41,27.26,115.56,8.34,20.25,8.79,1108,73.0,63.8,49.43,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,4739,"康普 (E,H,K,R)",化學生技醫療,118.0,-0.42,29.68,67.59,26.04,96.24,112.46,6960,129.1,118.5,90.99,70.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2405,"輔信 (E,G,K,R,S)",電腦及週邊設備業,20.5,1.23,28.46,19.73,0.42,23.65,4.79,-3124,20.35,20.25,15.96,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,6206,"飛捷 (E,K,L,R)",電腦及週邊設備業,141.5,1.07,22.49,32.44,18.17,44.47,11.85,6304,172.0,140.0,115.52,106.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,6290,"良維 (E,K,O,R)",電子零組件業,350.5,-3.58,33.47,100.84,-0.9,3.68,8.85,-2628,417.5,363.5,262.61,174.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,4939,"亞電 (E,K,L,R,S)",電子零組件業,59.7,9.94,56.39,99.18,21.39,8.55,-2.25,6603,59.22,54.3,38.17,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,5351,"鈺創 (E,H,K,R)",半導體業,86.2,-2.16,14.83,76.97,20.91,417.06,320.49,2350,113.9,88.1,75.07,48.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,8096,"擎亞 (E,H,K,O,R)",電子通路業,128.5,-5.51,30.14,109.28,-5.82,21.36,-15.67,13377,149.1,136.0,98.74,61.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,8936,"國統 (E,G,K,R,S)",其他,62.8,4.49,21.18,18.58,-15.74,9.32,16.98,-2329,52.8,60.1,51.82,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,8070,"長華* (E,G,J,K,R,S)",電子工業,62.7,-3.98,32.59,44.04,0.11,28.15,21.92,-1170,56.8,65.3,47.29,43.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1568,"倉佑 (E,H,K,R)",汽車工業,43.8,-2.77,57.24,85.12,-0.6,32.75,4.79,601,62.62,45.05,27.86,23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,3311,"閎暉 (E,G,K,R,S)",電子工業,39.75,-1.0,20.84,19.53,0.85,4.94,-10.11,82,39.2,40.15,32.9,33.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,4919,"新唐 (E,K,L,R)",電子工業,178.0,-8.25,27.78,118.92,-19.81,1.59,-3.38,9013,251.5,194.0,139.3,81.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,3577,"泓格 (E,H,K,R)",電腦及週邊設備業,138.0,-1.78,46.14,78.78,-8.94,89.01,35.99,993,225.5,140.5,94.43,77.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,3015,"全漢 (G,J,K,R,S)",電子零組件業,68.9,9.89,33.81,27.27,6.36,-12.74,-4.55,-502,53.4,62.7,51.49,54.14,,,,53.4,47.6,,,,,,,,,,,,,,,,,,,,,,,,,
139,3050,"鈺德 (G,K,R,S)",光電業,13.45,-1.1,4.38,4.39,4.42,3.92,1.46,1987,12.8,13.6,12.89,12.88,,,,12.8,12.35,,,,,,,,,,,,,,,,,,,,,,,,,
140,6890,"來億-KY (G,K,R,S)",運動休閒,242.5,4.75,44.64,6.75,51.51,-9.23,-18.2,5398,181.5,231.5,167.66,227.16,,,,181.5,132.0,,,,,,,,,,,,,,,,,,,,,,,,,
141,6698,"旭暉應材 (G,K,R,S)",電子工業,45.75,2.23,40.74,39.37,-10.36,-44.63,-10.52,-709,42.4,44.75,32.51,32.83,,,,42.4,40.7,,,,,,,,,,,,,,,,,,,,,,,,,
142,3056,"富華新 (G,O,R,S)",建材營造,14.3,-1.38,0.56,-23.37,4.45,-25.03,-93.17,2099,13.3,14.5,14.22,18.66,,,,13.3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
143,2108,"南帝 (G,H,K,R,S)",橡膠工業,32.15,4.05,20.77,35.51,33.48,47.3,13.65,863,29.2,30.9,26.62,23.73,,,,29.2,30.63,,,,,,,,,,,,,,,,,,,,,,,,,
144,2009,"第一銅 (G,K,R,S)",鋼鐵工業,42.0,-5.62,4.43,5.33,7.82,12.72,19.76,-1563,41.1,44.5,40.22,39.88,,,,41.1,32.3,,,,,,,,,,,,,,,,,,,,,,,,,
145,2105,"正新 (G,K,R,S)",橡膠工業,34.1,-1.3,7.77,0.05,-6.8,9.94,1.42,-32727,32.7,34.55,31.64,34.08,,,,32.7,33.5,,,,,,,,,,,,,,,,,,,,,,,,,
146,1808,"潤隆 (G,K,R,S)",建材營造,31.6,-0.32,5.59,-1.72,2.02,6493.74,8784.53,-1049,30.55,31.7,29.93,32.15,,,,30.55,28.9,,,,,,,,,,,,,,,,,,,,,,,,,
147,4716,"大立 (G,K,R,S)",化學工業,16.8,0.6,12.6,11.9,-27.36,-2.12,-4.85,323,14.95,16.7,14.92,15.01,,,,14.95,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
148,9910,"豐泰 (G,K,R,S)",運動休閒,76.9,-4.47,1.29,-27.49,3.37,-6.17,-5.7,-9531,67.6,80.5,75.92,106.05,,,,67.6,46.6,,,,,,,,,,,,,,,,,,,,,,,,,
149,5426,"振發 (G,K,R,S)",電腦及週邊設備業,29.95,9.91,54.28,40.0,-43.38,-5.59,0.91,1000,20.7,27.25,19.41,21.39,,,,20.7,18.8,,,,,,,,,,,,,,,,,,,,,,,,,
150,6517,"保勝光學 (G,K,R,S)",光電業,69.3,10.0,17.72,6.81,25.6,-27.72,-24.28,319,66.9,63.0,58.87,64.88,,,,66.9,57.3,,,,,,,,,,,,,,,,,,,,,,,,,
151,9958,"世紀鋼 (G,H,K,R,S)",鋼鐵工業,121.0,2.98,9.88,-20.12,11.71,32.12,14.72,-4142,106.0,117.5,110.12,151.48,,,,106.0,84.5,,,,,,,,,,,,,,,,,,,,,,,,,
152,8277,"商丞 (G,K,R,S)",半導體業,10.95,-8.75,39.65,9.31,-0.21,-58.95,-48.77,-236,10.12,12.0,7.84,10.02,,,,10.12,8.09,,,,,,,,,,,,,,,,,,,,,,,,,
153,2442,"新美齊 (G,K,R,S)",建材營造,19.9,1.53,2.63,-14.64,-89.23,168.44,1250.23,-1330,18.75,19.6,19.39,23.31,,,,18.75,17.35,,,,,,,,,,,,,,,,,,,,,,,,,
154,6272,"驊陞 (G,K,R,S)",電子零組件業,37.7,-4.8,13.87,-18.36,43.43,142.03,0.0,-1203,37.15,39.6,33.11,46.18,,,,37.15,29.1,,,,,,,,,,,,,,,,,,,,,,,,,
155,2905,"三商 (G,K,R,S)",貿易百貨,14.2,-1.05,0.75,2.15,600.24,38.15,-20.74,820,13.75,14.35,14.09,13.9,,,,13.75,12.95,,,,,,,,,,,,,,,,,,,,,,,,,
156,2474,"可成 (G,K,R,S)",其他電子業,230.5,-4.75,14.61,16.56,-20.15,-36.19,-20.76,-38972,202.0,242.0,201.11,197.75,,,,202.0,217.5,,,,,,,,,,,,,,,,,,,,,,,,,
157,2915,"潤泰全 (G,K,R,S)",貿易百貨,49.0,0.2,6.64,-4.33,17.22,-21.38,-43.65,-6165,44.75,48.9,45.95,51.22,,,,44.75,38.8,,,,,,,,,,,,,,,,,,,,,,,,,
158,6768,"志強-KY (G,K,R,S)",運動休閒,95.5,-0.21,10.34,-6.64,-13.18,5.92,-6.59,-334,90.4,95.7,86.55,102.29,,,,90.4,68.7,,,,,,,,,,,,,,,,,,,,,,,,,
159,2491,"吉祥全 (G,K,R,S)",電子工業,34.7,2.06,85.99,123.45,15.0,0.73,-7.53,970,29.1,34.0,18.66,15.53,,,,29.1,29.35,,,,,,,,,,,,,,,,,,,,,,,,,
160,2891,"中信金 (G,K,R,S)",金融保險,66.6,-2.06,20.8,40.26,50.38,93.98,17.08,42814,64.6,68.0,55.13,47.48,,,,64.6,65.1,,,,,,,,,,,,,,,,,,,,,,,,,
161,2597,"潤弘 (G,K,R,S)",建材營造,184.5,2.79,16.39,15.2,18.23,16.53,23.09,6381,176.0,179.5,158.52,160.16,,,,176.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,
162,2645,"長榮航太 (G,K,R,S)",航運業,169.5,2.73,7.64,12.63,0.64,11.75,8.77,521,169.0,165.0,157.47,150.49,,,,169.0,155.5,,,,,,,,,,,,,,,,,,,,,,,,,
163,2641,"正德 (G,K,R,S)",航運業,19.55,-1.76,8.06,-0.83,-3.89,6.84,20.78,-1057,18.35,19.9,18.09,19.71,,,,18.35,15.25,,,,,,,,,,,,,,,,,,,,,,,,,
164,2882,"國泰金 (G,K,R,S)",金融保險,100.0,5.93,30.13,43.02,53.36,359.93,-7.71,26169,91.4,94.4,76.85,69.92,,,,91.4,91.7,,,,,,,,,,,,,,,,,,,,,,,,,
165,2483,"百容 (G,K,R,S)",電子零組件業,30.45,9.93,32.52,52.21,6.75,13.22,11.24,1299,29.5,27.7,22.98,20.01,,,,29.5,29.71,,,,,,,,,,,,,,,,,,,,,,,,,
166,9934,"成霖 (G,K,R,S)",居家生活,11.05,-1.78,15.2,11.25,-8.31,3.17,3.15,1173,10.15,11.25,9.59,9.93,,,,10.15,9.49,,,,,,,,,,,,,,,,,,,,,,,,,
167,6112,"邁達特 (G,K,R,S)",電子工業,50.0,4.82,9.99,1.75,-1.71,26.91,23.97,-67,41.25,47.7,45.46,49.14,,,,41.25,47.05,,,,,,,,,,,,,,,,,,,,,,,,,
168,2480,"敦陽科 (G,K,R,S)",電子工業,161.5,0.62,11.57,4.63,-21.48,11.04,11.85,184,157.5,160.5,144.75,154.36,,,,157.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,
169,2610,"華航 (G,H,K,R,S)",航運業,19.95,0.25,7.53,-0.88,0.33,16.49,8.54,31803,19.65,19.9,18.55,20.13,,,,19.65,17.2,,,,,,,,,,,,,,,,,,,,,,,,,
170,2612,"中航 (G,K,R,S)",航運業,57.4,3.05,5.28,7.85,-6.42,9.05,3.61,-323,55.31,55.7,54.52,53.22,,,,55.31,47.32,,,,,,,,,,,,,,,,,,,,,,,,,
171,6177,"達麗 (G,H,R,S)",建材營造,45.45,1.79,-0.76,-2.0,3.76,264.83,909.45,-3612,45.4,44.65,45.8,46.38,,,,45.4,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
172,6180,"橘子 (G,K,R,S)",文化創意業,43.7,2.1,5.32,-19.58,2.11,-15.72,-7.82,-1667,42.35,42.8,41.49,54.34,,,,42.35,32.6,,,,,,,,,,,,,,,,,,,,,,,,,
173,2468,"華經 (G,H,K,O,R,S)",電子工業,40.9,-8.6,15.22,-9.81,34.8,-14.76,-16.97,-419,34.9,44.75,35.5,45.35,,,,34.9,30.15,,,,,,,,,,,,,,,,,,,,,,,,,
174,3147,"大綜 (G,K,L,O,R,S)",資訊服務業,284.5,6.75,60.0,61.57,-47.54,-43.24,7.65,2437,200.0,266.5,177.82,176.09,,,,200.0,183.5,,,,,,,,,,,,,,,,,,,,,,,,,
175,3114,"好德 (G,K,R,S)",電子零組件業,44.65,9.98,62.28,76.22,13.63,-6.54,4.48,82,36.5,40.6,27.51,25.34,,,,36.5,36.25,,,,,,,,,,,,,,,,,,,,,,,,,
176,3346,"麗清 (G,K,R,S)",汽車工業,26.7,4.5,44.38,28.79,9.53,-15.08,-17.0,99,25.45,25.55,18.49,20.73,,,,25.45,21.65,,,,,,,,,,,,,,,,,,,,,,,,,
177,2520,"冠德 (G,O,R,S)",建材營造,32.1,0.94,3.27,-8.24,71.6,66.98,24.36,2806,31.45,31.8,31.08,34.98,,,,31.45,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
178,3027,"盛達 (G,K,R,S)",電子工業,22.7,-6.39,16.81,-6.96,2.48,-47.76,-50.79,119,19.7,24.25,19.43,24.4,,,,19.7,15.35,,,,,,,,,,,,,,,,,,,,,,,,,
179,2323,"中環 (G,K,R,S)",電子工業,11.9,-2.06,10.21,23.28,-8.19,-1.53,9.35,-2139,10.25,12.15,10.8,9.65,,,,10.25,10.5,,,,,,,,,,,,,,,,,,,,,,,,,
180,1104,"環泥 (G,O,R,S)",水泥工業,29.4,0.51,2.32,0.13,9.5,-8.98,-6.17,-3572,26.75,29.25,28.73,29.36,,,,26.75,28.7,,,,,,,,,,,,,,,,,,,,,,,,,
181,2412,"中華電 (G,K,R,S)",電子工業,141.0,-0.35,3.35,5.68,-1.4,7.61,3.89,2466,140.5,141.5,136.43,133.43,,,,140.5,140.0,,,,,,,,,,,,,,,,,,,,,,,,,
182,1503,"士電 (G,K,R,S)",電機機械,241.5,-9.89,21.23,28.17,-19.52,32.53,16.62,-3964,235.5,268.0,199.2,188.41,,,,235.5,202.0,,,,,,,,,,,,,,,,,,,,,,,,,
183,1612,"宏泰 (G,K,R,S)",電器電纜,39.5,-2.83,9.84,9.1,-5.88,1.56,7.3,968,37.8,40.65,35.96,36.21,,,,37.8,38.4,,,,,,,,,,,,,,,,,,,,,,,,,
184,4915,"致伸 (G,K,R,S)",電子零組件業,77.4,0.39,6.0,0.6,-2.66,13.41,11.32,-18045,75.3,77.1,73.02,76.94,,,,75.3,67.9,,,,,,,,,,,,,,,,,,,,,,,,,
185,1608,"華榮 (G,K,R,S)",電器電纜,36.1,-6.96,8.51,11.29,-19.13,8.04,14.63,4775,35.0,38.8,33.27,32.44,,,,35.0,32.7,,,,,,,,,,,,,,,,,,,,,,,,,
186,4534,"慶騰 (G,K,L,R,S)",電機機械,33.15,4.74,29.0,68.21,-2.6,29.23,15.85,1890,32.45,31.65,25.7,19.71,,,,32.45,31.7,,,,,,,,,,,,,,,,,,,,,,,,,
187,8454,"富邦媒 (G,K,R,S)",數位雲端,353.0,9.97,83.66,58.83,-9.42,1.32,-0.57,1704,266.0,321.0,192.2,222.25,,,,266.0,269.5,,,,,,,,,,,,,,,,,,,,,,,,,
188,5381,"光譜 (G,K,O,R,S)",電子零組件業,30.95,2.31,17.96,11.08,99.04,11.32,-12.73,-1382,28.05,30.25,26.24,27.86,,,,28.05,24.35,,,,,,,,,,,,,,,,,,,,,,,,,
189,6270,"倍微 (G,K,L,R,S)",電子通路業,32.6,9.95,23.63,38.81,5.75,15.56,0.79,2499,28.95,29.65,26.37,23.49,,,,28.95,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
190,5202,"力新 (G,K,R,S)",資訊服務業,15.75,6.78,18.92,-8.19,-31.94,-32.84,-32.22,-318,11.35,14.75,13.24,17.16,,,,11.35,10.15,,,,,,,,,,,,,,,,,,,,,,,,,
191,5508,"永信建 (G,K,R,S)",建材營造,55.9,2.38,10.84,-22.08,43.02,-32.82,-5.59,-896,48.25,54.6,50.43,71.74,,,,48.25,37.3,,,,,,,,,,,,,,,,,,,,,,,,,
192,6026,"福邦證 (G,K,R,S)",金融業,19.15,1.06,23.99,47.23,2217.74,-461.7,222.26,4221,16.9,18.95,15.44,13.01,,,,16.9,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
193,6148,"驊宏資 (G,K,O,R,S)",資訊服務業,35.0,-6.04,8.28,-13.09,109.75,15.32,-34.01,-785,27.05,37.25,32.32,40.27,,,,27.05,27.53,,,,,,,,,,,,,,,,,,,,,,,,,
194,8076,"伍豐 (G,H,K,R,S)",電腦及週邊設備業,28.2,-1.4,16.52,16.32,21.7,45.76,33.08,-1748,25.75,28.6,24.2,24.24,,,,25.75,24.8,,,,,,,,,,,,,,,,,,,,,,,,,
195,2392,"正崴 (G,H,K,R,S)",電子工業,40.7,-3.1,9.64,-6.47,-22.37,-5.5,-11.62,7919,39.7,42.0,37.12,43.52,,,,39.7,38.8,,,,,,,,,,,,,,,,,,,,,,,,,
196,1440,"南紡 (G,K,R,S)",紡織纖維,14.25,-2.73,11.89,7.89,-26.87,-16.29,-16.31,-5173,12.85,14.65,12.74,13.21,,,,12.85,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
197,1464,"得力 (G,K,R,S)",紡織纖維,10.6,-0.93,2.84,-4.44,-0.2,6.49,-7.81,921,10.4,10.7,10.31,11.09,,,,10.4,9.55,,,,,,,,,,,,,,,,,,,,,,,,,
198,2201,"裕隆 (G,K,R,S)",汽車工業,28.7,-0.35,4.63,-9.28,-2.54,3.93,-6.11,-1962,27.15,28.8,27.43,31.64,,,,27.15,24.15,,,,,,,,,,,,,,,,,,,,,,,,,
199,2457,"飛宏 (G,K,R,S)",電子零組件業,30.15,-5.93,17.35,14.88,0.35,-9.4,-13.88,6430,28.45,32.05,25.69,26.25,,,,28.45,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
200,1810,"和成 (G,K,R,S)",玻璃陶瓷,22.6,9.98,23.71,24.26,1.38,-6.22,-8.31,580,20.7,20.55,18.27,18.19,,,,20.7,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
201,3362,"先進光 (G,K,R,S)",光電業,148.0,2.78,37.38,36.32,-10.41,-3.89,5.54,1775,132.0,144.0,107.73,108.57,,,,132.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,
202,1532,"勤美 (G,K,R,S)",電機機械,22.4,0.9,3.88,-9.13,-11.22,5.47,5.42,-1529,21.35,22.2,21.56,24.65,,,,21.35,17.65,,,,,,,,,,,,,,,,,,,,,,,,,
203,1611,"中電 (G,K,R,S)",電器電纜,14.1,-6.0,16.19,16.18,-6.54,-9.3,-11.65,1035,11.6,15.0,12.13,12.14,,,,11.6,11.83,,,,,,,,,,,,,,,,,,,,,,,,,
204,2618,"長榮航 (G,H,K,N,R,S)",航運業,37.7,-0.53,7.69,2.69,1.77,18.89,9.92,-16819,37.5,37.9,35.01,36.71,,,,37.5,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
205,4164,"承業醫 (G,O,R,S)",生技醫療業,30.05,-0.5,0.22,-23.22,-47.25,21.8,11.59,-2181,28.65,30.2,29.99,39.14,,,,28.65,24.1,,,,,,,,,,,,,,,,,,,,,,,,,
206,4904,"遠傳 (G,K,R,S)",電子工業,101.5,-0.49,6.69,13.12,4.42,11.34,9.15,2834,100.0,102.0,95.14,89.73,,,,100.0,100.2,,,,,,,,,,,,,,,,,,,,,,,,,
207,2462,"良得電 (G,K,R,S)",電子零組件業,24.95,1.42,14.1,8.43,-26.56,-4.51,-1.52,-121,20.5,24.6,21.87,23.01,,,,20.5,20.95,,,,,,,,,,,,,,,,,,,,,,,,,
208,2883,"凱基金 (G,K,R,S)",金融保險,27.6,0.73,29.11,57.06,147.27,805.56,10.37,10504,23.4,27.4,21.38,17.57,,,,23.4,24.95,,,,,,,,,,,,,,,,,,,,,,,,,
209,2852,"第一保 (G,K,R,S)",金融保險,27.85,0.0,5.63,4.36,-9.22,12.73,18.32,1015,27.8,27.85,26.37,26.69,,,,27.8,26.5,,,,,,,,,,,,,,,,,,,,,,,,,
210,3049,"精金 (H,K,R,S)",光電業,15.9,-8.09,21.72,84.36,-47.93,-72.14,-26.18,1997,12.7,17.3,13.06,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,5871,"中租-KY (H,N,R,S)",其他,118.0,-0.84,6.08,7.09,-5.52,-3.87,-3.06,4726,106.5,119.0,111.24,110.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,1709,"和益 (H,K,R,S)",化學生技醫療,20.2,-2.42,8.57,16.83,-17.44,3.29,-5.82,3903,20.15,20.7,18.61,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,5475,"德宏 (H,L,R,S)",電子零組件業,280.5,-7.43,-2.86,124.92,14.52,120.59,92.71,3194,262.5,303.0,288.77,124.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1723,"中碳 (H,K,R,S)",化學生技醫療,85.3,-1.39,6.83,7.7,38.39,40.9,-10.73,2073,85.1,86.5,79.85,79.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,8358,"金居 (H,K,M,R)",電子零組件業,596.0,5.49,56.81,143.25,4.66,35.81,38.77,6961,761.5,565.0,380.07,245.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,4764,"雙鍵 (H,K,N,R)",化學生技醫療,282.0,-1.4,22.54,157.18,0.53,20.92,15.67,-2315,384.0,286.0,230.14,109.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2535,"達欣工 (H,K,O,R)",建材營造,83.4,3.99,14.91,34.55,-36.43,-20.42,38.02,-1384,86.4,80.2,72.58,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2820,"華票 (J,K,R,S)",金融保險,17.2,0.29,1.77,4.75,28.57,46.36,66.69,1812,17.0,17.15,16.9,16.42,,,,,,0.0035,9.3,20.0,,,,,,,,,,,,,,,,,,,,,,
219,6214,"精誠 (K,L,R,S)",電子工業,144.5,-3.67,18.82,21.83,-9.28,28.33,23.4,6208,140.0,150.0,121.62,118.61,,,,,,,,,95.16,81.45,30.43,58.71,9999.0,9999.0,,,,,,,,,,,,,,,,
220,3213,"茂訊 (K,L,R,S)",電腦及週邊設備業,139.0,9.88,26.99,30.44,11.23,23.88,5.06,2710,134.5,126.5,109.46,106.56,,,,,,,,,80.56,88.07,0.0,65.84,9999.0,9999.0,,,,,,,,,,,,,,,,
221,3234,"光環 (K,L,R,S)",通信網路業,125.0,-8.42,21.4,115.24,-2.73,12.18,-2.13,7412,118.0,136.5,102.97,58.08,,,,,,,,,74.29,83.04,29.51,57.66,9999.0,62.22,,,,,,,,,,,,,,,,
222,2461,"光群雷 (K,L,R,S)",電子工業,19.5,9.86,14.94,19.75,5.25,3.08,3.44,4528,16.65,17.75,16.96,16.28,,,,,,,,,65.67,77.78,0.0,58.61,287.32,106.47,,,,,,,,,,,,,,,,
223,4938,"和碩 (K,N,R,S)",電腦及週邊設備業,96.9,-0.1,19.08,29.01,3.84,-15.24,-9.75,-23938,92.6,97.0,81.37,75.11,,,,,,,,,93.57,91.6,20.9,63.66,9999.0,9999.0,,,,,,,,,,,,,,,,
224,2497,"怡利電 (K,O,R,S)",汽車工業,62.6,1.46,16.58,32.09,25.95,25.92,3.16,255,58.9,61.7,53.7,47.39,,,,,,,,,33.9,79.81,13.45,57.46,9999.0,9999.0,,,,,,,,,,,,,,,,
