編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,6491,"晶碩 (E,H,K,O,R)",生技醫療業,321.5,0.78,11.46,6.72,0.77,19.9,14.73,1601,336.5,319.0,288.45,301.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,5351,"鈺創 (E,H,K,R)",半導體業,86.2,4.36,19.61,81.81,20.91,417.06,320.49,13541,113.9,82.6,72.07,47.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,6435,"大中 (E,G,K,R,S)",半導體業,287.5,3.42,51.05,124.63,1.25,13.49,10.68,627,273.5,278.0,190.33,127.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,5425,"台半 (E,G,K,R,S)",半導體業,116.5,1.75,73.56,104.71,2.35,2.6,-0.17,14915,111.4,114.5,67.12,56.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,5388,"中磊 (E,K,L,R)",電子工業,86.7,2.36,9.25,-0.29,-1.12,65.53,42.85,14218,93.7,84.7,79.36,86.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,6282,"康舒 (E,K,L,R)",電子工業,59.9,3.81,20.76,51.51,0.19,34.61,19.03,94053,67.45,57.7,49.6,39.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,6127,"九豪 (E,G,K,R,S)",電子零組件業,67.3,9.97,48.71,116.0,-4.66,-9.6,-2.23,7168,60.9,61.2,45.26,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,6134,"萬旭 (E,J,K,L,R,S)",電子零組件業,36.2,9.86,16.13,38.68,16.02,45.85,45.97,3291,35.15,32.95,31.17,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,8039,"台虹 (E,K,L,R)",電子零組件業,162.0,5.54,24.22,97.81,5.01,-1.36,8.03,9959,165.5,153.5,130.42,81.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,8070,"長華* (E,G,K,R,S)",電子工業,52.5,3.14,14.68,21.77,0.11,28.15,21.92,2699,48.1,50.9,45.78,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,6141,"柏承 (E,J,K,R,S)",電子零組件業,46.0,6.48,65.68,188.36,0.17,19.58,0.58,1386,35.5,43.2,27.76,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,8086,"宏捷科 (E,H,K,O,R)",半導體業,169.0,2.11,19.02,48.73,3.7,49.39,57.67,2638,175.0,165.5,141.99,113.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,4721,"美琪瑪 (E,H,K,R)",化學工業,92.7,6.55,14.53,26.02,3.82,-31.86,14.07,-1543,99.8,87.0,80.94,73.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,3577,"泓格 (E,H,K,R)",電腦及週邊設備業,157.5,-2.17,80.3,108.91,-8.94,89.01,35.99,504,203.7,161.0,87.36,75.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,3441,"聯一光 (E,J,K,R)",光電業,53.9,7.37,47.22,57.6,14.76,44.9,29.1,-302,70.9,50.2,36.61,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,3556,"禾瑞亞 (E,G,K,R,S)",半導體業,67.2,9.98,37.81,64.27,-7.79,-1.85,14.11,412,59.0,61.1,48.76,40.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2351,"順德 (E,H,K,R)",電子工業,207.5,-5.68,52.02,121.77,11.12,25.23,11.52,6108,237.0,220.0,136.49,93.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2337,"旺宏 (E,H,K,R)",電子工業,166.5,4.06,19.0,165.69,33.71,153.71,84.89,63760,193.0,160.0,139.92,62.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2338,"光罩 (E,K,O,R)",電子工業,57.9,3.58,17.69,46.33,-10.22,-6.59,-10.65,14217,61.8,55.9,49.2,39.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,4739,"康普 (E,H,K,L,R)",化學生技醫療,108.0,9.98,23.71,56.42,26.04,96.24,112.46,7456,117.2,98.2,87.3,69.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,4741,"泓瀚 (E,H,K,R)",化學工業,60.0,-3.07,29.69,111.11,8.34,20.25,8.79,536,73.0,61.9,46.27,28.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,4906,"正文 (E,G,K,L,R,S)",電子工業,49.7,5.07,37.23,75.08,5.36,-23.21,-35.68,29809,46.3,47.3,36.22,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2455,"全新 (E,H,K,R)",電子工業,422.0,7.79,36.9,123.52,2.36,37.75,25.38,10332,502.5,391.5,308.25,188.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1409,"新纖 (E,G,K,L,R,S)",紡織纖維,22.8,9.88,37.15,55.31,3.4,25.05,-6.86,34245,17.6,20.75,16.62,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,3607,"谷崧 (E,G,J,K,R,S)",電子零組件業,15.65,2.96,8.02,11.2,-0.9,-11.2,-7.04,722,15.35,15.2,14.49,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1524,"耿鼎 (E,G,K,R,S)",汽車工業,33.45,4.86,16.94,18.41,9.81,1.77,-20.32,-306,30.95,31.9,28.6,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1568,"倉佑 (E,G,H,K,R,S)",汽車工業,45.35,9.94,76.45,95.83,-0.6,32.75,4.79,375,31.53,41.25,25.7,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2375,"凱美 (E,K,L,R)",電子零組件業,166.5,3.1,81.28,107.11,7.03,-0.29,8.19,3820,184.0,161.5,91.85,80.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2404,"漢唐 (E,K,L,O,R)",電子工業,1155.0,-0.43,16.26,27.86,5.39,102.23,72.53,11585,1360.0,1160.0,993.47,903.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1514,"亞力 (E,K,O,R)",電機機械,125.5,0.0,9.96,16.45,7.89,40.12,23.65,-4559,135.0,125.5,114.13,107.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1570,"力肯 (E,G,K,R,S)",電機機械,52.1,-0.38,44.93,76.1,6.43,17.38,-18.53,727,46.55,52.3,35.95,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1563,"巧新 (E,G,K,L,R,S)",汽車工業,66.7,9.17,53.57,43.21,-11.93,5.74,-3.25,7231,50.65,61.1,43.43,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,5011,"久陽 (E,G,K,R,S)",鋼鐵工業,18.7,3.31,26.64,49.19,-8.35,-20.91,-16.54,903,17.45,18.1,14.77,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,4939,"亞電 (E,K,R,S)",電子零組件業,50.5,9.9,38.75,72.0,21.39,8.55,-2.25,4932,41.85,45.95,36.4,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2032,"新鋼 (E,K,L,R)",鋼鐵工業,17.85,0.28,10.55,20.08,2.71,12.51,3.68,3676,17.85,17.8,16.15,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1802,"台玻 (E,H,K,R)",玻璃陶瓷,71.9,2.13,13.26,84.32,-5.03,6.46,3.42,66138,74.0,70.4,63.48,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2061,"風青 (E,G,H,K,R,S)",電器電纜,36.3,10.0,85.71,95.24,5.89,6.47,4.24,1797,33.95,33.0,19.55,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,6761,"穩得 (E,K,R,S)",電子零組件業,217.0,-2.69,17.02,56.95,6.37,-0.37,-10.99,1220,216.5,223.0,185.44,138.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,8131,"福懋科 (E,H,K,R,S)",電子工業,73.5,6.21,15.27,58.26,-3.3,40.54,35.17,3233,72.5,69.2,63.76,46.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,8104,"錸寶 (E,K,R,S)",電子工業,41.15,0.49,18.65,15.58,16.28,-24.45,-31.79,345,37.55,40.95,34.68,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,6770,"力積電 (E,H,K,L,R,S)",電子工業,88.7,9.91,45.33,131.34,6.64,32.46,24.2,250515,75.7,80.7,61.03,38.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,8182,"加高 (E,G,J,K,R,S)",電子零組件業,47.45,-0.11,40.22,68.45,3.89,14.12,-0.04,-660,45.7,47.5,33.84,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,8255,"朋程 (E,G,K,R,S)",電機機械,199.5,8.13,45.88,54.02,-6.57,-11.78,-4.63,200,178.0,184.5,136.76,129.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,8096,"擎亞 (E,H,K,L,O,R)",電子通路業,122.5,1.24,31.88,105.74,-5.82,21.36,-15.67,13662,147.8,121.0,92.88,59.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,3221,"台嘉碩 (E,J,K,R)",通信網路業,60.0,-0.33,46.67,129.27,17.62,13.65,5.8,-381,69.95,60.2,40.91,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,3152,"璟德 (E,K,R,S)",通信網路業,200.0,1.52,24.59,47.88,5.01,1.65,-9.02,1883,192.0,197.0,160.53,135.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,3211,"順達 (E,G,K,R,S)",電腦及週邊設備業,436.0,-1.47,21.15,41.78,-27.79,18.61,35.01,5934,415.5,442.5,359.88,307.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,3287,"廣寰科 (E,G,H,K,R,S)",電腦及週邊設備業,38.0,-0.26,27.82,20.69,16.91,-1.6,15.91,25,35.65,38.1,29.73,31.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,3019,"亞光 (E,K,L,R)",光電業,154.0,3.01,13.28,7.54,11.84,20.03,12.21,12048,168.5,149.5,135.95,143.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2493,"揚博 (E,G,K,O,R,S)",電子零組件業,160.0,-1.84,28.75,43.35,-1.92,-3.11,2.45,-2249,154.0,163.0,124.27,111.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2484,"希華 (E,J,K,R)",電子工業,54.3,-1.63,47.65,109.96,16.51,0.03,-3.9,-3095,59.05,55.2,36.78,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2465,"麗臺 (E,H,K,R)",電腦及週邊設備業,82.8,1.1,23.44,33.42,38.15,175.8,34.79,1581,100.6,81.9,67.08,62.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,3013,"晟銘電 (G,K,R,S)",電腦及週邊設備業,122.0,3.83,16.48,2.3,12.2,40.66,23.4,1215,116.5,117.5,104.74,119.26,,,,116.5,96.0,,,,,,,,,,,,,,,,,,,,,,,,,
177,6605,"帝寶 (G,K,R,S)",汽車工業,146.0,3.91,10.54,-0.27,8.54,-1.48,-3.44,-1354,135.5,140.5,132.08,146.39,,,,135.5,143.5,,,,,,,,,,,,,,,,,,,,,,,,,
178,8454,"富邦媒 (G,K,R,S)",數位雲端,231.0,10.0,26.51,4.16,-9.42,1.32,-0.57,205,216.5,210.0,182.59,221.77,,,,216.5,158.0,,,,,,,,,,,,,,,,,,,,,,,,,
179,6292,"迅德 (G,K,R,S)",電子零組件業,69.9,1.75,44.08,58.94,-6.65,27.62,19.48,-439,63.3,68.7,48.51,43.98,,,,63.3,52.05,,,,,,,,,,,,,,,,,,,,,,,,,
180,8162,"微矽電子-創 (G,K,R,S)",電子工業,73.5,-4.55,55.15,83.26,-6.0,0.86,-2.92,126,70.9,77.0,47.37,40.11,,,,70.9,64.55,,,,,,,,,,,,,,,,,,,,,,,,,
181,6125,"廣運 (G,K,R,S)",光電業,66.7,1.68,14.83,-0.82,5.63,56.78,36.16,4290,63.2,65.6,58.09,67.25,,,,63.2,66.1,,,,,,,,,,,,,,,,,,,,,,,,,
182,6239,"力成 (G,H,K,R,S)",電子工業,379.0,6.01,67.66,113.32,2.76,32.49,35.01,-1898,363.0,357.5,226.05,177.67,,,,363.0,359.0,,,,,,,,,,,,,,,,,,,,,,,,,
183,6116,"彩晶 (G,K,R,S)",電子工業,17.1,9.97,81.26,109.92,-6.17,2.84,2.13,43069,15.56,15.55,9.43,8.15,,,,15.56,11.17,,,,,,,,,,,,,,,,,,,,,,,,,
184,2353,"宏碁 (G,K,R,S)",電子工業,35.2,10.0,25.62,21.17,4.74,68.39,26.5,13645,31.5,32.0,28.02,29.05,,,,31.5,30.1,,,,,,,,,,,,,,,,,,,,,,,,,
185,2312,"金寶 (G,K,R,S)",電子工業,38.95,3.32,47.41,70.81,2.58,-3.49,-9.36,90214,38.55,37.7,26.42,22.8,,,,38.55,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
186,2324,"仁寶 (G,K,O,R,S)",電腦及週邊設備業,36.7,9.55,21.65,24.83,-19.3,15.54,4.24,-4601,34.0,33.5,30.17,29.4,,,,34.0,32.76,,,,,,,,,,,,,,,,,,,,,,,,,
187,2453,"凌群 (G,K,R,S)",電子工業,61.0,1.5,11.93,8.91,1.39,3.18,6.3,406,60.9,60.1,54.5,56.01,,,,60.9,54.5,,,,,,,,,,,,,,,,,,,,,,,,,
188,2439,"美律 (G,K,O,R,S)",電子工業,91.8,0.33,6.69,-7.63,-17.28,-1.78,15.13,-7874,90.6,91.5,86.04,99.38,,,,90.6,86.2,,,,,,,,,,,,,,,,,,,,,,,,,
189,2305,"全友 (G,J,K,R,S)",電腦及週邊設備業,23.8,2.59,43.21,87.37,33.74,81.07,48.8,3747,21.9,23.2,16.62,12.7,,,,21.9,20.7,,,,,,,,,,,,,,,,,,,,,,,,,
190,2362,"藍天 (G,K,R,S)",電腦及週邊設備業,44.05,7.44,13.21,7.65,13.6,11.41,6.46,-1034,43.2,41.0,38.91,40.92,,,,43.2,39.75,,,,,,,,,,,,,,,,,,,,,,,,,
191,6196,"帆宣 (G,K,N,O,R,S)",電子工業,511.0,3.02,44.42,90.68,22.06,46.34,12.42,3884,506.0,496.0,353.83,267.99,,,,506.0,472.0,,,,,,,,,,,,,,,,,,,,,,,,,
192,3021,"鴻名 (G,K,R,S)",電子工業,30.1,9.85,78.25,76.54,4.1,7.18,12.17,-537,20.4,27.4,16.89,17.05,,,,20.4,17.17,,,,,,,,,,,,,,,,,,,,,,,,,
193,3257,"虹冠電 (G,K,R,S)",電子工業,68.8,4.88,30.38,15.95,4.75,-51.74,-28.44,-859,54.94,65.6,52.77,59.34,,,,54.94,58.26,,,,,,,,,,,,,,,,,,,,,,,,,
194,2881,"富邦金 (G,K,R,S)",金融保險,110.0,0.0,20.36,23.49,303.05,-541.1,19.07,118860,105.4,110.0,91.39,89.07,,,,105.4,95.8,,,,,,,,,,,,,,,,,,,,,,,,,
195,6215,"和椿 (H,K,L,M,R)",電子工業,127.5,2.41,15.44,12.32,6.96,86.85,60.73,2870,159.0,124.5,110.44,113.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2451,"創見 (H,J,K,R)",電子工業,338.0,4.97,24.75,89.69,31.06,594.43,387.62,11672,419.5,322.0,270.94,178.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,1303,"南亞 (H,K,R,S)",塑膠工業,98.1,8.4,15.7,71.3,1.89,19.44,5.54,105583,89.5,90.5,84.79,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,4764,"雙鍵 (H,K,N,R)",化學生技醫療,305.5,-2.08,41.2,192.68,0.53,20.92,15.67,-2505,468.46,312.0,216.36,104.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,1709,"和益 (H,K,R,S)",化學生技醫療,19.4,-1.02,5.81,12.6,-17.44,3.29,-5.82,3403,18.35,19.6,18.33,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,4989,"榮科 (H,K,R,S)",電子零組件業,104.5,1.95,20.9,115.51,13.33,28.89,71.64,-7624,86.9,102.5,86.44,48.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,1785,"光洋科 (H,K,O,R)",其他電子類,158.5,8.56,27.49,111.32,-6.05,49.08,63.26,-50903,178.0,146.0,124.32,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2535,"達欣工 (H,K,O,R)",建材營造,80.3,1.01,12.59,30.63,-36.43,-20.42,38.02,-1043,82.9,79.5,71.32,61.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2243,"宏旭-KY (J,K,R,S)",汽車工業,27.3,9.86,27.75,94.24,-38.19,15.41,33.16,2201,24.0,24.85,21.37,14.05,,,,,,0.0109,8.81,13.89,,,,,,,,,,,,,,,,,,,,,,
204,2882,"國泰金 (J,K,R,S)",金融保險,85.7,1.06,14.06,23.65,53.36,359.93,-7.71,27663,85.0,84.8,75.13,69.31,,,,,,0.0289,6.43,4.05,,,,,,,,,,,,,,,,,,,,,,
205,3450,"聯鈞 (K,N,O,R)",電子工業,490.5,1.98,44.65,87.63,20.62,45.5,-10.26,14238,617.0,481.0,339.09,261.42,,,,,,,,,59.75,84.22,15.78,60.23,9999.0,9999.0,,,,,,,,,,,,,,,,
206,8383,"千附 (K,O,R,S)",半導體業,60.6,1.0,13.79,36.78,-16.6,38.31,29.12,-1300,57.8,60.0,53.26,44.3,,,,,,,,,0.0,84.35,48.38,57.66,9999.0,200.38,,,,,,,,,,,,,,,,
207,5515,"建國 (K,O,R,S)",建材營造,40.75,0.37,5.63,32.1,-33.23,7.59,11.4,-281,40.45,40.6,38.58,30.85,,,,,,,,,0.0,84.97,41.28,57.08,52.65,9999.0,,,,,,,,,,,,,,,,
208,7750,"新代 (K,L,O,R)",電機機械,2390.0,0.63,25.55,117.44,0.0,0.0,0.0,1538,3280.0,2375.0,1903.63,1099.14,,,,,,,,,56.41,82.58,36.55,60.26,18.78,90.93,,,,,,,,,,,,,,,,
209,1609,"大亞 (K,M,R,S)",電器電纜,39.25,9.33,14.33,3.25,1.17,16.23,13.69,-4339,38.8,35.9,34.33,38.01,,,,,,,,,61.38,58.5,2.48,53.56,9999.0,9999.0,,,,,,,,,,,,,,,,
