編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,2455,"全新 (E,H,K,R)",電子工業,422.0,7.79,36.9,123.52,2.36,37.75,25.38,5148,502.5,391.5,308.25,188.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1409,"新纖 (E,G,K,R,S)",紡織纖維,22.8,9.88,37.15,55.31,3.4,25.05,-6.86,30617,17.6,20.75,16.62,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1524,"耿鼎 (E,G,K,R,S)",汽車工業,33.45,4.86,16.94,18.41,9.81,1.77,-20.32,-459,30.95,31.9,28.6,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,3607,"谷崧 (E,G,J,K,R,S)",電子零組件業,15.65,2.96,8.02,11.2,-0.9,-11.2,-7.04,520,15.35,15.2,14.49,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1570,"力肯 (E,G,K,R,S)",電機機械,52.1,-0.38,44.93,76.1,6.43,17.38,-18.53,680,46.55,52.3,35.95,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2404,"漢唐 (E,K,L,O,R)",電子工業,1155.0,-0.43,16.26,27.86,5.39,102.23,72.53,11993,1360.0,1160.0,993.47,903.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1568,"倉佑 (E,G,H,K,R,S)",汽車工業,45.35,9.94,76.45,95.83,-0.6,32.75,4.79,826,31.53,41.25,25.7,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1514,"亞力 (E,K,O,R)",電機機械,125.5,0.0,9.96,16.45,7.89,40.12,23.65,-4048,135.0,125.5,114.13,107.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1563,"巧新 (E,G,K,L,R,S)",汽車工業,66.7,9.17,53.57,43.21,-11.93,5.74,-3.25,6205,50.65,61.1,43.43,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,5011,"久陽 (E,G,K,R,S)",鋼鐵工業,18.7,3.31,26.64,49.19,-8.35,-20.91,-16.54,718,17.45,18.1,14.77,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,4939,"亞電 (E,K,R,S)",電子零組件業,50.5,9.9,38.75,72.0,21.39,8.55,-2.25,3552,41.85,45.95,36.4,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2032,"新鋼 (E,K,L,R)",鋼鐵工業,17.85,0.28,10.55,20.08,2.71,12.51,3.68,3086,17.85,17.8,16.15,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,6770,"力積電 (E,H,K,L,R,S)",電子工業,88.7,9.91,45.33,131.34,6.64,32.46,24.2,424287,75.7,80.7,61.03,38.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,8104,"錸寶 (E,K,R,S)",電子工業,41.15,0.49,18.65,15.58,16.28,-24.45,-31.79,852,37.55,40.95,34.68,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1802,"台玻 (E,H,K,R)",玻璃陶瓷,71.9,2.13,13.26,84.32,-5.03,6.46,3.42,5766,74.0,70.4,63.48,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,8131,"福懋科 (E,K,R,S)",電子工業,73.5,6.21,15.27,58.26,-3.3,40.54,35.17,8245,72.5,69.2,63.76,46.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2061,"風青 (E,G,K,R,S)",電器電纜,36.3,10.0,85.71,95.24,5.89,6.47,4.24,1779,33.95,33.0,19.55,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,6761,"穩得 (E,K,R,S)",電子零組件業,217.0,-2.69,17.02,56.95,0.0,0.0,0.0,0,216.5,223.0,185.44,138.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,8182,"加高 (E,G,J,K,R,S)",電子零組件業,47.45,-0.11,40.22,68.45,0.0,0.0,0.0,0,45.7,47.5,33.84,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,3152,"璟德 (E,K,R,S)",通信網路業,200.0,1.52,24.59,47.88,0.0,0.0,0.0,0,192.0,197.0,160.53,135.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,8255,"朋程 (E,G,K,R,S)",電機機械,199.5,8.13,45.88,54.02,0.0,0.0,0.0,0,178.0,184.5,136.76,129.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,3131,"弘塑 (E,K,R,S)",其他電子類,3450.0,-5.09,23.01,86.4,0.0,0.0,0.0,0,2690.0,3635.0,2804.75,1850.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,3221,"台嘉碩 (E,J,K,R)",通信網路業,60.0,-0.33,46.67,129.27,0.0,0.0,0.0,0,69.95,60.2,40.91,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,3211,"順達 (E,G,K,R,S)",電腦及週邊設備業,436.0,-1.47,21.15,41.78,0.0,0.0,0.0,0,415.5,442.5,359.88,307.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,3231,"緯創 (E,G,K,R,S)",電腦及週邊設備業,158.5,9.69,16.77,19.84,0.0,0.0,0.0,0,156.5,144.5,135.74,132.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,3287,"廣寰科 (E,G,K,R,S)",電腦及週邊設備業,38.0,-0.26,27.82,20.69,0.0,0.0,0.0,0,35.65,38.1,29.73,31.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2484,"希華 (E,J,K,R)",電子工業,54.3,-1.63,47.65,109.96,0.0,0.0,0.0,0,59.05,55.2,36.78,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2493,"揚博 (E,G,K,R,S)",電子零組件業,160.0,-1.84,28.75,43.35,0.0,0.0,0.0,0,154.0,163.0,124.27,111.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,3013,"晟銘電 (G,K,R,S)",電腦及週邊設備業,122.0,3.83,16.48,2.3,12.2,40.66,23.4,1317,116.5,117.5,104.74,119.26,,,,116.5,96.0,,,,,,,,,,,,,,,,,,,,,,,,,
153,6605,"帝寶 (G,K,R,S)",汽車工業,146.0,3.91,10.54,-0.27,8.54,-1.48,-3.44,-1103,135.5,140.5,132.08,146.39,,,,135.5,143.5,,,,,,,,,,,,,,,,,,,,,,,,,
154,8454,"富邦媒 (G,K,R,S)",數位雲端,231.0,10.0,26.51,4.16,-9.42,1.32,-0.57,1480,216.5,210.0,182.59,221.77,,,,216.5,158.0,,,,,,,,,,,,,,,,,,,,,,,,,
155,6292,"迅德 (G,K,R,S)",電子零組件業,69.9,1.75,44.08,58.94,-6.65,27.62,19.48,-394,63.3,68.7,48.51,43.98,,,,63.3,52.05,,,,,,,,,,,,,,,,,,,,,,,,,
156,8162,"微矽電子-創 (G,K,R,S)",電子工業,73.5,-4.55,55.15,83.26,-6.0,0.86,-2.92,93,70.9,77.0,47.37,40.11,,,,70.9,64.55,,,,,,,,,,,,,,,,,,,,,,,,,
157,6239,"力成 (G,H,K,R,S)",電子工業,379.0,6.01,67.66,113.32,2.76,32.49,35.01,7384,363.0,357.5,226.05,177.67,,,,363.0,359.0,,,,,,,,,,,,,,,,,,,,,,,,,
158,6125,"廣運 (G,K,R,S)",光電業,66.7,1.68,14.83,-0.82,5.63,56.78,36.16,4283,63.2,65.6,58.09,67.25,,,,63.2,66.1,,,,,,,,,,,,,,,,,,,,,,,,,
159,6116,"彩晶 (G,K,R,S)",電子工業,17.1,9.97,81.26,109.92,-6.17,2.84,2.13,48521,15.56,15.55,9.43,8.15,,,,15.56,11.17,,,,,,,,,,,,,,,,,,,,,,,,,
160,2353,"宏碁 (G,K,R,S)",電子工業,35.2,10.0,25.62,21.17,4.74,68.39,26.5,12063,31.5,32.0,28.02,29.05,,,,31.5,30.1,,,,,,,,,,,,,,,,,,,,,,,,,
161,2312,"金寶 (G,K,R,S)",電子工業,38.95,3.32,47.41,70.81,2.58,-3.49,-9.36,95051,38.55,37.7,26.42,22.8,,,,38.55,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
162,2324,"仁寶 (G,K,O,R,S)",電腦及週邊設備業,36.7,9.55,21.65,24.83,-19.3,15.54,4.24,6700,34.0,33.5,30.17,29.4,,,,34.0,32.76,,,,,,,,,,,,,,,,,,,,,,,,,
163,2439,"美律 (G,K,O,R,S)",電子工業,91.8,0.33,6.69,-7.63,-17.28,-1.78,15.13,-6607,90.6,91.5,86.04,99.38,,,,90.6,86.2,,,,,,,,,,,,,,,,,,,,,,,,,
164,2305,"全友 (G,J,K,R,S)",電腦及週邊設備業,23.8,2.59,43.21,87.37,33.74,81.07,48.8,5214,21.9,23.2,16.62,12.7,,,,21.9,20.7,,,,,,,,,,,,,,,,,,,,,,,,,
165,2453,"凌群 (G,K,R,S)",電子工業,61.0,1.5,11.93,8.91,1.39,3.18,6.3,-56,60.9,60.1,54.5,56.01,,,,60.9,54.5,,,,,,,,,,,,,,,,,,,,,,,,,
166,2362,"藍天 (G,K,R,S)",電腦及週邊設備業,44.05,7.44,13.21,7.65,13.6,11.41,6.46,1029,43.2,41.0,38.91,40.92,,,,43.2,39.75,,,,,,,,,,,,,,,,,,,,,,,,,
167,6196,"帆宣 (G,K,N,O,R,S)",電子工業,511.0,3.02,44.42,90.68,22.06,46.34,12.42,3413,506.0,496.0,353.83,267.99,,,,506.0,472.0,,,,,,,,,,,,,,,,,,,,,,,,,
168,3021,"鴻名 (G,K,R,S)",電子工業,30.1,9.85,78.25,76.54,0.0,0.0,0.0,0,20.4,27.4,16.89,17.05,,,,20.4,17.17,,,,,,,,,,,,,,,,,,,,,,,,,
169,3257,"虹冠電 (G,K,R,S)",電子工業,68.8,4.88,30.38,15.95,0.0,0.0,0.0,0,54.94,65.6,52.77,59.34,,,,54.94,58.26,,,,,,,,,,,,,,,,,,,,,,,,,
170,2881,"富邦金 (G,K,R,S)",金融保險,110.0,0.0,20.36,23.49,0.0,0.0,0.0,0,105.4,110.0,91.39,89.07,,,,105.4,95.8,,,,,,,,,,,,,,,,,,,,,,,,,
171,6215,"和椿 (H,K,M,R)",電子工業,127.5,2.41,15.44,12.32,6.96,86.85,60.73,2468,159.0,124.5,110.44,113.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2451,"創見 (H,J,K,R)",電子工業,338.0,4.97,24.75,89.69,31.06,594.43,387.62,13127,419.5,322.0,270.94,178.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,4764,"雙鍵 (H,K,N,R)",化學生技醫療,305.5,-2.08,41.2,192.68,0.53,20.92,15.67,-2361,468.46,312.0,216.36,104.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1303,"南亞 (H,K,R,S)",塑膠工業,98.1,8.4,15.7,71.3,1.89,19.44,5.54,80814,89.5,90.5,84.79,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1709,"和益 (H,K,R,S)",化學生技醫療,19.4,-1.02,5.81,12.6,-17.44,3.29,-5.82,2828,18.35,19.6,18.33,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,4989,"榮科 (H,K,R,S)",電子零組件業,104.5,1.95,20.9,115.51,13.33,28.89,71.64,-16770,86.9,102.5,86.44,48.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1785,"光洋科 (H,K,O,R)",其他電子類,158.5,8.56,27.49,111.32,-6.05,49.08,63.26,-49709,178.0,146.0,124.32,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2243,"宏旭-KY (J,K,L,R,S)",汽車工業,27.3,9.86,27.75,94.24,-38.19,15.41,33.16,1802,24.0,24.85,21.37,14.05,,,,,,0.0109,8.81,13.89,,,,,,,,,,,,,,,,,,,,,,
179,2882,"國泰金 (J,K,R,S)",金融保險,85.7,1.06,14.06,23.65,0.0,0.0,0.0,0,85.0,84.8,75.13,69.31,,,,,,0.0289,6.43,4.05,,,,,,,,,,,,,,,,,,,,,,
180,8383,"千附 (K,O,R,S)",半導體業,60.6,1.0,13.79,36.78,-16.6,38.31,29.12,-1575,57.8,60.0,53.26,44.3,,,,,,,,,0.0,84.35,48.38,57.66,9999.0,200.38,,,,,,,,,,,,,,,,
181,5515,"建國 (K,O,R,S)",建材營造,40.75,0.37,5.63,32.1,-33.23,7.59,11.4,-571,40.45,40.6,38.58,30.85,,,,,,,,,0.0,84.97,41.28,57.08,52.65,9999.0,,,,,,,,,,,,,,,,
182,1609,"大亞 (K,M,R,S)",電器電纜,39.25,9.33,14.33,3.25,1.17,16.23,13.69,-1455,38.8,35.9,34.33,38.01,,,,,,,,,61.38,58.5,2.48,53.56,9999.0,9999.0,,,,,,,,,,,,,,,,
