編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
125,8016,"矽創 (G,K,R,S)",電子工業,273.0,2.82,32.81,36.36,59.0,29.27,22.3,2304,268.0,265.5,205.55,200.2,,268.0,264.5,,,,,,,,,,,,,,,,,,,,,,,,,
126,8050,"廣積 (G,K,R,S)",電腦及週邊設備業,44.45,0.0,6.81,-8.01,-27.12,-41.16,-19.19,-162,43.65,44.45,41.62,48.32,,43.65,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
127,8227,"巨有科技 (G,K,O,R,S)",半導體業,219.0,7.35,58.0,43.16,55.54,54.05,82.96,1750,211.5,204.0,138.61,152.97,,211.5,164.0,,,,,,,,,,,,,,,,,,,,,,,,,
128,8454,"富邦媒 (G,K,R,S)",數位雲端,196.0,3.7,8.35,-13.6,-12.8,-2.07,-2.02,738,171.5,189.0,180.9,226.86,,171.5,158.0,,,,,,,,,,,,,,,,,,,,,,,,,
129,2108,"南帝 (H,J,K,R,S)",橡膠工業,28.5,6.34,12.78,21.42,31.73,23.83,4.54,1467,27.6,26.8,25.27,23.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2455,"全新 (H,K,N,R)",電子工業,337.0,-1.46,30.99,97.59,1.14,16.64,22.64,10235,433.0,342.0,257.27,170.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2535,"達欣工 (H,K,O,R)",建材營造,74.2,-1.2,7.64,23.08,121.9,24.71,62.76,-850,87.02,75.1,68.93,60.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2605,"新興 (H,O,R,S)",航運業,33.05,-3.92,-7.07,23.12,21.36,34.71,39.68,-3225,29.8,34.4,35.56,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,3661,"世芯-KY (H,K,L,O,R)",電子工業,4890.0,1.98,43.35,44.51,133.85,-46.57,-62.81,11341,5725.0,4795.0,3411.25,3383.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,4958,"臻鼎-KY (H,K,N,R)",電子工業,401.0,-6.09,62.7,140.04,31.76,7.18,7.56,-46685,577.0,427.0,246.47,167.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,6227,"茂綸 (H,K,L,R)",電子通路業,100.5,-0.5,13.85,12.55,105.87,66.67,33.43,1626,103.5,101.0,88.27,89.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,6291,"沛亨 (H,K,L,N,R)",半導體業,468.0,-2.9,35.5,145.41,47.2,43.44,50.05,1634,519.0,482.0,345.38,190.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,8086,"宏捷科 (H,K,O,R)",半導體業,159.5,2.9,21.13,46.84,15.84,47.95,60.08,3904,167.5,155.0,131.68,108.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,8131,"福懋科 (H,K,R,S)",電子工業,65.9,-6.26,2.04,50.1,17.16,33.75,33.9,-1939,60.8,70.3,64.58,43.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2891,"中信金 (J,K,R,S)",金融保險,56.4,0.36,6.76,22.98,-37.37,-31.27,6.98,-79412,53.2,56.2,52.83,45.86,,,,0.0273,6.78,7.89,,,,,,,,,,,,,,,,,,,,,,
140,3581,"博磊 (J,K,L,R)",半導體業,235.0,4.21,139.58,284.24,48.48,39.67,30.92,2279,284.5,225.5,98.09,61.16,,,,0.1257,43.95,1.7,,,,,,,,,,,,,,,,,,,,,,
141,2357,"華碩 (K,O,R,S)",電腦及週邊設備業,650.0,1.72,15.79,6.73,58.38,33.85,42.53,-5834,621.0,639.0,561.34,608.99,,,,,,,57.3,72.21,11.76,57.15,315.23,9999.0,,,,,,,,,,,,,,,,
142,5864,"致和證 (K,L,R,S)",金融業,34.9,1.75,38.02,104.18,-172.52,50.02,0.0,15919,32.75,34.3,25.29,17.09,,,,,,,96.55,85.05,6.64,69.98,9999.0,9999.0,,,,,,,,,,,,,,,,
143,6414,"樺漢 (K,L,O,R)",電子工業,346.5,-1.42,19.8,17.89,40.04,19.23,6.28,12096,361.0,351.5,289.23,293.92,,,,,,,89.74,81.3,13.81,60.6,9999.0,9999.0,,,,,,,,,,,,,,,,
144,6679,"鈺太 (K,L,R,S)",半導體業,331.0,6.09,34.93,56.28,9.56,7.23,1.24,1948,323.0,312.0,245.32,211.79,,,,,,,78.26,92.61,8.54,64.35,9999.0,9999.0,,,,,,,,,,,,,,,,
