編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
127,5314,"世紀* (G,O,R,S)",其他,61.3,-1.92,0.53,-30.24,-4.5,149.63,165.94,2292,60.8,62.5,60.98,87.88,,60.8,57.0,,,,,,,,,,,,,,,,,,,,,,,,,
128,1466,"聚隆 (G,H,R,S)",紡織纖維,16.3,-1.81,3.34,2.77,12.32,7.87,-14.18,259,15.6,16.6,15.77,15.86,,15.6,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
129,2033,"佳大 (G,K,R,S)",鋼鐵工業,20.6,-6.36,28.86,26.65,12.49,-16.48,-3.42,235,19.4,22.0,15.99,16.27,,19.4,16.95,,,,,,,,,,,,,,,,,,,,,,,,,
130,1712,"興農 (G,H,R,S)",化學生技醫療,39.15,0.13,-0.54,-5.18,-8.45,21.54,5.1,-1870,38.4,39.1,39.36,41.29,,38.4,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
131,3026,"禾伸堂 (H,O,R,S)",電子零組件業,691.0,0.88,-1.3,153.05,8.89,37.05,17.72,-4640,380.0,685.0,700.09,273.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,8039,"台虹 (H,K,O,R)",電子零組件業,249.5,9.91,47.3,129.33,1.44,-6.06,3.13,-3273,329.0,227.0,169.38,108.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,3515,"華擎 (H,O,R,S)",電腦及週邊設備業,236.0,5.12,7.42,0.91,78.67,131.35,21.25,1499,224.5,224.5,219.71,233.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1303,"南亞 (H,K,R,S)",塑膠工業,189.0,0.0,24.01,121.03,12.67,44.53,16.53,-87703,177.0,189.0,152.41,85.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,3645,"達邁 (H,O,R,S)",電子工業,69.7,-2.11,-17.73,-4.31,-35.42,-32.57,-1.73,3051,67.4,71.2,84.72,72.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5340,"建榮 (H,M,R,S)",電子零組件業,78.6,-1.26,-7.2,-1.78,9.85,47.48,23.31,-790,69.6,79.6,84.7,80.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,6215,"和椿 (H,M,R,S)",電子工業,107.0,2.39,-0.16,-3.71,35.54,37.2,49.38,382,98.1,104.5,107.17,111.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,6121,"新普 (H,L,R,S)",電腦及週邊設備業,431.5,0.0,9.97,21.26,0.77,12.34,7.41,5578,375.5,431.5,392.4,355.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,3551,"世禾 (H,M,R,S)",綠能環保類,179.5,0.0,-6.62,-0.83,2.16,25.2,20.28,-905,163.39,179.5,192.22,181.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2337,"旺宏 (H,M,R,S)",電子工業,136.5,0.0,-4.3,52.95,11.05,180.48,128.2,-9259,118.0,136.5,142.64,89.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2441,"超豐 (H,O,R,S)",電子工業,125.5,0.0,-2.17,35.8,6.59,41.65,22.11,-1690,108.5,125.5,128.29,92.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,3490,"單井 (K,O,R,S)",光電業,36.85,10.0,14.24,36.32,39.4,9.44,0.31,-1180,33.3,33.5,32.26,27.03,,,,,,,22.33,68.88,8.14,57.34,9999.0,174.05,,,,,,,,,,,,,,,,
143,2324,"仁寶 (K,L,O,R)",電腦及週邊設備業,39.3,-1.5,7.35,25.07,-15.49,38.26,16.8,166731,39.45,39.9,36.61,31.42,,,,,,,48.95,78.96,51.78,55.36,9999.0,9999.0,,,,,,,,,,,,,,,,
144,4551,"智伸科 (N,O,R,S)",汽車工業,174.0,0.87,-4.59,22.47,10.0,23.12,19.37,-656,151.92,172.5,182.38,142.08,,,,,,,,,,,,,,,,,,,1214.0,1.05,1364.0,1.18,1907.0,1.66,,,,
