編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,6409,"旭隼 (E,G,R,S)",其他電子業,742.0,4.07,-1.51,-25.53,24.85,-12.87,-12.22,-2122,667.0,713.0,753.35,996.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1802,"台玻 (E,H,K,R)",玻璃陶瓷,71.0,-5.08,11.03,79.81,-5.03,6.46,3.42,-9726,74.9,74.8,63.95,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,4906,"正文 (E,K,L,R)",電子工業,52.9,-0.94,42.53,84.82,5.36,-23.21,-35.68,26270,59.4,53.4,37.12,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,4739,"康普 (E,H,K,L,R)",化學生技醫療,107.5,-1.38,21.34,54.58,26.04,96.24,112.46,5718,129.1,109.0,88.6,69.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2032,"新鋼 (E,K,L,R)",鋼鐵工業,18.0,-1.1,10.69,20.83,2.71,12.51,3.68,3517,19.15,18.2,16.26,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,4741,"泓瀚 (E,H,K,R)",化學工業,58.9,-0.67,24.08,105.17,8.34,20.25,8.79,177,73.0,59.3,47.47,28.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2455,"全新 (E,H,K,R)",電子工業,399.0,-3.97,26.9,108.5,2.36,37.75,25.38,7213,507.0,415.5,314.42,191.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,3675,"德微 (E,H,K,L,R)",半導體業,370.5,-0.4,57.84,122.68,6.66,19.1,9.2,2582,600.0,372.0,234.73,166.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,3607,"谷崧 (E,G,K,R,S)",電子零組件業,17.8,9.88,21.88,26.21,-0.9,-11.2,-7.04,1503,16.75,16.2,14.6,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,8086,"宏捷科 (E,H,K,O,R)",半導體業,168.0,1.2,17.18,46.87,3.7,49.39,57.67,1024,178.5,166.0,143.37,114.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,8070,"長華* (E,K,R,S)",電子工業,58.0,9.85,25.39,34.14,0.11,28.15,21.92,3245,56.8,52.8,46.25,43.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,3019,"亞光 (E,K,L,R)",光電業,152.5,-1.61,11.64,6.36,11.84,20.03,12.21,10497,168.5,155.0,136.6,143.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,3026,"禾伸堂 (E,K,L,N,R)",電子零組件業,650.0,-3.27,148.22,374.14,10.67,21.12,10.37,17151,952.0,672.0,261.87,137.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,3287,"廣寰科 (E,H,K,R)",電腦及週邊設備業,37.2,-3.25,23.94,18.06,16.91,-1.6,15.91,129,47.6,38.45,30.01,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,3207,"耀勝 (E,G,K,R,S)",電子零組件業,71.7,5.6,9.22,5.01,-17.44,-9.8,17.94,191,70.7,67.9,65.65,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,3289,"宜特 (E,O,R,S)",其他電子類,164.5,-1.2,2.4,29.84,6.12,-3.8,0.13,-907,160.5,166.5,160.64,126.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2465,"麗臺 (E,H,K,R)",電腦及週邊設備業,89.1,0.68,30.31,43.04,38.15,175.8,34.79,294,97.8,88.5,68.37,62.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,6175,"立敦 (E,K,L,R)",電子零組件業,95.0,-4.81,50.67,98.41,8.99,15.86,8.37,3581,137.7,99.8,63.05,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,6127,"九豪 (E,K,L,R)",電子零組件業,81.4,10.0,74.54,157.26,-4.66,-9.6,-2.23,5096,86.55,74.0,46.64,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1568,"倉佑 (E,H,K,R)",汽車工業,48.4,-2.81,81.68,107.01,-0.6,32.75,4.79,421,62.62,49.8,26.64,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,6134,"萬旭 (E,K,L,R)",電子零組件業,38.15,-4.15,21.59,45.29,16.02,45.85,45.97,2813,39.15,39.8,31.38,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2375,"凱美 (E,J,K,R)",電子零組件業,162.5,-0.91,71.98,99.95,7.03,-0.29,8.19,4494,242.6,164.0,94.49,81.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1563,"巧新 (E,K,L,R)",汽車工業,69.8,-0.14,57.47,49.42,-11.93,5.74,-3.25,7295,89.5,69.9,44.33,46.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2337,"旺宏 (E,H,K,R)",電子工業,175.5,4.78,23.41,174.59,33.71,153.71,84.89,83571,193.0,167.5,142.21,63.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2351,"順德 (E,H,K,R)",電子工業,200.0,-0.99,42.32,111.26,11.12,25.23,11.52,5461,232.0,202.0,140.53,94.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,3537,"堡達 (E,K,L,R)",電子零組件業,78.5,-0.76,59.09,70.87,15.28,-6.08,7.39,1698,107.3,79.1,49.34,45.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2328,"廣宇 (E,G,K,R,S)",電子零組件業,61.7,1.15,27.04,26.7,15.05,-16.55,-21.68,10443,60.05,61.0,48.57,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,3577,"泓格 (E,H,K,R)",電腦及週邊設備業,145.0,-5.23,60.49,90.39,-8.94,89.01,35.99,674,225.5,153.0,90.35,76.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,3483,"力致 (E,K,L,R,S)",電腦及週邊設備業,100.5,-2.43,14.4,4.52,-9.01,3.68,7.48,2328,98.7,103.0,87.85,96.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,3056,"富華新 (G,O,R,S)",建材營造,13.5,0.75,-5.81,-28.13,4.45,-25.03,-93.17,3886,13.3,13.4,14.33,18.78,,,,13.3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
154,3078,"僑威 (G,K,R,S)",電子零組件業,59.0,0.17,3.45,-16.77,23.9,-45.8,-42.48,-1474,57.9,58.9,57.03,70.89,,,,57.9,55.2,,,,,,,,,,,,,,,,,,,,,,,,,
155,3011,"今皓 (G,L,R,S)",電子零組件業,14.9,2.76,13.95,8.45,-29.56,-42.72,-37.74,2696,13.35,14.5,13.08,13.74,,,,13.35,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
156,3047,"訊舟 (G,K,R,S)",電子工業,16.95,9.71,9.61,-4.79,-3.62,-28.36,-39.82,3683,16.15,15.45,15.46,17.8,,,,16.15,13.05,,,,,,,,,,,,,,,,,,,,,,,,,
157,6698,"旭暉應材 (G,J,K,R,S)",電子工業,43.45,10.0,36.5,33.17,-10.36,-44.63,-10.52,-860,42.4,39.5,31.83,32.63,,,,42.4,40.7,,,,,,,,,,,,,,,,,,,,,,,,,
158,6890,"來億-KY (G,K,R,S)",運動休閒,191.5,9.74,16.13,-15.9,51.51,-9.23,-18.2,1350,181.5,174.5,164.9,227.71,,,,181.5,132.0,,,,,,,,,,,,,,,,,,,,,,,,,
159,5314,"世紀* (G,M,O,R,S)",其他,63.2,-3.22,-13.93,-28.69,9.76,138.62,171.98,-2665,62.4,65.3,73.43,88.63,,,,62.4,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
160,2258,"鴻華先進-創 (G,K,R,S)",汽車工業,32.85,-0.3,11.88,-11.83,17.76,3.51,-40.94,998,32.35,32.95,29.36,37.26,,,,32.35,20.7,,,,,,,,,,,,,,,,,,,,,,,,,
161,6270,"倍微 (G,K,R,S)",電子通路業,29.05,3.2,11.85,24.33,5.75,15.56,0.79,1347,28.95,28.15,25.97,23.37,,,,28.95,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
162,6269,"台郡 (G,K,R,S)",電子工業,74.9,8.39,21.46,23.57,1.72,0.46,2.64,-5909,62.6,69.1,61.67,60.62,,,,62.6,72.0,,,,,,,,,,,,,,,,,,,,,,,,,
163,2105,"正新 (G,K,R,S)",橡膠工業,34.0,3.03,8.43,-0.63,-6.8,9.94,1.42,-28703,32.7,33.0,31.36,34.21,,,,32.7,33.5,,,,,,,,,,,,,,,,,,,,,,,,,
164,4915,"致伸 (G,K,R,S)",電子零組件業,77.0,1.32,5.81,0.08,-2.66,13.41,11.32,-26640,75.3,76.0,72.77,76.94,,,,75.3,67.9,,,,,,,,,,,,,,,,,,,,,,,,,
165,4164,"承業醫 (G,O,R,S)",生技醫療業,28.75,0.7,-4.33,-26.89,-47.25,21.8,11.59,-3445,28.65,28.55,30.05,39.33,,,,28.65,24.1,,,,,,,,,,,,,,,,,,,,,,,,,
166,3712,"永崴投控 (G,H,R,S)",電腦及週邊設備業,19.1,-4.02,-4.46,-38.57,-51.48,-8.29,-25.11,3795,15.85,19.9,19.99,31.09,,,,15.85,18.8,,,,,,,,,,,,,,,,,,,,,,,,,
167,1440,"南紡 (G,K,R,S)",紡織纖維,14.2,9.65,12.39,7.7,-26.87,-16.29,-16.31,-7081,12.85,12.95,12.63,13.18,,,,12.85,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
168,3029,"零壹 (G,K,R,S)",電子工業,114.5,8.53,14.52,6.61,2.07,14.19,3.48,-2938,96.3,105.5,99.98,107.4,,,,96.3,97.7,,,,,,,,,,,,,,,,,,,,,,,,,
169,3147,"大綜 (G,K,L,O,R,S)",資訊服務業,220.5,9.98,26.97,26.05,-47.54,-43.24,7.65,1266,200.0,200.5,173.67,174.93,,,,200.0,183.5,,,,,,,,,,,,,,,,,,,,,,,,,
170,3002,"歐格 (G,K,R,S)",電腦及週邊設備業,20.45,5.14,9.25,5.53,-42.54,23.26,22.92,-21,17.6,19.45,18.72,19.38,,,,17.6,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
171,2474,"可成 (G,K,R,S)",其他電子業,245.5,9.84,23.9,24.48,-20.15,-36.19,-20.76,-38306,202.0,223.5,198.15,197.22,,,,202.0,217.5,,,,,,,,,,,,,,,,,,,,,,,,,
172,2462,"良得電 (G,K,R,S)",電子零組件業,24.15,4.55,10.88,5.21,-26.56,-4.51,-1.52,-650,20.5,23.1,21.78,22.95,,,,20.5,20.95,,,,,,,,,,,,,,,,,,,,,,,,,
173,2468,"華經 (G,H,O,R,S)",電子工業,40.15,10.0,14.58,-11.9,34.8,-14.76,-16.97,-535,34.9,36.5,35.04,45.57,,,,34.9,30.15,,,,,,,,,,,,,,,,,,,,,,,,,
174,2641,"正德 (G,K,R,S)",航運業,19.7,1.81,9.16,-0.05,-3.89,6.84,20.78,-961,18.35,19.35,18.05,19.71,,,,18.35,15.25,,,,,,,,,,,,,,,,,,,,,,,,,
175,2480,"敦陽科 (G,K,R,S)",電子工業,159.5,-0.93,10.92,3.4,-21.48,11.04,11.85,-264,157.5,161.0,143.79,154.26,,,,157.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,
176,6214,"精誠 (G,K,R,S)",電子工業,158.0,9.72,32.04,33.77,-9.28,28.33,23.4,5401,140.0,144.0,119.66,118.11,,,,140.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,
177,6180,"橘子 (G,K,R,S)",文化創意業,44.0,4.76,5.26,-19.5,2.11,-15.72,-7.82,-1006,42.35,42.0,41.8,54.66,,,,42.35,32.6,,,,,,,,,,,,,,,,,,,,,,,,,
178,2412,"中華電 (G,J,K,R,S)",電子工業,142.0,1.07,4.28,6.56,-1.4,7.61,3.89,-761,140.5,140.5,136.17,133.26,,,,140.5,140.0,,,,,,,,,,,,,,,,,,,,,,,,,
179,2392,"正崴 (G,H,K,L,R,S)",電子工業,41.75,-0.24,13.34,-4.31,-22.37,-5.5,-11.62,9286,39.7,41.85,36.84,43.63,,,,39.7,38.8,,,,,,,,,,,,,,,,,,,,,,,,,
180,1608,"華榮 (G,K,R,S)",電器電纜,35.85,3.02,8.43,11.13,-19.13,8.04,14.63,7990,35.0,34.8,33.06,32.26,,,,35.0,32.7,,,,,,,,,,,,,,,,,,,,,,,,,
181,1303,"南亞 (G,H,K,R,S)",塑膠工業,112.5,4.65,31.18,94.13,1.89,19.44,5.54,68034,107.6,107.5,85.76,57.95,,,,107.6,104.4,,,,,,,,,,,,,,,,,,,,,,,,,
182,2362,"藍天 (G,K,R,S)",電腦及週邊設備業,51.9,9.84,32.0,26.76,13.6,11.41,6.46,-1155,48.2,47.25,39.32,40.94,,,,48.2,48.55,,,,,,,,,,,,,,,,,,,,,,,,,
183,1532,"勤美 (G,K,R,S)",電機機械,21.6,-0.46,-0.07,-12.44,-11.22,5.47,5.42,-1983,21.35,21.7,21.61,24.67,,,,21.35,17.65,,,,,,,,,,,,,,,,,,,,,,,,,
184,2427,"三商電 (G,K,R,S)",電子工業,24.25,9.98,8.55,-6.83,90.18,31.07,37.83,-684,20.3,22.05,22.34,26.03,,,,20.3,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
185,2331,"精英 (G,K,R,S)",電腦及週邊設備業,25.6,4.92,18.36,20.2,6.05,13.04,26.12,-8427,24.05,24.4,21.63,21.3,,,,24.05,19.55,,,,,,,,,,,,,,,,,,,,,,,,,
186,2324,"仁寶 (G,K,O,R,S)",電腦及週邊設備業,44.35,9.91,44.84,50.21,-19.3,15.54,4.24,-2871,43.75,40.35,30.62,29.52,,,,43.75,42.86,,,,,,,,,,,,,,,,,,,,,,,,,
187,3515,"華擎 (G,K,R,S)",電腦及週邊設備業,273.5,7.89,21.48,8.22,-44.39,-46.53,9.46,2276,238.5,253.5,225.14,252.73,,,,238.5,255.5,,,,,,,,,,,,,,,,,,,,,,,,,
188,3049,"精金 (H,K,R,S)",光電業,14.4,9.92,11.37,69.37,-47.93,-72.14,-26.18,7051,12.7,13.1,12.93,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,8358,"金居 (H,K,M,R)",電子零組件業,627.0,-6.14,73.02,163.09,4.66,35.81,38.77,13674,761.5,668.0,362.39,238.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,6829,"千附精密 (H,K,R,S)",半導體業,225.0,-8.35,27.1,70.93,-39.44,28.16,28.72,-812,196.5,245.5,177.03,131.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,4764,"雙鍵 (H,K,N,R)",化學生技醫療,302.0,-5.62,35.71,183.3,0.53,20.92,15.67,-2788,384.0,320.0,222.54,106.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,3006,"晶豪科 (H,K,L,R)",電子工業,267.5,7.0,42.44,138.09,53.16,349.21,182.63,28125,347.5,250.0,187.8,112.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2535,"達欣工 (H,K,O,R)",建材營造,81.3,-1.33,13.2,31.82,-36.43,-20.42,38.02,-1128,86.4,82.4,71.82,61.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,3057,"喬鼎 (J,K,R,S)",電腦及週邊設備業,21.95,-2.01,20.39,32.71,-26.63,33.62,3.75,467,19.35,22.4,18.23,16.54,,,,,,0.0031,6.31,12.74,,,,,,,,,,,,,,,,,,,,,,
195,3213,"茂訊 (J,K,L,R)",電腦及週邊設備業,124.0,1.64,14.85,16.86,11.23,23.88,5.06,2078,134.5,122.0,107.96,106.11,,,,,,0.016,6.37,1.89,,,,,,,,,,,,,,,,,,,,,,
196,3209,"全科 (J,K,O,R)",電子通路業,77.8,3.32,45.71,104.13,1.98,83.85,35.57,4242,103.8,75.3,53.39,38.11,,,,,,0.0422,6.53,13.59,,,,,,,,,,,,,,,,,,,,,,
197,6147,"頎邦 (J,K,N,R)",半導體業,281.0,-1.58,99.89,268.01,7.41,24.15,12.46,14827,413.0,285.5,140.58,76.36,,,,,,0.1806,38.23,12.84,,,,,,,,,,,,,,,,,,,,,,
198,2243,"宏旭-KY (J,K,L,R)",汽車工業,28.0,-6.51,27.63,97.21,-38.19,15.41,33.16,2160,30.8,29.95,21.94,14.2,,,,,,0.0118,8.01,16.67,,,,,,,,,,,,,,,,,,,,,,
199,4722,"國精化 (J,K,O,R)",化學生技醫療,279.0,-2.45,36.24,79.14,21.19,3.25,-6.55,2226,388.0,286.0,204.79,155.74,,,,,,0.2504,18.19,11.59,,,,,,,,,,,,,,,,,,,,,,
200,6291,"沛亨 (K,L,N,R)",半導體業,620.0,-4.32,44.72,177.31,-3.48,42.11,48.28,2054,890.0,648.0,428.42,223.58,,,,,,,,,0.0,82.91,24.46,63.07,1327.22,3738.14,,,,,,,,,,,,,,,,
201,3312,"弘憶股 (K,L,R,S)",電子通路業,60.6,9.98,47.11,45.81,10.44,20.81,7.49,3670,58.45,55.1,41.2,41.56,,,,,,,,,61.75,85.84,0.0,63.54,9999.0,9999.0,,,,,,,,,,,,,,,,
202,2497,"怡利電 (K,O,R,S)",汽車工業,61.8,-5.79,17.24,31.15,25.95,25.92,3.16,65,58.9,65.6,52.71,47.12,,,,,,,,,33.9,78.87,15.87,57.14,9999.0,9999.0,,,,,,,,,,,,,,,,
203,6196,"帆宣 (K,L,N,O,R)",電子工業,517.0,0.78,42.86,90.85,22.06,46.34,12.42,4617,612.0,513.0,361.88,270.89,,,,,,,,,0.0,91.84,4.61,66.73,9999.0,9999.0,,,,,,,,,,,,,,,,
204,2357,"華碩 (K,L,R,S)",電腦及週邊設備業,920.0,9.92,49.65,49.28,-4.84,45.71,43.24,27153,872.0,837.0,614.77,616.29,,,,,,,,,100.0,89.99,0.0,69.94,9999.0,9999.0,,,,,,,,,,,,,,,,
