編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
125,6243,"迅杰 (G,K,R,S)",電子工業,41.5,8.21,26.69,22.14,-6.87,-58.2,-49.28,-148,36.1,38.35,32.76,33.98,,,,36.1,32.9,,,,,,,,,,,,,,,,,,,,,,,,,
126,6573,"虹揚-KY (G,J,K,R,S)",半導體業,19.55,9.83,41.15,49.85,12.35,-9.78,-22.43,469,18.75,17.8,13.85,13.05,,,,18.75,17.95,,,,,,,,,,,,,,,,,,,,,,,,,
127,6757,"台灣虎航 (G,K,R,S)",航運業,61.3,4.07,16.26,-7.81,-8.03,21.73,20.18,-7191,59.7,58.9,52.73,66.49,,,,59.7,49.4,,,,,,,,,,,,,,,,,,,,,,,,,
128,3372,"典範 (G,K,R,S)",半導體業,23.5,9.3,17.3,28.18,-3.91,15.7,32.25,1747,22.85,21.5,20.03,18.33,,,,22.85,17.85,,,,,,,,,,,,,,,,,,,,,,,,,
129,6684,"安格 (G,K,R,S)",半導體業,60.5,9.01,29.16,15.97,49.38,41.3,1.78,-259,56.7,55.5,46.84,52.17,,,,56.7,46.05,,,,,,,,,,,,,,,,,,,,,,,,,
130,6109,"亞元 (G,K,R,S)",通信網路業,13.65,7.06,17.28,19.6,-2.95,13.23,25.28,226,11.95,12.75,11.64,11.41,,,,11.95,11.9,,,,,,,,,,,,,,,,,,,,,,,,,
131,3016,"嘉晶 (H,K,R,S)",電子工業,152.5,9.71,58.16,147.63,1.67,37.28,24.1,-5801,115.0,139.0,96.42,61.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,6491,"晶碩 (H,K,L,O,R)",生技醫療業,325.5,-0.46,8.63,7.7,6.21,36.71,18.22,2994,354.5,327.0,299.64,302.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1785,"光洋科 (H,K,O,R,S)",其他電子類,149.5,-0.33,6.45,85.24,7.38,95.47,68.76,-21654,139.5,150.0,140.44,80.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,8473,"山林水 (H,K,O,R)",綠能環保,50.8,0.0,22.15,34.33,-3.04,2.66,17.35,2277,74.0,50.8,41.59,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,3588,"通嘉 (H,K,R,S)",電子工業,69.0,4.07,17.71,34.74,0.1,21.71,16.04,1177,58.8,66.3,58.62,51.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2535,"達欣工 (H,K,O,R)",建材營造,94.9,1.17,23.21,48.83,3.86,1.5,30.9,1536,107.1,93.8,77.03,63.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2351,"順德 (H,K,N,R)",電子工業,198.0,-7.69,20.71,94.52,-1.62,36.8,15.61,-2616,221.0,214.5,164.03,101.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2337,"旺宏 (H,K,L,R,S)",電子工業,172.0,-7.28,14.72,139.65,5.8,175.8,101.31,108009,171.5,185.5,149.93,71.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2369,"菱生 (H,K,R,S)",半導體業,44.55,10.0,36.82,85.18,12.84,38.73,37.35,4854,40.1,40.5,32.56,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2426,"鼎元 (H,K,R,S)",電子工業,94.7,5.34,52.68,223.84,11.39,3.12,-6.53,14957,82.4,89.9,62.03,29.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,6173,"信昌電 (J,K,N,R)",電子零組件業,285.0,-6.71,86.89,257.16,9.39,25.63,13.23,-2385,395.0,305.5,152.49,79.8,,,,,,0.2331,13.86,13.14,,,,,,,,,,,,,,,,,,,,,,
142,6670,"復盛應用 (K,N,O,R)",運動休閒,287.0,-1.37,7.81,8.32,4.37,32.03,8.71,-2285,313.5,291.0,266.21,264.96,,,,,,,,,63.95,75.67,31.53,54.19,214.64,9999.0,,,,,,,,,,,,,,,,
143,3450,"聯鈞 (K,N,O,R)",電子工業,612.0,9.87,52.03,117.27,9.39,49.91,-2.28,-4275,640.48,557.0,402.56,281.68,,,,,,,,,40.18,89.52,0.0,62.1,9999.0,9999.0,,,,,,,,,,,,,,,,
