編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
123,3236,"千如 (G,K,R,S)",電子零組件業,38.9,-3.23,23.52,60.66,39.4,38.29,28.34,3105,32.75,40.2,31.49,24.21,,,,32.75,38.6,,,,,,,,,,,,,,,,,,,,,,,,,
124,3312,"弘憶股 (G,H,K,R,S)",電子通路業,47.15,-3.18,22.18,13.54,10.44,20.81,7.49,2654,47.05,48.7,38.59,41.53,,,,47.05,41.9,,,,,,,,,,,,,,,,,,,,,,,,,
125,3406,"玉晶光 (G,J,K,R,S)",電子工業,588.0,5.0,25.11,34.56,6.94,24.81,28.52,2701,584.0,560.0,469.98,436.99,,,,584.0,564.0,,,,,,,,,,,,,,,,,,,,,,,,,
126,3356,"奇偶 (G,J,K,R,S)",電子工業,60.9,-2.87,20.12,27.33,-3.88,20.67,9.1,863,57.8,62.7,50.7,47.83,,,,57.8,60.0,,,,,,,,,,,,,,,,,,,,,,,,,
127,3374,"精材 (G,J,K,R,S)",半導體業,278.0,7.13,50.28,78.28,3.48,25.64,24.59,-2546,268.5,259.5,184.98,155.94,,,,268.5,242.0,,,,,,,,,,,,,,,,,,,,,,,,,
128,3479,"安勤 (G,K,L,R,S)",電腦及週邊設備業,102.0,-1.92,12.46,4.31,-16.76,-8.88,5.36,1828,100.2,104.0,90.7,97.79,,,,100.2,91.8,,,,,,,,,,,,,,,,,,,,,,,,,
129,3537,"堡達 (G,K,R,S)",電子零組件業,53.0,2.91,18.02,18.2,-22.15,-5.42,16.68,641,47.3,51.5,44.91,44.84,,,,47.3,41.6,,,,,,,,,,,,,,,,,,,,,,,,,
130,5228,"鈺鎧 (G,H,J,K,R,S)",電子零組件業,49.15,-2.09,71.2,133.78,-15.15,62.03,55.2,-454,42.8,50.2,28.71,21.02,,,,42.8,43.6,,,,,,,,,,,,,,,,,,,,,,,,,
131,5285,"界霖 (G,H,K,L,R,S)",半導體業,74.2,1.5,40.44,49.18,22.16,28.38,8.12,2617,69.2,73.1,52.83,49.74,,,,69.2,55.8,,,,,,,,,,,,,,,,,,,,,,,,,
132,6215,"和椿 (G,K,M,R,S)",電子工業,130.5,9.66,21.0,16.06,6.96,86.85,60.73,3747,121.0,119.0,107.85,112.44,,,,121.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,
133,6207,"雷科 (G,K,R,S)",電子零組件業,77.2,9.97,36.34,49.66,-19.57,3.6,-22.3,1510,75.0,70.2,56.62,51.58,,,,75.0,74.6,,,,,,,,,,,,,,,,,,,,,,,,,
134,6432,"今展科 (G,K,R,S)",電子零組件業,51.1,3.02,36.48,60.12,6.87,5.41,7.65,390,47.7,49.6,37.44,31.91,,,,47.7,44.65,,,,,,,,,,,,,,,,,,,,,,,,,
135,7777,"能率亞洲 (G,J,K,R,S)",其他,35.8,4.83,25.13,46.56,0.0,0.0,0.0,56,31.0,34.15,28.61,24.43,,,,31.0,33.35,,,,,,,,,,,,,,,,,,,,,,,,,
136,8043,"蜜望實 (G,K,L,R,S)",電子零組件業,113.0,9.71,42.88,103.45,-47.92,26.8,62.47,2698,103.2,103.0,79.09,55.54,,,,103.2,88.3,,,,,,,,,,,,,,,,,,,,,,,,,
137,7712,"博盛半導體 (G,K,R,S)",半導體業,151.5,-9.82,31.52,33.78,0.0,0.0,0.0,-22,148.5,168.0,115.19,113.24,,,,148.5,140.9,,,,,,,,,,,,,,,,,,,,,,,,,
138,8069,"元太 (G,K,R,S)",光電業,210.0,-7.08,31.93,6.1,-10.92,-12.55,-4.25,43536,169.0,226.0,159.18,197.92,,,,169.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,
139,8050,"廣積 (G,K,R,S)",電腦及週邊設備業,47.0,-4.18,11.68,-2.26,16.6,3.73,-13.06,-560,46.75,49.05,42.08,48.09,,,,46.75,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
140,8163,"達方 (G,H,K,R,S)",電腦及週邊設備業,33.85,4.8,18.15,3.28,8.87,9.52,8.15,2535,31.35,32.3,28.65,32.78,,,,31.35,30.85,,,,,,,,,,,,,,,,,,,,,,,,,
141,9946,"三發地產 (G,H,R,S)",建材營造,16.8,-1.18,-1.2,-7.4,87.09,34244.54,608.33,-929,15.5,17.0,17.0,18.14,,,,15.5,15.8,,,,,,,,,,,,,,,,,,,,,,,,,
142,8071,"能率網通 (G,K,R,S)",電子零組件業,19.0,3.83,13.97,7.82,-22.88,-1.37,-0.62,341,17.1,18.3,16.67,17.62,,,,17.1,16.3,,,,,,,,,,,,,,,,,,,,,,,,,
143,8374,"羅昇 (G,J,K,O,R,S)",電機機械,103.0,9.57,29.86,14.67,6.73,45.58,24.6,1552,96.8,94.0,79.32,89.82,,,,96.8,96.6,,,,,,,,,,,,,,,,,,,,,,,,,
144,2030,"彰源 (H,K,R,S)",鋼鐵工業,17.3,-3.62,6.85,16.35,2.5,9.07,-0.9,2334,16.3,17.95,16.19,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2337,"旺宏 (H,J,K,R)",電子工業,162.5,-3.85,23.76,184.17,33.71,153.71,84.89,34020,175.0,169.0,131.3,57.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2535,"達欣工 (H,K,O,R)",建材營造,75.1,0.0,7.56,23.75,-36.43,-20.42,38.02,-2422,87.02,75.1,69.82,60.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,4931,"新盛力 (H,K,L,R)",電腦及週邊設備業,183.5,-7.56,23.9,31.85,6.99,97.38,42.92,2740,195.0,198.5,148.1,139.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,6239,"力成 (H,K,R,S)",電子工業,248.0,8.3,14.0,45.98,2.76,32.49,35.01,-23820,236.5,229.0,217.55,169.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,3580,"友威科 (J,K,R,S)",其他電子類,105.0,9.95,35.63,54.72,94.5,71.25,-6.62,-352,93.6,95.5,77.42,67.87,,,,,,0.018,14.18,6.49,,,,,,,,,,,,,,,,,,,,,,
150,4571,"鈞興-KY (J,K,L,R)",電機機械,211.0,3.18,23.87,24.37,-10.91,10.39,-5.87,1729,220.0,204.5,170.34,169.66,,,,,,0.0199,10.48,7.25,,,,,,,,,,,,,,,,,,,,,,
151,6451,"訊芯-KY (J,K,O,R,S)",電子工業,577.0,9.9,70.47,191.22,11.8,-2.79,-14.46,374,508.5,525.0,338.48,198.13,,,,,,0.3346,7.17,0.0,,,,,,,,,,,,,,,,,,,,,,
152,2441,"超豐 (K,O,R,S)",電子工業,106.5,5.45,17.49,44.51,0.95,13.19,15.95,-4023,92.6,101.0,90.65,73.69,,,,,,,,,40.0,81.88,9.87,57.13,9999.0,84.24,,,,,,,,,,,,,,,,
153,4912,"聯德控股-KY (K,L,R,S)",電子工業,105.5,0.96,17.15,25.92,11.26,30.45,14.47,1346,98.8,104.5,90.05,83.78,,,,,,,,,56.25,68.53,11.67,56.42,9999.0,173.82,,,,,,,,,,,,,,,,
154,8091,"翔名 (K,O,R,S)",半導體業,237.0,9.98,45.88,90.07,6.75,35.26,34.53,92,203.5,215.5,162.46,124.69,,,,,,,,,72.82,96.18,0.0,67.99,207.12,9999.0,,,,,,,,,,,,,,,,
