編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,3152,"璟德 (E,K,L,R)",通信網路業,200.5,-6.53,16.25,43.16,5.01,1.65,-9.02,4798,260.5,214.5,172.47,140.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,3147,"大綜 (E,K,L,O,R)",資訊服務業,330.0,-5.71,67.24,82.3,-47.54,-43.24,7.65,2984,490.0,350.0,197.32,181.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,6155,"鈞寶 (E,J,K,R)",電子零組件業,89.6,2.28,59.54,126.47,3.68,15.38,10.29,-2147,109.3,87.6,56.16,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2413,"環科 (E,K,L,O,R)",電子零組件業,57.7,-3.03,14.13,67.29,-2.04,16.44,5.26,7868,70.9,59.5,50.56,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2493,"揚博 (E,J,K,L,O,R)",電子零組件業,249.0,-0.4,75.37,113.53,-1.92,-3.11,2.45,6712,276.5,250.0,141.98,116.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,6174,"安碁 (E,J,K,R)",電子零組件業,52.9,-3.64,46.63,111.23,13.46,35.12,19.65,581,53.85,54.9,36.08,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2497,"怡利電 (E,K,O,R)",汽車工業,61.4,-1.6,8.85,27.48,25.95,25.92,3.16,1289,70.8,62.4,56.41,48.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,3041,"揚智 (G,K,R,S)",半導體業,29.0,9.85,20.74,12.28,0.69,18.2,37.94,4996,27.0,26.4,24.02,25.83,,,,27.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,
132,6668,"中揚光 (G,K,R,S)",電子工業,46.15,5.37,24.98,14.78,29.19,10.19,22.95,868,42.4,43.8,36.93,40.21,,,,42.4,42.05,,,,,,,,,,,,,,,,,,,,,,,,,
133,3060,"銘異 (G,H,J,K,L,R,S)",電腦及週邊設備業,37.25,9.88,25.44,37.8,5.36,11.74,7.28,11307,34.75,33.9,29.7,27.03,,,,34.75,25.15,,,,,,,,,,,,,,,,,,,,,,,,,
134,5314,"世紀* (G,M,O,R,S)",其他,56.8,0.53,-19.28,-36.18,9.76,138.62,171.98,-2346,55.1,56.5,70.37,89.0,,,,55.1,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
135,4513,"福裕 (G,K,R,S)",電機機械,17.4,0.58,11.09,-3.57,181.89,184.39,57.98,-481,16.15,17.3,15.66,18.04,,,,16.15,15.6,,,,,,,,,,,,,,,,,,,,,,,,,
136,4551,"智伸科 (G,K,R,S)",汽車工業,201.5,9.81,40.45,50.6,-1.25,18.38,15.28,1407,176.0,183.5,143.47,133.79,,,,176.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,
137,4976,"佳凌 (G,K,R,S)",電子工業,41.7,9.59,35.78,28.56,-0.01,0.95,-2.92,-717,36.9,38.05,30.71,32.44,,,,36.9,31.35,,,,,,,,,,,,,,,,,,,,,,,,,
138,3362,"先進光 (G,K,R,S)",光電業,207.5,6.96,76.6,88.71,-10.41,-3.89,5.54,1860,201.0,194.0,117.49,109.96,,,,201.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,
139,5230,"雷笛克光學 (G,K,R,S)",光電業,21.35,6.48,23.49,18.78,-31.42,-20.75,1.01,501,19.95,20.05,17.29,17.97,,,,19.95,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
140,3360,"尚立 (G,J,K,R,S)",電子通路業,16.6,8.5,14.85,21.76,5.31,-3.73,56.81,1170,15.05,15.3,14.45,13.63,,,,15.05,13.95,,,,,,,,,,,,,,,,,,,,,,,,,
141,5227,"立凱-KY (G,K,R,S)",電子零組件業,41.0,9.92,70.16,53.4,194.17,-61.16,-61.18,-5,35.4,37.3,24.1,26.73,,,,35.4,24.45,,,,,,,,,,,,,,,,,,,,,,,,,
142,5468,"凱鈺 (G,K,R,S)",半導體業,27.3,4.0,47.69,52.29,-29.68,-24.93,-0.5,190,25.6,26.25,18.48,17.93,,,,25.6,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
143,9946,"三發地產 (G,H,K,R,S)",建材營造,20.5,2.76,20.52,14.74,-53.41,7453.42,726.06,1934,19.1,19.95,17.01,17.87,,,,19.1,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
144,1907,"永豐餘 (G,K,R,S)",造紙工業,27.5,2.04,9.54,9.15,-3.42,8.24,-0.72,1476,27.15,26.95,25.11,25.2,,,,27.15,27.45,,,,,,,,,,,,,,,,,,,,,,,,,
145,8071,"能率網通 (G,K,L,R,S)",電子零組件業,30.2,2.03,60.95,66.68,12.62,14.29,3.32,1859,28.95,29.6,18.76,18.12,,,,28.95,25.45,,,,,,,,,,,,,,,,,,,,,,,,,
146,3630,"新鉅科 (G,J,K,R,S)",光電業,35.3,5.22,25.12,19.65,5.97,-3.87,19.91,241,33.6,33.55,28.21,29.5,,,,33.6,28.2,,,,,,,,,,,,,,,,,,,,,,,,,
147,2348,"海悅 (G,K,R,S)",其他,77.6,4.02,5.18,-5.05,-55.18,-62.38,1.38,564,76.6,74.6,73.78,81.73,,,,76.6,71.4,,,,,,,,,,,,,,,,,,,,,,,,,
148,6179,"亞通 (G,O,R,S)",其他,25.65,1.38,4.97,-8.46,-17.5,69.36,-7.57,1834,24.0,25.3,24.44,28.02,,,,24.0,22.55,,,,,,,,,,,,,,,,,,,,,,,,,
149,6156,"松上 (G,K,R,S)",電子零組件業,23.35,1.97,18.2,6.19,1.78,14.94,2.39,895,21.85,22.9,19.75,21.99,,,,21.85,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
150,6180,"橘子 (G,K,R,S)",文化創意業,50.4,4.35,20.83,-5.97,2.11,-15.72,-7.82,-2694,49.75,48.3,41.71,53.6,,,,49.75,32.6,,,,,,,,,,,,,,,,,,,,,,,,,
151,2618,"長榮航 (G,H,K,R,S)",航運業,42.55,7.04,19.68,15.72,1.77,18.89,9.92,162868,41.9,39.75,35.55,36.77,,,,41.9,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
152,4764,"雙鍵 (H,K,R,S)",化學生技醫療,316.0,3.44,28.18,169.02,0.53,20.92,15.67,-3193,272.5,305.5,246.52,117.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,4973,"廣穎 (H,J,K,R)",半導體業,191.5,1.06,71.76,250.16,-13.82,106.1,61.94,-1795,267.0,189.5,111.49,54.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,8358,"金居 (H,K,M,R)",電子零組件業,640.0,1.27,50.19,143.36,4.66,35.81,38.77,3244,802.5,632.0,426.13,262.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,6491,"晶碩 (H,L,O,R)",生技醫療業,311.5,0.16,4.76,3.18,0.77,19.9,14.73,2850,360.0,311.0,297.36,301.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,5351,"鈺創 (H,K,L,R)",半導體業,92.0,1.55,19.34,81.52,20.91,417.06,320.49,19252,97.3,90.6,77.09,50.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2455,"全新 (H,J,K,R)",電子工業,428.0,5.55,24.42,110.25,2.36,37.75,25.38,3240,507.0,405.5,343.98,203.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2535,"達欣工 (H,J,K,O,R)",建材營造,96.7,0.1,27.64,52.89,-36.43,-20.42,38.02,1455,105.1,96.6,75.76,63.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,6670,"復盛應用 (J,K,O,R)",運動休閒,300.5,4.52,13.13,13.46,-23.76,29.32,1.47,-1615,309.5,287.5,265.62,264.84,,,,,,-0.0218,5.88,7.21,,,,,,,,,,,,,,,,,,,,,,
160,3149,"正達 (J,K,L,R)",電子工業,93.7,6.48,62.77,114.04,18.92,-19.16,14.64,10972,124.2,88.0,57.57,43.78,,,,,,0.053,12.37,4.93,,,,,,,,,,,,,,,,,,,,,,
161,3022,"威強電 (J,K,L,R)",電子工業,83.7,1.33,17.72,21.85,-12.45,-3.72,-3.86,5508,102.6,82.6,71.1,68.69,,,,,,-0.0041,3.87,19.13,,,,,,,,,,,,,,,,,,,,,,
162,6944,"兆聯實業 (K,L,O,R)",綠能環保,1025.0,1.99,12.85,53.05,0.0,0.0,0.0,3125,1058.0,1005.0,908.28,669.71,,,,,,,,,0.0,95.41,8.66,58.92,9999.0,9999.0,,,,,,,,,,,,,,,,
163,3450,"聯鈞 (K,N,O,R)",電子工業,514.0,3.11,32.85,85.48,20.62,45.5,-10.26,-8142,605.29,498.5,386.91,277.12,,,,,,,,,36.36,85.66,25.69,58.35,52.2,9999.0,,,,,,,,,,,,,,,,
