編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
127,3152,"璟德 (E,K,L,R,S)",通信網路業,199.5,9.92,26.57,49.21,5.01,1.65,-9.02,3279,192.0,181.5,157.62,133.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,3236,"千如 (E,J,K,L,R)",電子零組件業,58.3,10.0,75.08,133.33,39.4,38.29,28.34,5492,76.25,53.0,33.3,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,4571,"鈞興-KY (E,K,L,R)",電機機械,227.0,-1.09,29.53,32.46,-10.91,10.39,-5.87,2617,280.5,229.5,175.25,171.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,3413,"京鼎 (E,G,R,S)",電子工業,349.0,7.38,12.04,15.27,-7.59,6.27,10.45,1455,340.5,325.0,311.49,302.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,4722,"國精化 (E,K,L,O,R)",化學生技醫療,284.0,-0.87,44.52,88.91,21.19,3.25,-6.55,2217,388.0,286.5,196.51,150.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,3563,"牧德 (E,K,O,R)",電子工業,892.0,-0.45,12.04,52.37,1.4,3.75,7.42,475,919.0,896.0,796.13,585.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,3481,"群創 (E,J,K,L,R)",電子工業,49.1,9.97,71.79,170.34,-14.97,11.79,17.67,731539,65.35,44.65,28.58,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,3528,"安馳 (E,H,K,R)",電子通路業,91.6,-2.35,26.1,25.34,-18.67,83.24,102.97,1276,109.7,93.8,72.64,73.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,3537,"堡達 (E,K,L,R)",電子零組件業,76.7,9.89,64.83,69.53,15.28,-6.08,7.39,1883,96.75,69.8,46.53,45.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,3376,"新日興 (E,G,R,S)",電子零組件業,220.5,5.0,7.19,3.98,12.61,-10.02,-15.29,6822,216.0,210.0,205.7,212.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,4555,"氣立 (E,J,K,R)",電機機械,53.2,7.04,37.33,32.96,20.68,9.69,7.3,366,59.05,49.7,38.74,40.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2027,"大成鋼 (E,K,L,R)",鋼鐵工業,43.8,4.41,15.48,17.75,9.04,37.67,24.0,206078,46.2,41.95,37.93,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,3624,"光頡 (E,H,J,K,N,R)",電子零組件業,94.0,2.73,62.79,100.19,-1.05,20.97,18.82,12875,132.2,91.5,57.74,46.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,5236,"凌陽創新 (E,K,L,R)",半導體業,186.5,3.04,27.78,43.95,-20.34,28.06,15.06,1592,198.5,181.0,145.95,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,3675,"德微 (E,H,J,K,R)",半導體業,334.0,4.54,55.14,108.03,6.66,19.1,9.2,2040,422.0,319.5,215.28,160.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,4973,"廣穎 (E,H,K,R)",半導體業,118.0,2.61,48.05,165.85,-13.82,106.1,61.94,1236,153.9,115.0,79.7,44.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,5475,"德宏 (E,H,R,S)",電子零組件業,287.5,-3.2,4.8,151.16,14.52,120.59,92.71,-558,281.5,297.0,274.33,114.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,4956,"光鋐 (E,K,R,S)",電子工業,50.4,4.56,29.78,91.39,-11.23,16.45,10.37,-3149,49.15,48.2,38.84,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,8091,"翔名 (E,J,K,R)",半導體業,273.5,2.43,56.39,112.8,6.75,35.26,34.53,-140,342.0,267.0,174.88,128.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,4961,"天鈺 (E,K,L,O,R)",半導體業,175.5,0.0,13.48,7.49,-3.33,-3.37,-6.96,3134,198.5,175.5,154.66,163.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,6187,"萬潤 (E,K,R,S)",半導體業,1210.0,6.14,26.26,134.96,15.5,26.14,0.93,-1670,1080.0,1140.0,958.33,514.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2428,"興勤 (E,J,K,L,R)",電子零組件業,243.0,0.21,35.98,47.56,8.02,19.35,8.0,4342,311.0,242.5,178.71,164.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2404,"漢唐 (E,K,O,R)",電子工業,1245.0,7.79,26.51,39.54,5.39,102.23,72.53,7766,1360.0,1155.0,984.13,892.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2316,"楠梓電 (E,J,K,R)",電子零組件業,168.5,9.77,49.96,79.12,6.39,74.29,28.54,6614,194.5,153.5,112.37,94.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2375,"凱美 (E,J,K,R)",電子零組件業,138.0,2.6,56.99,75.08,7.03,-0.29,8.19,2188,184.0,134.5,87.9,78.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,3013,"晟銘電 (G,K,R,S)",電腦及週邊設備業,121.5,9.95,16.76,2.22,12.2,40.66,23.4,2695,116.5,110.5,104.06,118.86,,116.5,96.0,,,,,,,,,,,,,,,,,,,,,,,,,
153,3211,"順達 (G,K,R,S)",電腦及週邊設備業,426.5,9.92,21.87,40.68,-27.79,18.61,35.01,-5222,415.5,388.0,349.98,303.17,,415.5,382.5,,,,,,,,,,,,,,,,,,,,,,,,,
154,2032,"新鋼 (G,K,R,S)",鋼鐵工業,18.15,10.0,13.37,22.57,2.71,12.51,3.68,2364,17.85,16.5,16.01,14.81,,17.85,17.86,,,,,,,,,,,,,,,,,,,,,,,,,
155,5011,"久陽 (G,K,R,S)",鋼鐵工業,17.7,9.94,22.88,42.15,-8.35,-20.91,-16.54,1039,17.45,16.1,14.4,12.45,,17.45,16.85,,,,,,,,,,,,,,,,,,,,,,,,,
156,2324,"仁寶 (G,K,O,R,S)",電腦及週邊設備業,34.65,10.0,16.01,18.35,-19.3,15.54,4.24,-82285,34.0,31.5,29.87,29.28,,34.0,32.76,,,,,,,,,,,,,,,,,,,,,,,,,
157,2353,"宏碁 (G,K,R,S)",電子工業,32.5,9.98,17.52,11.84,4.74,68.39,26.5,-10415,31.5,29.55,27.66,29.06,,31.5,30.1,,,,,,,,,,,,,,,,,,,,,,,,,
158,3037,"欣興 (H,J,K,R)",電子零組件業,990.0,2.06,51.3,232.17,6.53,27.64,25.59,-13879,1057.0,970.0,654.34,298.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,3049,"精金 (H,K,R,S)",光電業,12.75,2.41,-0.47,52.74,-47.93,-72.14,-26.18,-423,12.7,12.45,12.81,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,8086,"宏捷科 (H,K,O,R)",半導體業,163.0,2.19,17.28,45.52,3.7,49.39,57.67,6963,175.0,159.5,138.98,112.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2535,"達欣工 (H,K,O,R)",建材營造,76.7,-1.03,8.53,25.5,-36.43,-20.42,38.02,-2279,82.9,77.5,70.67,61.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2061,"風青 (H,J,K,R)",電器電纜,29.3,9.94,58.5,59.97,5.89,6.47,4.24,599,33.95,26.65,18.49,18.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,3645,"達邁 (H,K,R,S)",電子零組件業,117.5,7.8,31.99,71.7,3.56,16.43,3.62,-2893,114.0,109.0,89.02,68.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,4989,"榮科 (H,K,R,S)",電子零組件業,99.5,0.1,18.53,111.59,13.33,28.89,71.64,-17754,86.9,99.4,83.95,47.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2440,"太空梭 (H,K,O,R)",電子零組件業,18.25,1.39,14.58,30.64,-6.89,13.9,5.04,1333,18.9,18.0,15.93,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1709,"和益 (H,K,R,S)",化學生技醫療,19.15,4.08,5.4,11.39,-17.44,3.29,-5.82,1123,18.35,18.4,18.17,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,6425,"易發 (J,K,O,R)",電機機械,92.6,2.43,21.88,40.24,-31.79,31.74,25.09,782,97.5,90.4,75.97,66.03,,,,0.0335,6.04,8.26,,,,,,,,,,,,,,,,,,,,,,
168,4927,"泰鼎-KY (J,K,R,S)",電子零組件業,61.9,9.95,27.7,93.7,0.74,-8.1,-10.84,4070,60.4,56.3,48.47,31.96,,,,0.0295,7.41,0.0,,,,,,,,,,,,,,,,,,,,,,
169,4912,"聯德控股-KY (J,K,L,R)",電子零組件業,110.0,3.77,20.4,30.46,11.26,30.45,14.47,1652,130.3,106.0,91.36,84.32,,,,-0.0072,5.17,16.22,,,,,,,,,,,,,,,,,,,,,,
170,6206,"飛捷 (J,K,L,R)",電腦及週邊設備業,144.0,2.86,32.62,36.22,18.17,44.47,11.85,7079,172.0,140.0,108.58,105.71,,,,0.0156,8.37,4.02,,,,,,,,,,,,,,,,,,,,,,
171,2236,"百達-KY (J,K,O,R)",汽車工業,144.5,-1.37,17.58,36.53,-0.39,5.2,15.14,729,161.0,146.5,122.9,105.83,,,,0.052,8.97,12.12,,,,,,,,,,,,,,,,,,,,,,
172,5515,"建國 (K,O,R,S)",建材營造,40.7,1.24,6.9,32.99,-33.23,7.59,11.4,-975,40.45,40.2,38.07,30.6,,,,,,,0.0,84.89,40.22,57.22,12.05,351.44,,,,,,,,,,,,,,,,
173,4510,"高鋒 (K,L,O,R)",電機機械,50.0,0.81,11.06,10.71,22.19,45.75,40.08,2491,53.9,49.6,45.02,45.16,,,,,,,30.47,67.1,17.19,53.52,9999.0,9999.0,,,,,,,,,,,,,,,,
174,8383,"千附 (K,O,R,S)",半導體業,63.5,7.08,22.12,44.35,-16.6,38.31,29.12,-2317,57.8,59.3,52.0,43.99,,,,,,,0.0,95.66,37.66,60.23,9999.0,9999.0,,,,,,,,,,,,,,,,
