編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
126,6261,"久元 (G,K,R,S)",半導體業,133.5,9.88,69.36,104.43,34.95,4.15,11.34,-99,118.2,121.5,78.83,65.3,,118.2,111.7,,,,,,,,,,,,,,,,,,,,,,,,,
127,6279,"胡連 (G,K,R,S)",電子零組件業,124.0,6.9,11.75,0.53,-24.57,-15.77,-2.53,-1584,111.5,116.0,110.97,123.35,,111.5,105.5,,,,,,,,,,,,,,,,,,,,,,,,,
128,6412,"群電 (G,K,R,S)",電子零組件業,87.1,-0.11,5.23,-10.27,35.92,-5.19,-9.78,-1713,83.8,87.2,82.77,97.07,,83.8,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
129,6525,"捷敏-KY (G,K,R,S)",半導體業,109.5,6.31,29.05,42.58,23.55,11.93,10.79,861,106.0,103.0,84.85,76.8,,106.0,106.4,,,,,,,,,,,,,,,,,,,,,,,,,
130,6488,"環球晶 (G,K,L,R,S)",半導體業,793.0,9.99,60.83,91.99,23.78,0.09,-7.56,36916,754.5,721.0,493.06,413.05,,754.5,663.0,,,,,,,,,,,,,,,,,,,,,,,,,
131,6283,"淳安 (G,K,R,S)",電子工業,26.55,9.48,22.42,12.07,-39.94,-46.11,-24.88,47,26.35,24.25,21.69,23.69,,26.35,20.75,,,,,,,,,,,,,,,,,,,,,,,,,
132,8042,"金山電 (G,H,K,R,S)",電子零組件業,85.0,9.96,45.87,88.36,21.83,20.54,29.32,5365,80.0,77.3,58.27,45.13,,80.0,65.4,,,,,,,,,,,,,,,,,,,,,,,,,
133,8050,"廣積 (G,K,R,S)",電腦及週邊設備業,44.45,0.23,6.87,-8.13,-27.12,-41.16,-19.19,-138,43.65,44.35,41.59,48.38,,43.65,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
134,2455,"全新 (H,K,N,R)",電子工業,342.0,-1.72,34.38,101.67,1.14,16.64,22.64,10279,433.0,348.0,254.51,169.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2535,"達欣工 (H,K,O,R)",建材營造,75.1,2.18,9.18,24.73,121.9,24.71,62.76,-196,87.02,73.5,68.79,60.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2605,"新興 (H,O,R,S)",航運業,34.4,-3.1,-3.11,28.35,21.36,34.71,39.68,-2483,29.8,35.5,35.5,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,3661,"世芯-KY (H,J,K,L,O,R)",電子工業,4795.0,5.04,41.69,42.09,133.85,-46.57,-62.81,10808,5725.0,4565.0,3384.25,3374.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,4958,"臻鼎-KY (H,K,N,R)",電子工業,427.0,3.64,75.9,157.53,31.76,7.18,7.56,-39651,577.0,412.0,242.75,165.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,6291,"沛亨 (H,K,N,R)",半導體業,482.0,9.92,41.11,154.91,47.2,43.44,50.05,871,519.0,438.5,341.58,189.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,6789,"采鈺 (H,J,K,R)",電子工業,581.0,3.75,53.38,106.16,9.18,6.24,0.37,-6219,815.5,560.0,378.8,281.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,8046,"南電 (H,K,N,R)",電子工業,947.0,0.74,57.14,209.31,35.52,39.03,35.62,6554,1343.0,940.0,602.64,306.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,8086,"宏捷科 (H,K,O,R)",半導體業,155.0,-0.64,18.35,43.14,15.84,47.95,60.08,-529,167.5,156.0,130.97,108.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,8131,"福懋科 (H,K,R,S)",電子工業,70.3,-3.43,8.51,60.73,17.16,33.75,33.9,-962,60.8,72.8,64.79,43.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1773,"勝一 (J,K,L,R)",化學工業,176.5,0.57,15.73,25.94,24.31,17.14,8.09,6346,205.5,175.5,152.51,140.15,,,,0.0489,5.96,11.96,,,,,,,,,,,,,,,,,,,,,,
145,2302,"麗正 (J,K,O,R)",電子工業,20.15,1.51,8.62,14.84,1.83,5.05,12.67,576,20.6,19.85,18.55,17.55,,,,0.0027,10.42,12.5,,,,,,,,,,,,,,,,,,,,,,
146,3209,"全科 (J,K,O,R)",電子通路業,54.7,-2.15,29.4,54.85,61.62,11.85,24.41,7759,68.65,55.9,42.27,35.32,,,,0.0189,5.92,8.62,,,,,,,,,,,,,,,,,,,,,,
147,3498,"陽程 (J,K,O,R,S)",其他電子類,97.3,-1.62,38.03,85.6,-2.4,156.95,62.35,-68,95.7,98.9,70.49,52.42,,,,0.0505,14.12,14.02,,,,,,,,,,,,,,,,,,,,,,
148,6206,"飛捷 (J,K,R,S)",電腦及週邊設備業,117.0,5.88,16.78,11.99,8.31,18.2,3.97,1830,114.5,110.5,100.18,104.47,,,,-0.0004,9.49,6.6,,,,,,,,,,,,,,,,,,,,,,
149,6174,"安碁 (J,K,R,S)",電子零組件業,39.4,-4.6,59.18,79.28,43.57,30.99,15.36,-82,38.9,41.3,24.75,21.98,,,,0.0088,11.37,18.78,,,,,,,,,,,,,,,,,,,,,,
150,6234,"高僑 (J,K,O,R)",光電業,62.0,6.9,91.67,134.46,31.71,63.64,35.7,2934,75.75,58.0,32.35,26.44,,,,0.0178,9.69,3.31,,,,,,,,,,,,,,,,,,,,,,
151,6405,"悅城 (J,K,L,R)",電子工業,61.1,9.89,73.88,114.54,-66.67,-76.0,-72.7,1333,65.1,55.6,35.14,28.48,,,,0.0164,17.7,0.92,,,,,,,,,,,,,,,,,,,,,,
152,6451,"訊芯-KY (J,K,O,R)",電子工業,490.0,2.62,59.14,158.67,57.6,-25.39,-17.32,-2172,645.0,477.5,307.9,189.43,,,,0.281,7.26,16.99,,,,,,,,,,,,,,,,,,,,,,
153,6531,"愛普* (J,K,O,R)",半導體業,925.0,-4.15,67.62,130.65,21.2,112.62,103.42,2025,1164.0,965.0,551.83,401.04,,,,0.5272,8.5,12.18,,,,,,,,,,,,,,,,,,,,,,
154,6679,"鈺太 (J,K,L,R)",半導體業,312.0,3.31,28.46,47.66,9.56,7.23,1.24,1805,323.0,302.0,242.88,211.29,,,,-0.0315,4.81,3.17,,,,,,,,,,,,,,,,,,,,,,
155,8016,"矽創 (J,K,L,R)",電子工業,265.5,9.94,29.97,32.81,59.0,29.27,22.3,2734,268.0,241.5,204.28,199.91,,,,-0.0041,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,
156,8227,"巨有科技 (J,K,O,R)",半導體業,204.0,9.97,48.4,33.66,55.54,54.05,82.96,1294,211.5,185.5,137.47,152.63,,,,-0.0573,4.14,0.0,,,,,,,,,,,,,,,,,,,,,,
157,2357,"華碩 (K,O,R,S)",電腦及週邊設備業,639.0,1.59,14.32,4.98,58.38,33.85,42.53,-8183,621.0,629.0,558.96,608.69,,,,,,,48.65,70.42,10.32,56.18,232.66,9999.0,,,,,,,,,,,,,,,,
158,5864,"致和證 (K,L,R,S)",金融業,34.3,9.94,36.64,101.77,-172.52,50.02,0.0,14409,32.75,31.2,25.1,17.0,,,,,,,95.69,84.52,0.0,69.4,9999.0,9999.0,,,,,,,,,,,,,,,,
159,6414,"樺漢 (K,L,O,R)",電子工業,351.5,0.86,21.93,19.72,40.04,19.23,6.28,10647,361.0,348.5,288.28,293.61,,,,,,,88.41,82.35,4.98,61.87,9999.0,9999.0,,,,,,,,,,,,,,,,
160,8383,"千附 (K,L,O,R)",半導體業,66.7,5.04,36.56,53.99,57.39,58.16,26.99,4688,84.3,63.5,48.84,43.31,,,,,,,0.0,96.32,27.32,66.08,81.29,9999.0,,,,,,,,,,,,,,,,
