編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
125,2535,"達欣工 (H,K,O,R)",建材營造,88.9,-0.22,11.11,36.97,3.86,1.5,30.9,1473,107.1,89.1,80.01,64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,6435,"大中 (J,K,R,S)",半導體業,392.5,9.94,58.07,163.83,2.44,22.2,12.47,-847,391.5,357.0,248.31,148.77,,,,,,0.2951,10.48,0.0,,,,,,,,,,,,,,,,,,,,,,
127,3066,"李洲 (J,K,R,S)",光電業,24.1,0.21,17.03,44.88,-1.54,83.95,26.3,898,22.4,24.05,20.59,16.64,,,,,,0.003,6.98,15.85,,,,,,,,,,,,,,,,,,,,,,
128,3356,"奇偶 (J,K,L,R)",光電業,61.3,0.99,10.23,29.69,-27.95,-4.06,7.07,2352,62.03,60.7,55.61,47.27,,,,,,0.0127,5.22,18.1,,,,,,,,,,,,,,,,,,,,,,
129,1617,"榮星 (J,K,R,S)",電器電纜,22.3,-2.41,40.16,44.66,-11.36,37.88,22.67,947,17.9,22.85,15.91,15.42,,,,,,-0.0017,5.12,17.0,,,,,,,,,,,,,,,,,,,,,,
130,6196,"帆宣 (J,K,O,R)",電子工業,588.0,2.98,31.69,96.6,5.19,64.89,20.53,152,646.2,571.0,446.5,299.09,,,,,,0.4944,14.55,4.17,,,,,,,,,,,,,,,,,,,,,,
131,3594,"磐儀 (J,K,R,S)",電腦及週邊設備業,56.7,1.61,13.8,33.28,38.12,53.27,28.24,570,45.6,55.8,49.82,42.54,,,,,,0.0105,5.46,17.21,,,,,,,,,,,,,,,,,,,,,,
132,3711,"日月光投控 (J,K,R,S)",電子工業,727.0,3.41,32.94,134.53,1.26,28.57,18.36,8419,687.0,703.0,546.87,309.99,,,,,,0.7134,12.09,0.73,,,,,,,,,,,,,,,,,,,,,,
133,2236,"百達-KY (K,O,R,S)",汽車工業,167.5,4.04,23.57,50.74,11.8,27.34,17.35,-312,143.0,161.0,135.55,111.12,,,,,,,,,76.36,92.34,7.78,64.79,9999.0,9999.0,,,,,,,,,,,,,,,,
134,2377,"微星 (K,L,N,R)",電子工業,143.0,-1.72,22.06,27.02,-3.42,-23.73,-2.42,29231,149.0,145.5,117.16,112.58,,,,,,,,,0.0,76.89,15.52,58.82,187.82,1221.98,,,,,,,,,,,,,,,,
135,6409,"旭隼 (K,L,R,S)",電子工業,1185.0,4.87,45.49,22.66,4.85,0.28,-10.02,4201,1183.0,1130.0,814.52,966.12,,,,,,,,,76.67,71.96,8.74,59.91,9999.0,9999.0,,,,,,,,,,,,,,,,
