編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,6509,"聚和 (E,K,L,R)",化學工業,51.5,4.04,14.05,41.97,9.27,9.76,6.04,14219,60.3,49.5,45.16,36.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,6290,"良維 (E,K,O,R)",電子零組件業,363.5,-0.82,39.72,109.53,-0.9,3.68,8.85,-2690,417.5,366.5,260.17,173.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,4127,"天良 (E,J,K,R)",生技醫療業,70.2,0.29,61.52,92.29,3.02,66.79,69.55,170,98.2,70.0,43.46,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,4741,"泓瀚 (E,H,K,R)",化學工業,63.8,10.0,30.87,119.86,8.34,20.25,8.79,774,73.0,58.0,48.75,29.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,8936,"國統 (E,G,K,R,S)",其他,60.1,9.87,16.42,13.57,-15.74,9.32,16.98,-1806,52.8,54.7,51.62,52.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,8935,"邦泰 (E,J,K,R)",其他,23.05,1.54,19.98,15.58,-45.77,-9.04,-0.58,1902,23.5,22.7,19.21,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,4739,"康普 (E,H,K,L,R)",化學生技醫療,118.5,3.49,31.35,68.99,26.04,96.24,112.46,5512,129.1,114.5,90.22,70.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,8070,"長華* (E,G,K,R,S)",電子工業,65.3,8.83,39.13,50.34,0.11,28.15,21.92,-1070,56.8,60.0,46.93,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,8086,"宏捷科 (E,H,O,R)",半導體業,159.0,-3.34,9.99,38.14,3.7,49.39,57.67,-2386,178.5,164.5,144.56,115.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,3607,"谷崧 (E,K,R,S)",電子零組件業,17.0,-7.1,15.28,20.26,-0.9,-11.2,-7.04,-549,16.75,18.3,14.75,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,3675,"德微 (E,H,K,R)",半導體業,361.0,-2.7,49.69,114.51,6.66,19.1,9.2,2235,600.0,371.0,241.17,168.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2455,"全新 (E,H,K,L,R)",電子工業,402.0,-2.9,25.18,107.35,2.36,37.75,25.38,6752,507.0,414.0,321.14,193.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2032,"新鋼 (E,K,L,R)",鋼鐵工業,18.3,-1.88,11.72,22.55,2.71,12.51,3.68,3163,19.15,18.65,16.38,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,6265,"方土昶 (E,K,L,R)",電子通路業,63.9,8.49,46.69,152.32,26.68,885.82,512.35,13957,66.25,58.9,43.56,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,6104,"創惟 (E,H,L,R)",半導體業,102.5,-0.49,8.09,-3.28,0.62,-7.25,1.07,2656,107.3,103.0,94.83,105.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,6134,"萬旭 (E,K,L,R)",電子零組件業,36.6,-1.74,15.87,38.64,16.02,45.85,45.97,2280,39.15,37.25,31.59,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,3311,"閎暉 (E,G,J,K,R,S)",電子工業,40.15,2.42,22.58,20.84,0.85,4.94,-10.11,1267,39.2,39.2,32.75,33.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,3287,"廣寰科 (E,H,K,R)",電腦及週邊設備業,37.35,2.05,23.36,18.41,16.91,-1.6,15.91,161,47.6,36.6,30.28,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,3289,"宜特 (E,O,R,S)",其他電子類,179.0,-0.83,10.16,40.61,6.12,-3.8,0.13,-514,160.5,180.5,162.49,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,3026,"禾伸堂 (E,K,L,N,R)",電子零組件業,622.0,-2.81,122.65,339.02,10.67,21.12,10.37,12441,952.0,640.0,279.36,141.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2465,"麗臺 (E,H,K,R)",電腦及週邊設備業,85.2,2.9,22.59,36.37,38.15,175.8,34.79,-481,97.8,82.8,69.5,62.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2493,"揚博 (E,K,O,R)",電子零組件業,177.5,9.91,38.54,57.6,-1.92,-3.11,2.45,2292,188.5,161.5,128.12,112.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2399,"映泰 (E,K,L,R)",電腦及週邊設備業,49.75,-1.87,27.59,92.45,34.68,21.9,-6.42,9820,53.5,50.7,38.99,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2404,"漢唐 (E,K,O,R)",電子工業,1230.0,6.49,22.9,34.57,5.39,102.23,72.53,10484,1360.0,1155.0,1000.8,914.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1514,"亞力 (E,G,J,K,O,R,S)",電機機械,149.5,9.93,29.52,38.11,7.89,40.12,23.65,-137,135.0,136.0,115.42,108.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,8473,"山林水 (E,H,K,O,R)",綠能環保,54.6,2.25,39.92,48.3,-47.02,19.78,19.93,2731,66.2,53.4,39.02,36.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2351,"順德 (E,H,K,R)",電子工業,211.0,1.69,45.71,120.15,11.12,25.23,11.52,1691,232.0,207.5,144.81,95.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1568,"倉佑 (E,H,K,R)",汽車工業,45.05,-2.7,63.97,91.1,-0.6,32.75,4.79,574,62.62,46.3,27.47,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2337,"旺宏 (E,H,K,R)",電子工業,156.5,-3.4,8.47,140.55,33.71,153.71,84.89,84105,193.0,162.0,144.27,65.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,3078,"僑威 (G,K,R,S)",電子零組件業,58.6,-0.68,2.78,-17.15,23.9,-45.8,-42.48,-1757,57.9,59.0,57.01,70.73,,,,57.9,55.2,,,,,,,,,,,,,,,,,,,,,,,,,
154,3038,"全台 (G,K,R,S)",電子工業,25.15,-0.2,12.62,18.02,-1.65,-6.46,-9.37,901,23.55,25.2,22.33,21.31,,,,23.55,24.34,,,,,,,,,,,,,,,,,,,,,,,,,
155,3015,"全漢 (G,K,R,S)",電子零組件業,62.7,10.0,22.49,15.88,6.36,-12.74,-4.55,4,53.4,57.0,51.19,54.11,,,,53.4,47.6,,,,,,,,,,,,,,,,,,,,,,,,,
156,3049,"精金 (G,H,K,R,S)",光電業,17.3,9.49,32.93,101.5,-47.93,-72.14,-26.18,8977,12.7,15.8,13.01,8.59,,,,12.7,16.74,,,,,,,,,,,,,,,,,,,,,,,,,
157,3058,"立德 (G,K,R,S)",電子零組件業,10.5,3.45,16.03,3.37,-46.15,-22.41,-5.68,790,8.68,10.15,9.05,10.16,,,,8.68,8.11,,,,,,,,,,,,,,,,,,,,,,,,,
158,3047,"訊舟 (G,K,R,S)",電子工業,16.35,-3.82,5.59,-8.05,-3.62,-28.36,-39.82,2253,16.15,17.0,15.48,17.78,,,,16.15,13.05,,,,,,,,,,,,,,,,,,,,,,,,,
159,3050,"鈺德 (G,K,R,S)",光電業,13.6,-3.55,5.68,5.56,4.42,3.92,1.46,2022,12.8,14.1,12.87,12.88,,,,12.8,12.35,,,,,,,,,,,,,,,,,,,,,,,,,
160,3056,"富華新 (G,O,R,S)",建材營造,14.5,3.57,1.73,-22.47,4.45,-25.03,-93.17,2866,13.3,14.0,14.25,18.7,,,,13.3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
161,6698,"旭暉應材 (G,K,R,S)",電子工業,44.75,5.79,38.76,36.63,-10.36,-44.63,-10.52,-1637,42.4,42.3,32.25,32.75,,,,42.4,40.7,,,,,,,,,,,,,,,,,,,,,,,,,
162,3011,"今皓 (G,K,L,R,S)",電子零組件業,15.2,2.36,15.51,10.46,-29.56,-42.72,-37.74,3177,13.35,14.85,13.16,13.76,,,,13.35,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
163,6890,"來億-KY (G,K,N,R,S)",運動休閒,231.5,9.98,39.06,1.87,51.51,-9.23,-18.2,3217,181.5,210.5,166.47,227.26,,,,181.5,132.0,,,,,,,,,,,,,,,,,,,,,,,,,
164,5508,"永信建 (G,K,R,S)",建材營造,54.6,1.68,8.4,-24.17,43.02,-32.82,-5.59,-1224,48.25,53.7,50.37,72.0,,,,48.25,37.3,,,,,,,,,,,,,,,,,,,,,,,,,
165,5381,"光譜 (G,K,O,R,S)",電子零組件業,30.25,3.42,15.31,8.68,99.04,11.32,-12.73,-1259,28.05,29.25,26.23,27.83,,,,28.05,24.35,,,,,,,,,,,,,,,,,,,,,,,,,
166,6270,"倍微 (G,K,L,R,S)",電子通路業,29.65,1.02,13.17,26.51,5.75,15.56,0.79,1913,28.95,29.35,26.2,23.44,,,,28.95,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
167,5426,"振發 (G,K,R,S)",電腦及週邊設備業,27.25,9.88,41.75,27.55,-43.38,-5.59,0.91,651,20.7,24.8,19.22,21.36,,,,20.7,18.8,,,,,,,,,,,,,,,,,,,,,,,,,
168,9958,"世紀鋼 (G,H,R,S)",鋼鐵工業,117.5,9.81,6.66,-22.63,11.71,32.12,14.72,-854,106.0,107.0,110.16,151.87,,,,106.0,84.5,,,,,,,,,,,,,,,,,,,,,,,,,
169,3362,"先進光 (G,K,R,S)",光電業,144.0,9.92,34.73,32.73,-10.41,-3.89,5.54,1169,132.0,131.0,106.88,108.49,,,,132.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,
170,3511,"矽瑪 (G,K,R,S)",電子零組件業,27.0,2.27,31.77,30.59,-14.08,-9.98,-3.14,-98,20.05,26.4,20.49,20.67,,,,20.05,25.5,,,,,,,,,,,,,,,,,,,,,,,,,
171,3564,"其陽 (G,K,O,R,S)",通信網路業,55.0,-5.01,27.2,7.03,-20.72,25.14,9.18,51,54.5,57.9,43.24,51.39,,,,54.5,48.2,,,,,,,,,,,,,,,,,,,,,,,,,
172,6768,"志強-KY (G,K,R,S)",運動休閒,95.7,-1.24,10.66,-6.48,-13.18,5.92,-6.59,-64,90.4,96.9,86.48,102.33,,,,90.4,68.7,,,,,,,,,,,,,,,,,,,,,,,,,
173,4716,"大立 (G,K,R,S)",化學工業,16.7,0.3,12.22,11.31,-27.36,-2.12,-4.85,228,14.95,16.65,14.88,15.0,,,,14.95,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
174,2442,"新美齊 (G,K,R,S)",建材營造,19.6,1.03,1.25,-16.0,-89.23,168.44,1250.23,-2061,18.75,19.4,19.36,23.33,,,,18.75,17.35,,,,,,,,,,,,,,,,,,,,,,,,,
175,6272,"驊陞 (G,K,R,S)",電子零組件業,39.6,-1.86,19.7,-14.37,43.43,142.03,0.0,-1112,37.15,40.35,33.08,46.24,,,,37.15,29.1,,,,,,,,,,,,,,,,,,,,,,,,,
176,4164,"承業醫 (G,O,R,S)",生技醫療業,30.2,3.07,0.66,-22.96,-47.25,21.8,11.59,-3491,28.65,29.3,30.0,39.2,,,,28.65,24.1,,,,,,,,,,,,,,,,,,,,,,,,,
177,4306,"炎洲 (G,K,R,S)",塑膠工業,15.0,0.33,10.42,7.97,3.4,24.04,12.61,9909,14.95,14.95,13.58,13.89,,,,14.95,14.45,,,,,,,,,,,,,,,,,,,,,,,,,
178,4904,"遠傳 (G,K,R,S)",電子工業,102.0,1.49,7.41,13.77,4.42,11.34,9.15,5168,100.0,100.5,94.96,89.66,,,,100.0,100.2,,,,,,,,,,,,,,,,,,,,,,,,,
179,4915,"致伸 (G,K,R,S)",電子零組件業,77.1,-1.15,5.76,0.2,-2.66,13.41,11.32,-23660,75.3,78.0,72.9,76.95,,,,75.3,67.9,,,,,,,,,,,,,,,,,,,,,,,,,
180,9934,"成霖 (G,K,R,S)",居家生活,11.25,9.76,17.62,13.3,-8.31,3.17,3.15,2907,10.15,10.25,9.56,9.93,,,,10.15,9.49,,,,,,,,,,,,,,,,,,,,,,,,,
181,8076,"伍豐 (G,H,K,R,S)",電腦及週邊設備業,28.6,4.38,18.6,18.03,21.7,45.76,33.08,-881,25.75,27.4,24.12,24.23,,,,25.75,24.8,,,,,,,,,,,,,,,,,,,,,,,,,
182,8277,"商丞 (G,K,R,S)",半導體業,12.0,5.26,53.68,19.86,-0.21,-58.95,-48.77,-267,10.12,11.4,7.81,10.01,,,,10.12,8.09,,,,,,,,,,,,,,,,,,,,,,,,,
183,2105,"正新 (G,K,R,S)",橡膠工業,34.55,0.0,9.54,1.24,-6.8,9.94,1.42,-33662,32.7,34.55,31.54,34.13,,,,32.7,33.5,,,,,,,,,,,,,,,,,,,,,,,,,
184,2201,"裕隆 (G,K,R,S)",汽車工業,28.8,-1.2,5.04,-9.03,-2.54,3.93,-6.11,-1395,27.15,29.15,27.42,31.66,,,,27.15,24.15,,,,,,,,,,,,,,,,,,,,,,,,,
185,2009,"第一銅 (G,K,R,S)",鋼鐵工業,44.5,-1.55,10.6,11.71,7.82,12.72,19.76,-361,41.1,45.2,40.24,39.84,,,,41.1,32.3,,,,,,,,,,,,,,,,,,,,,,,,,
186,1808,"潤隆 (G,K,R,S)",建材營造,31.7,2.92,6.06,-1.41,2.02,6493.74,8784.53,-1441,30.55,30.8,29.89,32.15,,,,30.55,28.9,,,,,,,,,,,,,,,,,,,,,,,,,
187,2108,"南帝 (G,H,K,R,S)",橡膠工業,30.9,6.92,16.71,30.43,33.48,47.3,13.65,5199,29.2,28.9,26.48,23.69,,,,29.2,30.63,,,,,,,,,,,,,,,,,,,,,,,,,
188,3622,"洋華 (G,K,R,S)",光電業,61.3,1.83,7.53,6.35,-5.57,30.8,12.71,73,57.2,60.2,57.01,57.64,,,,57.2,52.5,,,,,,,,,,,,,,,,,,,,,,,,,
189,6148,"驊宏資 (G,K,O,R,S)",資訊服務業,37.25,9.88,15.56,-7.69,109.75,15.32,-34.01,-676,27.05,33.9,32.24,40.35,,,,27.05,27.53,,,,,,,,,,,,,,,,,,,,,,,,,
190,6214,"精誠 (G,K,L,R,S)",電子工業,150.0,-1.96,23.93,26.62,-9.28,28.33,23.4,6599,140.0,153.0,121.03,118.46,,,,140.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,
191,3312,"弘憶股 (G,K,R,S)",電子通路業,73.2,9.91,72.54,75.45,10.44,20.81,7.49,4316,58.45,66.6,42.42,41.72,,,,58.45,62.05,,,,,,,,,,,,,,,,,,,,,,,,,
192,6026,"福邦證 (G,J,K,R,S)",金融業,18.95,-1.81,23.43,46.05,2217.74,-461.7,222.26,3083,16.9,19.3,15.35,12.97,,,,16.9,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
193,2520,"冠德 (G,O,R,S)",建材營造,31.8,0.63,2.31,-9.22,71.6,66.98,24.36,2569,31.45,31.6,31.08,35.03,,,,31.45,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
194,3114,"好德 (G,K,R,S)",電子零組件業,40.6,9.88,49.33,60.84,13.63,-6.54,4.48,442,36.5,36.95,27.19,25.24,,,,36.5,36.25,,,,,,,,,,,,,,,,,,,,,,,,,
195,3346,"麗清 (G,K,R,S)",汽車工業,25.55,9.89,39.12,23.3,9.53,-15.08,-17.0,52,25.45,23.25,18.37,20.72,,,,25.45,21.65,,,,,,,,,,,,,,,,,,,,,,,,,
196,3147,"大綜 (G,K,L,O,R,S)",資訊服務業,266.5,9.9,51.36,51.74,-47.54,-43.24,7.65,1675,200.0,242.5,176.07,175.62,,,,200.0,183.5,,,,,,,,,,,,,,,,,,,,,,,,,
197,6180,"橘子 (G,K,R,S)",文化創意業,42.8,-1.61,2.95,-21.39,2.11,-15.72,-7.82,-1497,42.35,43.5,41.57,54.45,,,,42.35,32.6,,,,,,,,,,,,,,,,,,,,,,,,,
198,2610,"華航 (G,H,K,R,S)",航運業,19.9,-0.25,7.42,-1.16,0.33,16.49,8.54,39982,19.65,19.95,18.53,20.13,,,,19.65,17.2,,,,,,,,,,,,,,,,,,,,,,,,,
199,2912,"統一超 (G,N,R,S)",貿易百貨,246.0,2.93,9.55,4.22,0.51,4.88,4.67,485,227.0,239.0,224.56,236.04,,,,227.0,234.5,,,,,,,,,,,,,,,,,,,,,,,,,
200,2880,"華南金 (G,K,R,S)",金融保險,37.7,3.57,12.67,22.93,13.55,46.99,18.25,-16158,31.85,36.4,33.46,30.67,,,,31.85,35.4,,,,,,,,,,,,,,,,,,,,,,,,,
201,2618,"長榮航 (G,H,K,N,R,S)",航運業,37.9,0.53,8.52,3.23,1.77,18.89,9.92,-4049,37.5,37.7,34.92,36.72,,,,37.5,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
202,2474,"可成 (G,K,R,S)",其他電子業,242.0,-5.84,20.81,22.45,-20.15,-36.19,-20.76,-43909,202.0,257.0,200.31,197.63,,,,202.0,217.5,,,,,,,,,,,,,,,,,,,,,,,,,
203,2891,"中信金 (G,J,K,R,S)",金融保險,68.0,-3.55,23.91,43.55,50.38,93.98,17.08,67374,64.6,70.5,54.88,47.37,,,,64.6,65.1,,,,,,,,,,,,,,,,,,,,,,,,,
204,2641,"正德 (G,K,R,S)",航運業,19.9,-0.25,10.08,0.94,-3.89,6.84,20.78,-3017,18.35,19.95,18.08,19.71,,,,18.35,15.25,,,,,,,,,,,,,,,,,,,,,,,,,
205,2491,"吉祥全 (G,K,R,S)",電子工業,34.0,9.85,85.29,120.38,15.0,0.73,-7.53,1166,29.1,30.95,18.35,15.43,,,,29.1,29.35,,,,,,,,,,,,,,,,,,,,,,,,,
206,2883,"凱基金 (G,K,R,S)",金融保險,27.4,6.61,28.95,56.38,147.27,805.56,10.37,28936,23.4,25.7,21.25,17.52,,,,23.4,24.95,,,,,,,,,,,,,,,,,,,,,,,,,
207,2480,"敦陽科 (G,J,K,R,S)",電子工業,160.5,0.0,11.14,4.0,-21.48,11.04,11.85,135,157.5,160.5,144.41,154.32,,,,157.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,
208,2882,"國泰金 (G,K,R,S)",金融保險,94.4,2.83,23.62,35.3,53.36,359.93,-7.71,26185,91.4,91.8,76.37,69.77,,,,91.4,91.7,,,,,,,,,,,,,,,,,,,,,,,,,
209,2468,"華經 (G,H,K,O,R,S)",電子工業,44.75,9.95,26.56,-1.5,34.8,-14.76,-16.97,-689,34.9,40.7,35.36,45.43,,,,34.9,30.15,,,,,,,,,,,,,,,,,,,,,,,,,
210,2392,"正崴 (G,H,K,L,R,S)",電子工業,42.0,-4.87,13.36,-3.58,-22.37,-5.5,-11.62,9558,39.7,44.15,37.05,43.56,,,,39.7,38.8,,,,,,,,,,,,,,,,,,,,,,,,,
211,2385,"群光 (G,K,R,S)",電子零組件業,146.5,0.69,15.3,14.68,-17.38,-9.37,-3.96,-10026,139.5,145.5,127.06,127.75,,,,139.5,146.0,,,,,,,,,,,,,,,,,,,,,,,,,
212,2462,"良得電 (G,K,R,S)",電子零組件業,24.6,2.29,12.71,6.99,-26.56,-4.51,-1.52,-251,20.5,24.05,21.83,22.99,,,,20.5,20.95,,,,,,,,,,,,,,,,,,,,,,,,,
213,1504,"東元 (G,J,K,R,S)",電機機械,87.0,4.82,28.87,14.75,9.75,13.55,8.21,-69820,81.8,83.0,67.51,75.82,,,,81.8,67.1,,,,,,,,,,,,,,,,,,,,,,,,,
214,1608,"華榮 (G,K,R,S)",電器電纜,38.8,-1.52,16.81,19.8,-19.13,8.04,14.63,5072,35.0,39.4,33.22,32.39,,,,35.0,32.7,,,,,,,,,,,,,,,,,,,,,,,,,
215,1612,"宏泰 (G,K,R,S)",電器電纜,40.65,2.91,13.35,12.34,-5.88,1.56,7.3,42,37.8,39.5,35.86,36.19,,,,37.8,38.4,,,,,,,,,,,,,,,,,,,,,,,,,
216,2852,"第一保 (G,K,R,S)",金融保險,27.85,-0.18,5.71,4.39,-9.22,12.73,18.32,1004,27.8,27.9,26.35,26.68,,,,27.8,26.5,,,,,,,,,,,,,,,,,,,,,,,,,
217,1609,"大亞 (G,J,K,M,R,S)",電器電纜,43.0,2.02,24.48,12.91,1.17,16.23,13.69,-8513,42.45,42.15,34.54,38.08,,,,42.45,37.7,,,,,,,,,,,,,,,,,,,,,,,,,
218,1503,"士電 (G,J,K,R,S)",電機機械,268.0,9.84,34.94,42.44,-19.52,32.53,16.62,-4519,235.5,244.0,198.61,188.14,,,,235.5,202.0,,,,,,,,,,,,,,,,,,,,,,,,,
219,1611,"中電 (G,K,R,S)",電器電纜,15.0,9.89,23.96,23.66,-6.54,-9.3,-11.65,930,11.6,13.65,12.1,12.13,,,,11.6,11.83,,,,,,,,,,,,,,,,,,,,,,,,,
220,1603,"華電 (G,K,R,S)",電器電纜,33.75,-1.32,4.01,-8.59,7.1,17.88,7.0,-910,32.1,34.2,32.45,36.92,,,,32.1,25.8,,,,,,,,,,,,,,,,,,,,,,,,,
221,1616,"億泰 (G,K,R,S)",電器電纜,24.95,2.46,8.02,-18.14,6.85,8.53,5.0,-1443,21.95,24.35,23.1,30.48,,,,21.95,17.25,,,,,,,,,,,,,,,,,,,,,,,,,
222,1464,"得力 (G,K,R,S)",紡織纖維,10.7,-0.47,3.77,-3.6,-0.2,6.49,-7.81,1100,10.4,10.75,10.31,11.1,,,,10.4,9.55,,,,,,,,,,,,,,,,,,,,,,,,,
223,1532,"勤美 (G,K,R,S)",電機機械,22.2,0.0,2.88,-9.96,-11.22,5.47,5.42,-1942,21.35,22.2,21.58,24.66,,,,21.35,17.65,,,,,,,,,,,,,,,,,,,,,,,,,
224,2412,"中華電 (G,K,R,S)",電子工業,141.5,0.35,3.79,6.09,-1.4,7.61,3.89,5460,140.5,141.0,136.33,133.37,,,,140.5,140.0,,,,,,,,,,,,,,,,,,,,,,,,,
225,2597,"潤弘 (G,K,R,S)",建材營造,179.5,1.99,13.47,12.2,18.23,16.53,23.09,4877,176.0,176.0,158.19,159.99,,,,176.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,
226,1476,"儒鴻 (G,K,R,S)",紡織纖維,363.5,0.83,5.56,-7.68,-9.32,-3.74,-0.02,-231,350.5,360.5,344.34,393.75,,,,350.5,275.5,,,,,,,,,,,,,,,,,,,,,,,,,
227,9910,"豐泰 (G,K,N,R,S)",運動休閒,80.5,-2.42,5.76,-24.21,3.37,-6.17,-5.7,-8533,67.6,82.5,76.12,106.21,,,,67.6,46.6,,,,,,,,,,,,,,,,,,,,,,,,,
228,2390,"云辰 (G,J,K,R,S)",電子工業,13.1,1.95,27.82,27.57,1.3,-10.78,-17.38,2696,12.14,12.85,10.25,10.27,,,,12.14,11.25,,,,,,,,,,,,,,,,,,,,,,,,,
229,8454,"富邦媒 (G,K,R,S)",數位雲端,321.0,9.93,69.59,44.65,-9.42,1.32,-0.57,669,266.0,292.0,189.28,221.91,,,,266.0,269.5,,,,,,,,,,,,,,,,,,,,,,,,,
230,2905,"三商 (G,K,R,S)",貿易百貨,14.35,0.0,1.65,3.28,600.24,38.15,-20.74,906,13.75,14.35,14.12,13.89,,,,13.75,12.95,,,,,,,,,,,,,,,,,,,,,,,,,
231,2352,"佳世達 (G,K,R,S)",電腦及週邊設備業,34.25,-1.15,34.44,20.59,-13.81,-1.81,1.92,8346,33.6,34.65,25.48,28.4,,,,33.6,31.8,,,,,,,,,,,,,,,,,,,,,,,,,
232,1513,"中興電 (G,K,R,S)",電機機械,187.0,1.36,20.13,18.93,-6.87,5.86,3.48,-11748,175.0,184.5,155.66,157.23,,,,175.0,157.5,,,,,,,,,,,,,,,,,,,,,,,,,
233,1303,"南亞 (G,H,K,R,S)",塑膠工業,111.0,-1.77,27.75,89.28,1.89,19.44,5.54,97919,107.6,113.0,86.89,58.64,,,,107.6,104.4,,,,,,,,,,,,,,,,,,,,,,,,,
234,2915,"潤泰全 (G,K,R,S)",貿易百貨,48.9,2.41,6.32,-4.54,17.22,-21.38,-43.65,-6765,44.75,47.75,45.99,51.23,,,,44.75,38.8,,,,,,,,,,,,,,,,,,,,,,,,,
235,2364,"倫飛 (G,K,O,R,S)",電腦及週邊設備業,80.6,3.47,23.42,15.85,-22.88,-1.34,-11.82,168,76.4,77.9,65.3,69.57,,,,76.4,73.1,,,,,,,,,,,,,,,,,,,,,,,,,
236,2323,"中環 (G,K,R,S)",電子工業,12.15,-4.71,12.75,26.09,-8.19,-1.53,9.35,1221,10.25,12.75,10.78,9.64,,,,10.25,10.5,,,,,,,,,,,,,,,,,,,,,,,,,
237,1104,"環泥 (G,O,R,S)",水泥工業,29.25,1.92,1.84,-0.37,9.5,-8.98,-6.17,-4022,26.75,28.7,28.72,29.36,,,,26.75,28.7,,,,,,,,,,,,,,,,,,,,,,,,,
238,3027,"盛達 (G,K,R,S)",電子工業,24.25,9.98,24.91,-0.8,2.48,-47.76,-50.79,547,19.7,22.05,19.41,24.44,,,,19.7,15.35,,,,,,,,,,,,,,,,,,,,,,,,,
239,5228,"鈺鎧 (H,J,K,R)",電子零組件業,63.1,-5.4,72.27,169.81,-15.15,62.03,55.2,-360,88.05,66.7,36.63,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,8358,"金居 (H,K,M,R)",電子零組件業,565.0,-8.13,51.12,132.73,4.66,35.81,38.77,5630,761.5,615.0,373.88,242.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,4764,"雙鍵 (H,K,N,R)",化學生技醫療,286.0,-3.21,25.61,163.22,0.53,20.92,15.67,-2728,384.0,295.5,227.69,108.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,5871,"中租-KY (H,N,R,S)",其他,119.0,1.28,7.2,8.01,-5.52,-3.87,-3.06,-1546,106.5,117.5,111.01,110.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2535,"達欣工 (H,K,O,R)",建材營造,80.2,-0.74,10.92,29.62,-36.43,-20.42,38.02,-1431,86.4,80.8,72.3,61.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,1723,"中碳 (H,K,R,S)",化學生技醫療,86.5,2.85,8.71,9.21,38.39,40.9,-10.73,1965,85.1,84.1,79.57,79.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,1709,"和益 (H,K,R,S)",化學生技醫療,20.7,2.73,11.6,19.81,-17.44,3.29,-5.82,3661,20.15,20.15,18.55,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2440,"太空梭 (H,K,O,R,S)",電子零組件業,20.5,9.92,26.18,45.41,-6.89,13.9,5.04,1513,18.9,18.65,16.25,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
