編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,2351,"順德 (E,H,K,R)",電子工業,195.0,8.33,21.47,93.74,-1.62,36.8,15.61,1473,232.0,180.0,160.54,100.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2413,"環科 (E,K,O,R)",電子零組件業,56.5,-2.08,11.68,63.04,4.59,40.95,10.39,6367,70.9,57.7,50.59,34.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,6409,"旭隼 (E,K,L,R)",其他電子業,926.0,-0.43,19.75,-5.01,4.85,0.28,-10.02,2923,1183.0,930.0,773.28,974.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,6187,"萬潤 (E,N,R,S)",半導體業,1235.0,6.93,12.01,115.31,18.83,43.77,8.72,-3509,1170.0,1155.0,1102.53,573.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,3060,"銘異 (G,H,K,R,S)",電腦及週邊設備業,37.9,1.74,27.29,39.85,6.69,27.8,10.34,13186,34.75,37.25,29.77,27.1,,,,34.75,25.15,,,,,,,,,,,,,,,,,,,,,,,,,
129,3041,"揚智 (G,K,R,S)",半導體業,28.15,-2.93,16.85,8.92,45.28,97.94,46.36,3440,27.0,29.0,24.09,25.84,,,,27.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,
130,6613,"朋億* (G,J,K,R,S)",其他電子類,381.5,7.62,53.13,90.62,52.28,81.72,16.4,655,366.0,354.5,249.14,200.13,,,,366.0,324.5,,,,,,,,,,,,,,,,,,,,,,,,,
131,8081,"致新 (G,K,R,S)",電子工業,319.0,8.69,23.23,37.28,0.42,-3.28,-1.37,-72,312.5,293.5,258.86,232.37,,,,312.5,317.5,,,,,,,,,,,,,,,,,,,,,,,,,
132,6668,"中揚光 (G,K,R,S)",電子工業,47.2,2.28,27.0,17.41,11.72,12.1,20.82,352,42.4,46.15,37.17,40.2,,,,42.4,42.05,,,,,,,,,,,,,,,,,,,,,,,,,
133,8071,"能率網通 (G,K,R,S)",電子零組件業,29.4,-2.65,54.87,61.83,6.31,43.76,9.37,1966,28.95,30.2,18.98,18.17,,,,28.95,25.45,,,,,,,,,,,,,,,,,,,,,,,,,
134,9946,"三發地產 (G,H,K,R,S)",建材營造,20.6,0.49,20.86,15.26,-58.03,312.16,706.25,1833,19.1,20.5,17.04,17.87,,,,19.1,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
135,6781,"AES-KY (G,M,R,S)",電子零組件業,1180.0,0.43,5.45,-0.24,5.12,20.86,26.67,-736,1110.0,1175.0,1118.98,1182.89,,,,1110.0,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,
136,1907,"永豐餘 (G,K,R,S)",造紙工業,28.2,2.55,12.05,11.83,-4.26,7.53,0.61,2906,27.15,27.5,25.17,25.22,,,,27.15,27.45,,,,,,,,,,,,,,,,,,,,,,,,,
137,6465,"威潤 (G,K,R,S)",通信網路業,71.2,1.14,43.57,132.67,-21.59,169.58,109.85,684,68.79,70.4,49.59,30.6,,,,68.79,62.11,,,,,,,,,,,,,,,,,,,,,,,,,
138,6494,"九齊 (G,K,R,S)",半導體業,69.2,2.67,29.81,68.97,1.6,79.43,37.48,-77,61.49,67.4,53.31,40.95,,,,61.49,69.08,,,,,,,,,,,,,,,,,,,,,,,,,
139,3362,"先進光 (G,K,R,S)",光電業,211.0,1.69,76.66,91.26,-15.44,-13.86,2.19,94,201.0,207.5,119.44,110.32,,,,201.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,
140,3360,"尚立 (G,K,R,S)",電子通路業,16.25,-2.11,12.29,19.03,48.64,125.62,67.37,1434,15.05,16.6,14.47,13.65,,,,15.05,13.95,,,,,,,,,,,,,,,,,,,,,,,,,
141,3484,"崧騰 (G,K,R,S)",電子零組件業,55.1,6.37,22.18,15.89,14.96,3.72,-5.42,1057,47.35,51.8,45.1,47.54,,,,47.35,39.95,,,,,,,,,,,,,,,,,,,,,,,,,
142,5314,"世紀* (G,M,O,R,S)",其他,59.0,3.87,-15.89,-33.74,3.84,157.46,169.11,-606,55.1,56.8,70.15,89.05,,,,55.1,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
143,4551,"智伸科 (G,K,R,S)",汽車工業,221.5,9.93,52.78,65.03,-1.53,26.74,17.05,1997,176.0,201.5,144.97,134.22,,,,176.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,
144,3630,"新鉅科 (G,K,R,S)",光電業,34.8,-1.42,22.91,17.74,-10.73,5.68,17.41,147,33.6,35.3,28.31,29.56,,,,33.6,28.2,,,,,,,,,,,,,,,,,,,,,,,,,
145,5230,"雷笛克光學 (G,K,R,S)",光電業,20.25,-5.15,16.78,12.67,2.71,9.37,-0.31,473,19.95,21.35,17.34,17.97,,,,19.95,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
146,5468,"凱鈺 (G,K,R,S)",半導體業,30.0,9.89,60.63,66.82,0.14,34.63,42.96,180,25.6,27.3,18.68,17.98,,,,25.6,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
147,5227,"立凱-KY (G,K,R,S)",電子零組件業,39.9,-2.68,63.83,48.93,-77.89,-97.08,-71.96,-116,35.4,41.0,24.35,26.79,,,,35.4,24.45,,,,,,,,,,,,,,,,,,,,,,,,,
148,6177,"達麗 (G,H,R,S)",建材營造,50.4,4.46,9.99,8.35,-18.25,149.18,809.42,659,50.05,48.25,45.82,46.52,,,,50.05,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
149,6156,"松上 (G,K,R,S)",電子零組件業,24.35,4.28,22.75,10.8,14.41,34.54,7.46,215,21.85,23.35,19.84,21.98,,,,21.85,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
150,6179,"亞通 (G,O,R,S)",其他,26.8,4.48,9.7,-4.37,32.41,121.75,6.56,1862,24.0,25.65,24.43,28.02,,,,24.0,22.55,,,,,,,,,,,,,,,,,,,,,,,,,
151,2618,"長榮航 (G,H,K,M,R,S)",航運業,42.55,0.0,19.25,15.65,1.64,22.11,11.91,156925,41.9,42.55,35.68,36.79,,,,41.9,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
152,2342,"茂矽 (G,J,K,R,S)",電子工業,55.2,9.96,48.33,80.54,1.38,-3.47,-10.47,-133,42.35,50.2,37.21,30.57,,,,42.35,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
153,2332,"友訊 (G,J,K,R,S)",電子工業,20.05,9.86,32.01,23.97,-1.4,13.07,7.28,13416,19.95,18.25,15.19,16.17,,,,19.95,18.15,,,,,,,,,,,,,,,,,,,,,,,,,
154,4513,"福裕 (G,K,R,S)",電機機械,17.45,0.29,11.43,-3.22,-9.22,33.52,37.34,-627,16.15,17.4,15.66,18.03,,,,16.15,15.6,,,,,,,,,,,,,,,,,,,,,,,,,
155,2348,"海悅 (G,K,R,S)",其他,76.8,-1.03,4.15,-5.96,21.86,-55.01,-25.42,552,76.6,77.6,73.74,81.67,,,,76.6,71.4,,,,,,,,,,,,,,,,,,,,,,,,,
156,4976,"佳凌 (G,K,R,S)",電子工業,43.9,5.28,41.8,35.1,-10.31,-4.53,-3.19,-3864,36.9,41.7,30.96,32.5,,,,36.9,31.35,,,,,,,,,,,,,,,,,,,,,,,,,
157,6180,"橘子 (G,K,R,S)",文化創意業,50.3,-0.2,20.29,-6.03,-12.4,4.63,-6.4,-3849,49.75,50.4,41.81,53.53,,,,49.75,32.6,,,,,,,,,,,,,,,,,,,,,,,,,
158,5285,"界霖 (H,K,L,R)",電子工業,93.7,4.11,37.53,73.4,-10.29,18.5,9.85,3357,118.5,90.0,68.13,54.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,4764,"雙鍵 (H,K,R,S)",化學生技醫療,338.5,7.12,35.45,185.18,-7.22,42.49,19.7,-1250,272.5,316.0,249.92,118.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,4923,"力士 (H,J,K,R)",半導體業,57.7,9.9,46.68,73.26,6.28,20.41,26.39,-210,58.4,52.5,39.34,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,5228,"鈺鎧 (H,K,L,R)",電子零組件業,75.5,3.28,68.4,193.44,1.25,51.87,54.57,792,89.65,73.1,44.83,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2535,"達欣工 (H,K,O,R)",建材營造,93.7,-3.1,23.01,47.74,3.86,1.5,30.9,1284,105.1,96.7,76.17,63.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1568,"倉佑 (H,J,K,R)",汽車工業,46.05,9.9,49.65,89.08,-14.29,5.27,4.87,887,62.62,41.9,30.77,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,6259,"百徽 (J,K,R,S)",電子零組件業,35.85,9.97,54.04,95.73,8.27,40.52,34.1,602,31.45,32.6,23.27,18.32,,,,,,0.0123,6.73,0.0,,,,,,,,,,,,,,,,,,,,,,
165,4722,"國精化 (K,N,O,R)",化學生技醫療,277.5,5.11,26.87,68.57,-22.8,-6.72,-6.57,1912,333.5,264.0,218.72,164.62,,,,,,,,,0.0,74.43,13.51,57.84,122.72,340.61,,,,,,,,,,,,,,,,
166,3596,"智易 (K,L,O,R)",電子工業,191.5,-1.03,8.24,2.15,1.92,4.23,2.03,10355,197.5,193.5,176.92,187.48,,,,,,,,,7.14,63.22,13.33,52.79,156.76,9999.0,,,,,,,,,,,,,,,,
