編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
126,2375,"凱美 (G,K,R,S)",電子零組件業,134.5,9.8,54.25,71.35,7.03,-0.29,8.19,2188,119.6,122.5,87.2,78.49,,119.6,96.2,,,,,,,,,,,,,,,,,,,,,,,,,
127,2401,"凌陽 (G,K,R,S)",電子工業,30.75,4.06,34.77,43.08,-5.49,14.11,11.55,9683,28.45,29.55,22.82,21.49,,28.45,26.2,,,,,,,,,,,,,,,,,,,,,,,,,
128,6175,"立敦 (G,K,R,S)",電子零組件業,88.3,3.64,55.02,92.09,8.99,15.86,8.37,800,84.3,85.2,56.96,45.97,,84.3,77.0,,,,,,,,,,,,,,,,,,,,,,,,,
129,6214,"精誠 (G,K,R,S)",電子工業,130.0,1.96,11.29,10.77,-9.28,28.33,23.4,2201,125.5,127.5,116.82,117.36,,125.5,124.0,,,,,,,,,,,,,,,,,,,,,,,,,
130,6138,"茂達 (G,K,R,S)",半導體業,318.5,5.46,32.17,48.83,1.18,13.83,14.32,1063,315.5,302.0,240.98,214.0,,315.5,234.0,,,,,,,,,,,,,,,,,,,,,,,,,
131,6161,"捷波 (G,K,O,R,S)",電腦及週邊設備業,53.8,5.49,25.41,21.74,-5.52,18.39,17.39,-267,49.6,51.0,42.9,44.19,,49.6,42.35,,,,,,,,,,,,,,,,,,,,,,,,,
132,6151,"晉倫 (G,K,R,S)",其他電子類,49.8,6.98,46.59,69.25,25.35,28.35,8.52,-883,47.6,46.55,33.97,29.42,,47.6,42.7,,,,,,,,,,,,,,,,,,,,,,,,,
133,6168,"宏齊 (G,K,R,S)",電子工業,30.8,10.0,24.48,49.72,10.36,10.1,8.36,2383,27.7,28.0,24.74,20.57,,27.7,29.5,,,,,,,,,,,,,,,,,,,,,,,,,
134,6237,"驊訊 (G,K,R,S)",半導體業,54.8,2.62,38.34,34.28,78.39,116.12,44.47,680,51.95,53.4,39.61,40.81,,51.95,39.35,,,,,,,,,,,,,,,,,,,,,,,,,
135,6209,"今國光 (G,K,R,S)",電子工業,85.8,-1.04,41.47,80.55,-5.27,66.88,56.56,3619,73.1,86.7,60.65,47.52,,73.1,70.0,,,,,,,,,,,,,,,,,,,,,,,,,
136,6113,"亞矽 (G,K,R,S)",電子通路業,27.6,8.88,24.78,24.69,-18.61,24.16,23.48,703,26.2,25.35,22.12,22.14,,26.2,24.55,,,,,,,,,,,,,,,,,,,,,,,,,
137,6742,"澤米 (G,K,R,S)",電子工業,61.5,-0.32,44.49,26.22,6.7,-49.51,-41.88,-192,47.55,61.7,42.56,48.72,,47.55,42.45,,,,,,,,,,,,,,,,,,,,,,,,,
138,8261,"富鼎 (G,K,R,S)",電子工業,160.0,6.67,39.58,68.36,5.04,5.26,6.43,808,153.0,150.0,114.63,95.03,,153.0,144.5,,,,,,,,,,,,,,,,,,,,,,,,,
139,5425,"台半 (G,K,R,S)",半導體業,87.1,-3.65,37.3,56.58,2.35,2.6,-0.17,22343,85.8,90.4,63.44,55.63,,85.8,65.3,,,,,,,,,,,,,,,,,,,,,,,,,
140,5488,"松普 (G,K,R,S)",電子零組件業,11.55,-2.12,13.8,16.4,15.15,93.3,26.13,417,10.57,11.8,10.15,9.92,,10.57,10.85,,,,,,,,,,,,,,,,,,,,,,,,,
141,5321,"美而快 (G,K,R,S)",數位雲端類,38.9,9.89,56.54,11.98,4.11,-22.08,-22.3,-5,24.6,35.4,24.85,34.74,,24.6,14.85,,,,,,,,,,,,,,,,,,,,,,,,,
142,8044,"網家 (G,K,R,S)",數位雲端類,28.9,0.35,19.18,-4.03,-5.62,10.35,6.38,-1487,27.25,28.8,24.25,30.11,,27.25,27.1,,,,,,,,,,,,,,,,,,,,,,,,,
143,2241,"艾姆勒 (G,K,R,S)",汽車工業,37.85,2.57,24.56,24.24,37.43,65.61,41.06,273,36.4,36.9,30.39,30.46,,36.4,27.6,,,,,,,,,,,,,,,,,,,,,,,,,
144,3004,"豐達科 (G,H,K,R,S)",鋼鐵工業,130.5,3.57,16.75,11.56,-7.37,20.68,25.06,-143,127.5,126.0,111.77,116.97,,127.5,127.46,,,,,,,,,,,,,,,,,,,,,,,,,
145,3025,"星通 (G,K,R,S)",電子工業,71.0,9.91,16.33,31.64,-16.38,76.45,96.33,764,62.1,64.6,61.04,53.94,,62.1,65.8,,,,,,,,,,,,,,,,,,,,,,,,,
146,3014,"聯陽 (G,K,R,S)",電子工業,148.0,2.07,19.34,17.75,13.57,-4.21,-0.7,6288,147.0,145.0,124.02,125.69,,147.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,
147,3236,"千如 (G,K,L,R,S)",電子零組件業,53.0,9.84,61.24,113.61,39.4,38.29,28.34,5492,48.25,48.25,32.87,24.81,,48.25,38.6,,,,,,,,,,,,,,,,,,,,,,,,,
148,3217,"優群 (G,K,L,R,S)",電子零組件業,207.0,4.02,25.31,25.18,-10.52,-13.26,2.27,2480,191.0,199.0,165.19,165.36,,191.0,176.5,,,,,,,,,,,,,,,,,,,,,,,,,
149,3221,"台嘉碩 (G,K,R,S)",通信網路業,56.4,9.94,46.12,122.77,17.62,13.65,5.8,1161,49.6,51.3,38.6,25.32,,49.6,55.6,,,,,,,,,,,,,,,,,,,,,,,,,
150,3176,"基亞 (G,K,R,S)",生技醫療業,37.25,-6.17,15.97,20.36,-6.07,-10.29,-36.64,-123,35.6,39.7,32.12,30.95,,35.6,33.15,,,,,,,,,,,,,,,,,,,,,,,,,
151,2061,"風青 (G,H,K,R,S)",電器電纜,26.65,8.78,45.66,45.92,5.89,6.47,4.24,599,25.35,24.5,18.3,18.26,,25.35,18.75,,,,,,,,,,,,,,,,,,,,,,,,,
152,8050,"廣積 (G,K,R,S)",電腦及週邊設備業,53.8,4.87,25.6,12.25,16.6,3.73,-13.06,252,51.95,51.3,42.84,47.93,,51.95,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
153,6139,"亞翔 (G,K,R,S)",其他電子業,769.0,-1.91,22.62,65.52,2.32,70.59,85.05,-868,705.0,784.0,627.13,464.6,,705.0,765.0,,,,,,,,,,,,,,,,,,,,,,,,,
154,2483,"百容 (G,K,R,S)",電子零組件業,25.95,5.49,16.63,31.9,6.75,13.22,11.24,1259,25.15,24.6,22.25,19.67,,25.15,25.58,,,,,,,,,,,,,,,,,,,,,,,,,
155,2478,"大毅 (G,K,R,S)",電子零組件業,127.5,9.91,75.48,122.12,-3.39,11.58,8.51,603,101.3,116.0,72.66,57.4,,101.3,83.9,,,,,,,,,,,,,,,,,,,,,,,,,
156,3528,"安馳 (H,J,K,R)",電子通路業,93.8,9.96,29.7,28.43,-18.67,83.24,102.97,1276,109.7,85.3,72.32,73.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2351,"順德 (H,K,L,R)",電子工業,186.5,-2.86,48.23,106.03,11.12,25.23,11.52,5384,237.0,192.0,125.82,90.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,6651,"全宇昕 (H,J,K,R)",半導體業,137.5,10.0,38.08,69.84,3.74,8.04,-0.6,408,150.0,125.0,99.58,80.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,4923,"力士 (H,K,R,S)",半導體業,40.2,3.88,15.06,25.29,-6.12,13.68,27.71,-11,40.0,38.7,34.94,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,3624,"光頡 (H,K,N,R)",電子零組件業,91.5,0.0,59.9,95.95,-1.05,20.97,18.82,12875,102.2,91.5,57.22,46.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,6215,"和椿 (H,K,L,M,R)",電子工業,134.5,6.75,23.2,19.13,6.96,86.85,60.73,2951,159.0,126.0,109.17,112.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,8358,"金居 (H,K,M,R)",電子零組件業,522.0,4.82,59.81,134.25,4.66,35.81,38.77,17893,541.5,498.0,326.64,222.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,8096,"擎亞 (H,K,L,O,R,S)",電子通路業,118.5,9.72,33.59,104.49,-5.82,21.36,-15.67,11729,103.2,108.0,88.71,57.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,5228,"鈺鎧 (H,J,K,R)",電子零組件業,51.6,-1.71,66.86,137.86,-15.15,62.03,55.2,-272,66.7,52.5,30.92,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,8473,"山林水 (H,O,R,S)",綠能環保,39.8,-2.21,6.82,9.98,-47.02,19.78,19.93,1957,34.75,40.7,37.26,36.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2455,"全新 (H,K,R,S)",電子工業,425.0,9.96,45.7,133.38,2.36,37.75,25.38,9692,396.0,386.5,291.69,182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2535,"達欣工 (H,K,O,R)",建材營造,77.5,2.11,9.84,26.96,-36.43,-20.42,38.02,-2279,78.2,75.9,70.56,61.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,3416,"融程電 (J,K,O,R)",電腦及週邊設備業,183.0,5.48,18.02,17.77,11.09,56.33,28.11,-102,191.0,173.5,155.06,155.38,,,,0.0168,6.79,14.29,,,,,,,,,,,,,,,,,,,,,,
169,3481,"群創 (J,K,L,R)",電子工業,44.65,9.98,58.46,147.93,-14.97,11.79,17.67,731539,48.8,40.6,28.18,18.01,,,,0.028,9.32,0.0,,,,,,,,,,,,,,,,,,,,,,
170,2236,"百達-KY (J,K,O,R)",汽車工業,146.5,6.16,19.67,38.73,-0.39,5.2,15.14,729,148.5,138.0,122.42,105.6,,,,0.0516,9.81,3.19,,,,,,,,,,,,,,,,,,,,,,
171,4526,"東台 (J,K,L,R)",電機機械,39.45,3.68,14.38,20.26,-3.86,-10.24,-22.05,12327,41.1,38.05,34.49,32.8,,,,0.0097,12.47,13.17,,,,,,,,,,,,,,,,,,,,,,
172,4912,"聯德控股-KY (J,K,L,R)",電子零組件業,106.0,4.43,16.23,25.89,11.26,30.45,14.47,1652,126.2,101.5,91.19,84.2,,,,-0.0086,4.73,10.0,,,,,,,,,,,,,,,,,,,,,,
173,3312,"弘憶股 (J,K,L,R)",電子通路業,47.65,1.71,21.24,14.93,10.44,20.81,7.49,5198,53.3,46.85,39.3,41.46,,,,-0.019,4.28,9.8,,,,,,,,,,,,,,,,,,,,,,
174,8016,"矽創 (J,K,L,R)",電子工業,292.0,-1.85,32.48,43.54,-3.26,37.26,25.39,6104,331.0,297.5,220.41,203.43,,,,0.0366,7.4,7.27,,,,,,,,,,,,,,,,,,,,,,
175,4722,"國精化 (K,L,O,R)",化學生技醫療,286.5,9.98,46.99,91.76,21.19,3.25,-6.55,2217,348.0,260.5,194.92,149.4,,,,,,,72.09,78.28,0.0,62.31,9999.0,9999.0,,,,,,,,,,,,,,,,
176,6509,"聚和 (K,L,R,S)",化學工業,50.1,1.93,15.09,40.54,9.27,9.76,6.04,12321,49.45,49.15,43.53,35.65,,,,,,,21.56,78.12,4.22,60.27,9999.0,80.4,,,,,,,,,,,,,,,,
177,3563,"牧德 (K,O,R,S)",電子工業,896.0,-3.97,13.46,53.44,1.4,3.75,7.42,475,841.0,933.0,789.7,583.94,,,,,,,0.0,86.83,24.75,58.29,9999.0,9999.0,,,,,,,,,,,,,,,,
178,1582,"信錦 (K,N,R,S)",電子零組件業,115.0,-2.13,22.4,53.65,3.99,-1.13,-8.09,4164,110.0,117.5,93.96,74.84,,,,,,,23.67,82.9,14.18,59.31,9999.0,86.29,,,,,,,,,,,,,,,,
179,2404,"漢唐 (K,O,R,S)",電子工業,1155.0,5.0,17.89,29.89,5.39,102.23,72.53,7766,1011.0,1100.0,979.72,889.19,,,,,,,52.27,67.04,4.3,57.32,86.49,9999.0,,,,,,,,,,,,,,,,
180,5328,"華容 (K,L,R,S)",電子零組件業,35.5,4.57,32.92,79.52,7.83,13.38,10.81,5008,33.45,33.95,26.71,19.78,,,,,,,67.07,82.52,9.51,60.42,9999.0,9999.0,,,,,,,,,,,,,,,,
181,4961,"天鈺 (K,L,O,R)",半導體業,175.5,-1.96,13.76,7.42,-3.33,-3.37,-6.96,3134,187.0,179.0,154.28,163.37,,,,,,,15.0,78.74,15.91,55.36,67.77,9999.0,,,,,,,,,,,,,,,,
