編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
125,6679,"鈺太 (E,K,L,R)",半導體業,327.0,-1.21,32.01,54.05,0.23,15.7,4.01,1969,386.0,331.0,247.7,212.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,6715,"嘉基 (E,J,K,N,R)",電子工業,489.5,10.0,57.31,213.93,-14.91,-11.58,7.58,1612,495.0,445.0,311.17,155.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,8016,"矽創 (E,K,L,R)",電子工業,268.5,-1.65,29.86,33.94,-3.26,37.26,25.39,2686,331.0,273.0,206.77,200.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,8086,"宏捷科 (E,H,J,K,O,R)",半導體業,162.0,1.57,22.26,48.68,3.7,49.39,57.67,1159,170.5,159.5,132.51,108.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,8150,"南茂 (E,H,K,R)",電子工業,91.0,-1.83,41.01,114.01,-1.64,32.23,26.45,38547,118.1,92.7,64.53,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,8227,"巨有科技 (E,K,O,R)",半導體業,226.0,3.2,61.42,47.39,79.74,207.02,114.12,1100,297.0,219.0,140.01,153.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,8358,"金居 (E,H,J,K,L,M,R)",電子零組件業,462.0,1.65,55.71,122.33,4.66,35.81,38.77,20363,541.5,454.5,296.7,207.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2206,"三陽工業 (G,O,R,S)",汽車工業,58.1,0.17,-1.2,-5.33,-5.81,-8.9,-2.95,-6841,57.4,58.0,58.81,61.37,,,,57.4,57.5,,,,,,,,,,,,,,,,,,,,,,,,,
133,2302,"麗正 (G,J,K,O,R,S)",電子工業,21.5,9.97,15.79,22.34,36.62,26.94,15.94,2030,19.7,19.55,18.57,17.57,,,,19.7,19.1,,,,,,,,,,,,,,,,,,,,,,,,,
134,2520,"冠德 (G,O,R,S)",建材營造,30.6,1.83,-2.55,-15.51,71.6,66.98,24.36,-1523,30.05,30.05,31.4,36.22,,,,30.05,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
135,6206,"飛捷 (G,K,L,R,S)",電腦及週邊設備業,130.5,9.66,28.83,24.78,18.17,44.47,11.85,3327,130.0,119.0,101.3,104.58,,,,130.0,124.3,,,,,,,,,,,,,,,,,,,,,,,,,
136,6203,"海韻電 (G,K,R,S)",電子零組件業,74.7,8.42,12.57,8.35,38.24,-28.56,-17.61,-173,72.2,68.9,66.36,68.95,,,,72.2,64.2,,,,,,,,,,,,,,,,,,,,,,,,,
137,6412,"群電 (G,K,R,S)",電子零組件業,93.6,8.84,12.73,-3.48,-8.54,-11.89,-10.21,-642,93.4,86.0,83.03,96.97,,,,93.4,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
138,6432,"今展科 (G,K,R,S)",電子零組件業,48.6,9.95,33.8,54.12,6.87,5.41,7.65,27,47.7,44.2,36.32,31.53,,,,47.7,44.65,,,,,,,,,,,,,,,,,,,,,,,,,
139,8050,"廣積 (G,K,R,S)",電腦及週邊設備業,47.6,7.09,14.13,-1.39,16.6,3.73,-13.06,151,46.75,44.45,41.71,48.27,,,,46.75,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
140,2030,"彰源 (H,J,K,R,S)",鋼鐵工業,18.0,9.76,11.52,21.44,2.5,9.07,-0.9,1553,16.3,16.4,16.14,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2535,"達欣工 (H,K,O,R)",建材營造,74.4,0.27,7.67,23.26,-36.43,-20.42,38.02,-1765,87.02,74.2,69.1,60.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2542,"興富發 (H,J,K,R)",建材營造,41.65,4.13,12.36,9.51,-0.36,4077.66,754.56,5328,45.05,40.0,37.07,38.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2605,"新興 (H,O,R,S)",航運業,34.1,3.18,-4.33,26.81,-23.88,-5.46,28.71,-3458,30.45,33.05,35.64,26.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,3711,"日月光投控 (H,J,K,R)",半導體業,537.0,4.07,37.19,123.84,1.09,19.22,16.39,-13215,631.0,516.0,391.43,239.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,4764,"雙鍵 (H,J,K,R)",化學生技醫療,321.0,-5.59,89.67,262.95,0.53,20.92,15.67,3745,468.46,340.0,169.24,88.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,4958,"臻鼎-KY (H,K,N,R)",電子工業,412.0,2.74,64.75,144.7,-1.6,11.83,8.4,-36030,577.0,401.0,250.07,168.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,5228,"鈺鎧 (H,J,K,R)",電子零組件業,41.7,4.38,54.6,103.56,-15.15,62.03,55.2,-163,42.8,39.95,26.97,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,6291,"沛亨 (H,K,N,R)",半導體業,471.5,0.75,34.96,145.15,-3.48,42.11,48.28,771,519.0,468.0,349.36,192.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,8064,"東捷 (H,J,K,R)",光電業,113.5,9.66,63.07,131.44,-23.21,31.54,61.04,-7858,130.2,103.5,69.6,49.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,3356,"奇偶 (J,K,R,S)",電子工業,59.7,8.35,19.78,25.38,-3.88,20.67,9.1,547,57.8,55.1,49.84,47.61,,,,,,-0.0037,4.28,1.14,,,,,,,,,,,,,,,,,,,,,,
151,3583,"辛耘 (J,K,N,R)",電子工業,866.0,9.9,63.36,123.28,-6.11,10.8,13.19,-1541,1169.0,788.0,530.13,387.85,,,,,,0.4173,10.2,10.66,,,,,,,,,,,,,,,,,,,,,,
152,3581,"博磊 (J,K,L,R)",半導體業,236.5,0.64,134.56,281.49,-16.03,47.69,33.5,2429,351.0,235.0,100.83,61.99,,,,,,0.1323,42.55,1.96,,,,,,,,,,,,,,,,,,,,,,
153,6435,"大中 (J,K,L,R)",半導體業,231.5,9.98,40.68,94.16,1.25,13.49,10.68,1076,242.5,210.5,164.56,119.23,,,,,,0.1335,9.66,1.07,,,,,,,,,,,,,,,,,,,,,,
154,8091,"翔名 (J,K,O,R)",半導體業,200.0,4.71,27.0,62.56,6.75,35.26,34.53,-80,203.5,191.0,157.48,123.03,,,,,,0.0858,7.12,10.84,,,,,,,,,,,,,,,,,,,,,,
155,8261,"富鼎 (J,K,R,S)",電子工業,135.0,7.14,26.04,45.72,5.04,5.26,6.43,-1572,131.5,126.0,107.11,92.64,,,,,,0.0511,6.56,6.76,,,,,,,,,,,,,,,,,,,,,,
156,3498,"陽程 (K,O,R,S)",其他電子類,102.5,9.63,42.33,93.9,351.07,137.82,87.28,97,102.4,93.5,72.02,52.86,,,,,,,,,76.4,95.58,5.33,62.69,9999.0,9999.0,,,,,,,,,,,,,,,,
157,6234,"高僑 (K,L,O,R)",光電業,54.0,-6.57,62.05,102.09,-17.7,1.86,27.69,2860,82.65,57.8,33.32,26.72,,,,,,,,,100.0,91.93,23.66,65.24,534.87,9999.0,,,,,,,,,,,,,,,,
