編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,4739,"康普 (E,H,K,L,R)",化學生技醫療,114.5,6.51,28.16,63.97,26.04,96.24,112.46,6236,129.1,107.5,89.34,69.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,5351,"鈺創 (E,H,K,R)",半導體業,90.1,-3.01,21.69,86.89,20.91,417.06,320.49,6065,113.9,92.9,74.04,48.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,6491,"晶碩 (E,H,K,L,O,R)",生技醫療業,325.0,0.15,11.85,7.87,0.77,19.9,14.73,1569,360.0,324.5,290.56,301.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,5309,"系統電 (E,G,K,L,R,S)",電子零組件業,79.5,1.79,27.97,36.44,4.59,7.65,4.8,17736,78.1,78.1,62.12,58.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,6409,"旭隼 (E,G,R,S)",其他電子業,768.0,3.5,2.16,-22.7,24.85,-12.87,-12.22,-2188,667.0,742.0,751.73,993.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,6282,"康舒 (E,K,L,R)",電子工業,64.4,2.22,27.46,60.9,0.19,34.61,19.03,73302,69.4,63.0,50.53,40.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,3483,"力致 (E,G,K,L,R,S)",電腦及週邊設備業,110.5,9.95,25.29,14.89,-9.01,3.68,7.48,3542,98.7,100.5,88.19,96.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,3577,"泓格 (E,H,K,R)",電腦及週邊設備業,144.0,-0.69,56.95,88.19,-8.94,89.01,35.99,693,225.5,145.0,91.75,76.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,8096,"擎亞 (E,H,K,L,O,R)",電子通路業,136.5,-0.36,41.33,124.93,-5.82,21.36,-15.67,7677,149.1,137.0,96.58,60.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,8182,"加高 (E,J,K,R)",電子零組件業,45.25,4.75,30.38,59.49,3.89,14.12,-0.04,-13,55.4,43.2,34.71,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,8131,"福懋科 (E,H,K,R)",電子工業,72.9,-0.82,13.41,54.94,-3.3,40.54,35.17,8224,81.1,73.5,64.28,47.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,8105,"凌巨 (E,H,K,R)",電子工業,20.6,-2.83,42.82,57.74,-6.43,-4.56,-1.04,537,21.55,21.2,14.42,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,6770,"力積電 (E,H,K,R)",電子工業,84.6,-1.51,36.11,115.69,6.64,32.46,24.2,247443,116.0,85.9,62.15,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,6546,"正基 (E,K,L,R)",通信網路業,81.8,-1.56,13.54,13.31,0.05,-7.59,-8.49,2675,99.0,83.1,72.04,72.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2455,"全新 (E,H,K,R)",電子工業,414.0,3.76,30.31,114.9,2.36,37.75,25.38,7530,507.0,399.0,317.7,192.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,3607,"谷崧 (E,G,K,R,S)",電子零組件業,18.3,2.81,24.65,29.57,-0.9,-11.2,-7.04,-765,16.75,17.8,14.68,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1409,"新纖 (E,G,K,R,S)",紡織纖維,30.3,9.98,75.58,103.7,3.4,25.05,-6.86,27660,28.8,27.55,17.26,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,3675,"德微 (E,H,K,L,R)",半導體業,371.0,0.13,55.95,121.67,6.66,19.1,9.2,2745,600.0,370.5,237.89,167.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,8086,"宏捷科 (E,H,K,O,R)",半導體業,164.5,-2.08,14.23,43.35,3.7,49.39,57.67,-1965,178.5,168.0,144.01,114.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,8070,"長華* (E,K,R,S)",電子工業,60.0,3.45,28.93,38.48,0.11,28.15,21.92,-2645,56.8,58.0,46.54,43.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,8936,"國統 (E,G,R,S)",其他,54.7,4.19,6.33,3.41,-15.74,9.32,16.98,131,52.8,52.5,51.44,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1802,"台玻 (E,H,K,R)",玻璃陶瓷,71.8,1.13,11.91,80.79,-5.03,6.46,3.42,-11315,74.9,71.0,64.16,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,6290,"良維 (E,J,K,O,R)",電子零組件業,366.5,1.1,42.22,112.64,-0.9,3.68,8.85,-2609,417.5,362.5,257.71,172.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2032,"新鋼 (E,K,L,R)",鋼鐵工業,18.65,3.61,14.29,25.04,2.71,12.51,3.68,3880,19.15,18.0,16.32,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,6206,"飛捷 (E,J,K,R)",電腦及週邊設備業,141.5,-0.35,24.03,32.7,18.17,44.47,11.85,7303,172.0,142.0,114.08,106.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,6226,"光鼎 (E,L,R,S)",電子工業,14.0,3.32,11.27,62.09,15.33,17.33,-7.75,4403,13.75,13.55,12.58,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,8473,"山林水 (E,H,K,L,O,R)",綠能環保,53.4,-4.64,37.95,45.41,-47.02,19.78,19.93,4053,66.2,56.0,38.71,36.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,6104,"創惟 (E,H,L,R)",半導體業,103.0,1.98,8.96,-2.97,0.62,-7.25,1.07,4055,107.3,101.0,94.53,106.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,6134,"萬旭 (E,K,L,R)",電子零組件業,37.25,-2.36,18.39,41.47,16.02,45.85,45.97,2366,39.15,38.15,31.47,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,3287,"廣寰科 (E,H,K,R)",電腦及週邊設備業,36.6,-1.61,21.45,16.1,16.91,-1.6,15.91,176,47.6,37.2,30.14,31.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,3311,"閎暉 (E,G,K,R)",電子工業,39.2,6.67,20.26,18.09,0.85,4.94,-10.11,879,39.2,36.75,32.6,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,3289,"宜特 (E,O,R,S)",其他電子類,180.5,9.73,11.78,42.11,6.12,-3.8,0.13,40,160.5,164.5,161.48,127.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,3026,"禾伸堂 (E,K,L,N,R)",電子零組件業,640.0,-1.54,136.42,359.03,10.67,21.12,10.37,13539,952.0,650.0,270.71,139.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2337,"旺宏 (E,H,K,R)",電子工業,162.0,-7.69,13.13,151.17,33.71,153.71,84.89,52089,193.0,175.5,143.2,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2351,"順德 (E,H,K,N,R)",電子工業,207.5,3.75,45.49,117.85,11.12,25.23,11.52,2651,232.0,200.0,142.62,95.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2349,"錸德 (E,G,K,R,S)",電子工業,16.15,9.86,21.66,35.25,10.11,-1.15,-3.75,24316,15.55,14.7,13.28,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1563,"巧新 (E,J,K,L,R)",汽車工業,67.8,-2.87,51.54,44.95,-11.93,5.74,-3.25,7523,89.5,69.8,44.74,46.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2493,"揚博 (E,J,K,O,R)",電子零組件業,161.5,9.86,27.31,43.81,-1.92,-3.11,2.45,-592,188.5,147.0,126.86,112.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1514,"亞力 (E,G,K,O,R,S)",電機機械,136.0,9.68,18.48,25.84,7.89,40.12,23.65,-1688,135.0,124.0,114.78,108.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2405,"輔信 (E,G,K,R,S)",電腦及週邊設備業,21.7,7.43,37.55,26.97,0.42,23.65,4.79,-1473,20.35,20.2,15.78,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1568,"倉佑 (E,H,K,R)",汽車工業,46.3,-4.34,71.08,97.18,-0.6,32.75,4.79,551,62.62,48.4,27.06,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2375,"凱美 (E,K,L,R)",電子零組件業,155.5,-4.31,62.57,90.39,7.03,-0.29,8.19,5139,242.6,162.5,95.65,81.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,3047,"訊舟 (G,K,R,S)",電子工業,17.0,0.29,9.88,-4.46,-3.62,-28.36,-39.82,2507,16.15,16.95,15.47,17.79,,,,16.15,13.05,,,,,,,,,,,,,,,,,,,,,,,,,
167,3011,"今皓 (G,L,R,S)",電子零組件業,14.85,-0.34,13.29,8.0,-29.56,-42.72,-37.74,3411,13.35,14.9,13.11,13.75,,,,13.35,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
168,3050,"鈺德 (G,K,R,S)",光電業,14.1,6.82,9.72,9.46,4.42,3.92,1.46,1809,12.8,13.2,12.85,12.88,,,,12.8,12.35,,,,,,,,,,,,,,,,,,,,,,,,,
169,3056,"富華新 (G,O,R,S)",建材營造,14.0,3.7,-1.99,-25.3,4.45,-25.03,-93.17,4549,13.3,13.5,14.28,18.74,,,,13.3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
170,3078,"僑威 (G,K,R,S)",電子零組件業,59.0,0.0,3.49,-16.69,23.9,-45.8,-42.48,-1423,57.9,59.0,57.01,70.82,,,,57.9,55.2,,,,,,,,,,,,,,,,,,,,,,,,,
171,3038,"全台 (G,K,R,S)",電子工業,25.2,5.88,13.21,18.32,-1.65,-6.46,-9.37,927,23.55,23.8,22.26,21.3,,,,23.55,24.34,,,,,,,,,,,,,,,,,,,,,,,,,
172,3015,"全漢 (G,K,R,S)",電子零組件業,57.0,4.59,11.8,5.38,6.36,-12.74,-4.55,884,53.4,54.5,50.98,54.09,,,,53.4,47.6,,,,,,,,,,,,,,,,,,,,,,,,,
173,6890,"來億-KY (G,K,R,S)",運動休閒,210.5,9.92,27.24,-7.45,51.51,-9.23,-18.2,2034,181.5,191.5,165.44,227.44,,,,181.5,132.0,,,,,,,,,,,,,,,,,,,,,,,,,
174,4904,"遠傳 (G,J,K,R,S)",電子工業,100.5,1.01,6.03,12.18,4.42,11.34,9.15,3413,100.0,99.5,94.79,89.59,,,,100.0,100.2,,,,,,,,,,,,,,,,,,,,,,,,,
175,4164,"承業醫 (G,O,R,S)",生技醫療業,29.3,1.91,-2.34,-25.37,-47.25,21.8,11.59,-3435,28.65,28.75,30.0,39.26,,,,28.65,24.1,,,,,,,,,,,,,,,,,,,,,,,,,
176,3058,"立德 (G,K,R,S)",電子零組件業,10.15,1.6,12.4,-0.05,-46.15,-22.41,-5.68,-254,8.68,9.99,9.03,10.15,,,,8.68,8.11,,,,,,,,,,,,,,,,,,,,,,,,,
177,4915,"致伸 (G,K,R,S)",電子零組件業,78.0,1.3,7.13,1.37,-2.66,13.41,11.32,-25535,75.3,77.0,72.81,76.95,,,,75.3,67.9,,,,,,,,,,,,,,,,,,,,,,,,,
178,6269,"台郡 (G,K,R,S)",電子工業,77.5,3.47,25.06,27.63,1.72,0.46,2.64,-4104,62.6,74.9,61.97,60.72,,,,62.6,72.0,,,,,,,,,,,,,,,,,,,,,,,,,
179,6270,"倍微 (G,K,L,R,S)",電子通路業,29.35,1.03,12.57,25.42,5.75,15.56,0.79,1558,28.95,29.05,26.07,23.4,,,,28.95,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
180,5381,"光譜 (G,O,R,S)",電子零組件業,29.25,9.96,11.49,5.17,99.04,11.32,-12.73,-205,28.05,26.6,26.24,27.81,,,,28.05,24.35,,,,,,,,,,,,,,,,,,,,,,,,,
181,3515,"華擎 (G,K,R,S)",電腦及週邊設備業,259.0,-5.3,14.73,2.41,-44.39,-46.53,9.46,945,238.5,273.5,225.74,252.91,,,,238.5,255.5,,,,,,,,,,,,,,,,,,,,,,,,,
182,4716,"大立 (G,K,R,S)",化學工業,16.65,0.6,12.22,11.04,-27.36,-2.12,-4.85,427,14.95,16.55,14.84,14.99,,,,14.95,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
183,9958,"世紀鋼 (G,H,R,S)",鋼鐵工業,107.0,4.39,-2.96,-29.73,11.71,32.12,14.72,-509,106.0,102.5,110.26,152.26,,,,106.0,84.5,,,,,,,,,,,,,,,,,,,,,,,,,
184,3564,"其陽 (G,K,O,R,S)",通信網路業,57.9,0.52,34.63,12.56,-20.72,25.14,9.18,-31,54.5,57.6,43.01,51.44,,,,54.5,48.2,,,,,,,,,,,,,,,,,,,,,,,,,
185,3622,"洋華 (G,K,R,S)",光電業,60.2,3.08,5.77,4.53,-5.57,30.8,12.71,10,57.2,58.4,56.92,57.59,,,,57.2,52.5,,,,,,,,,,,,,,,,,,,,,,,,,
186,1440,"南紡 (G,K,R,S)",紡織纖維,15.6,9.86,23.05,18.21,-26.87,-16.29,-16.31,-5003,12.85,14.2,12.68,13.2,,,,12.85,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
187,3712,"永崴投控 (G,H,R,S)",電腦及週邊設備業,19.7,3.14,-1.19,-36.39,-51.48,-8.29,-25.11,3811,15.85,19.1,19.94,30.97,,,,15.85,18.8,,,,,,,,,,,,,,,,,,,,,,,,,
188,6768,"志強-KY (G,K,R,S)",運動休閒,96.9,3.09,12.21,-5.34,-13.18,5.92,-6.59,270,90.4,94.0,86.35,102.37,,,,90.4,68.7,,,,,,,,,,,,,,,,,,,,,,,,,
189,5314,"世紀* (G,M,O,R,S)",其他,63.5,0.47,-13.2,-28.39,9.76,138.62,171.98,-945,62.4,63.2,73.16,88.68,,,,62.4,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
190,2442,"新美齊 (G,K,R,S)",建材營造,19.4,2.65,0.3,-16.94,-89.23,168.44,1250.23,-1820,18.75,18.9,19.34,23.36,,,,18.75,17.35,,,,,,,,,,,,,,,,,,,,,,,,,
191,8076,"伍豐 (G,H,K,R,S)",電腦及週邊設備業,27.4,9.82,14.13,13.14,21.7,45.76,33.08,1924,25.75,24.95,24.01,24.22,,,,25.75,24.8,,,,,,,,,,,,,,,,,,,,,,,,,
192,9941,"裕融 (G,K,R,S)",其他,82.7,7.4,8.54,-5.65,4.08,-4.67,-2.91,-1045,70.5,77.0,76.2,87.65,,,,70.5,76.3,,,,,,,,,,,,,,,,,,,,,,,,,
193,2105,"正新 (G,K,R,S)",橡膠工業,34.55,1.62,9.88,1.12,-6.8,9.94,1.42,-30053,32.7,34.0,31.44,34.17,,,,32.7,33.5,,,,,,,,,,,,,,,,,,,,,,,,,
194,2009,"第一銅 (G,K,R,S)",鋼鐵工業,45.2,9.98,12.48,13.61,7.82,12.72,19.76,4646,41.1,41.1,40.18,39.79,,,,41.1,32.3,,,,,,,,,,,,,,,,,,,,,,,,,
195,6272,"驊陞 (G,K,R,S)",電子零組件業,40.35,5.08,22.25,-12.83,43.43,142.03,0.0,-991,37.15,38.4,33.01,46.29,,,,37.15,29.1,,,,,,,,,,,,,,,,,,,,,,,,,
196,9934,"成霖 (G,K,R,S)",居家生活,10.25,3.12,7.52,3.27,-8.31,3.17,3.15,2369,10.15,9.94,9.53,9.93,,,,10.15,9.49,,,,,,,,,,,,,,,,,,,,,,,,,
197,2201,"裕隆 (G,K,R,S)",汽車工業,29.15,3.55,6.38,-8.0,-2.54,3.93,-6.11,886,27.15,28.15,27.4,31.68,,,,27.15,24.15,,,,,,,,,,,,,,,,,,,,,,,,,
198,9910,"豐泰 (G,K,R,S)",運動休閒,82.5,4.43,8.21,-22.44,3.37,-6.17,-5.7,-7344,67.6,79.0,76.24,106.36,,,,67.6,46.6,,,,,,,,,,,,,,,,,,,,,,,,,
199,8454,"富邦媒 (G,K,R,S)",數位雲端,292.0,9.98,56.24,31.7,-9.42,1.32,-0.57,605,266.0,265.5,186.89,221.71,,,,266.0,269.5,,,,,,,,,,,,,,,,,,,,,,,,,
200,6148,"驊宏資 (G,O,R,S)",資訊服務業,33.9,-2.59,5.58,-16.13,109.75,15.32,-34.01,-756,27.05,34.8,32.11,40.42,,,,27.05,27.53,,,,,,,,,,,,,,,,,,,,,,,,,
201,6026,"福邦證 (G,K,R,S)",金融業,19.3,8.43,26.49,49.1,2217.74,-461.7,222.26,5827,16.9,17.8,15.26,12.94,,,,16.9,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
202,6180,"橘子 (G,K,R,S)",文化創意業,43.5,-1.14,4.37,-20.26,2.11,-15.72,-7.82,-1338,42.35,44.0,41.68,54.55,,,,42.35,32.6,,,,,,,,,,,,,,,,,,,,,,,,,
203,6189,"豐藝 (G,K,R,S)",電子通路業,56.2,9.98,17.98,12.63,-5.17,-5.78,-6.56,1591,55.45,51.1,47.63,49.9,,,,55.45,53.95,,,,,,,,,,,,,,,,,,,,,,,,,
204,6214,"精誠 (G,K,L,R,S)",電子工業,153.0,-3.16,27.14,29.33,-9.28,28.33,23.4,6944,140.0,158.0,120.34,118.3,,,,140.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,
205,3312,"弘憶股 (G,K,R,S)",電子通路業,66.6,9.9,59.58,59.99,10.44,20.81,7.49,3893,58.45,60.6,41.73,41.63,,,,58.45,62.05,,,,,,,,,,,,,,,,,,,,,,,,,
206,3147,"大綜 (G,K,L,O,R,S)",資訊服務業,242.5,9.98,38.9,38.39,-47.54,-43.24,7.65,1284,200.0,220.5,174.58,175.23,,,,200.0,183.5,,,,,,,,,,,,,,,,,,,,,,,,,
207,2520,"冠德 (G,O,R,S)",建材營造,31.6,1.28,1.68,-9.93,71.6,66.98,24.36,2910,31.45,31.2,31.08,35.08,,,,31.45,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
208,3005,"神基 (G,K,R,S)",電腦及週邊設備業,110.5,1.84,4.61,-5.64,2.03,8.33,2.22,-428,110.4,108.5,105.63,117.1,,,,110.4,101.04,,,,,,,,,,,,,,,,,,,,,,,,,
209,3027,"盛達 (G,K,R,S)",電子工業,22.05,9.98,13.88,-9.96,2.48,-47.76,-50.79,483,19.7,20.05,19.36,24.49,,,,19.7,15.35,,,,,,,,,,,,,,,,,,,,,,,,,
210,3114,"好德 (G,K,R,S)",電子零組件業,36.95,9.97,37.24,46.84,13.63,-6.54,4.48,212,36.5,33.6,26.92,25.16,,,,36.5,36.25,,,,,,,,,,,,,,,,,,,,,,,,,
211,3029,"零壹 (G,K,R,S)",電子工業,112.5,-1.75,12.56,4.72,2.07,14.19,3.48,-2705,96.3,114.5,99.94,107.43,,,,96.3,97.7,,,,,,,,,,,,,,,,,,,,,,,,,
212,2323,"中環 (G,K,R,S)",電子工業,12.75,9.91,18.64,32.56,-8.19,-1.53,9.35,-5738,10.25,11.6,10.75,9.62,,,,10.25,10.5,,,,,,,,,,,,,,,,,,,,,,,,,
213,2362,"藍天 (G,K,R,S)",電腦及週邊設備業,50.4,-2.89,27.53,23.04,13.6,11.41,6.46,-2312,48.2,51.9,39.52,40.96,,,,48.2,48.55,,,,,,,,,,,,,,,,,,,,,,,,,
214,1104,"環泥 (G,O,R,S)",水泥工業,28.7,0.35,-0.02,-2.23,9.5,-8.98,-6.17,-3896,26.75,28.6,28.71,29.35,,,,26.75,28.7,,,,,,,,,,,,,,,,,,,,,,,,,
215,2324,"仁寶 (G,K,O,R,S)",電腦及週邊設備業,47.05,6.09,52.28,58.92,-19.3,15.54,4.24,-14993,43.75,44.35,30.9,29.61,,,,43.75,42.86,,,,,,,,,,,,,,,,,,,,,,,,,
216,2353,"宏碁 (G,K,R,S)",電子工業,43.4,2.0,50.83,48.94,4.74,68.39,26.5,57873,42.6,42.55,28.77,29.14,,,,42.6,43.0,,,,,,,,,,,,,,,,,,,,,,,,,
217,2331,"精英 (G,K,R,S)",電腦及週邊設備業,24.6,-3.91,13.7,15.35,6.05,13.04,26.12,-8151,24.05,25.6,21.64,21.33,,,,24.05,19.55,,,,,,,,,,,,,,,,,,,,,,,,,
218,2352,"佳世達 (G,K,R,S)",電腦及週邊設備業,34.65,10.0,37.0,22.08,-13.81,-1.81,1.92,9237,33.6,31.5,25.29,28.38,,,,33.6,31.8,,,,,,,,,,,,,,,,,,,,,,,,,
219,2474,"可成 (G,K,R,S)",其他電子業,257.0,4.68,28.95,30.16,-20.15,-36.19,-20.76,-40989,202.0,245.5,199.31,197.45,,,,202.0,217.5,,,,,,,,,,,,,,,,,,,,,,,,,
220,2462,"良得電 (G,K,R,S)",電子零組件業,24.05,-0.41,10.38,4.69,-26.56,-4.51,-1.52,-411,20.5,24.15,21.79,22.97,,,,20.5,20.95,,,,,,,,,,,,,,,,,,,,,,,,,
221,2882,"國泰金 (G,K,R,S)",金融保險,91.8,2.91,20.86,31.82,53.36,359.93,-7.71,14808,91.4,89.2,75.96,69.64,,,,91.4,91.7,,,,,,,,,,,,,,,,,,,,,,,,,
222,2641,"正德 (G,K,R,S)",航運業,19.95,1.27,10.49,1.2,-3.89,6.84,20.78,-1649,18.35,19.7,18.06,19.71,,,,18.35,15.25,,,,,,,,,,,,,,,,,,,,,,,,,
223,2891,"中信金 (G,K,R,S)",金融保險,70.5,9.98,29.14,49.19,50.38,93.98,17.08,89193,64.6,64.1,54.59,47.26,,,,64.6,65.1,,,,,,,,,,,,,,,,,,,,,,,,,
224,2618,"長榮航 (G,H,K,R,S)",航運業,37.7,1.21,8.23,2.68,1.77,18.89,9.92,-2260,37.5,37.25,34.83,36.72,,,,37.5,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
225,2852,"第一保 (G,K,R,S)",金融保險,27.9,2.2,5.98,4.6,-9.22,12.73,18.32,909,27.8,27.3,26.33,26.67,,,,27.8,26.5,,,,,,,,,,,,,,,,,,,,,,,,,
226,2480,"敦陽科 (G,K,R,S)",電子工業,160.5,0.63,11.41,4.03,-21.48,11.04,11.85,-109,157.5,159.5,144.06,154.29,,,,157.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,
227,2915,"潤泰全 (G,K,R,S)",貿易百貨,47.75,4.03,3.75,-6.8,17.22,-21.38,-43.65,-6540,44.75,45.9,46.02,51.23,,,,44.75,38.8,,,,,,,,,,,,,,,,,,,,,,,,,
228,2610,"華航 (G,H,K,R,S)",航運業,19.95,2.31,7.85,-0.95,0.33,16.49,8.54,48711,19.65,19.5,18.5,20.14,,,,19.65,17.2,,,,,,,,,,,,,,,,,,,,,,,,,
229,2883,"凱基金 (G,K,R,S)",金融保險,25.7,9.83,21.7,47.07,147.27,805.56,10.37,-10724,23.4,23.4,21.12,17.47,,,,23.4,24.95,,,,,,,,,,,,,,,,,,,,,,,,,
230,2912,"統一超 (G,N,R,S)",貿易百貨,239.0,2.58,6.64,1.25,0.51,4.88,4.67,-4621,227.0,233.0,224.11,236.06,,,,227.0,234.5,,,,,,,,,,,,,,,,,,,,,,,,,
231,2468,"華經 (G,H,O,R,S)",電子工業,40.7,1.37,15.78,-10.54,34.8,-14.76,-16.97,-1107,34.9,40.15,35.15,45.5,,,,34.9,30.15,,,,,,,,,,,,,,,,,,,,,,,,,
232,2905,"三商 (G,K,R,S)",貿易百貨,14.35,2.5,1.54,3.35,600.24,38.15,-20.74,1123,13.75,14.0,14.13,13.89,,,,13.75,12.95,,,,,,,,,,,,,,,,,,,,,,,,,
233,2491,"吉祥全 (G,K,R,S)",電子工業,30.95,9.95,71.51,101.89,15.0,0.73,-7.53,1103,29.1,28.15,18.05,15.33,,,,29.1,29.35,,,,,,,,,,,,,,,,,,,,,,,,,
234,1611,"中電 (G,K,R,S)",電器電纜,13.65,9.64,13.36,12.63,-6.54,-9.3,-11.65,1495,11.6,12.45,12.04,12.12,,,,11.6,11.83,,,,,,,,,,,,,,,,,,,,,,,,,
235,2412,"中華電 (G,K,R,S)",電子工業,141.0,-0.7,3.49,5.76,-1.4,7.61,3.89,1063,140.5,142.0,136.24,133.32,,,,140.5,140.0,,,,,,,,,,,,,,,,,,,,,,,,,
236,1532,"勤美 (G,K,R,S)",電機機械,22.2,2.78,2.83,-9.99,-11.22,5.47,5.42,-1833,21.35,21.6,21.59,24.66,,,,21.35,17.65,,,,,,,,,,,,,,,,,,,,,,,,,
237,2392,"正崴 (G,H,K,L,R,S)",電子工業,44.15,5.75,19.51,1.26,-22.37,-5.5,-11.62,11122,39.7,41.75,36.94,43.6,,,,39.7,38.8,,,,,,,,,,,,,,,,,,,,,,,,,
238,1504,"東元 (G,K,R,S)",電機機械,83.0,9.93,23.5,9.69,9.75,13.55,8.21,-37597,81.8,75.5,67.21,75.67,,,,81.8,67.1,,,,,,,,,,,,,,,,,,,,,,,,,
239,1612,"宏泰 (G,K,R,S)",電器電纜,39.5,5.05,10.51,9.25,-5.88,1.56,7.3,4771,37.8,37.6,35.74,36.16,,,,37.8,38.4,,,,,,,,,,,,,,,,,,,,,,,,,
240,1476,"儒鴻 (G,K,R,S)",紡織纖維,360.5,2.56,4.6,-8.48,-9.32,-3.74,-0.02,1085,350.5,351.5,344.63,393.89,,,,350.5,275.5,,,,,,,,,,,,,,,,,,,,,,,,,
241,1608,"華榮 (G,K,R,S)",電器電纜,39.4,9.9,18.88,21.89,-19.13,8.04,14.63,7440,35.0,35.85,33.14,32.32,,,,35.0,32.7,,,,,,,,,,,,,,,,,,,,,,,,,
242,2390,"云辰 (G,K,R,S)",電子工業,12.85,9.83,26.1,25.22,1.3,-10.78,-17.38,2894,12.14,11.7,10.19,10.26,,,,12.14,11.25,,,,,,,,,,,,,,,,,,,,,,,,,
243,1464,"得力 (G,K,R,S)",紡織纖維,10.75,4.37,4.22,-3.19,-0.2,6.49,-7.81,1356,10.4,10.3,10.31,11.1,,,,10.4,9.55,,,,,,,,,,,,,,,,,,,,,,,,,
244,1503,"士電 (G,K,R,S)",電機機械,244.0,9.91,23.52,29.96,-19.52,32.53,16.62,-4766,235.5,222.0,197.53,187.75,,,,235.5,202.0,,,,,,,,,,,,,,,,,,,,,,,,,
245,1618,"合機 (G,H,K,R)",電器電纜,45.2,6.35,13.4,2.83,-47.96,-76.96,-37.95,1970,45.2,42.5,39.86,43.96,,,,45.2,37.7,,,,,,,,,,,,,,,,,,,,,,,,,
246,1603,"華電 (G,K,R,S)",電器電纜,34.2,6.05,5.26,-7.38,7.1,17.88,7.0,-560,32.1,32.25,32.49,36.93,,,,32.1,25.8,,,,,,,,,,,,,,,,,,,,,,,,,
247,1513,"中興電 (G,K,R,S)",電機機械,184.5,9.82,18.98,17.45,-6.87,5.86,3.48,-6907,175.0,168.0,155.07,157.09,,,,175.0,157.5,,,,,,,,,,,,,,,,,,,,,,,,,
