編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
127,3041,"揚智 (E,G,K,L,R,S)",半導體業,27.15,9.26,15.68,5.21,0.69,18.2,37.94,3722,26.0,24.85,23.47,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2409,"友達 (E,G,J,K,R,S)",電子工業,22.2,9.9,28.05,59.93,-15.07,-4.48,-2.93,215578,20.9,20.2,17.34,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1582,"信錦 (E,K,R,S)",電子零組件業,115.0,-2.13,22.4,53.65,3.99,-1.13,-8.09,6747,110.0,117.5,93.96,74.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2375,"凱美 (E,G,K,R,S)",電子零組件業,134.5,9.8,54.25,71.35,7.03,-0.29,8.19,7106,119.6,122.5,87.2,78.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2404,"漢唐 (E,K,O,R,S)",電子工業,1155.0,5.0,17.89,29.89,5.39,102.23,72.53,6024,1011.0,1100.0,979.72,889.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,6202,"盛群 (E,J,L,R,S)",電子工業,60.8,3.23,11.51,37.21,-0.05,6.88,5.41,12078,59.05,58.9,54.53,44.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,6215,"和椿 (E,H,K,L,M,R)",電子工業,134.5,6.75,23.2,19.13,6.96,86.85,60.73,3858,159.0,126.0,109.17,112.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,6239,"力成 (E,H,K,R)",電子工業,283.0,9.9,29.71,63.81,2.76,32.49,35.01,-17368,286.0,257.5,218.18,172.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,6127,"九豪 (E,K,R,S)",電子零組件業,52.5,-0.94,20.43,73.11,-4.66,-9.6,-2.23,3790,48.25,53.0,43.59,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,6168,"宏齊 (E,G,K,R,S)",電子工業,30.8,10.0,24.48,49.72,10.36,10.1,8.36,5292,27.7,28.0,24.74,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,6245,"立端 (E,K,R,S)",通信網路業,88.0,3.41,19.52,18.66,-3.02,31.46,-3.51,2189,85.7,85.1,73.63,74.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,6155,"鈞寶 (E,K,R,S)",電子零組件業,61.2,3.03,27.34,71.88,3.68,15.38,10.29,1227,55.8,59.4,48.06,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,6113,"亞矽 (E,G,K,R,S)",電子通路業,27.6,8.88,24.78,24.69,-18.61,24.16,23.48,789,26.2,25.35,22.12,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,6209,"今國光 (E,G,K,R,S)",電子工業,85.8,-1.04,41.47,80.55,-5.27,66.88,56.56,5388,73.1,86.7,60.65,47.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,6742,"澤米 (E,G,K,R,S)",電子工業,61.5,-0.32,44.49,26.22,6.7,-49.51,-41.88,-253,47.55,61.7,42.56,48.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,8096,"擎亞 (E,H,K,O,R,S)",電子通路業,118.5,9.72,33.59,104.49,-5.82,21.36,-15.67,11150,103.2,108.0,88.71,57.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,8289,"泰藝 (E,K,R,S)",電子零組件業,66.8,9.87,55.39,152.01,3.56,-5.73,0.5,1029,63.05,60.8,42.99,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,8261,"富鼎 (E,G,K,R,S)",電子工業,160.0,6.67,39.58,68.36,5.04,5.26,6.43,-646,153.0,150.0,114.63,95.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,4973,"廣穎 (E,H,K,R)",半導體業,115.0,6.48,46.46,161.38,-13.82,106.1,61.94,1813,153.9,108.0,78.52,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,5425,"台半 (E,G,K,R,S)",半導體業,87.1,-3.65,37.3,56.58,2.35,2.6,-0.17,15001,85.8,90.4,63.44,55.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,5328,"華容 (E,K,L,R,S)",電子零組件業,35.5,4.57,32.92,79.52,7.83,13.38,10.81,8976,33.45,33.95,26.71,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,5236,"凌陽創新 (E,K,L,R)",半導體業,181.0,2.26,24.86,40.01,-20.34,28.06,15.06,1509,187.5,177.0,144.96,129.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,4961,"天鈺 (E,K,O,R)",半導體業,175.5,-1.96,13.76,7.42,-3.33,-3.37,-6.96,2891,187.0,179.0,154.28,163.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,8473,"山林水 (E,H,O,R,S)",綠能環保,39.8,-2.21,6.82,9.98,-47.02,19.78,19.93,1400,34.75,40.7,37.26,36.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2241,"艾姆勒 (E,G,K,R,S)",汽車工業,37.85,2.57,24.56,24.24,37.43,65.61,41.06,-386,36.4,36.9,30.39,30.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2495,"普安 (E,K,R,S)",電腦及週邊設備業,44.2,8.73,20.73,58.76,-6.25,36.72,24.64,-6333,43.55,40.65,36.61,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,3014,"聯陽 (E,G,K,R,S)",電子工業,148.0,2.07,19.34,17.75,13.57,-4.21,-0.7,7040,147.0,145.0,124.02,125.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,3066,"李洲 (E,K,R,S)",光電業,20.8,0.48,10.75,30.99,6.36,22.59,18.24,189,20.55,20.7,18.78,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,3236,"千如 (E,G,K,R,S)",電子零組件業,53.0,9.84,61.24,113.61,39.4,38.29,28.34,5152,48.25,48.25,32.87,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,3217,"優群 (E,G,K,R,S)",電子零組件業,207.0,4.02,25.31,25.18,-10.52,-13.26,2.27,3694,191.0,199.0,165.19,165.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2027,"大成鋼 (E,K,L,R)",鋼鐵工業,41.95,-0.94,10.92,12.89,9.04,37.67,24.0,190651,43.35,42.35,37.82,37.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,6147,"頎邦 (E,K,N,R)",半導體業,215.5,-3.15,87.36,207.4,7.41,24.15,12.46,-9059,281.0,222.5,115.02,70.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2489,"瑞軒 (E,K,R,S)",電子工業,51.4,9.83,27.84,140.26,-0.3,14.28,7.52,-8065,42.2,46.8,40.21,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2478,"大毅 (E,G,K,R,S)",電子零組件業,127.5,9.91,75.48,122.12,-3.39,11.58,8.51,1661,101.3,116.0,72.66,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,3379,"彬台 (G,K,R,S)",電機機械,42.8,3.13,11.61,-21.91,-36.09,-78.59,-14.12,-1152,40.85,41.5,38.35,54.81,,40.85,30.9,,,,,,,,,,,,,,,,,,,,,,,,,
162,3479,"安勤 (G,K,R,S)",電腦及週邊設備業,125.5,6.81,35.63,27.87,-6.66,9.49,9.53,685,112.4,117.5,92.53,98.15,,112.4,91.8,,,,,,,,,,,,,,,,,,,,,,,,,
163,2420,"新巨 (G,K,R,S)",電子零組件業,62.7,0.32,16.33,20.33,-0.14,5.5,2.47,1286,58.0,62.5,53.9,52.11,,58.0,59.1,,,,,,,,,,,,,,,,,,,,,,,,,
164,3545,"敦泰 (G,L,R,S)",電子工業,61.6,0.65,23.01,7.98,5.89,-14.34,-19.61,5270,61.5,61.2,50.08,57.05,,61.5,52.3,,,,,,,,,,,,,,,,,,,,,,,,,
165,2439,"美律 (G,O,R,S)",電子工業,88.3,2.91,2.3,-11.59,-17.28,-1.78,15.13,-5609,86.0,85.8,86.32,99.87,,86.0,86.2,,,,,,,,,,,,,,,,,,,,,,,,,
166,4164,"承業醫 (G,O,R,S)",生技醫療業,28.85,0.87,-5.48,-27.49,-47.25,21.8,11.59,-4773,26.6,28.6,30.52,39.79,,26.6,26.9,,,,,,,,,,,,,,,,,,,,,,,,,
167,4729,"熒茂 (G,K,R,S)",光電業,25.6,6.44,23.32,18.21,19.48,11.06,-8.1,-334,21.5,24.05,20.76,21.66,,21.5,24.55,,,,,,,,,,,,,,,,,,,,,,,,,
168,4127,"天良 (G,K,R,S)",生技醫療業,62.9,9.97,62.8,78.22,3.02,66.79,69.55,63,42.1,57.2,38.64,35.29,,42.1,43.5,,,,,,,,,,,,,,,,,,,,,,,,,
169,6642,"富致 (G,K,R,S)",電子零組件業,88.5,1.49,49.98,60.63,4.39,5.04,2.8,255,82.7,87.2,59.01,55.09,,82.7,61.68,,,,,,,,,,,,,,,,,,,,,,,,,
170,6719,"力智 (G,K,R,S)",電子工業,232.0,-0.64,29.78,20.73,9.27,-12.14,-0.69,-352,218.5,233.5,178.77,192.16,,218.5,170.0,,,,,,,,,,,,,,,,,,,,,,,,,
171,6412,"群電 (G,K,R,S)",電子工業,100.5,3.5,20.21,4.5,-8.54,-11.89,-10.21,53,97.8,97.1,83.61,96.17,,97.8,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
172,4976,"佳凌 (G,K,R,S)",電子工業,32.9,-0.15,11.22,2.87,-0.01,0.95,-2.92,1942,31.9,32.95,29.58,31.98,,31.9,31.4,,,,,,,,,,,,,,,,,,,,,,,,,
173,6558,"興能高 (G,K,R,S)",其他電子業,33.0,3.61,10.35,-19.11,-10.55,0.65,-12.12,-1312,32.95,31.85,29.91,40.8,,32.95,29.15,,,,,,,,,,,,,,,,,,,,,,,,,
174,4931,"新盛力 (G,K,L,R,S)",電腦及週邊設備業,212.0,9.84,39.08,49.89,6.99,97.38,42.92,3239,204.5,193.0,152.43,141.44,,204.5,171.5,,,,,,,,,,,,,,,,,,,,,,,,,
175,5484,"慧友 (G,O,R,S)",電子工業,44.7,6.56,13.24,13.54,29.15,16.83,103.38,1323,44.05,41.95,39.47,39.37,,44.05,43.5,,,,,,,,,,,,,,,,,,,,,,,,,
176,3694,"海華 (G,J,K,R,S)",電子工業,70.5,-1.81,19.39,7.71,-24.59,-3.35,18.34,-3421,63.9,71.8,59.05,65.45,,63.9,62.1,,,,,,,,,,,,,,,,,,,,,,,,,
177,3615,"安可 (G,K,L,R,S)",光電業,47.55,9.94,41.22,80.84,-14.83,-30.1,-22.03,4135,44.35,43.25,33.67,26.29,,44.35,37.95,,,,,,,,,,,,,,,,,,,,,,,,,
178,1533,"車王電 (G,K,R,S)",汽車工業,38.85,-2.51,22.69,24.22,2.09,72.77,26.13,885,37.9,39.85,31.67,31.27,,37.9,33.65,,,,,,,,,,,,,,,,,,,,,,,,,
179,6175,"立敦 (G,K,R,S)",電子零組件業,88.3,3.64,55.02,92.09,8.99,15.86,8.37,1510,84.3,85.2,56.96,45.97,,84.3,77.0,,,,,,,,,,,,,,,,,,,,,,,,,
180,6138,"茂達 (G,K,R,S)",半導體業,318.5,5.46,32.17,48.83,1.18,13.83,14.32,1607,315.5,302.0,240.98,214.0,,315.5,234.0,,,,,,,,,,,,,,,,,,,,,,,,,
181,6214,"精誠 (G,K,R,S)",電子工業,130.0,1.96,11.29,10.77,-9.28,28.33,23.4,2213,125.5,127.5,116.82,117.36,,125.5,124.0,,,,,,,,,,,,,,,,,,,,,,,,,
182,6151,"晉倫 (G,K,R,S)",其他電子類,49.8,6.98,46.59,69.25,25.35,28.35,8.52,-310,47.6,46.55,33.97,29.42,,47.6,42.7,,,,,,,,,,,,,,,,,,,,,,,,,
183,6161,"捷波 (G,K,O,R,S)",電腦及週邊設備業,53.8,5.49,25.41,21.74,-5.52,18.39,17.39,-303,49.6,51.0,42.9,44.19,,49.6,42.35,,,,,,,,,,,,,,,,,,,,,,,,,
184,6237,"驊訊 (G,K,R,S)",半導體業,54.8,2.62,38.34,34.28,78.39,116.12,44.47,972,51.95,53.4,39.61,40.81,,51.95,39.35,,,,,,,,,,,,,,,,,,,,,,,,,
185,5488,"松普 (G,K,R,S)",電子零組件業,11.55,-2.12,13.8,16.4,15.15,93.3,26.13,172,10.57,11.8,10.15,9.92,,10.57,10.85,,,,,,,,,,,,,,,,,,,,,,,,,
186,8044,"網家 (G,K,R,S)",數位雲端類,28.9,0.35,19.18,-4.03,-5.62,10.35,6.38,-1313,27.25,28.8,24.25,30.11,,27.25,27.1,,,,,,,,,,,,,,,,,,,,,,,,,
187,5321,"美而快 (G,K,R,S)",數位雲端類,38.9,9.89,56.54,11.98,4.11,-22.08,-22.3,51,24.6,35.4,24.85,34.74,,24.6,14.85,,,,,,,,,,,,,,,,,,,,,,,,,
188,3025,"星通 (G,K,R,S)",電子工業,71.0,9.91,16.33,31.64,-16.38,76.45,96.33,299,62.1,64.6,61.04,53.94,,62.1,65.8,,,,,,,,,,,,,,,,,,,,,,,,,
189,3004,"豐達科 (G,H,K,R,S)",鋼鐵工業,130.5,3.57,16.75,11.56,-7.37,20.68,25.06,-494,127.5,126.0,111.77,116.97,,127.5,127.46,,,,,,,,,,,,,,,,,,,,,,,,,
190,3221,"台嘉碩 (G,K,R,S)",通信網路業,56.4,9.94,46.12,122.77,17.62,13.65,5.8,1141,49.6,51.3,38.6,25.32,,49.6,55.6,,,,,,,,,,,,,,,,,,,,,,,,,
191,2061,"風青 (G,H,K,R,S)",電器電纜,26.65,8.78,45.66,45.92,5.89,6.47,4.24,239,25.35,24.5,18.3,18.26,,25.35,18.75,,,,,,,,,,,,,,,,,,,,,,,,,
192,3176,"基亞 (G,K,R,S)",生技醫療業,37.25,-6.17,15.97,20.36,-6.07,-10.29,-36.64,198,35.6,39.7,32.12,30.95,,35.6,33.15,,,,,,,,,,,,,,,,,,,,,,,,,
193,8050,"廣積 (G,K,R,S)",電腦及週邊設備業,53.8,4.87,25.6,12.25,16.6,3.73,-13.06,424,51.95,51.3,42.84,47.93,,51.95,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
194,6139,"亞翔 (G,K,R,S)",其他電子業,769.0,-1.91,22.62,65.52,2.32,70.59,85.05,-1754,705.0,784.0,627.13,464.6,,705.0,765.0,,,,,,,,,,,,,,,,,,,,,,,,,
195,2483,"百容 (G,K,R,S)",電子零組件業,25.95,5.49,16.63,31.9,6.75,13.22,11.24,1521,25.15,24.6,22.25,19.67,,25.15,25.58,,,,,,,,,,,,,,,,,,,,,,,,,
196,6651,"全宇昕 (H,J,K,R)",半導體業,137.5,10.0,38.08,69.84,3.74,8.04,-0.6,337,150.0,125.0,99.58,80.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,4923,"力士 (H,K,R,S)",半導體業,40.2,3.88,15.06,25.29,-6.12,13.68,27.71,160,40.0,38.7,34.94,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,5228,"鈺鎧 (H,J,K,R)",電子零組件業,51.6,-1.71,66.86,137.86,-15.15,62.03,55.2,-297,66.7,52.5,30.92,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2535,"達欣工 (H,K,O,R)",建材營造,77.5,2.11,9.84,26.96,-36.43,-20.42,38.02,-2641,78.2,75.9,70.56,61.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,3416,"融程電 (J,K,O,R)",電腦及週邊設備業,183.0,5.48,18.02,17.77,11.09,56.33,28.11,602,191.0,173.5,155.06,155.38,,,,0.0168,6.79,14.29,,,,,,,,,,,,,,,,,,,,,,
201,2236,"百達-KY (J,K,O,R)",汽車工業,146.5,6.16,19.67,38.73,-0.39,5.2,15.14,886,148.5,138.0,122.42,105.6,,,,0.0516,9.81,3.19,,,,,,,,,,,,,,,,,,,,,,
202,4912,"聯德控股-KY (J,K,L,R)",電子零組件業,106.0,4.43,16.23,25.89,11.26,30.45,14.47,1541,126.2,101.5,91.19,84.2,,,,-0.0086,4.73,10.0,,,,,,,,,,,,,,,,,,,,,,
203,3312,"弘憶股 (J,K,L,R)",電子通路業,47.65,1.71,21.24,14.93,10.44,20.81,7.49,4705,53.3,46.85,39.3,41.46,,,,-0.019,4.28,9.8,,,,,,,,,,,,,,,,,,,,,,
204,8016,"矽創 (J,K,L,R)",電子工業,292.0,-1.85,32.48,43.54,-3.26,37.26,25.39,6132,331.0,297.5,220.41,203.43,,,,0.0366,7.4,7.27,,,,,,,,,,,,,,,,,,,,,,
205,2302,"麗正 (K,L,O,R)",半導體業,28.1,6.44,43.42,56.85,36.62,26.94,15.94,4739,31.65,26.4,19.59,17.92,,,,,,,87.38,86.83,7.59,64.34,9999.0,9999.0,,,,,,,,,,,,,,,,
206,6715,"嘉基 (K,L,N,R)",電子零組件業,461.5,-3.25,27.49,172.29,-14.91,-11.58,7.58,2015,554.5,477.0,361.98,169.49,,,,,,,45.08,98.4,34.34,61.0,113.12,9999.0,,,,,,,,,,,,,,,,
