編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,2455,"全新 (E,H,K,R)",電子工業,416.0,-2.8,19.81,103.15,0.69,46.51,28.48,5141,507.0,428.0,347.23,204.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,5302,"太欣 (E,G,R,S)",半導體業,12.55,0.4,13.63,27.34,96.97,107.48,105.84,2650,12.5,12.5,11.04,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,5285,"界霖 (E,H,K,L,R)",電子工業,93.7,4.11,37.53,73.4,-10.29,18.5,9.85,3438,118.5,90.0,68.13,54.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,6269,"台郡 (E,K,L,R)",電子工業,79.6,-0.38,23.04,29.13,-15.16,-6.09,1.21,11256,82.2,79.9,64.69,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,5351,"鈺創 (E,H,K,R)",半導體業,94.0,2.17,21.42,84.47,24.75,605.48,370.19,24406,97.3,92.0,77.41,50.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,6156,"松上 (E,G,K,R,S)",電子零組件業,24.35,4.28,22.75,10.8,14.41,34.54,7.46,215,21.85,23.35,19.84,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,6179,"亞通 (E,G,O,R,S)",其他,26.8,4.48,9.7,-4.37,32.41,121.75,6.56,1862,24.0,25.65,24.43,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,6465,"威潤 (E,G,K,R,S)",通信網路業,71.2,1.14,43.57,132.67,-21.59,169.58,109.85,684,68.79,70.4,49.59,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1802,"台玻 (E,H,K,R)",玻璃陶瓷,71.3,2.89,8.66,69.87,-0.27,17.71,5.73,28766,74.9,69.3,65.62,41.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,3321,"同泰 (E,K,L,R)",電子零組件業,24.3,2.53,39.18,48.71,16.18,36.45,4.97,1723,24.95,23.7,17.46,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,3094,"聯傑 (E,K,L,R,S)",電子工業,38.25,-1.92,30.83,47.62,1.07,16.49,-2.63,2768,37.0,39.0,29.24,25.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2342,"茂矽 (E,G,J,K,R,S)",電子工業,55.2,9.96,48.33,80.54,1.38,-3.47,-10.47,-314,42.35,50.2,37.21,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2332,"友訊 (E,G,J,K,R,S)",電子工業,20.05,9.86,32.01,23.97,-1.4,13.07,7.28,9184,19.95,18.25,15.19,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2610,"華航 (E,H,K,R)",航運業,22.0,0.69,16.98,9.33,1.8,27.73,11.56,97639,22.25,21.85,18.81,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2618,"長榮航 (E,G,H,K,M,R,S)",航運業,42.55,0.0,19.25,15.65,1.64,22.11,11.91,157340,41.9,42.55,35.68,36.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,6668,"中揚光 (G,K,R,S)",電子工業,47.2,2.28,27.0,17.41,11.72,12.1,20.82,352,42.4,46.15,37.17,40.2,,,,42.4,42.05,,,,,,,,,,,,,,,,,,,,,,,,,
140,6613,"朋億* (G,J,K,R,S)",其他電子類,381.5,7.62,53.13,90.62,52.28,81.72,16.4,655,366.0,354.5,249.14,200.13,,,,366.0,324.5,,,,,,,,,,,,,,,,,,,,,,,,,
141,6781,"AES-KY (G,M,R,S)",電子零組件業,1180.0,0.43,5.45,-0.24,5.12,20.86,26.67,-736,1110.0,1175.0,1118.98,1182.89,,,,1110.0,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,
142,8081,"致新 (G,K,R,S)",電子工業,319.0,8.69,23.23,37.28,0.42,-3.28,-1.37,-260,312.5,293.5,258.86,232.37,,,,312.5,317.5,,,,,,,,,,,,,,,,,,,,,,,,,
143,8071,"能率網通 (G,K,L,R,S)",電子零組件業,29.4,-2.65,54.87,61.83,6.31,43.76,9.37,1966,28.95,30.2,18.98,18.17,,,,28.95,25.45,,,,,,,,,,,,,,,,,,,,,,,,,
144,9946,"三發地產 (G,H,K,R,S)",建材營造,20.6,0.49,20.86,15.26,-58.03,312.16,706.25,1833,19.1,20.5,17.04,17.87,,,,19.1,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
145,5314,"世紀* (G,M,O,R,S)",其他,59.0,3.87,-15.89,-33.74,3.84,157.46,169.11,-606,55.1,56.8,70.15,89.05,,,,55.1,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
146,5468,"凱鈺 (G,K,R,S)",半導體業,30.0,9.89,60.63,66.82,0.14,34.63,42.96,180,25.6,27.3,18.68,17.98,,,,25.6,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
147,5227,"立凱-KY (G,K,R,S)",電子零組件業,39.9,-2.68,63.83,48.93,-77.89,-97.08,-71.96,-116,35.4,41.0,24.35,26.79,,,,35.4,24.45,,,,,,,,,,,,,,,,,,,,,,,,,
148,4976,"佳凌 (G,K,R,S)",電子工業,43.9,5.28,41.8,35.1,-10.31,-4.53,-3.19,-3978,36.9,41.7,30.96,32.5,,,,36.9,31.35,,,,,,,,,,,,,,,,,,,,,,,,,
149,3630,"新鉅科 (G,K,R,S)",光電業,34.8,-1.42,22.91,17.74,-10.73,5.68,17.41,147,33.6,35.3,28.31,29.56,,,,33.6,28.2,,,,,,,,,,,,,,,,,,,,,,,,,
150,6494,"九齊 (G,K,R,S)",半導體業,69.2,2.67,29.81,68.97,1.6,79.43,37.48,-77,61.49,67.4,53.31,40.95,,,,61.49,69.08,,,,,,,,,,,,,,,,,,,,,,,,,
151,5328,"華容 (G,K,R,S)",電子零組件業,56.5,9.92,80.38,155.52,-2.26,23.1,12.87,3774,52.8,51.4,31.32,22.11,,,,52.8,49.95,,,,,,,,,,,,,,,,,,,,,,,,,
152,6180,"橘子 (G,K,R,S)",文化創意業,50.3,-0.2,20.29,-6.03,-12.4,4.63,-6.4,-3849,49.75,50.4,41.81,53.53,,,,49.75,32.6,,,,,,,,,,,,,,,,,,,,,,,,,
153,6177,"達麗 (G,H,R,S)",建材營造,50.4,4.46,9.99,8.35,-18.25,149.18,809.42,1791,50.05,48.25,45.82,46.52,,,,50.05,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
154,1907,"永豐餘 (G,K,R,S)",造紙工業,28.2,2.55,12.05,11.83,-4.26,7.53,0.61,3174,27.15,27.5,25.17,25.22,,,,27.15,27.45,,,,,,,,,,,,,,,,,,,,,,,,,
155,2348,"海悅 (G,K,R,S)",其他,76.8,-1.03,4.15,-5.96,21.86,-55.01,-25.42,552,76.6,77.6,73.74,81.67,,,,76.6,71.4,,,,,,,,,,,,,,,,,,,,,,,,,
156,4764,"雙鍵 (H,K,R,S)",化學生技醫療,338.5,7.12,35.45,185.18,-7.22,42.49,19.7,-1250,272.5,316.0,249.92,118.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,4923,"力士 (H,J,K,R)",半導體業,57.7,9.9,46.68,73.26,6.28,20.41,26.39,-210,58.4,52.5,39.34,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,8131,"福懋科 (H,K,L,R)",電子工業,75.9,0.93,15.8,54.4,5.44,49.61,37.48,16298,81.1,75.2,65.54,49.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,8163,"達方 (H,K,L,R)",電腦及週邊設備業,44.95,1.12,39.03,36.87,-0.42,16.41,9.67,9844,49.48,44.45,32.33,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,8473,"山林水 (H,K,O,R)",綠能環保,50.0,-0.6,21.25,32.78,-3.04,2.66,17.35,3269,74.0,50.3,41.24,37.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,5228,"鈺鎧 (H,K,L,R)",電子零組件業,75.5,3.28,68.4,193.44,1.25,51.87,54.57,792,89.65,73.1,44.83,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,6491,"晶碩 (H,L,O,R)",生技醫療業,327.5,5.14,9.84,8.44,6.21,36.71,18.22,3198,360.0,311.5,298.15,302.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1785,"光洋科 (H,K,O,R)",其他電子類,149.0,3.83,7.61,86.49,7.38,95.47,68.76,-32427,150.0,143.5,138.47,79.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2535,"達欣工 (H,K,O,R)",建材營造,93.7,-3.1,23.01,47.74,3.86,1.5,30.9,1152,105.1,96.7,76.17,63.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1568,"倉佑 (H,J,K,R)",汽車工業,46.05,9.9,49.65,89.08,-14.29,5.27,4.87,762,62.62,41.9,30.77,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,6259,"百徽 (J,K,R,S)",電子零組件業,35.85,9.97,54.04,95.73,8.27,40.52,34.1,602,31.45,32.6,23.27,18.32,,,,,,0.0123,6.73,0.0,,,,,,,,,,,,,,,,,,,,,,
167,6890,"來億-KY (K,L,N,R)",運動休閒,238.0,4.39,32.28,5.65,-14.24,0.86,-15.01,10260,343.0,228.0,179.92,225.28,,,,,,,,,91.1,66.42,33.1,54.88,730.71,9999.0,,,,,,,,,,,,,,,,
168,3450,"聯鈞 (K,N,O,R)",電子工業,565.0,9.92,44.14,102.8,9.39,49.91,-2.28,-4146,605.29,514.0,391.97,278.6,,,,,,,,,36.36,87.97,10.87,60.46,82.68,9999.0,,,,,,,,,,,,,,,,
169,3596,"智易 (K,L,O,R)",電子工業,191.5,-1.03,8.24,2.15,1.92,4.23,2.03,11151,197.5,193.5,176.92,187.48,,,,,,,,,7.14,63.22,13.33,52.79,156.76,9999.0,,,,,,,,,,,,,,,,
170,3162,"精確 (K,M,R,S)",電機機械,85.5,0.83,10.55,41.73,13.45,21.85,8.33,-387,82.7,84.8,77.34,60.33,,,,,,,,,0.0,88.22,33.42,56.29,9999.0,9999.0,,,,,,,,,,,,,,,,
