編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
125,1717,"長興 (K,S)",化學生技醫療,83.0,4.14,17.83,77.94,8.08,12.99,2.39,19662,79.8,79.7,70.44,46.65,,,,,,,0.0,82.14,15.12,58.65,9999.0,9999.0,,,,,,,,,,,,,,,,
126,2404,"漢唐 (K,O,S)",電子工業,1155.0,5.0,17.89,29.89,5.39,102.23,72.53,7766,1011.0,1100.0,979.72,889.19,,,,,,,52.27,67.04,4.3,57.32,86.49,9999.0,,,,,,,,,,,,,,,,
127,6189,"豐藝 (K,S)",電子通路業,51.7,0.39,10.52,3.23,-5.17,-5.78,-6.56,1944,50.8,51.5,46.78,50.08,,,,,,,46.3,69.64,4.32,55.19,210.31,9999.0,,,,,,,,,,,,,,,,
128,6155,"鈞寶 (K,S)",電子零組件業,61.2,3.03,27.34,71.88,3.68,15.38,10.29,892,55.8,59.4,48.06,35.61,,,,,,,59.39,79.52,17.01,57.43,247.8,9999.0,,,,,,,,,,,,,,,,
129,6245,"立端 (K,S)",通信網路業,88.0,3.41,19.52,18.66,-3.02,31.46,-3.51,2370,85.7,85.1,73.63,74.16,,,,,,,11.88,77.14,3.77,59.2,9999.0,9999.0,,,,,,,,,,,,,,,,
130,6127,"九豪 (K,S)",電子零組件業,52.5,-0.94,20.43,73.11,-4.66,-9.6,-2.23,2349,48.25,53.0,43.59,30.33,,,,,,,20.55,97.75,17.98,57.57,297.29,9999.0,,,,,,,,,,,,,,,,
131,8289,"泰藝 (K,S)",電子零組件業,66.8,9.87,55.39,152.01,3.56,-5.73,0.5,-754,63.05,60.8,42.99,26.51,,,,,,,30.63,98.49,0.0,65.21,9999.0,9999.0,,,,,,,,,,,,,,,,
132,8249,"菱光 (K,S)",電子零組件業,52.8,1.15,3.49,-1.26,12.0,42.77,6.68,-695,50.15,52.2,51.02,53.47,,,,,,,59.18,50.16,40.19,50.5,442.61,9999.0,,,,,,,,,,,,,,,,
133,8215,"明基材 (K,S)",電子工業,29.35,5.58,18.95,30.08,4.32,7.19,-0.67,2813,29.25,27.8,24.67,22.56,,,,,,,38.05,88.49,17.01,56.6,9999.0,9999.0,,,,,,,,,,,,,,,,
134,7721,"微程式 (K,S)",數位雲端,80.0,9.89,17.66,27.94,0.0,0.0,0.0,-141,73.7,72.8,67.99,62.53,,,,,,,0.0,82.62,28.17,56.94,9999.0,9999.0,,,,,,,,,,,,,,,,
135,5328,"華容 (K,L,S)",電子零組件業,35.5,4.57,32.92,79.52,7.83,13.38,10.81,5008,33.45,33.95,26.71,19.78,,,,,,,67.07,82.52,9.51,60.42,9999.0,9999.0,,,,,,,,,,,,,,,,
136,5243,"乙盛-KY (K,S)",電子工業,123.0,9.82,28.35,57.56,-5.82,-9.45,-9.49,-8176,92.0,112.0,95.83,78.07,,,,,,,0.0,92.37,17.96,58.97,267.58,9999.0,,,,,,,,,,,,,,,,
137,2495,"普安 (K,S)",電腦及週邊設備業,44.2,8.73,20.73,58.76,-6.25,36.72,24.64,-1400,43.55,40.65,36.61,27.84,,,,,,,0.0,90.2,11.15,57.61,257.76,9999.0,,,,,,,,,,,,,,,,
138,3163,"波若威 (K,S)",通信網路業,1145.0,9.57,16.65,158.99,-19.53,16.5,25.28,-3654,1030.0,1045.0,981.6,442.1,,,,,,,0.0,99.26,30.09,58.31,289.66,543.17,,,,,,,,,,,,,,,,
139,3066,"李洲 (K,S)",光電業,20.8,0.48,10.75,30.99,6.36,22.59,18.24,415,20.55,20.7,18.78,15.88,,,,,,,0.0,84.5,46.07,55.38,9999.0,9999.0,,,,,,,,,,,,,,,,
140,8081,"致新 (K,S)",電子工業,279.5,2.01,14.0,23.05,2.75,-4.47,-0.95,-1372,272.0,274.0,245.17,227.14,,,,,,,49.23,77.12,6.72,58.41,9999.0,9999.0,,,,,,,,,,,,,,,,
141,8039,"台虹 (K,S)",電子零組件業,151.0,8.63,20.21,89.77,5.01,-1.36,8.03,4554,150.0,139.0,125.61,79.57,,,,,,,0.0,99.54,29.77,58.8,9999.0,9999.0,,,,,,,,,,,,,,,,
142,2484,"希華 (K,S)",電子工業,49.3,9.92,41.93,95.82,16.51,0.03,-3.9,-1302,47.35,44.85,34.73,25.18,,,,,,,0.0,93.72,7.6,61.34,325.99,9999.0,,,,,,,,,,,,,,,,
143,2489,"瑞軒 (K,S)",電子工業,51.4,9.83,27.84,140.26,-0.3,14.28,7.52,-4467,42.2,46.8,40.21,21.39,,,,,,,11.51,84.87,0.0,60.5,193.99,9999.0,,,,,,,,,,,,,,,,
144,2305,"全友 (L,S)",電腦及週邊設備業,18.8,6.21,18.39,50.73,33.74,81.07,48.8,8558,17.9,17.7,15.88,12.47,5452.0,,,,,,,,,,,,20272.58,2.69,6470.0,3.19,4.22,,,,,,,,,,,
145,1104,"環泥 (O,S)",水泥工業,27.55,0.18,-4.82,-6.25,9.5,-8.98,-6.17,-3984,27.25,27.5,28.95,29.39,,,,,,,,,,,,,,,,,,,,,,,,,340.09,191.47,247.77,0.41
146,2324,"仁寶 (O,S)",電腦及週邊設備業,31.5,3.79,5.82,7.71,-19.3,15.54,4.24,-82285,29.8,30.35,29.77,29.25,,,,,,,,,,,,,,,,,,,,,,,,,170.7,17.35,27.52,0.45
147,2413,"環科 (O,S)",電子零組件業,51.5,0.78,3.82,62.23,-2.04,16.44,5.26,1061,42.85,51.1,49.6,31.74,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
148,4167,"松瑞藥 (O,S)",生技醫療業,19.1,-1.29,-3.71,0.84,12.11,-19.39,1.93,-1708,18.45,19.35,19.84,18.94,,,,,,,,,,,,,,,,,,,,,,,,,348.39,344.64,443.56,0.29
149,3056,"富華新 (O,S)",建材營造,13.6,-2.16,-7.83,-28.81,4.45,-25.03,-93.17,2208,13.0,13.9,14.76,19.1,,,,,,,,,,,,,,,,,,,,,,,,,203.13,13.15,19.62,0.01
