編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
129,1714,"和桐 (O,S)",化學生技醫療,14.55,1.39,-0.04,43.36,-11.59,73.41,56.3,-31638,12.05,14.35,14.56,10.15,,,,,,,,,,,,,,,,,,,,,,,,,75.69,2.82,6.55,0.23
130,2404,"漢唐 (O,S)",電子工業,1110.0,0.45,-4.17,13.47,-5.15,50.9,70.52,-2455,1022.82,1105.0,1158.28,978.22,,,,,,,,,,,,,,,,,,,,,,,,,59.26,942.33,2532.42,16.31
131,5381,"光譜 (O,S)",電機機械,23.6,3.06,-12.08,-16.58,2.26,16.56,-5.96,-344,19.4,22.9,26.84,28.29,,,,,,,,,,,,,,,,,,,,,,,,,397.46,127.75,159.89,0.22
132,4722,"國精化 (O,S)",化學生技醫療,203.0,8.27,-18.79,8.3,22.74,26.94,-2.35,-357,167.62,187.5,249.98,187.44,,,,,,,,,,,,,,,,,,,,,,,,,156.42,311.18,510.11,0.22
133,3518,"柏騰 (O,S)",電子工業,25.8,-0.39,-15.27,5.46,-13.65,-42.36,-22.57,-1893,24.5,25.9,30.45,24.46,,,,,,,,,,,,,,,,,,,,,,,,,7733.33,45.24,45.83,2.81
134,3289,"宜特 (O,S)",其他電子類,145.0,2.47,-10.91,6.98,10.47,-1.56,-0.12,221,140.0,141.5,162.75,135.54,,,,,,,,,,,,,,,,,,,,,,,,,91.76,13.18,27.55,2.05
135,3406,"玉晶光 (O,S)",電子工業,502.0,2.87,-16.43,5.35,6.77,4.51,25.24,-800,378.0,488.0,600.71,476.5,,,,,,,,,,,,,,,,,,,,,,,,,50.64,9.7,28.86,7.9
136,2421,"建準 (O,S)",電子零組件業,135.5,-0.73,-5.12,-4.41,9.64,18.65,19.87,-1813,119.5,136.5,142.82,141.76,,,,,,,,,,,,,,,,,,,,,,,,,160.79,5.47,8.86,2.36
137,2302,"麗正 (O,S)",半導體業,41.9,4.75,7.9,80.26,15.54,45.71,21.16,-126,34.0,40.0,38.83,23.24,,,,,,,,,,,,,,,,,,,,,,,,,241.25,23.21,32.83,0.25
138,3450,"聯鈞 (O,S)",半導體業,432.0,5.62,-9.72,36.94,18.58,88.18,7.8,-169,334.0,409.0,478.52,315.46,,,,,,,,,,,,,,,,,,,,,,,,,275.8,6.83,9.31,0.69
139,6179,"亞通 (O,S)",其他,25.8,4.67,2.39,-7.36,52.69,229.22,29.06,-1838,23.7,24.65,25.2,27.85,,,,,,,,,,,,,,,,,,,,,,,,,1341.75,87.04,93.53,0.27
140,6290,"良維 (O,S)",電子零組件業,215.0,-1.15,-23.49,7.32,-9.45,-2.32,7.13,-202,163.83,217.5,281.01,200.33,,,,,,,,,,,,,,,,,,,,,,,,,665.35,118.95,136.83,2.68
141,4510,"高鋒 (O,S)",電機機械,37.0,1.65,-15.98,-16.35,25.26,3.22,29.77,52,36.6,36.4,44.04,44.23,,,,,,,,,,,,,,,,,,,,,,,,,146.27,7.69,12.94,0.2
142,4961,"天鈺 (O,S)",半導體業,156.5,1.95,-3.92,3.5,5.87,24.76,-1.76,355,150.72,153.5,162.88,151.2,,,,,,,,,,,,,,,,,,,,,,,,,161.98,3.24,5.24,1.86
143,8227,"巨有科技 (O,S)",半導體業,146.0,4.29,-21.1,-8.88,-12.29,88.44,102.76,-564,109.0,140.0,185.05,160.22,,,,,,,,,,,,,,,,,,,,,,,,,137.05,110.3,190.78,0.64
144,2413,"環科 (O,S)",電子零組件業,39.95,0.0,-16.99,4.66,1.94,33.55,13.49,-1150,33.85,39.95,48.13,38.17,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
145,1514,"亞力 (O,S)",電機機械,99.9,1.22,-11.89,-5.7,47.23,39.69,15.03,-6510,83.53,98.7,113.38,105.93,,,,,,,,,,,,,,,,,,,,,,,,,100.58,13.08,26.09,0.73
146,3209,"全科 (O,S)",電子通路業,58.1,4.68,-9.53,35.38,19.06,170.41,45.95,-1930,55.6,55.5,64.22,42.91,,,,,,,,,,,,,,,,,,,,,,,,,348.33,69.07,88.89,1.52
147,2454,"聯發科 (O,S)",電子工業,3865.0,-1.15,-2.22,78.89,22.3,2.8,2.09,-7395,3329.92,3910.0,3952.75,2160.51,,,,,,,,,,,,,,,,,,,,,,,,,116.78,28.23,52.41,15.28
