編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
130,6104,"創惟 (H,S)",半導體業,95.0,0.85,-3.68,-3.94,-5.6,4.49,2.12,-775,83.5,94.2,98.63,98.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1586,"和勤 (H,S)",電機機械,18.25,0.55,-9.18,-24.58,9.37,25.16,3.35,648,18.1,18.15,20.09,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1785,"光洋科 (H,O,S)",其他電子類,115.0,3.14,-12.52,29.34,-23.32,70.84,69.03,4322,80.26,111.5,131.45,88.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,3008,"大立光 (K,S)",電子工業,4625.0,1.09,13.62,68.36,-19.18,-10.46,8.9,-2856,4120.0,4575.0,4070.58,2747.1,,,,,,,24.42,84.61,36.12,57.65,9999.0,21.32,,,,,,,,,,,,,,,,
134,9939,"宏全 (K,S)",其他,142.5,6.34,15.01,19.73,2.67,12.13,1.84,9292,137.0,134.0,123.91,119.01,,,,,,,60.0,85.54,6.92,61.56,89.33,9999.0,,,,,,,,,,,,,,,,
135,2301,"光寶科 (K,S)",電子工業,252.5,1.41,15.87,44.75,7.5,36.98,23.04,52814,210.0,249.0,217.92,174.44,,,,,,,58.82,77.09,17.39,56.83,216.34,51.88,,,,,,,,,,,,,,,,
136,1476,"儒鴻 (K,S)",紡織纖維,364.5,2.68,10.1,-0.98,22.99,14.42,2.19,5002,357.0,355.0,331.07,368.1,,,,,,,38.89,60.76,5.79,53.3,9999.0,9999.0,,,,,,,,,,,,,,,,
137,8289,"泰藝 (L,S)",電子零組件業,42.85,-1.49,-26.16,22.75,15.22,29.88,4.46,1700,36.1,43.5,58.03,34.91,213.0,,,,,,,,,,,,6833.4,0.31,739.0,1.08,2.49,,,,,,,,,,,
138,3105,"穩懋 (L,S)",半導體業,382.0,1.6,-12.11,38.79,7.03,31.18,33.16,4959,272.0,376.0,434.62,275.24,1247.0,,,,,,,,,,,,8082.5,1.54,1847.0,2.29,6.14,,,,,,,,,,,
139,2313,"華通 (L,S)",電子零組件業,220.5,1.15,-6.78,35.24,2.27,20.96,13.18,36541,201.5,218.0,236.55,163.05,23314.0,,,,,,,,,,,,119872.35,1.94,29641.0,2.47,3.05,,,,,,,,,,,
140,6121,"新普 (L,S)",電腦及週邊設備業,380.5,2.15,-1.93,7.17,0.77,12.34,7.41,4765,352.43,372.5,388.0,355.04,2190.0,,,,,,,,,,,,18497.05,1.18,2631.0,1.42,2.58,,,,,,,,,,,
141,3023,"信邦 (M,S)",電子零組件業,323.0,1.57,3.42,28.24,2.41,28.97,9.89,-1160,299.5,318.0,312.32,251.86,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
142,6526,"達發 (M,S)",半導體業,637.0,0.79,-0.1,20.67,7.72,14.4,7.56,182,512.32,632.0,637.64,527.89,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
143,6781,"AES-KY (M,S)",電子零組件業,1090.0,2.35,-0.7,-5.97,2.26,28.24,26.74,286,833.12,1065.0,1097.65,1159.2,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,
144,6126,"信音 (M,S)",電子零組件業,31.55,0.16,-10.77,-2.15,2.52,59.02,46.91,-2388,25.8,31.5,35.36,32.24,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
145,5340,"建榮 (M,S)",電子零組件業,71.4,-5.68,-17.85,-10.35,7.07,25.75,19.82,516,55.1,75.7,86.92,79.64,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
146,3162,"精確 (M,S)",電機機械,63.3,-3.21,-18.78,-1.16,15.37,58.73,14.77,478,62.92,65.4,77.94,64.04,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,
147,4961,"天鈺 (O,S)",半導體業,167.5,5.68,2.93,10.85,5.87,24.76,-1.76,601,150.72,158.5,162.73,151.11,,,,,,,,,,,,,,,,,,,,,,,,,596.7,12.88,15.04,3.21
148,8227,"巨有科技 (O,S)",半導體業,148.0,-1.33,-19.2,-7.51,-12.29,88.44,102.76,-569,109.0,150.0,183.17,160.01,,,,,,,,,,,,,,,,,,,,,,,,,137.05,110.3,190.78,0.64
149,3056,"富華新 (O,S)",建材營造,14.05,0.72,1.7,-14.06,2.33,28.88,-90.95,3890,13.8,13.95,13.82,16.35,,,,,,,,,,,,,,,,,,,,,,,,,203.13,13.15,19.62,0.01
150,4164,"承業醫 (O,S)",生技醫療業,25.9,-0.58,-7.47,-25.47,-39.31,-38.16,9.32,-124,25.31,26.05,27.99,34.75,,,,,,,,,,,,,,,,,,,,,,,,,140.78,5.19,8.88,0.13
151,3289,"宜特 (O,S)",其他電子類,147.0,1.73,-8.33,9.2,10.47,-1.56,-0.12,606,138.84,144.5,160.36,134.62,,,,,,,,,,,,,,,,,,,,,,,,,91.76,13.18,27.55,2.05
152,3209,"全科 (O,S)",電子通路業,59.0,0.51,-7.86,36.8,19.06,170.41,45.95,-2048,55.6,58.7,64.03,43.13,,,,,,,,,,,,,,,,,,,,,,,,,348.33,69.07,88.89,1.52
153,2493,"揚博 (O,S)",電子零組件業,220.0,7.06,3.68,61.11,9.27,32.06,9.77,3408,155.03,205.5,212.2,136.56,,,,,,,,,,,,,,,,,,,,,,,,,193.35,65.74,99.74,1.26
154,2302,"麗正 (O,S)",半導體業,43.05,1.53,9.17,83.44,15.54,45.71,21.16,-263,34.0,42.4,39.43,23.47,,,,,,,,,,,,,,,,,,,,,,,,,241.25,23.21,32.83,0.25
155,2338,"光罩 (O,S)",電子工業,39.65,-0.13,-17.62,-7.51,-1.69,0.08,-8.79,-9102,38.9,39.7,48.13,42.87,,,,,,,,,,,,,,,,,,,,,,,,,205.94,5.78,8.59,0.52
156,2454,"聯發科 (O,S)",電子工業,3920.0,-2.0,-1.15,79.61,22.3,2.8,2.09,-5990,3329.92,4000.0,3965.55,2182.52,,,,,,,,,,,,,,,,,,,,,,,,,116.78,28.23,52.41,15.28
157,3406,"玉晶光 (O,S)",電子工業,547.0,2.63,-9.11,14.57,6.77,4.51,25.24,-138,378.0,533.0,601.83,477.44,,,,,,,,,,,,,,,,,,,,,,,,,50.64,9.7,28.86,7.9
158,3592,"瑞鼎 (O,S)",半導體業,245.5,0.82,-2.92,3.97,-1.83,18.59,3.53,218,214.17,243.5,252.89,236.12,,,,,,,,,,,,,,,,,,,,,,,,,52.83,6.48,18.75,4.54
159,5381,"光譜 (O,S)",電機機械,23.75,-1.66,-11.34,-15.83,2.26,16.56,-5.96,12,19.4,24.15,26.79,28.22,,,,,,,,,,,,,,,,,,,,,,,,,397.46,127.75,159.89,0.22
160,6290,"良維 (O,S)",電子零組件業,214.0,0.23,-23.42,6.33,-9.45,-2.32,7.13,1845,163.83,213.5,279.43,201.25,,,,,,,,,,,,,,,,,,,,,,,,,665.35,118.95,136.83,2.68
161,6179,"亞通 (O,S)",其他,26.35,-4.7,4.17,-5.36,52.69,229.22,29.06,-210,23.7,27.65,25.29,27.84,,,,,,,,,,,,,,,,,,,,,,,,,1341.75,87.04,93.53,0.27
162,1514,"亞力 (O,S)",電機機械,101.5,0.0,-10.06,-4.2,47.23,39.69,15.03,-4926,83.53,101.5,112.85,105.95,,,,,,,,,,,,,,,,,,,,,,,,,100.58,13.08,26.09,0.73
