編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
126,9935,"慶豐富 (G,K,S)",居家生活,20.5,2.24,8.75,3.59,7.68,16.47,3.22,2271,19.9,20.05,18.85,19.79,,,,19.9,19.05,,,,,,,,,,,,,,,,,,,,,,,,,
127,6873,"泓德能源 (G,S)",綠能環保,86.1,6.56,-0.81,-26.17,-8.55,-32.8,-15.75,-568,76.0,80.8,86.8,116.62,,,,76.0,82.3,,,,,,,,,,,,,,,,,,,,,,,,,
128,3712,"永崴投控 (G,H,S)",電腦及週邊設備業,18.95,4.7,2.62,-33.9,-21.34,11.04,-22.27,2021,18.25,18.1,18.47,28.67,,,,18.25,15.15,,,,,,,,,,,,,,,,,,,,,,,,,
129,2427,"三商電 (G,K,S)",電子工業,26.65,9.9,21.25,4.15,-35.22,-73.63,1.39,789,24.6,24.25,21.98,25.59,,,,24.6,21.55,,,,,,,,,,,,,,,,,,,,,,,,,
130,1434,"福懋 (G,K,S)",紡織纖維,18.9,8.0,16.51,17.32,-3.35,5.63,-5.68,9394,18.45,17.5,16.22,16.11,,,,18.45,17.4,,,,,,,,,,,,,,,,,,,,,,,,,
131,1515,"力山 (G,K,S)",電機機械,42.0,7.83,74.67,58.36,29.81,8.14,12.68,710,35.36,38.95,24.05,26.52,,,,35.36,41.49,,,,,,,,,,,,,,,,,,,,,,,,,
132,2371,"大同 (G,S)",電機機械,28.0,2.0,-5.56,-18.48,-13.45,-14.3,3.13,-27329,27.3,27.45,29.65,34.35,,,,27.3,23.4,,,,,,,,,,,,,,,,,,,,,,,,,
133,1471,"首利 (G,S)",電子零組件業,11.1,3.26,-1.11,5.56,-15.13,-66.11,-55.92,323,10.75,10.75,11.23,10.52,,,,10.75,10.1,,,,,,,,,,,,,,,,,,,,,,,,,
134,1326,"台化 (G,K,S)",塑膠工業,68.0,9.85,35.45,82.42,-14.69,15.45,5.32,23186,57.84,61.9,50.2,37.28,,,,57.84,64.76,,,,,,,,,,,,,,,,,,,,,,,,,
135,1466,"聚隆 (G,J,K,S)",紡織纖維,18.4,3.08,20.07,17.61,2.5,4.6,-15.16,788,14.75,17.85,15.32,15.64,,,,14.75,17.95,,,,,,,,,,,,,,,,,,,,,,,,,
136,1464,"得力 (G,S)",紡織纖維,11.0,1.38,7.18,0.13,-12.28,4.57,-6.04,1390,10.7,10.85,10.26,10.99,,,,10.7,10.2,,,,,,,,,,,,,,,,,,,,,,,,,
137,1536,"和大 (G,S)",汽車工業,52.2,2.55,2.9,-8.82,-2.58,12.16,0.34,-3335,46.4,50.9,50.73,57.25,,,,46.4,46.2,,,,,,,,,,,,,,,,,,,,,,,,,
138,2515,"中工 (G,K,S)",建材營造,14.3,4.76,8.75,10.48,5.01,57.1,31.95,23353,13.7,13.65,13.15,12.94,,,,13.7,12.9,,,,,,,,,,,,,,,,,,,,,,,,,
139,2466,"冠西電 (G,K,S)",電子工業,86.2,9.95,59.21,42.07,-35.07,-33.25,-28.21,2982,71.4,78.4,54.14,60.68,,,,71.4,84.1,,,,,,,,,,,,,,,,,,,,,,,,,
140,3577,"泓格 (H,S)",電腦及週邊設備業,138.0,-3.5,22.34,68.71,-13.93,8.18,30.23,-658,101.5,143.0,112.8,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,4989,"榮科 (H,S)",電子零組件業,110.5,9.95,16.57,97.97,-14.76,33.87,64.05,7942,66.5,100.5,94.8,55.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,6829,"千附精密 (H,K,S)",半導體業,233.5,5.9,9.77,66.61,5.74,37.24,29.99,62,227.0,220.5,212.72,140.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1785,"光洋科 (H,O,S)",其他電子類,156.0,2.63,5.71,86.15,7.38,95.47,68.76,10401,139.5,152.0,147.57,83.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,6215,"和椿 (H,S)",電子工業,112.5,-4.66,-0.65,-1.71,-12.59,37.91,56.26,-502,89.5,118.0,113.23,114.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,5475,"德宏 (H,S)",電子零組件業,238.5,2.8,-19.96,67.81,13.85,214.96,111.95,-188,234.0,232.0,297.99,142.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,3661,"世芯-KY (H,S)",電子工業,4650.0,-5.01,8.93,27.38,-9.26,-33.45,-54.18,-2574,4345.0,4895.0,4268.92,3650.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,3645,"達邁 (H,S)",電子零組件業,93.7,2.29,-5.85,28.57,-4.8,-0.36,2.87,1860,82.1,91.6,99.52,72.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1711,"永光 (H,S)",化學生技醫療,45.7,1.11,-6.65,61.46,-0.35,9.42,2.26,4733,41.5,45.2,48.96,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2440,"太空梭 (H,O,S)",電子零組件業,17.4,2.96,1.7,20.59,-2.58,44.93,10.7,-327,16.9,16.9,17.11,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2351,"順德 (H,K,N,S)",電子工業,207.5,-2.58,16.62,95.05,-1.62,36.8,15.61,3115,192.5,213.0,177.93,106.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,3230,"錦明 (J,K,S)",光電業,51.6,0.19,46.83,24.33,5.29,9.84,-9.54,-75,49.15,51.5,35.14,41.5,,,,,,-0.0122,10.9,7.06,,,,,,,,,,,,,,,,,,,,,,
152,6573,"虹揚-KY (J,K,S)",半導體業,25.1,8.66,66.89,86.63,12.35,-9.78,-22.43,469,23.6,23.1,15.04,13.45,,,,,,0.0057,8.91,2.26,,,,,,,,,,,,,,,,,,,,,,
153,5488,"松普 (J,K,S)",電子零組件業,15.45,9.96,33.91,50.19,-40.04,19.37,25.21,852,12.75,14.05,11.54,10.29,,,,,,0.0015,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,
154,6278,"台表科 (K,S)",光電業,212.0,-2.3,10.97,71.01,-3.5,2.43,1.68,-2332,188.0,217.0,191.04,123.97,,,,,,,,,0.0,83.72,34.69,57.87,157.77,0.0,,,,,,,,,,,,,,,,
155,3031,"佰鴻 (K,S)",電子工業,34.0,2.41,10.27,50.5,-3.6,32.23,15.82,-2134,27.8,33.2,30.83,22.59,,,,,,,,,76.83,96.86,28.22,57.48,9999.0,9999.0,,,,,,,,,,,,,,,,
156,4147,"中裕 (K,S)",生技醫療業,70.0,9.89,29.92,8.53,34.1,42.94,14.35,-2520,65.15,63.7,53.88,64.5,,,,,,,,,44.0,76.06,0.0,57.82,9999.0,9999.0,,,,,,,,,,,,,,,,
157,4162,"智擎 (K,S)",生技醫療業,63.7,4.43,12.06,-2.11,17.27,51.89,-74.83,1362,61.0,61.0,56.84,65.07,,,,,,,,,70.0,58.71,15.08,53.25,9999.0,9999.0,,,,,,,,,,,,,,,,
158,4105,"東洋 (K,S)",生技醫療業,77.9,1.96,4.82,3.66,0.03,-3.6,4.87,2716,74.1,76.4,74.32,75.15,,,,,,,,,58.33,66.16,13.7,54.65,9999.0,9999.0,,,,,,,,,,,,,,,,
159,4114,"健喬 (K,S)",生技醫療業,31.8,2.09,2.95,-3.06,5.32,12.9,11.11,2758,31.75,31.15,30.89,32.8,,,,,,,,,52.38,56.9,8.89,51.87,131.33,9999.0,,,,,,,,,,,,,,,,
160,3594,"磐儀 (K,S)",電腦及週邊設備業,58.7,3.53,17.05,37.7,38.12,53.27,28.24,815,45.6,56.7,50.15,42.63,,,,,,,,,90.7,84.75,6.45,58.51,696.36,9999.0,,,,,,,,,,,,,,,,
161,3176,"基亞 (K,S)",生技醫療業,35.35,4.12,6.55,13.02,1.21,-19.8,-34.22,289,34.4,33.95,33.18,31.28,,,,,,,,,0.0,80.73,57.69,53.53,165.46,9999.0,,,,,,,,,,,,,,,,
162,6712,"長聖 (K,S)",生技醫療業,159.5,3.91,17.35,10.34,3.61,16.08,10.78,-65,155.0,153.5,135.92,144.56,,,,,,,,,0.0,70.71,12.49,59.28,9999.0,9999.0,,,,,,,,,,,,,,,,
163,3221,"台嘉碩 (K,S)",通信網路業,66.3,3.59,28.46,118.56,-3.3,14.69,7.3,-1429,64.4,64.0,51.61,30.34,,,,,,,,,14.68,94.02,10.49,60.56,295.01,30.93,,,,,,,,,,,,,,,,
164,3066,"李洲 (K,S)",光電業,26.5,9.96,27.9,58.84,15.75,49.95,29.8,643,22.4,24.1,20.72,16.68,,,,,,,,,37.29,93.49,0.0,59.64,9999.0,9999.0,,,,,,,,,,,,,,,,
165,3141,"晶宏 (K,S)",半導體業,82.7,6.03,29.2,57.29,20.71,19.89,6.77,2557,68.7,78.0,64.01,52.58,,,,,,,,,33.7,80.3,3.6,61.38,284.65,40.24,,,,,,,,,,,,,,,,
166,4763,"材料*-KY (K,S)",化學生技醫療,51.3,3.64,17.21,-6.82,8.48,-22.69,-32.32,1658,47.7,49.5,43.77,55.05,,,,,,,,,52.9,61.3,11.2,53.53,214.86,9999.0,,,,,,,,,,,,,,,,
167,4720,"德淵 (K,S)",化學生技醫療,26.0,0.19,4.17,45.15,-8.79,15.22,5.56,316,23.15,25.95,24.96,17.91,,,,,,,,,0.0,85.74,52.6,55.12,384.81,9999.0,,,,,,,,,,,,,,,,
168,4766,"南寶 (K,L,S)",化學生技醫療,370.5,2.77,6.76,11.53,-3.53,12.34,7.21,3115,366.37,360.5,347.03,332.2,,,,,,,,,40.32,78.05,12.74,55.21,97.31,9999.0,,,,,,,,,,,,,,,,
169,2634,"漢翔 (K,L,S)",航運業,60.0,9.89,24.3,16.96,19.08,18.86,7.53,33292,51.85,54.6,48.27,51.3,,,,,,,,,49.12,77.7,0.0,59.23,9999.0,9999.0,,,,,,,,,,,,,,,,
170,8383,"千附 (K,O,S)",半導體業,66.0,4.93,9.45,42.94,11.31,46.09,31.94,1233,62.3,62.9,60.3,46.17,,,,,,,,,0.0,88.67,45.83,57.5,9999.0,9999.0,,,,,,,,,,,,,,,,
171,1810,"和成 (K,S)",玻璃陶瓷,23.25,9.93,21.53,25.95,5.24,-6.7,-8.03,7505,22.23,21.15,19.13,18.46,,,,,,,,,18.16,84.21,0.0,58.66,284.74,9999.0,,,,,,,,,,,,,,,,
172,1617,"榮星 (K,S)",電器電纜,24.5,9.87,52.45,58.51,-11.36,37.88,22.67,1073,17.9,22.3,16.07,15.46,,,,,,,,,94.87,90.47,0.0,69.61,9999.0,9999.0,,,,,,,,,,,,,,,,
173,5299,"杰力 (K,S)",半導體業,129.0,-5.15,25.09,58.88,-6.46,2.19,-6.01,66,128.0,136.0,103.12,81.2,,,,,,,,,0.0,92.26,18.97,60.46,9999.0,9999.0,,,,,,,,,,,,,,,,
174,5371,"中光電 (K,S)",光電業,93.1,9.92,27.07,7.47,2.26,6.05,10.66,5410,70.84,84.7,73.27,86.63,,,,,,,,,72.92,67.7,2.82,55.98,9999.0,9999.0,,,,,,,,,,,,,,,,
175,6409,"旭隼 (K,L,N,S)",電子工業,1255.0,5.91,52.47,29.88,4.85,0.28,-10.02,4090,1183.0,1185.0,823.12,966.25,,,,,,,,,83.72,74.83,7.06,61.7,9999.0,9999.0,,,,,,,,,,,,,,,,
176,5425,"台半 (K,L,S)",半導體業,131.0,-1.87,48.26,106.42,7.65,11.8,1.89,9395,128.0,133.5,88.36,63.46,,,,,,,,,0.0,91.84,13.84,62.09,16.03,9999.0,,,,,,,,,,,,,,,,
177,6138,"茂達 (K,S)",半導體業,400.0,-4.42,33.6,69.36,0.51,15.42,14.51,-2306,371.5,418.5,299.4,236.19,,,,,,,,,26.03,88.43,19.9,60.0,209.29,9999.0,,,,,,,,,,,,,,,,
178,6109,"亞元 (K,S)",通信網路業,14.0,6.06,18.59,21.66,-2.95,13.23,25.28,899,13.3,13.2,11.81,11.51,,,,,,,,,16.0,77.98,0.0,57.3,9999.0,9999.0,,,,,,,,,,,,,,,,
179,6509,"聚和 (K,S)",化學工業,55.6,6.31,18.6,47.25,-21.25,-5.43,4.1,5027,46.0,52.3,46.88,37.76,,,,,,,,,43.08,83.72,1.85,61.56,297.0,40.4,,,,,,,,,,,,,,,,
180,3711,"日月光投控 (K,S)",電子工業,682.0,-5.33,24.69,120.4,1.26,28.57,18.36,-7718,680.78,720.42,546.95,309.43,,,,,,,,,47.58,91.91,14.93,62.12,9999.0,9999.0,,,,,,,,,,,,,,,,
181,3518,"柏騰 (K,O,S)",其他電子業,36.35,9.0,16.29,55.49,2.54,-32.28,-19.06,-171,25.95,33.35,31.26,23.38,,,,,,,,,27.94,78.8,26.45,58.46,9999.0,37.98,,,,,,,,,,,,,,,,
182,4532,"瑞智 (K,S)",電機機械,29.1,2.83,20.42,24.7,-12.85,16.66,-3.13,6897,25.5,28.3,24.16,23.34,,,,,,,,,70.21,84.13,11.72,62.18,9999.0,9999.0,,,,,,,,,,,,,,,,
183,2399,"映泰 (K,S)",電子工業,50.0,-2.91,10.58,75.98,7.66,48.24,1.23,-5682,48.75,51.5,45.22,28.41,,,,,,,,,0.0,94.99,36.76,56.33,9999.0,9999.0,,,,,,,,,,,,,,,,
184,2434,"統懋 (K,S)",電子工業,57.7,9.9,67.95,86.34,-11.68,-9.29,-0.23,384,49.0,52.5,34.36,30.96,,,,,,,,,75.44,95.99,0.0,67.64,9999.0,9999.0,,,,,,,,,,,,,,,,
185,4564,"元翎 (K,S)",電機機械,18.25,9.94,7.15,4.32,1.21,-42.74,-34.81,886,16.1,16.6,17.03,17.49,,,,,,,,,86.36,58.63,35.4,52.61,440.36,9999.0,,,,,,,,,,,,,,,,
186,2464,"盟立 (K,S)",其他電子業,172.5,-5.99,27.43,107.6,7.25,30.83,7.7,-6392,159.5,183.5,135.37,83.09,,,,,,,,,12.33,83.19,27.71,58.69,222.95,0.0,,,,,,,,,,,,,,,,
187,4977,"眾達-KY (L,S)",電子工業,162.0,0.93,-21.24,10.73,41.24,-11.23,-28.24,1809,158.5,160.5,205.7,146.31,413.0,,,,,,,,,,,,,,7998.48,0.52,1070.0,1.34,2.26,,,,,,,,,,,
188,8039,"台虹 (L,S)",電子零組件業,151.0,2.03,7.45,66.65,-3.39,0.61,6.64,5971,145.85,148.0,140.54,90.61,2179.0,,,,,,,,,,,,,,26366.93,0.83,2876.0,1.09,2.26,,,,,,,,,,,
189,6191,"精成科 (L,S)",電子零組件業,108.0,-1.82,8.1,-0.72,2.86,-2.48,42.51,21476,104.0,110.0,99.9,108.79,8721.0,,,,,,,,,,,,,,49930.3,1.75,14515.0,2.91,4.3,,,,,,,,,,,
190,5269,"祥碩 (L,S)",半導體業,1530.0,0.66,10.0,7.48,-6.47,-19.4,19.85,2053,1445.0,1520.0,1390.92,1423.55,1602.0,,,,,,,,,,,,,,7415.67,2.16,1697.0,2.29,2.77,,,,,,,,,,,
191,6781,"AES-KY (M,S)",電子零組件業,1225.0,1.66,7.14,3.15,5.12,20.86,26.67,1025,1200.0,1205.0,1143.4,1187.64,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,
192,3563,"牧德 (M,O,S)",電子工業,787.0,-2.72,-2.68,31.49,1.74,15.62,8.31,-524,593.26,809.0,808.66,598.55,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
193,1609,"大亞 (M,S)",電器電纜,39.8,4.33,12.92,6.13,0.34,21.98,15.11,2232,38.39,38.15,35.25,37.5,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
194,4510,"高鋒 (O,S)",電機機械,44.15,-2.54,-5.14,-1.75,-27.83,-2.6,35.81,-644,40.2,45.3,46.54,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,,146.27,7.69,12.94,0.2
195,3581,"博磊 (O,S)",半導體業,143.5,-0.69,-18.47,65.34,-12.53,1.69,28.29,326,122.5,144.5,176.02,86.79,,,,,,,,,,,,,,,,,,,,,,,,,,,74.22,26.74,62.77,0.31
196,6425,"易發 (O,S)",電機機械,71.5,0.28,-12.46,2.96,60.0,44.84,28.68,426,64.02,71.3,81.68,69.44,,,,,,,,,,,,,,,,,,,,,,,,,,,118.96,7.07,13.01,0.17
197,4961,"天鈺 (O,S)",電子工業,173.0,4.22,9.15,13.44,5.87,24.76,-1.76,2246,167.29,166.0,158.5,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,,161.98,3.24,5.24,1.86
198,2338,"光罩 (O,S)",電子工業,51.5,0.19,2.21,23.42,6.28,-7.54,-10.13,1819,48.7,51.4,50.39,41.73,,,,,,,,,,,,,,,,,,,,,,,,,,,205.94,5.78,8.59,0.52
199,2397,"友通 (O,S)",電子工業,61.1,4.09,5.54,-0.22,8.18,27.16,19.26,1184,59.65,58.7,57.89,61.23,,,,,,,,,,,,,,,,,,,,,,,,,,,170.35,17.09,27.12,0.76
200,1514,"亞力 (O,S)",電機機械,123.0,1.23,2.91,12.27,-6.82,-30.83,10.78,-6224,117.5,121.5,119.52,109.56,,,,,,,,,,,,,,,,,,,,,,,,,,,100.58,13.08,26.09,0.73
201,3209,"全科 (O,S)",電子工業,60.2,2.03,-2.5,47.76,-32.18,32.09,35.05,-1947,48.5,59.0,61.74,40.74,,,,,,,,,,,,,,,,,,,,,,,,,,,348.33,69.07,88.89,1.52
