編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
130,1466,"聚隆 (G,H,S)",紡織纖維,16.3,-1.81,3.34,2.77,12.32,7.87,-14.18,259,15.6,16.6,15.77,15.86,,15.6,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
131,2033,"佳大 (G,K,S)",鋼鐵工業,20.6,-6.36,28.86,26.65,12.49,-16.48,-3.42,235,19.4,22.0,15.99,16.27,,19.4,16.95,,,,,,,,,,,,,,,,,,,,,,,,,
132,1712,"興農 (G,H,S)",化學生技醫療,39.15,0.13,-0.54,-5.18,-8.45,21.54,5.1,-1870,38.4,39.1,39.36,41.29,,38.4,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
133,3019,"亞光 (H,S)",電子工業,139.0,1.09,-2.28,-1.27,-15.33,14.81,13.24,2169,128.0,137.5,142.25,140.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,3049,"精金 (H,S)",光電業,11.35,5.58,-9.56,15.12,-10.47,-70.8,-42.41,1445,9.9,10.75,12.55,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,3059,"華晶科 (H,S)",電子工業,40.75,-0.12,-8.56,-6.69,-0.26,4.71,5.22,4148,38.75,40.8,44.56,43.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,3026,"禾伸堂 (H,O,S)",電子零組件業,691.0,0.88,-1.3,153.05,8.89,37.05,17.72,-4640,380.0,685.0,700.09,273.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,8040,"九暘 (H,S)",半導體業,74.2,-1.2,-19.56,15.83,8.8,42.53,26.61,1437,70.6,75.1,92.24,64.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,3016,"嘉晶 (H,S)",電子工業,104.0,0.0,-8.98,42.15,7.55,51.43,29.84,-3885,91.5,104.0,114.25,73.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,8076,"伍豐 (H,S)",電腦及週邊設備業,23.7,0.0,-4.11,-2.04,62.63,93.93,37.51,-1224,23.5,23.7,24.72,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,6244,"茂迪 (H,S)",光電業,25.7,5.76,-4.25,9.73,2.06,27.12,12.17,3363,22.65,24.3,26.84,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,8046,"南電 (H,S)",電子工業,1215.0,-3.95,18.26,118.73,16.13,50.24,40.17,-5135,1035.0,1265.0,1027.36,555.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,8105,"凌巨 (H,S)",電子工業,16.75,-2.33,-12.2,16.71,4.23,11.87,-1.06,-3788,16.15,17.15,19.08,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,6770,"力積電 (H,S)",電子工業,74.9,1.63,6.03,48.49,3.01,70.54,40.24,-109652,62.1,73.7,70.64,50.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,6753,"龍德造船 (H,S)",航運業,144.0,1.41,7.69,5.8,0.97,42.26,15.34,-810,131.0,142.0,133.72,136.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2483,"百容 (H,S)",電子零組件業,40.05,9.88,-3.19,56.77,1.75,37.19,17.76,-12,27.4,36.45,41.37,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2478,"大毅 (H,S)",電子零組件業,130.0,1.17,-18.42,52.08,5.89,47.49,17.85,-11121,85.5,128.5,159.35,85.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,3515,"華擎 (H,O,S)",電腦及週邊設備業,236.0,5.12,7.42,0.91,78.67,131.35,21.25,1499,224.5,224.5,219.71,233.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1305,"華夏 (H,S)",塑膠工業,11.95,1.7,-4.27,-3.74,0.63,-24.55,0.12,-4563,10.55,11.75,12.48,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1303,"南亞 (H,K,S)",塑膠工業,189.0,0.0,24.01,121.03,12.67,44.53,16.53,-87703,177.0,189.0,152.41,85.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,3661,"世芯-KY (H,S)",電子工業,4190.0,3.33,3.81,15.24,108.07,181.78,-22.88,-525,3950.0,4055.0,4036.25,3635.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1313,"聯成 (H,S)",塑膠工業,11.95,4.82,3.07,8.78,-3.25,-0.78,-2.16,-8250,10.8,11.4,11.59,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,3624,"光頡 (H,S)",電子零組件業,95.1,9.94,-13.94,45.78,9.17,43.26,25.14,-894,51.9,86.5,110.51,65.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,3645,"達邁 (H,O,S)",電子工業,69.7,-2.11,-17.73,-4.31,-35.42,-32.57,-1.73,3051,67.4,71.2,84.72,72.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1440,"南紡 (H,S)",紡織纖維,13.65,0.37,5.63,5.23,24.3,16.29,-11.83,2145,12.35,13.6,12.92,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1802,"台玻 (H,S)",玻璃陶瓷,56.9,-1.22,-9.31,17.74,8.9,28.45,11.23,-8877,49.6,57.6,62.74,48.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,5340,"建榮 (H,M,S)",電子零組件業,78.6,-1.26,-7.2,-1.78,9.85,47.48,23.31,-790,69.6,79.6,84.7,80.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,6239,"力成 (H,S)",電子工業,283.0,0.53,-6.98,32.4,8.49,29.37,31.75,-31188,242.56,281.5,304.23,213.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,5475,"德宏 (H,S)",電子零組件業,163.0,9.76,-22.45,4.42,31.61,264.03,137.84,-2597,89.0,148.5,210.19,156.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,5347,"世界 (H,S)",半導體業,163.0,2.19,-3.01,30.49,-21.26,30.25,15.36,-29253,130.0,159.5,168.06,124.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,6215,"和椿 (H,M,S)",電子工業,107.0,2.39,-0.16,-3.71,35.54,37.2,49.38,382,98.1,104.5,107.17,111.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,6168,"宏齊 (H,S)",電子工業,25.2,0.4,-6.5,9.39,0.79,12.75,8.06,-2013,23.65,25.1,26.95,23.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,4989,"榮科 (H,S)",電子工業,69.3,0.43,-16.04,12.1,-8.3,105.42,69.64,-5307,61.0,69.0,82.54,61.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,6121,"新普 (H,L,S)",電腦及週邊設備業,431.5,0.0,9.97,21.26,0.77,12.34,7.41,5578,375.5,431.5,392.4,355.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,3551,"世禾 (H,M,S)",綠能環保類,179.5,0.0,-6.62,-0.83,2.16,25.2,20.28,-905,163.39,179.5,192.22,181.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2337,"旺宏 (H,M,S)",電子工業,136.5,0.0,-4.3,52.95,11.05,180.48,128.2,-9259,118.0,136.5,142.64,89.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2369,"菱生 (H,S)",半導體業,32.95,-0.6,-8.94,20.27,1.7,34.22,36.81,-16853,30.3,33.15,36.18,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2441,"超豐 (H,O,S)",電子工業,125.5,0.0,-2.17,35.8,6.59,41.65,22.11,-1690,108.5,125.5,128.29,92.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1711,"永光 (H,S)",化學生技醫療,39.7,1.15,-6.45,28.47,13.12,25.71,6.53,3656,29.65,39.25,42.44,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1618,"合機 (H,S)",電器電纜,40.95,-0.97,1.38,-3.47,107.05,187.03,-11.19,1867,39.55,41.35,40.39,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1717,"長興 (H,S)",化學生技醫療,78.2,-0.51,9.1,35.85,6.82,23.86,8.1,23652,67.9,78.6,71.68,57.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1504,"東元 (H,S)",電機機械,70.4,4.61,1.88,-9.45,4.77,13.81,8.13,7187,65.2,67.3,69.1,77.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,9934,"成霖 (K,S)",居家生活,11.4,-3.8,9.46,14.3,-13.39,7.75,6.95,3609,11.3,11.85,10.41,9.97,,,,,,,57.58,86.02,29.02,56.19,9999.0,9999.0,,,,,,,,,,,,,,,,
173,3490,"單井 (K,O,S)",光電業,36.85,10.0,14.24,36.32,39.4,9.44,0.31,-1180,33.3,33.5,32.26,27.03,,,,,,,22.33,68.88,8.14,57.34,9999.0,174.05,,,,,,,,,,,,,,,,
174,3498,"陽程 (K,S)",其他電子類,144.0,9.92,16.83,88.86,33.55,712.58,116.57,527,116.0,131.0,123.26,76.25,,,,,,,7.23,69.47,0.0,57.83,9999.0,31.04,,,,,,,,,,,,,,,,
175,2520,"冠德 (K,S)",建材營造,35.3,0.14,8.61,10.86,-48.16,-4.46,28.16,2978,33.42,35.25,32.5,31.84,,,,,,,10.1,77.19,5.13,55.92,9999.0,9999.0,,,,,,,,,,,,,,,,
176,6108,"競國 (K,S)",電子工業,21.7,8.77,17.65,34.5,49.6,63.19,23.76,2527,21.3,19.95,18.44,16.13,,,,,,,46.67,73.9,1.75,58.89,9999.0,67.81,,,,,,,,,,,,,,,,
177,2221,"大甲 (K,S)",其他,53.7,6.97,16.88,58.99,-6.23,38.53,16.51,87,51.9,50.2,45.94,33.78,,,,,,,0.0,87.47,29.4,58.75,9999.0,17.2,,,,,,,,,,,,,,,,
178,0050,"元大台灣50 (K,S)",ETF,106.7,2.01,3.24,38.08,0.0,0.0,0.0,-1275305,106.16,104.6,103.35,77.28,,,,,,,0.0,79.03,24.83,57.43,202.54,23.54,,,,,,,,,,,,,,,,
179,3042,"晶技 (L,S)",電子零組件業,186.5,2.75,-2.41,56.26,14.48,22.91,8.6,15428,167.5,181.5,191.1,119.35,1837.0,,,,,,,,,,,,33999.3,0.54,7457.0,2.19,4.54,,,,,,,,,,,
180,8088,"品安 (L,S)",半導體業,49.0,-0.41,-11.2,1.62,75.05,44.86,59.38,1378,46.95,49.2,55.18,48.22,139.0,,,,,,,,,,,,6092.2,0.23,1276.0,2.09,2.26,,,,,,,,,,,
181,8070,"長華* (M,S)",電子通路業,48.95,0.51,-4.85,9.5,5.93,33.63,25.45,-1017,46.6,48.7,51.45,44.7,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
182,4772,"台特化 (M,S)",化學工業,255.0,0.39,-3.91,-14.54,7.87,269.27,263.65,641,220.5,254.0,265.36,298.4,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
183,3715,"定穎投控 (M,S)",電子工業,117.5,-0.42,-21.34,-13.61,10.55,69.65,39.17,1839,105.5,118.0,149.39,136.01,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,
184,4551,"智伸科 (N,O,S)",汽車工業,174.0,0.87,-4.59,22.47,10.0,23.12,19.37,-656,151.92,172.5,182.38,142.08,,,,,,,,,,,,,,,,,,,1214.0,1.05,1364.0,1.18,1907.0,1.66,,,,
185,3030,"德律 (O,S)",電子工業,303.5,-1.3,-6.04,27.19,35.34,38.19,27.76,564,292.0,307.5,323.02,238.62,,,,,,,,,,,,,,,,,,,,,,,,,119.47,3.51,6.46,3.86
186,5269,"祥碩 (O,S)",半導體業,1430.0,-0.69,1.0,7.48,-9.69,-37.99,4.43,1347,1409.3,1440.0,1415.84,1330.54,,,,,,,,,,,,,,,,,,,,,,,,,2142.48,14.06,14.71,27.22
187,7610,"聯友金屬-創 (O,S)",綠能環保,1810.0,-4.49,6.56,208.52,0.0,0.0,0.0,828,1290.0,1895.0,1698.56,586.66,,,,,,,,,,,,,,,,,,,,,,,,,453.48,5.39,6.58,16.32
188,7402,"邑錡 (O,S)",光電業,105.0,0.96,-2.34,-13.69,4.21,35.31,-15.33,-757,90.0,104.0,107.52,121.66,,,,,,,,,,,,,,,,,,,,,,,,,100.9,4.88,9.72,0.1
189,3455,"由田 (O,S)",光電業,225.0,1.35,1.03,50.19,78.1,-9.38,-34.08,1693,180.0,222.0,222.71,149.81,,,,,,,,,,,,,,,,,,,,,,,,,60.47,9.54,25.31,0.38
190,3581,"博磊 (O,S)",半導體業,126.0,5.88,-16.18,30.72,-10.05,73.94,41.46,215,105.5,119.0,150.33,96.39,,,,,,,,,,,,,,,,,,,,,,,,,74.22,26.74,62.77,0.63
191,3289,"宜特 (O,S)",其他電子類,141.5,0.71,-10.69,4.83,-6.14,-3.62,-0.59,997,130.72,140.5,158.44,134.98,,,,,,,,,,,,,,,,,,,,,,,,,91.76,13.18,27.55,1.03
192,6143,"振曜 (O,S)",通信網路業,88.0,-0.9,-7.32,-17.49,-18.85,5.16,11.54,-736,86.4,88.8,94.95,106.66,,,,,,,,,,,,,,,,,,,,,,,,,248.05,37.66,52.84,1.62
193,8473,"山林水 (O,S)",綠能環保,45.55,6.3,-2.28,14.85,9.29,42.18,20.17,-139,39.35,42.85,46.61,39.66,,,,,,,,,,,,,,,,,,,,,,,,,87.08,13.24,28.44,1.2
194,2363,"矽統 (O,S)",電子工業,54.4,-1.81,-11.15,-0.95,-13.3,72.07,99.44,-10219,50.7,55.4,61.23,54.92,,,,,,,,,,,,,,,,,,,,,,,,,74.77,9.77,22.84,0.03
195,2338,"光罩 (O,S)",電子工業,40.7,0.62,-14.13,-5.17,-0.71,4.42,-7.32,-4930,34.6,40.45,47.4,42.92,,,,,,,,,,,,,,,,,,,,,,,,,205.94,5.78,8.59,0.52
