編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
130,3030,"德律 (O,S)",電子工業,296.5,2.24,-8.95,25.02,35.34,38.19,27.76,-560,292.0,290.0,325.65,237.16,,,,,,,,,,,,,,,,,,,,,,,,,119.47,3.51,6.46,3.86
131,7610,"聯友金屬-創 (O,S)",綠能環保,1950.0,5.41,18.21,245.59,0.0,0.0,0.0,1079,1290.0,1850.0,1649.66,564.25,,,,,,,,,,,,,,,,,,,,,,,,,453.48,5.39,6.58,10.87
132,3581,"博磊 (O,S)",半導體業,114.0,3.17,-26.39,19.6,77.93,95.44,37.14,343,105.5,110.5,154.86,95.32,,,,,,,,,,,,,,,,,,,,,,,,,74.22,26.74,62.77,0.31
133,3289,"宜特 (O,S)",其他電子類,140.5,1.44,-11.9,4.26,10.47,-1.56,-0.12,871,130.72,138.5,159.48,134.76,,,,,,,,,,,,,,,,,,,,,,,,,91.76,13.18,27.55,2.05
134,1514,"亞力 (O,S)",電機機械,102.0,2.2,-9.32,-3.75,-23.99,6.51,13.94,-4189,101.19,99.8,112.49,105.97,,,,,,,,,,,,,,,,,,,,,,,,,100.58,13.08,26.09,0.73
135,2338,"光罩 (O,S)",電子工業,40.1,3.08,-16.19,-6.56,-0.71,4.42,-7.32,-8087,34.6,38.9,47.85,42.91,,,,,,,,,,,,,,,,,,,,,,,,,205.94,5.78,8.59,0.52
136,2404,"漢唐 (O,S)",電子工業,1150.0,0.0,-1.63,17.19,-5.15,50.9,70.52,-1488,1140.0,1150.0,1169.01,981.3,,,,,,,,,,,,,,,,,,,,,,,,,59.26,942.33,2532.42,16.31
137,2236,"百達-KY (O,S)",汽車工業,137.0,4.58,-6.04,16.38,-13.07,75.65,23.32,-2125,114.0,131.0,145.81,117.72,,,,,,,,,,,,,,,,,,,,,,,,,116.59,10.68,19.84,0.19
138,2413,"環科 (O,S)",電子零組件業,44.85,9.93,-6.55,16.36,7.34,19.79,14.36,367,40.9,40.8,47.99,38.55,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
139,1104,"環泥 (O,S)",水泥工業,26.65,0.19,-0.24,-3.78,30.44,15.33,-4.33,-979,26.6,26.6,26.71,27.7,,,,,,,,,,,,,,,,,,,,,,,,,340.09,191.47,247.77,0.41
