編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,1101,"台泥 (G,S)",水泥工業,24.65,0.41,1.29,3.23,-1.61,-3.69,-7.02,-102065,23.8,24.55,24.34,23.88,,,,23.8,22.8,,,,,,,,,,,,,,,,,,,,,,,,,
125,2323,"中環 (G,S)",電子工業,11.6,9.95,8.22,20.86,-8.19,-1.53,9.35,1766,10.25,10.55,10.72,9.6,,,,10.25,10.5,,,,,,,,,,,,,,,,,,,,,,,,,
126,4714,"永捷 (G,S)",化學工業,13.6,0.74,-6.77,-20.23,-0.94,96.03,98.6,-2594,12.05,13.5,14.59,17.05,,,,12.05,12.7,,,,,,,,,,,,,,,,,,,,,,,,,
127,3515,"華擎 (G,K,S)",電腦及週邊設備業,273.5,7.89,21.48,8.22,-44.39,-46.53,9.46,2276,238.5,253.5,225.14,252.73,,,,238.5,255.5,,,,,,,,,,,,,,,,,,,,,,,,,
128,4716,"大立 (G,S)",化學工業,16.55,9.97,11.77,10.44,-27.36,-2.12,-4.85,148,14.95,15.05,14.81,14.99,,,,14.95,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
129,3049,"精金 (H,K,S)",光電業,14.4,9.92,11.37,69.37,-47.93,-72.14,-26.18,7051,12.7,13.1,12.93,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,6829,"千附精密 (H,K,S)",半導體業,225.0,-8.35,27.1,70.93,-39.44,28.16,28.72,-812,196.5,245.5,177.03,131.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2460,"建通 (H,S)",電子零組件業,35.7,8.84,15.77,61.69,-10.6,57.62,49.32,15,32.8,32.8,30.84,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2539,"櫻花建 (H,S)",建材營造,36.0,-1.91,-17.41,-25.42,545.62,559.1,9.85,-2184,35.4,36.7,43.59,48.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,5475,"德宏 (H,S)",電子零組件業,320.0,7.74,12.88,163.87,14.52,120.59,92.71,3938,262.5,297.0,283.49,121.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,5871,"中租-KY (H,S)",其他,114.5,5.53,3.71,3.96,-5.52,-3.87,-3.06,-11005,106.5,108.5,110.41,110.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,3057,"喬鼎 (J,K,S)",電腦及週邊設備業,21.95,-2.01,20.39,32.71,-26.63,33.62,3.75,467,19.35,22.4,18.23,16.54,,,,,,0.0031,6.31,12.74,,,,,,,,,,,,,,,,,,,,,,
136,4543,"萬在 (K,S)",電機機械,46.35,9.96,28.52,59.63,-26.48,8.53,30.65,120,42.6,42.15,36.06,29.04,,,,,,,,,42.34,93.77,0.0,62.26,9999.0,9999.0,,,,,,,,,,,,,,,,
137,1326,"台化 (K,S)",塑膠工業,54.4,1.12,15.25,56.07,-4.83,28.23,3.48,17318,52.85,53.8,47.2,34.86,,,,,,,,,57.14,75.16,17.01,58.27,9999.0,38.54,,,,,,,,,,,,,,,,
138,3338,"泰碩 (K,S)",電子零組件業,88.7,9.91,30.22,53.79,-8.53,-6.54,-9.4,-2,79.8,80.7,68.12,57.68,,,,,,,,,59.48,91.67,3.13,61.74,76.5,19.22,,,,,,,,,,,,,,,,
139,3022,"威強電 (K,S)",電子工業,77.7,2.37,15.26,13.81,-12.45,-3.72,-3.86,1533,75.9,75.9,67.41,68.27,,,,,,,,,41.38,80.37,0.0,57.47,9999.0,9999.0,,,,,,,,,,,,,,,,
140,3234,"光環 (K,S)",通信網路業,130.0,9.7,30.01,128.81,-2.73,12.18,-2.13,6627,118.0,118.5,99.99,56.82,,,,,,,,,59.09,84.32,0.0,59.84,9999.0,34.88,,,,,,,,,,,,,,,,
141,3312,"弘憶股 (K,L,S)",電子通路業,60.6,9.98,47.11,45.81,10.44,20.81,7.49,3670,58.45,55.1,41.2,41.56,,,,,,,,,61.75,85.84,0.0,63.54,9999.0,9999.0,,,,,,,,,,,,,,,,
142,2497,"怡利電 (K,O,S)",汽車工業,61.8,-5.79,17.24,31.15,25.95,25.92,3.16,65,58.9,65.6,52.71,47.12,,,,,,,,,33.9,78.87,15.87,57.14,9999.0,9999.0,,,,,,,,,,,,,,,,
143,4949,"有成精密 (K,S)",光電業,104.5,0.97,26.72,98.87,0.46,43.92,32.52,-102,95.5,103.5,82.46,52.55,,,,,,,,,0.0,81.82,14.85,60.8,43.9,11.79,,,,,,,,,,,,,,,,
144,4938,"和碩 (K,S)",電腦及週邊設備業,97.8,7.24,22.23,30.56,3.84,-15.24,-9.75,-19501,92.6,91.2,80.01,74.91,,,,,,,,,91.82,91.93,6.85,64.79,9999.0,9999.0,,,,,,,,,,,,,,,,
145,6026,"福邦證 (K,S)",金融業,17.8,2.89,17.36,37.85,2217.74,-461.7,222.26,5615,16.9,17.3,15.17,12.91,,,,,,,,,86.96,92.6,5.48,63.31,9999.0,9999.0,,,,,,,,,,,,,,,,
146,2387,"精元 (K,S)",電腦及週邊設備業,43.25,1.88,7.45,12.16,-21.64,-9.07,-9.89,2217,41.45,42.45,40.25,38.56,,,,,,,,,68.75,80.32,3.97,56.94,9999.0,9999.0,,,,,,,,,,,,,,,,
147,2385,"群光 (K,S)",電子零組件業,143.5,1.41,13.58,12.32,-17.38,-9.37,-3.96,-10054,139.5,141.5,126.34,127.76,,,,,,,,,68.75,78.46,0.0,58.62,9999.0,9999.0,,,,,,,,,,,,,,,,
148,2357,"華碩 (K,L,S)",電腦及週邊設備業,920.0,9.92,49.65,49.28,-4.84,45.71,43.24,27153,872.0,837.0,614.77,616.29,,,,,,,,,100.0,89.99,0.0,69.94,9999.0,9999.0,,,,,,,,,,,,,,,,
149,4707,"磐亞 (K,S)",化學工業,19.65,9.78,45.58,82.67,-42.02,-48.82,-21.35,-351,17.2,17.9,13.5,10.76,,,,,,,,,73.13,97.33,0.0,68.79,9999.0,9999.0,,,,,,,,,,,,,,,,
150,6505,"台塑化 (O,S)",油電燃氣業,54.5,2.25,0.11,15.84,-2.84,33.02,1.77,3754,51.0,53.3,54.44,47.05,,,,,,,,,,,,,,,,,,,,,,,,,,,144.18,110.92,187.85,2.14
151,1104,"環泥 (O,S)",水泥工業,28.6,2.51,-0.38,-2.57,9.5,-8.98,-6.17,-3692,26.75,27.9,28.71,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,340.09,191.47,247.77,0.41
