編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
128,2061,"風青 (G,H,K,S)",電器電纜,26.65,8.78,45.66,45.92,5.89,6.47,4.24,239,25.35,24.5,18.3,18.26,,25.35,18.75,,,,,,,,,,,,,,,,,,,,,,,,,
129,3176,"基亞 (G,K,S)",生技醫療業,37.25,-6.17,15.97,20.36,-6.07,-10.29,-36.64,198,35.6,39.7,32.12,30.95,,35.6,33.15,,,,,,,,,,,,,,,,,,,,,,,,,
130,1808,"潤隆 (G,S)",建材營造,28.65,-2.72,-4.37,-11.08,2.02,6493.74,8784.53,-6393,27.3,29.45,29.96,32.22,,27.3,28.2,,,,,,,,,,,,,,,,,,,,,,,,,
131,8050,"廣積 (G,K,S)",電腦及週邊設備業,53.8,4.87,25.6,12.25,16.6,3.73,-13.06,424,51.95,51.3,42.84,47.93,,51.95,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
132,6139,"亞翔 (G,K,S)",其他電子業,769.0,-1.91,22.62,65.52,2.32,70.59,85.05,-1754,705.0,784.0,627.13,464.6,,705.0,765.0,,,,,,,,,,,,,,,,,,,,,,,,,
133,2483,"百容 (G,K,S)",電子零組件業,25.95,5.49,16.63,31.9,6.75,13.22,11.24,1521,25.15,24.6,22.25,19.67,,25.15,25.58,,,,,,,,,,,,,,,,,,,,,,,,,
134,4923,"力士 (H,K,S)",半導體業,40.2,3.88,15.06,25.29,-6.12,13.68,27.71,160,40.0,38.7,34.94,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,3060,"銘異 (H,S)",電腦及週邊設備業,28.85,4.72,-2.69,9.45,5.36,11.74,7.28,799,26.7,27.55,29.65,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2369,"菱生 (H,S)",半導體業,32.05,6.83,6.69,44.42,-4.03,30.2,37.04,16689,30.8,30.0,30.04,22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1723,"中碳 (H,S)",化學生技醫療,81.7,0.37,5.18,2.92,38.39,40.9,-10.73,690,78.6,81.4,77.68,79.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2539,"櫻花建 (H,S)",建材營造,38.2,-0.52,-15.44,-21.56,545.62,559.1,9.85,-2862,34.25,38.4,45.18,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2313,"華通 (K,S)",電子零組件業,278.0,7.75,15.54,121.05,-9.04,-2.86,11.71,52326,256.5,258.0,240.6,125.76,,,,,,,0.0,95.85,15.84,58.33,131.96,80.11,,,,,,,,,,,,,,,,
140,6291,"沛亨 (K,S)",半導體業,541.0,9.96,39.56,160.36,-3.48,42.11,48.28,2167,514.5,492.0,387.65,207.79,,,,,,,18.18,98.25,0.0,61.94,70.03,9999.0,,,,,,,,,,,,,,,,
141,1409,"新纖 (K,S)",紡織纖維,17.2,1.47,5.65,18.37,3.4,25.05,-6.86,15286,17.05,16.95,16.28,14.53,,,,,,,0.0,79.03,22.81,54.74,9999.0,9999.0,,,,,,,,,,,,,,,,
142,1717,"長興 (K,S)",化學生技醫療,83.0,4.14,17.83,77.94,8.08,12.99,2.39,10337,79.8,79.7,70.44,46.65,,,,,,,0.0,82.14,15.12,58.65,9999.0,9999.0,,,,,,,,,,,,,,,,
143,6189,"豐藝 (K,S)",電子通路業,51.7,0.39,10.52,3.23,-5.17,-5.78,-6.56,2463,50.8,51.5,46.78,50.08,,,,,,,46.3,69.64,4.32,55.19,210.31,9999.0,,,,,,,,,,,,,,,,
144,8215,"明基材 (K,S)",電子工業,29.35,5.58,18.95,30.08,4.32,7.19,-0.67,1054,29.25,27.8,24.67,22.56,,,,,,,38.05,88.49,17.01,56.6,9999.0,9999.0,,,,,,,,,,,,,,,,
145,8249,"菱光 (K,S)",電子零組件業,52.8,1.15,3.49,-1.26,12.0,42.77,6.68,-651,50.15,52.2,51.02,53.47,,,,,,,59.18,50.16,40.19,50.5,442.61,9999.0,,,,,,,,,,,,,,,,
146,7721,"微程式 (K,S)",數位雲端,80.0,9.89,17.66,27.94,0.0,0.0,0.0,-340,73.7,72.8,67.99,62.53,,,,,,,0.0,82.62,28.17,56.94,9999.0,9999.0,,,,,,,,,,,,,,,,
147,5243,"乙盛-KY (K,S)",電子工業,123.0,9.82,28.35,57.56,-5.82,-9.45,-9.49,-9641,92.0,112.0,95.83,78.07,,,,,,,0.0,92.37,17.96,58.97,267.58,9999.0,,,,,,,,,,,,,,,,
148,3163,"波若威 (K,S)",通信網路業,1145.0,9.57,16.65,158.99,-19.53,16.5,25.28,-3747,1030.0,1045.0,981.6,442.1,,,,,,,0.0,99.26,30.09,58.31,289.66,543.17,,,,,,,,,,,,,,,,
149,8081,"致新 (K,S)",電子工業,279.5,2.01,14.0,23.05,2.75,-4.47,-0.95,-1390,272.0,274.0,245.17,227.14,,,,,,,49.23,77.12,6.72,58.41,9999.0,9999.0,,,,,,,,,,,,,,,,
150,8039,"台虹 (K,S)",電子零組件業,151.0,8.63,20.21,89.77,5.01,-1.36,8.03,6797,150.0,139.0,125.61,79.57,,,,,,,0.0,99.54,29.77,58.8,9999.0,9999.0,,,,,,,,,,,,,,,,
151,2484,"希華 (K,S)",電子工業,49.3,9.92,41.93,95.82,16.51,0.03,-3.9,-3779,47.35,44.85,34.73,25.18,,,,,,,0.0,93.72,7.6,61.34,325.99,9999.0,,,,,,,,,,,,,,,,
152,2367,"燿華 (L,S)",電子零組件業,66.8,4.21,-1.48,72.77,-8.29,-22.5,-13.72,27773,66.2,64.1,67.81,38.66,15919.0,,,,,,,,,,,,70625.32,2.25,17597.0,2.49,3.93,,,,,,,,,,,
153,1104,"環泥 (O,S)",水泥工業,27.55,0.18,-4.82,-6.25,9.5,-8.98,-6.17,-4058,27.25,27.5,28.95,29.39,,,,,,,,,,,,,,,,,,,,,,,,,340.09,191.47,247.77,0.41
154,2324,"仁寶 (O,S)",電腦及週邊設備業,31.5,3.79,5.82,7.71,-19.3,15.54,4.24,-112661,29.8,30.35,29.77,29.25,,,,,,,,,,,,,,,,,,,,,,,,,170.7,17.35,27.52,0.45
155,2413,"環科 (O,S)",電子零組件業,51.5,0.78,3.82,62.23,-2.04,16.44,5.26,-221,42.85,51.1,49.6,31.74,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
156,4167,"松瑞藥 (O,S)",生技醫療業,19.1,-1.29,-3.71,0.84,12.11,-19.39,1.93,-1782,18.45,19.35,19.84,18.94,,,,,,,,,,,,,,,,,,,,,,,,,348.39,344.64,443.56,0.29
157,3056,"富華新 (O,S)",建材營造,13.6,-2.16,-7.83,-28.81,4.45,-25.03,-93.17,2559,13.0,13.9,14.76,19.1,,,,,,,,,,,,,,,,,,,,,,,,,203.13,13.15,19.62,0.01
