編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
130,2369,"菱生 (H,S)",半導體業,33.1,-3.36,-7.83,22.16,-2.18,36.52,37.22,-23737,30.85,34.25,35.91,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2426,"鼎元 (H,S)",電子工業,67.8,6.1,-2.46,87.35,2.53,36.32,1.66,1745,45.0,63.9,69.51,36.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2351,"順德 (H,S)",電子工業,170.0,-0.87,-8.98,46.35,4.97,45.08,19.68,7563,147.52,171.5,186.78,116.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2464,"盟立 (H,S)",電子工業,173.5,-2.53,9.54,86.65,15.81,43.05,12.62,4998,130.5,178.0,158.38,92.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2460,"建通 (H,S)",電子零組件業,30.25,-2.58,-8.8,20.16,-4.86,59.08,53.83,-588,27.3,31.05,33.17,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,6491,"晶碩 (H,J,K,O,S)",生技醫療業,373.0,1.09,14.37,24.32,2.99,17.42,20.01,1988,338.81,368.99,326.13,300.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2483,"百容 (H,S)",電子零組件業,35.45,-5.34,-12.48,40.34,1.75,37.19,17.76,-592,31.3,37.45,40.5,25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1568,"倉佑 (H,S)",汽車工業,27.9,-2.45,-20.5,7.94,8.62,18.2,6.72,1756,23.15,28.6,35.09,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,8105,"凌巨 (H,S)",電子工業,16.4,-0.61,-13.65,14.74,-6.94,-8.9,-2.67,-4759,12.05,16.5,18.99,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,6104,"創惟 (H,S)",半導體業,93.0,-2.11,-5.62,-5.83,-5.6,4.49,2.12,-771,83.5,95.0,98.53,98.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,3594,"磐儀 (K,S)",電腦及週邊設備業,60.0,3.63,18.13,36.63,-2.77,51.13,33.68,2339,49.45,57.9,50.79,43.91,,,,,,15.91,84.26,9.92,55.91,166.48,33.06,,,,,,,,,,,,,,,,,
141,9939,"宏全 (K,S)",其他,144.5,1.4,16.16,21.37,2.67,12.13,1.84,10736,137.0,142.5,124.4,119.06,,,,,,62.16,86.4,3.39,62.26,120.6,9999.0,,,,,,,,,,,,,,,,,
142,4919,"新唐 (L,S)",電子工業,120.0,-4.0,-27.63,23.2,-0.05,1.16,-1.96,12325,113.5,125.0,165.81,97.4,,,,,,,,,,,,45239.8,70.0,0.02,7543.0,1.67,2.72,,,,,,,,,,,
143,3693,"營邦 (L,S)",電腦及週邊設備業,527.0,-1.86,2.34,29.08,5.57,148.93,7.74,1177,511.0,537.0,514.94,408.27,,,,,,,,,,,,4299.07,423.0,0.98,635.0,1.48,2.74,,,,,,,,,,,
144,1815,"富喬 (L,S)",電子零組件業,85.9,-1.04,-8.44,-4.01,-2.75,46.36,37.73,12067,66.3,86.8,93.82,89.49,,,,,,,,,,,,58487.95,4615.0,0.79,10424.0,1.78,2.06,,,,,,,,,,,
145,6121,"新普 (L,S)",電腦及週邊設備業,373.0,-1.97,-3.91,5.05,0.77,12.34,7.41,5394,352.43,380.5,388.19,355.06,,,,,,,,,,,,18497.05,1515.0,0.82,2537.0,1.37,2.92,,,,,,,,,,,
146,6205,"詮欣 (L,S)",電子零組件業,59.9,0.0,-16.84,7.17,-5.52,14.17,-6.75,2321,48.6,59.9,72.03,55.89,,,,,,,,,,,,8073.6,201.0,0.25,1063.0,1.32,2.87,,,,,,,,,,,
147,2313,"華通 (L,S)",電子零組件業,208.5,-5.44,-11.64,27.42,0.58,16.01,13.54,31325,201.5,220.5,235.97,163.63,,,,,,,,,,,,119872.35,11169.0,0.93,28369.0,2.37,2.61,,,,,,,,,,,
148,3023,"信邦 (M,S)",電子零組件業,318.0,-1.55,1.68,26.09,2.41,28.97,9.89,-1067,299.5,323.0,312.73,252.2,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
149,5284,"jpp-KY (M,S)",其他,297.0,-2.14,-15.37,-0.8,5.98,35.27,44.96,-449,223.0,303.5,350.95,299.4,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,
150,6781,"AES-KY (M,S)",電子零組件業,1145.0,5.05,4.35,-1.16,2.26,28.24,26.74,1445,833.12,1090.0,1097.31,1158.48,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,
151,3689,"湧德 (M,S)",電子零組件業,107.5,-2.71,-6.19,-1.34,9.67,64.9,42.01,-2618,96.04,110.5,114.59,108.96,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
152,5439,"高技 (M,S)",電子零組件業,241.0,2.12,-21.51,-21.98,10.28,22.13,55.95,-4728,215.28,236.0,307.04,308.89,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
153,8070,"長華* (M,S)",電子通路業,47.35,0.21,-7.15,6.39,5.93,33.63,25.45,-3949,42.5,47.25,50.99,44.51,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
154,3715,"定穎投控 (M,S)",電子工業,114.5,-1.72,-24.9,-15.61,10.55,69.65,39.17,3327,79.56,116.5,152.46,135.69,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,
155,3030,"德律 (O,S)",電子工業,290.0,-1.86,-11.35,22.55,35.34,38.19,27.76,-1402,263.5,295.5,327.15,236.64,,,,,,,,,,,,,,,,,,,,,,,,,119.47,3.51,6.46,3.86
156,3056,"富華新 (O,S)",建材營造,14.1,0.36,1.96,-13.59,2.33,28.88,-90.95,3815,13.8,14.05,13.83,16.32,,,,,,,,,,,,,,,,,,,,,,,,,203.13,13.15,19.62,0.01
157,4164,"承業醫 (O,S)",生技醫療業,26.1,0.77,-6.71,-24.72,-39.31,-38.16,9.32,-53,25.31,25.9,27.98,34.67,,,,,,,,,,,,,,,,,,,,,,,,,140.78,5.19,8.88,0.13
158,4961,"天鈺 (O,S)",半導體業,172.5,2.99,5.93,14.17,5.79,32.91,2.2,1220,150.72,167.5,162.84,151.09,,,,,,,,,,,,,,,,,,,,,,,,,596.7,12.88,15.04,3.21
159,3209,"全科 (O,S)",電子通路業,57.6,-2.37,-9.91,33.26,19.06,170.41,45.95,-2365,55.6,59.0,63.93,43.23,,,,,,,,,,,,,,,,,,,,,,,,,348.33,69.07,88.89,1.52
160,8086,"宏捷科 (O,S)",半導體業,111.5,-9.72,-21.46,-10.47,2.66,18.39,42.73,-4377,96.0,123.5,141.96,124.54,,,,,,,,,,,,,,,,,,,,,,,,,91.28,3.32,6.95,1.42
161,8227,"巨有科技 (O,S)",半導體業,145.0,-2.03,-20.4,-9.31,-17.58,-13.54,77.3,-311,109.0,148.0,182.17,159.89,,,,,,,,,,,,,,,,,,,,,,,,,137.05,110.3,190.78,0.64
162,3518,"柏騰 (O,S)",電子工業,28.15,9.96,-5.96,14.64,45.71,-16.27,-21.74,-1162,24.5,25.6,29.93,24.55,,,,,,,,,,,,,,,,,,,,,,,,,7733.33,45.24,45.83,2.81
163,3581,"博磊 (O,S)",半導體業,110.5,-9.8,-29.37,16.34,77.93,95.44,37.14,281,90.63,122.5,156.45,94.98,,,,,,,,,,,,,,,,,,,,,,,,,74.22,26.74,62.77,0.31
164,4722,"國精化 (O,S)",化學生技醫療,232.0,0.87,-6.68,22.56,22.74,26.94,-2.35,-132,167.62,230.0,248.62,189.3,,,,,,,,,,,,,,,,,,,,,,,,,156.42,311.18,510.11,0.22
165,6179,"亞通 (O,S)",其他,27.05,2.66,6.69,-2.84,52.69,229.22,29.06,-456,23.7,26.35,25.35,27.84,,,,,,,,,,,,,,,,,,,,,,,,,1341.75,87.04,93.53,0.27
166,3450,"聯鈞 (O,S)",半導體業,477.0,-2.95,-0.71,49.47,18.58,88.18,7.8,2824,334.0,491.5,480.4,319.12,,,,,,,,,,,,,,,,,,,,,,,,,275.8,6.83,9.31,0.69
167,2454,"聯發科 (O,S)",電子工業,3900.0,-0.51,-1.87,77.82,22.3,2.8,2.09,-5291,3329.92,3920.0,3974.14,2193.24,,,,,,,,,,,,,,,,,,,,,,,,,116.78,28.23,52.41,15.28
168,2302,"麗正 (O,S)",半導體業,42.9,-0.35,7.97,81.93,15.54,45.71,21.16,161,34.0,43.05,39.73,23.58,,,,,,,,,,,,,,,,,,,,,,,,,241.25,23.21,32.83,0.25
169,2413,"環科 (O,S)",電子零組件業,40.8,-2.97,-14.94,6.15,1.94,33.55,13.49,-322,33.85,42.05,47.97,38.44,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
170,2493,"揚博 (O,S)",電子零組件業,215.0,-2.27,0.71,57.04,9.27,32.06,9.77,3753,155.03,220.0,213.48,136.91,,,,,,,,,,,,,,,,,,,,,,,,,193.35,65.74,99.74,1.26
171,4510,"高鋒 (O,S)",電機機械,40.1,3.22,-8.12,-9.07,25.26,3.22,29.77,370,36.6,38.85,43.65,44.1,,,,,,,,,,,,,,,,,,,,,,,,,146.27,7.69,12.94,0.2
