編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,3027,"盛達 (G,K,S)",電子工業,22.7,-6.39,16.81,-6.96,2.48,-47.76,-50.79,119,19.7,24.25,19.43,24.4,,,,19.7,15.35,,,,,,,,,,,,,,,,,,,,,,,,,
125,2323,"中環 (G,K,S)",電子工業,11.9,-2.06,10.21,23.28,-8.19,-1.53,9.35,-2139,10.25,12.15,10.8,9.65,,,,10.25,10.5,,,,,,,,,,,,,,,,,,,,,,,,,
126,3284,"太普高 (G,S)",其他,19.55,2.36,9.52,-5.6,11.63,18.78,-0.72,-491,17.9,19.1,17.85,20.71,,,,17.9,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
127,1104,"環泥 (G,O,S)",水泥工業,29.4,0.51,2.32,0.13,9.5,-8.98,-6.17,-3572,26.75,29.25,28.73,29.36,,,,26.75,28.7,,,,,,,,,,,,,,,,,,,,,,,,,
128,1101,"台泥 (G,S)",水泥工業,24.4,-0.2,0.26,2.27,-1.61,-3.69,-7.02,-140673,23.8,24.45,24.34,23.86,,,,23.8,22.8,,,,,,,,,,,,,,,,,,,,,,,,,
129,8011,"台通 (G,S)",電子工業,18.9,-0.79,-3.96,-10.69,-31.18,-15.53,-10.66,-328,17.45,19.05,19.68,21.16,,,,17.45,18.05,,,,,,,,,,,,,,,,,,,,,,,,,
130,2412,"中華電 (G,K,S)",電子工業,141.0,-0.35,3.35,5.68,-1.4,7.61,3.89,2466,140.5,141.5,136.43,133.43,,,,140.5,140.0,,,,,,,,,,,,,,,,,,,,,,,,,
131,9938,"百和 (G,S)",其他,45.55,-0.44,0.29,-11.92,-11.09,-4.12,-2.74,-4969,44.35,45.75,45.42,51.72,,,,44.35,42.0,,,,,,,,,,,,,,,,,,,,,,,,,
132,1515,"力山 (G,S)",電機機械,26.3,3.95,13.18,-3.02,4.41,-19.27,13.73,-1342,23.4,25.3,23.24,27.12,,,,23.4,19.8,,,,,,,,,,,,,,,,,,,,,,,,,
133,1201,"味全 (G,S)",食品工業,12.45,-0.8,-3.52,-14.49,-2.15,7.25,-5.77,-788,11.8,12.55,12.9,14.56,,,,11.8,12.35,,,,,,,,,,,,,,,,,,,,,,,,,
134,9940,"信義 (G,S)",其他,19.5,0.0,-0.65,-13.85,-18.3,22.12,71.83,-1272,17.7,19.5,19.63,22.64,,,,17.7,18.05,,,,,,,,,,,,,,,,,,,,,,,,,
135,1603,"華電 (G,S)",電器電纜,32.9,-2.52,1.54,-10.86,7.1,17.88,7.0,-1024,32.1,33.75,32.4,36.91,,,,32.1,25.8,,,,,,,,,,,,,,,,,,,,,,,,,
136,9945,"潤泰新 (G,S)",其他,25.15,-0.2,2.06,-11.77,40.21,58.78,48.57,-27413,23.2,25.2,24.64,28.5,,,,23.2,19.9,,,,,,,,,,,,,,,,,,,,,,,,,
137,1476,"儒鴻 (G,S)",紡織纖維,355.5,-2.2,3.32,-9.67,-9.32,-3.74,-0.02,-713,350.5,363.5,344.07,393.57,,,,350.5,275.5,,,,,,,,,,,,,,,,,,,,,,,,,
138,1503,"士電 (G,K,S)",電機機械,241.5,-9.89,21.23,28.17,-19.52,32.53,16.62,-3964,235.5,268.0,199.2,188.41,,,,235.5,202.0,,,,,,,,,,,,,,,,,,,,,,,,,
139,1612,"宏泰 (G,K,S)",電器電纜,39.5,-2.83,9.84,9.1,-5.88,1.56,7.3,968,37.8,40.65,35.96,36.21,,,,37.8,38.4,,,,,,,,,,,,,,,,,,,,,,,,,
140,1477,"聚陽 (G,S)",紡織纖維,228.0,-0.87,-1.03,-13.26,-16.76,10.23,-7.01,-4442,226.5,230.0,230.38,262.85,,,,226.5,176.19,,,,,,,,,,,,,,,,,,,,,,,,,
141,4915,"致伸 (G,K,S)",電子零組件業,77.4,0.39,6.0,0.6,-2.66,13.41,11.32,-18045,75.3,77.1,73.02,76.94,,,,75.3,67.9,,,,,,,,,,,,,,,,,,,,,,,,,
142,1608,"華榮 (G,K,S)",電器電纜,36.1,-6.96,8.51,11.29,-19.13,8.04,14.63,4775,35.0,38.8,33.27,32.44,,,,35.0,32.7,,,,,,,,,,,,,,,,,,,,,,,,,
143,4534,"慶騰 (G,K,L,S)",電機機械,33.15,4.74,29.0,68.21,-2.6,29.23,15.85,1890,32.45,31.65,25.7,19.71,,,,32.45,31.7,,,,,,,,,,,,,,,,,,,,,,,,,
144,5608,"四維航 (G,S)",航運業,15.05,0.67,-3.93,-10.37,-2.24,-1.07,-3.11,-826,13.55,14.95,15.67,16.79,,,,13.55,14.4,,,,,,,,,,,,,,,,,,,,,,,,,
145,4142,"國光生 (G,S)",生技醫療業,17.85,0.28,-0.25,-2.42,-65.27,474.37,4.17,-951,17.3,17.8,17.9,18.29,,,,17.3,17.75,,,,,,,,,,,,,,,,,,,,,,,,,
146,6873,"泓德能源 (G,S)",綠能環保,93.0,-5.68,3.24,-26.72,-45.36,-35.55,-13.27,-1426,86.3,98.6,90.08,126.92,,,,86.3,69.2,,,,,,,,,,,,,,,,,,,,,,,,,
147,8454,"富邦媒 (G,K,S)",數位雲端,353.0,9.97,83.66,58.83,-9.42,1.32,-0.57,1704,266.0,321.0,192.2,222.25,,,,266.0,269.5,,,,,,,,,,,,,,,,,,,,,,,,,
148,8422,"可寧衛* (G,S)",綠能環保,28.1,-0.53,-1.44,9.74,-22.15,-11.49,-22.27,666,25.9,28.25,28.51,25.61,,,,25.9,27.2,,,,,,,,,,,,,,,,,,,,,,,,,
149,5381,"光譜 (G,K,O,S)",電子零組件業,30.95,2.31,17.96,11.08,99.04,11.32,-12.73,-1382,28.05,30.25,26.24,27.86,,,,28.05,24.35,,,,,,,,,,,,,,,,,,,,,,,,,
150,6469,"大樹 (G,S)",生技醫療業,75.7,1.47,-2.42,-28.32,-10.7,-1.23,2.89,-390,66.4,74.6,77.58,105.6,,,,66.4,68.8,,,,,,,,,,,,,,,,,,,,,,,,,
151,6270,"倍微 (G,K,L,S)",電子通路業,32.6,9.95,23.63,38.81,5.75,15.56,0.79,2499,28.95,29.65,26.37,23.49,,,,28.95,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
152,5225,"東科-KY (G,S)",電子工業,74.9,-5.07,-3.16,-15.89,-18.05,-27.91,-21.06,-273,67.4,78.9,77.34,89.05,,,,67.4,65.2,,,,,,,,,,,,,,,,,,,,,,,,,
153,5202,"力新 (G,K,S)",資訊服務業,15.75,6.78,18.92,-8.19,-31.94,-32.84,-32.22,-318,11.35,14.75,13.24,17.16,,,,11.35,10.15,,,,,,,,,,,,,,,,,,,,,,,,,
154,5508,"永信建 (G,K,S)",建材營造,55.9,2.38,10.84,-22.08,43.02,-32.82,-5.59,-896,48.25,54.6,50.43,71.74,,,,48.25,37.3,,,,,,,,,,,,,,,,,,,,,,,,,
155,6026,"福邦證 (G,K,S)",金融業,19.15,1.06,23.99,47.23,2217.74,-461.7,222.26,4221,16.9,18.95,15.44,13.01,,,,16.9,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
156,5315,"光聯 (G,S)",光電業,22.5,-1.1,-0.29,-0.74,-19.28,-24.27,-6.69,-622,22.4,22.75,22.57,22.67,,,,22.4,20.55,,,,,,,,,,,,,,,,,,,,,,,,,
157,6148,"驊宏資 (G,K,O,S)",資訊服務業,35.0,-6.04,8.28,-13.09,109.75,15.32,-34.01,-785,27.05,37.25,32.32,40.27,,,,27.05,27.53,,,,,,,,,,,,,,,,,,,,,,,,,
158,6191,"精成科 (G,S)",電子零組件業,100.5,2.34,2.51,-6.33,-4.69,1.78,57.7,-7723,98.5,98.2,98.04,107.29,,,,98.5,88.3,,,,,,,,,,,,,,,,,,,,,,,,,
159,8076,"伍豐 (G,H,K,S)",電腦及週邊設備業,28.2,-1.4,16.52,16.32,21.7,45.76,33.08,-1748,25.75,28.6,24.2,24.24,,,,25.75,24.8,,,,,,,,,,,,,,,,,,,,,,,,,
160,9941,"裕融 (G,S)",其他,81.9,-0.12,7.19,-6.42,4.08,-4.67,-2.91,563,70.5,82.0,76.41,87.52,,,,70.5,76.3,,,,,,,,,,,,,,,,,,,,,,,,,
161,2392,"正崴 (G,H,K,S)",電子工業,40.7,-3.1,9.64,-6.47,-22.37,-5.5,-11.62,7919,39.7,42.0,37.12,43.52,,,,39.7,38.8,,,,,,,,,,,,,,,,,,,,,,,,,
162,1440,"南紡 (G,K,S)",紡織纖維,14.25,-2.73,11.89,7.89,-26.87,-16.29,-16.31,-5173,12.85,14.65,12.74,13.21,,,,12.85,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
163,1464,"得力 (G,K,S)",紡織纖維,10.6,-0.93,2.84,-4.44,-0.2,6.49,-7.81,921,10.4,10.7,10.31,11.09,,,,10.4,9.55,,,,,,,,,,,,,,,,,,,,,,,,,
164,5880,"合庫金 (G,S)",金融保險,23.45,-1.05,1.16,-1.51,14.0,14.18,3.65,-38584,22.7,23.7,23.18,23.81,,,,22.7,22.6,,,,,,,,,,,,,,,,,,,,,,,,,
165,2201,"裕隆 (G,K,S)",汽車工業,28.7,-0.35,4.63,-9.28,-2.54,3.93,-6.11,-1962,27.15,28.8,27.43,31.64,,,,27.15,24.15,,,,,,,,,,,,,,,,,,,,,,,,,
166,2204,"中華 (G,S)",汽車工業,56.6,0.89,3.99,-1.48,-11.43,-5.23,13.71,-8361,53.2,56.1,54.43,57.45,,,,53.2,52.7,,,,,,,,,,,,,,,,,,,,,,,,,
167,2457,"飛宏 (G,K,S)",電子零組件業,30.15,-5.93,17.35,14.88,0.35,-9.4,-13.88,6430,28.45,32.05,25.69,26.25,,,,28.45,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
168,6885,"全福生技 (G,S)",生技醫療業,26.55,9.94,13.32,-8.56,0.0,0.0,0.0,183,21.85,24.15,23.43,29.03,,,,21.85,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
169,2207,"和泰車 (G,S)",汽車工業,495.0,1.96,1.6,-9.2,25.01,31.48,4.12,-2739,479.0,485.5,487.23,545.13,,,,479.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,
170,1810,"和成 (G,K,S)",玻璃陶瓷,22.6,9.98,23.71,24.26,1.38,-6.22,-8.31,580,20.7,20.55,18.27,18.19,,,,20.7,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
171,1316,"上曜 (G,S)",建材營造,10.6,-0.47,-8.22,-22.44,4.3,115.49,147.32,452,10.1,10.65,11.55,13.67,,,,10.1,8.7,,,,,,,,,,,,,,,,,,,,,,,,,
172,3362,"先進光 (G,K,S)",光電業,148.0,2.78,37.38,36.32,-10.41,-3.89,5.54,1775,132.0,144.0,107.73,108.57,,,,132.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,
173,1532,"勤美 (G,K,S)",電機機械,22.4,0.9,3.88,-9.13,-11.22,5.47,5.42,-1529,21.35,22.2,21.56,24.65,,,,21.35,17.65,,,,,,,,,,,,,,,,,,,,,,,,,
174,3625,"西勝 (G,S)",電腦及週邊設備業,15.7,-4.27,-3.3,-19.51,-50.1,-43.34,0.65,124,13.7,16.4,16.23,19.51,,,,13.7,14.1,,,,,,,,,,,,,,,,,,,,,,,,,
175,1611,"中電 (G,K,S)",電器電纜,14.1,-6.0,16.19,16.18,-6.54,-9.3,-11.65,1035,11.6,15.0,12.13,12.14,,,,11.6,11.83,,,,,,,,,,,,,,,,,,,,,,,,,
176,2072,"世紀風電 (G,S)",綠能環保,195.0,-2.01,3.06,-21.19,0.0,0.0,0.0,1115,185.0,199.0,189.21,247.42,,,,185.0,105.9,,,,,,,,,,,,,,,,,,,,,,,,,
177,3002,"歐格 (G,S)",電腦及週邊設備業,19.85,-0.25,6.25,2.0,-42.54,23.26,22.92,-631,17.6,19.9,18.68,19.46,,,,17.6,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
178,2427,"三商電 (G,S)",電子工業,23.65,0.64,6.2,-9.03,90.18,31.07,37.83,-1982,20.3,23.5,22.27,26.0,,,,20.3,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
179,2528,"皇普 (G,S)",建材營造,23.35,9.88,-0.06,-12.41,9049.21,-98.93,-98.68,-741,22.3,21.25,23.36,26.66,,,,22.3,21.63,,,,,,,,,,,,,,,,,,,,,,,,,
180,2618,"長榮航 (G,H,K,N,S)",航運業,37.7,-0.53,7.69,2.69,1.77,18.89,9.92,-16819,37.5,37.9,35.01,36.71,,,,37.5,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
181,4164,"承業醫 (G,O,S)",生技醫療業,30.05,-0.5,0.22,-23.22,-47.25,21.8,11.59,-2181,28.65,30.2,29.99,39.14,,,,28.65,24.1,,,,,,,,,,,,,,,,,,,,,,,,,
182,4904,"遠傳 (G,K,S)",電子工業,101.5,-0.49,6.69,13.12,4.42,11.34,9.15,2834,100.0,102.0,95.14,89.73,,,,100.0,100.2,,,,,,,,,,,,,,,,,,,,,,,,,
183,4714,"永捷 (G,S)",化學工業,13.75,-1.79,-5.23,-19.18,-0.94,96.03,98.6,-2067,12.05,14.0,14.51,17.01,,,,12.05,12.7,,,,,,,,,,,,,,,,,,,,,,,,,
184,2462,"良得電 (G,K,S)",電子零組件業,24.95,1.42,14.1,8.43,-26.56,-4.51,-1.52,-121,20.5,24.6,21.87,23.01,,,,20.5,20.95,,,,,,,,,,,,,,,,,,,,,,,,,
185,2883,"凱基金 (G,K,S)",金融保險,27.6,0.73,29.11,57.06,147.27,805.56,10.37,10504,23.4,27.4,21.38,17.57,,,,23.4,24.95,,,,,,,,,,,,,,,,,,,,,,,,,
186,2884,"玉山金 (G,S)",金融保險,33.35,-0.3,3.73,2.73,19.02,47.82,22.86,-42608,31.35,33.45,32.15,32.46,,,,31.35,30.3,,,,,,,,,,,,,,,,,,,,,,,,,
187,2106,"建大 (G,S)",橡膠工業,18.05,-1.9,1.75,-9.59,-2.86,8.93,1.02,-122,16.3,18.4,17.74,19.96,,,,16.3,16.6,,,,,,,,,,,,,,,,,,,,,,,,,
188,2537,"聯上發 (G,S)",建材營造,10.15,1.0,-0.08,-6.02,-90.41,5302.61,125.63,-669,8.94,10.05,10.16,10.8,,,,8.94,9.95,,,,,,,,,,,,,,,,,,,,,,,,,
189,1616,"億泰 (G,S)",電器電纜,23.25,-6.81,0.98,-23.65,6.85,8.53,5.0,-1632,21.95,24.95,23.02,30.45,,,,21.95,17.25,,,,,,,,,,,,,,,,,,,,,,,,,
190,2836,"高雄銀 (G,S)",金融保險,12.05,-1.23,0.4,0.69,15.08,9.16,8.17,-2860,11.85,12.2,12.0,11.97,,,,11.85,11.8,,,,,,,,,,,,,,,,,,,,,,,,,
191,2852,"第一保 (G,K,S)",金融保險,27.85,0.0,5.63,4.36,-9.22,12.73,18.32,1015,27.8,27.85,26.37,26.69,,,,27.8,26.5,,,,,,,,,,,,,,,,,,,,,,,,,
192,3049,"精金 (H,K,S)",光電業,15.9,-8.09,21.72,84.36,-47.93,-72.14,-26.18,1997,12.7,17.3,13.06,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,6829,"千附精密 (H,S)",半導體業,202.0,-2.65,10.93,52.12,-39.44,28.16,28.72,-693,196.5,207.5,182.1,132.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2539,"櫻花建 (H,S)",建材營造,37.35,-2.1,-13.17,-22.34,545.62,559.1,9.85,-3533,35.4,38.15,43.01,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,5871,"中租-KY (H,N,S)",其他,118.0,-0.84,6.08,7.09,-5.52,-3.87,-3.06,4726,106.5,119.0,111.24,110.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,1709,"和益 (H,K,S)",化學生技醫療,20.2,-2.42,8.57,16.83,-17.44,3.29,-5.82,3903,20.15,20.7,18.61,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,5475,"德宏 (H,L,S)",電子零組件業,280.5,-7.43,-2.86,124.92,14.52,120.59,92.71,3194,262.5,303.0,288.77,124.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,1723,"中碳 (H,K,S)",化學生技醫療,85.3,-1.39,6.83,7.7,38.39,40.9,-10.73,2073,85.1,86.5,79.85,79.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,3712,"永崴投控 (H,S)",電腦及週邊設備業,18.3,-1.08,-7.73,-40.46,-51.48,-8.29,-25.11,2906,15.85,18.5,19.83,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2820,"華票 (J,K,S)",金融保險,17.2,0.29,1.77,4.75,28.57,46.36,66.69,1812,17.0,17.15,16.9,16.42,,,,,,0.0035,9.3,20.0,,,,,,,,,,,,,,,,,,,,,,
201,3038,"全台 (K,S)",電子工業,24.1,-4.17,7.67,13.04,-1.65,-6.46,-9.37,971,23.55,25.15,22.38,21.32,,,,,,,,,70.45,73.34,24.3,55.34,9999.0,9999.0,,,,,,,,,,,,,,,,
202,5522,"遠雄 (K,S)",建材營造,76.1,2.28,7.58,16.11,-53.29,743.31,590.12,2291,75.4,74.4,70.74,65.54,,,,,,,,,81.25,72.13,6.98,56.24,9999.0,9999.0,,,,,,,,,,,,,,,,
203,3515,"華擎 (K,S)",電腦及週邊設備業,249.5,0.2,9.93,-1.45,-44.39,-46.53,9.46,415,238.5,249.0,226.97,253.18,,,,,,,,,59.09,58.93,32.88,52.41,9999.0,9999.0,,,,,,,,,,,,,,,,
204,3511,"矽瑪 (K,S)",電子零組件業,25.5,-5.56,23.77,23.22,-14.08,-9.98,-3.14,363,20.05,27.0,20.6,20.69,,,,,,,,,56.87,70.62,29.13,57.43,724.97,126.66,,,,,,,,,,,,,,,,
205,9917,"中保科 (K,S)",其他,116.5,-0.43,2.28,5.0,5.36,-1.04,0.73,216,114.0,117.0,113.91,110.95,,,,,,,,,77.78,79.83,21.43,55.33,9999.0,9999.0,,,,,,,,,,,,,,,,
206,2897,"王道銀行 (K,S)",金融保險,10.3,-0.48,2.29,10.18,8.55,29.44,28.52,16543,9.95,10.35,10.07,9.35,,,,,,,,,9.62,82.03,19.23,58.67,215.82,60.54,,,,,,,,,,,,,,,,
207,2838,"聯邦銀 (K,S)",金融保險,21.55,0.94,5.23,14.84,66.36,62.81,22.84,2128,20.35,21.35,20.48,18.76,,,,,,,,,48.39,81.74,2.86,58.23,9999.0,9999.0,,,,,,,,,,,,,,,,
208,6121,"新普 (K,S)",電腦及週邊設備業,422.5,3.05,15.66,17.31,0.62,4.4,6.31,1113,402.5,410.0,365.31,360.16,,,,,,,,,67.14,84.93,1.1,60.2,9999.0,9999.0,,,,,,,,,,,,,,,,
209,2834,"臺企銀 (K,S)",金融保險,16.9,-1.17,6.88,8.8,1.33,5.9,3.74,17762,16.25,17.1,15.81,15.53,,,,,,,,,58.33,68.99,14.89,57.31,9999.0,43.29,,,,,,,,,,,,,,,,
210,5864,"致和證 (K,S)",金融業,53.6,5.93,79.69,179.63,-413.15,-2037.17,0.0,-2479,51.2,50.6,29.83,19.17,,,,,,,,,93.36,93.38,0.0,76.77,9999.0,9999.0,,,,,,,,,,,,,,,,
211,6214,"精誠 (K,L,S)",電子工業,144.5,-3.67,18.82,21.83,-9.28,28.33,23.4,6208,140.0,150.0,121.62,118.61,,,,,,,,,95.16,81.45,30.43,58.71,9999.0,9999.0,,,,,,,,,,,,,,,,
212,3213,"茂訊 (K,L,S)",電腦及週邊設備業,139.0,9.88,26.99,30.44,11.23,23.88,5.06,2710,134.5,126.5,109.46,106.56,,,,,,,,,80.56,88.07,0.0,65.84,9999.0,9999.0,,,,,,,,,,,,,,,,
213,2636,"台驊控股 (K,S)",航運業,70.7,0.43,3.88,2.95,-17.92,-13.99,-17.52,501,67.7,70.4,68.06,68.67,,,,,,,,,65.62,71.42,2.99,54.56,9999.0,9999.0,,,,,,,,,,,,,,,,
214,3234,"光環 (K,L,S)",通信網路業,125.0,-8.42,21.4,115.24,-2.73,12.18,-2.13,7412,118.0,136.5,102.97,58.08,,,,,,,,,74.29,83.04,29.51,57.66,9999.0,62.22,,,,,,,,,,,,,,,,
215,3093,"港建* (K,S)",其他電子類,64.0,3.73,16.32,91.41,293.9,-25.5,-48.23,339,45.7,61.7,55.02,33.44,,,,,,,,,0.0,84.58,35.43,58.59,9999.0,35.99,,,,,,,,,,,,,,,,
216,2385,"群光 (K,S)",電子零組件業,143.0,-2.39,12.27,11.95,-17.38,-9.37,-3.96,-11104,139.5,146.5,127.38,127.73,,,,,,,,,82.14,78.08,21.31,57.79,9999.0,9999.0,,,,,,,,,,,,,,,,
217,1710,"東聯 (K,S)",化學生技醫療,15.7,1.95,15.28,23.97,8.71,12.9,-9.69,12928,15.5,15.4,13.62,12.66,,,,,,,,,66.13,76.52,17.48,56.7,9999.0,9999.0,,,,,,,,,,,,,,,,
218,2387,"精元 (K,S)",電腦及週邊設備業,42.45,0.35,5.08,10.13,-21.64,-9.07,-9.89,2813,41.45,42.3,40.4,38.55,,,,,,,,,73.21,77.38,21.64,55.27,9999.0,9999.0,,,,,,,,,,,,,,,,
219,1529,"樂事綠能 (K,S)",電機機械,23.05,-4.75,-2.0,-1.37,7.69,-71.99,-8.46,154,21.4,24.2,23.52,23.37,,,,,,,,,53.33,52.73,46.77,50.1,9999.0,9999.0,,,,,,,,,,,,,,,,
220,2461,"光群雷 (K,L,S)",電子工業,19.5,9.86,14.94,19.75,5.25,3.08,3.44,4528,16.65,17.75,16.96,16.28,,,,,,,,,65.67,77.78,0.0,58.61,287.32,106.47,,,,,,,,,,,,,,,,
221,3022,"威強電 (K,S)",電子工業,77.4,1.84,13.37,13.29,-12.45,-3.72,-3.86,1760,75.9,76.0,68.27,68.32,,,,,,,,,55.26,79.99,6.56,56.91,9999.0,9999.0,,,,,,,,,,,,,,,,
222,4938,"和碩 (K,N,S)",電腦及週邊設備業,96.9,-0.1,19.08,29.01,3.84,-15.24,-9.75,-23938,92.6,97.0,81.37,75.11,,,,,,,,,93.57,91.6,20.9,63.66,9999.0,9999.0,,,,,,,,,,,,,,,,
223,1708,"東鹼 (K,S)",化學工業,49.1,3.04,24.67,49.33,22.67,42.0,8.47,4219,40.75,47.65,39.39,32.88,,,,,,,,,78.35,88.12,5.93,62.71,9999.0,152.7,,,,,,,,,,,,,,,,
224,4707,"磐亞 (K,S)",化學工業,20.0,-5.21,42.86,83.69,-42.02,-48.82,-21.35,-1072,17.2,21.1,14.0,10.89,,,,,,,,,83.49,97.45,15.35,67.29,9999.0,9999.0,,,,,,,,,,,,,,,,
225,3550,"聯穎 (K,S)",電子零組件業,24.05,0.42,20.16,49.65,-2.41,25.21,18.12,3545,23.05,23.95,20.01,16.07,,,,,,,,,8.99,85.66,10.63,58.01,304.01,45.3,,,,,,,,,,,,,,,,
226,2497,"怡利電 (K,O,S)",汽車工業,62.6,1.46,16.58,32.09,25.95,25.92,3.16,255,58.9,61.7,53.7,47.39,,,,,,,,,33.9,79.81,13.45,57.46,9999.0,9999.0,,,,,,,,,,,,,,,,
227,2444,"兆勁 (L,S)",電子工業,13.5,0.0,3.05,12.09,-0.43,-14.0,-14.59,2339,12.2,13.5,13.1,12.04,1868.0,,,,,,,,,,,,,,10156.96,1.84,2272.0,2.24,2.3,,,,,,,,,,,
228,6505,"台塑化 (O,S)",油電燃氣業,55.3,-3.83,2.3,16.95,-2.84,33.02,1.77,19962,51.0,57.5,54.06,47.29,,,,,,,,,,,,,,,,,,,,,,,,,,,144.18,110.92,187.85,2.14
229,2208,"台船 (O,S)",航運業,18.35,1.1,-8.73,-9.72,45.87,132.19,46.28,-32085,18.0,18.15,20.11,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91,12.55,37.22,0.07
