編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
127,4961,"天鈺 (O,S)",半導體業,153.5,2.68,-5.82,1.47,5.87,24.76,-1.76,843,150.72,149.5,162.98,151.28,,,,,,,,,,,,,,,,,,,,,,,,,,,161.98,3.24,5.24,1.86
128,4164,"承業醫 (O,S)",生技醫療業,25.7,-1.34,-8.44,-26.55,-39.31,-38.16,9.32,152,25.31,26.05,28.07,34.99,,,,,,,,,,,,,,,,,,,,,,,,,,,140.78,5.19,8.88,0.13
129,3450,"聯鈞 (O,S)",半導體業,409.0,9.95,-14.51,30.07,18.58,88.18,7.8,-74,334.0,372.0,478.44,314.45,,,,,,,,,,,,,,,,,,,,,,,,,,,275.8,6.83,9.31,0.69
130,8227,"巨有科技 (O,S)",半導體業,140.0,-0.71,-24.87,-12.67,-12.29,88.44,102.76,-561,109.0,141.0,186.35,160.31,,,,,,,,,,,,,,,,,,,,,,,,,,,137.05,110.3,190.78,0.64
131,6290,"良維 (O,S)",電子零組件業,217.5,4.57,-22.85,8.82,-9.45,-2.32,7.13,-727,163.83,208.0,281.91,199.87,,,,,,,,,,,,,,,,,,,,,,,,,,,665.35,118.95,136.83,2.68
132,6179,"亞通 (O,S)",其他,24.65,1.65,-2.1,-11.53,52.69,229.22,29.06,-1346,23.7,24.25,25.18,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.75,87.04,93.53,0.27
133,4722,"國精化 (O,S)",化學生技醫療,187.5,9.97,-25.15,0.33,22.74,26.94,-2.35,127,167.62,170.5,250.5,186.88,,,,,,,,,,,,,,,,,,,,,,,,,,,156.42,311.18,510.11,0.22
134,3518,"柏騰 (O,S)",電子工業,25.9,2.37,-15.46,6.02,-13.65,-42.36,-22.57,-1512,24.5,25.3,30.63,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,7733.33,45.24,45.83,2.81
135,3406,"玉晶光 (O,S)",電子工業,488.0,1.46,-18.75,2.48,6.77,4.51,25.24,-923,378.0,481.0,600.63,476.2,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64,9.7,28.86,7.9
136,5381,"光譜 (O,S)",電機機械,22.9,1.33,-14.7,-19.14,2.26,16.56,-5.96,-516,19.4,22.6,26.85,28.32,,,,,,,,,,,,,,,,,,,,,,,,,,,397.46,127.75,159.89,0.22
137,3289,"宜特 (O,S)",其他電子類,141.5,0.71,-13.38,4.47,10.47,-1.56,-0.12,15,140.0,140.5,163.36,135.45,,,,,,,,,,,,,,,,,,,,,,,,,,,91.76,13.18,27.55,2.05
138,1514,"亞力 (O,S)",電機機械,98.7,1.13,-13.22,-6.83,47.23,39.69,15.03,-2241,83.53,97.6,113.73,105.94,,,,,,,,,,,,,,,,,,,,,,,,,,,100.58,13.08,26.09,0.73
139,2404,"漢唐 (O,S)",電子工業,1105.0,0.45,-4.44,13.07,-5.15,50.9,70.52,-2710,1022.82,1100.0,1156.34,977.27,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,942.33,2532.42,16.31
140,1714,"和桐 (O,S)",化學生技醫療,14.35,9.96,-0.87,41.79,-11.59,73.41,56.3,-66129,12.05,13.05,14.48,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,75.69,2.82,6.55,0.23
141,2421,"建準 (O,S)",電子零組件業,136.5,4.2,-4.54,-3.66,9.64,18.65,19.87,-1593,119.5,131.0,142.99,141.68,,,,,,,,,,,,,,,,,,,,,,,,,,,160.79,5.47,8.86,2.36
142,2302,"麗正 (O,S)",半導體業,40.0,8.84,3.93,72.9,15.54,45.71,21.16,-607,34.0,36.75,38.49,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,241.25,23.21,32.83,0.25
143,2413,"環科 (O,S)",電子零組件業,39.95,6.82,-17.15,4.9,1.94,33.55,13.49,-1320,33.85,37.4,48.22,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
144,2454,"聯發科 (O,S)",電子工業,3910.0,9.99,-1.08,81.87,22.3,2.8,2.09,-7614,3329.92,3555.0,3952.62,2149.91,,,,,,,,,,,,,,,,,,,,,,,,,,,116.78,28.23,52.41,15.28
