編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,5880,"合庫金 (G,S)",金融保險,23.7,1.28,2.26,-0.46,14.0,14.18,3.65,-37758,22.7,23.4,23.18,23.81,,,,22.7,22.6,,,,,,,,,,,,,,,,,,,,,,,,,
125,3312,"弘憶股 (G,K,S)",電子通路業,73.2,9.91,72.54,75.45,10.44,20.81,7.49,4316,58.45,66.6,42.42,41.72,,,,58.45,62.05,,,,,,,,,,,,,,,,,,,,,,,,,
126,6026,"福邦證 (G,J,K,S)",金融業,18.95,-1.81,23.43,46.05,2217.74,-461.7,222.26,3083,16.9,19.3,15.35,12.97,,,,16.9,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
127,3322,"建舜電 (G,S)",電子零組件業,14.55,1.39,8.63,4.17,1.79,31.77,10.16,-403,13.4,14.35,13.39,13.97,,,,13.4,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
128,3029,"零壹 (G,S)",電子工業,110.0,-2.22,10.08,2.37,2.07,14.19,3.48,-2434,96.3,112.5,99.93,107.45,,,,96.3,97.7,,,,,,,,,,,,,,,,,,,,,,,,,
129,2520,"冠德 (G,O,S)",建材營造,31.8,0.63,2.31,-9.22,71.6,66.98,24.36,2569,31.45,31.6,31.08,35.03,,,,31.45,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
130,3114,"好德 (G,K,S)",電子零組件業,40.6,9.88,49.33,60.84,13.63,-6.54,4.48,442,36.5,36.95,27.19,25.24,,,,36.5,36.25,,,,,,,,,,,,,,,,,,,,,,,,,
131,6186,"新潤 (G,S)",建材營造,40.65,1.75,0.72,-20.7,-90.52,-84.1,-17.41,-720,40.0,39.95,40.36,51.26,,,,40.0,34.95,,,,,,,,,,,,,,,,,,,,,,,,,
132,2537,"聯上發 (G,S)",建材營造,10.05,0.0,-1.05,-7.01,-90.41,5302.61,125.63,-878,8.94,10.05,10.16,10.81,,,,8.94,9.95,,,,,,,,,,,,,,,,,,,,,,,,,
133,3346,"麗清 (G,K,S)",汽車工業,25.55,9.89,39.12,23.3,9.53,-15.08,-17.0,52,25.45,23.25,18.37,20.72,,,,25.45,21.65,,,,,,,,,,,,,,,,,,,,,,,,,
134,3147,"大綜 (G,K,L,O,S)",資訊服務業,266.5,9.9,51.36,51.74,-47.54,-43.24,7.65,1675,200.0,242.5,176.07,175.62,,,,200.0,183.5,,,,,,,,,,,,,,,,,,,,,,,,,
135,6156,"松上 (G,S)",電子零組件業,19.5,-0.76,-0.73,-12.32,1.78,14.94,2.39,372,18.45,19.65,19.64,22.24,,,,18.45,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
136,3002,"歐格 (G,S)",電腦及週邊設備業,19.9,0.76,6.46,2.4,-42.54,23.26,22.92,-535,17.6,19.75,18.69,19.43,,,,17.6,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
137,3325,"旭品 (G,S)",電腦及週邊設備業,13.9,-4.79,7.43,-13.4,-34.4,8.91,-2.02,-48,11.0,14.6,12.94,16.05,,,,11.0,10.35,,,,,,,,,,,,,,,,,,,,,,,,,
138,6180,"橘子 (G,K,S)",文化創意業,42.8,-1.61,2.95,-21.39,2.11,-15.72,-7.82,-1497,42.35,43.5,41.57,54.45,,,,42.35,32.6,,,,,,,,,,,,,,,,,,,,,,,,,
139,2610,"華航 (G,H,K,S)",航運業,19.9,-0.25,7.42,-1.16,0.33,16.49,8.54,39982,19.65,19.95,18.53,20.13,,,,19.65,17.2,,,,,,,,,,,,,,,,,,,,,,,,,
140,2607,"榮運 (G,S)",航運業,49.3,-0.4,-1.14,-12.7,0.23,1.4,-11.3,-3164,48.35,49.5,49.87,56.47,,,,48.35,43.3,,,,,,,,,,,,,,,,,,,,,,,,,
141,2912,"統一超 (G,N,S)",貿易百貨,246.0,2.93,9.55,4.22,0.51,4.88,4.67,485,227.0,239.0,224.56,236.04,,,,227.0,234.5,,,,,,,,,,,,,,,,,,,,,,,,,
142,2884,"玉山金 (G,S)",金融保險,33.45,1.36,4.04,3.08,19.02,47.82,22.86,-39626,31.35,33.0,32.15,32.45,,,,31.35,30.3,,,,,,,,,,,,,,,,,,,,,,,,,
143,2889,"國票金 (G,S)",金融保險,15.15,0.0,-0.37,-2.15,92.75,3640.86,103.8,-51,14.8,15.15,15.21,15.48,,,,14.8,13.25,,,,,,,,,,,,,,,,,,,,,,,,,
144,2880,"華南金 (G,K,S)",金融保險,37.7,3.57,12.67,22.93,13.55,46.99,18.25,-16158,31.85,36.4,33.46,30.67,,,,31.85,35.4,,,,,,,,,,,,,,,,,,,,,,,,,
145,2504,"國產 (G,S)",建材營造,36.0,0.28,0.04,-2.37,-1.15,-10.23,-5.37,-10144,34.45,35.9,35.99,36.87,,,,34.45,35.25,,,,,,,,,,,,,,,,,,,,,,,,,
146,2618,"長榮航 (G,H,K,N,S)",航運業,37.9,0.53,8.52,3.23,1.77,18.89,9.92,-4049,37.5,37.7,34.92,36.72,,,,37.5,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
147,2474,"可成 (G,K,S)",其他電子業,242.0,-5.84,20.81,22.45,-20.15,-36.19,-20.76,-43909,202.0,257.0,200.31,197.63,,,,202.0,217.5,,,,,,,,,,,,,,,,,,,,,,,,,
148,2612,"中航 (G,S)",航運業,55.7,-1.42,2.14,4.77,-6.42,9.05,3.61,-823,55.31,56.5,54.53,53.16,,,,55.31,47.32,,,,,,,,,,,,,,,,,,,,,,,,,
149,2891,"中信金 (G,J,K,S)",金融保險,68.0,-3.55,23.91,43.55,50.38,93.98,17.08,67374,64.6,70.5,54.88,47.37,,,,64.6,65.1,,,,,,,,,,,,,,,,,,,,,,,,,
150,2641,"正德 (G,K,S)",航運業,19.9,-0.25,10.08,0.94,-3.89,6.84,20.78,-3017,18.35,19.95,18.08,19.71,,,,18.35,15.25,,,,,,,,,,,,,,,,,,,,,,,,,
151,2845,"遠東銀 (G,S)",金融保險,12.55,1.62,1.86,0.54,6.5,31.99,14.43,-9593,11.95,12.35,12.32,12.48,,,,11.95,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
152,2547,"日勝生 (G,S)",建材營造,10.35,0.49,-1.43,-5.4,-49.34,-17.08,8.83,-7285,9.65,10.3,10.5,10.94,,,,9.65,10.1,,,,,,,,,,,,,,,,,,,,,,,,,
153,2491,"吉祥全 (G,K,S)",電子工業,34.0,9.85,85.29,120.38,15.0,0.73,-7.53,1166,29.1,30.95,18.35,15.43,,,,29.1,29.35,,,,,,,,,,,,,,,,,,,,,,,,,
154,2883,"凱基金 (G,K,S)",金融保險,27.4,6.61,28.95,56.38,147.27,805.56,10.37,28936,23.4,25.7,21.25,17.52,,,,23.4,24.95,,,,,,,,,,,,,,,,,,,,,,,,,
155,2617,"台航 (G,S)",航運業,29.55,-0.51,-1.83,1.12,-4.42,9.11,7.67,-1397,28.65,29.7,30.1,29.22,,,,28.65,29.4,,,,,,,,,,,,,,,,,,,,,,,,,
156,2480,"敦陽科 (G,J,K,S)",電子工業,160.5,0.0,11.14,4.0,-21.48,11.04,11.85,135,157.5,160.5,144.41,154.32,,,,157.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,
157,2611,"志信 (G,S)",航運業,13.9,0.72,0.71,-6.09,184.4,307.74,76.58,-667,12.6,13.8,13.8,14.8,,,,12.6,13.44,,,,,,,,,,,,,,,,,,,,,,,,,
158,2882,"國泰金 (G,K,S)",金融保險,94.4,2.83,23.62,35.3,53.36,359.93,-7.71,26185,91.4,91.8,76.37,69.77,,,,91.4,91.7,,,,,,,,,,,,,,,,,,,,,,,,,
159,2634,"漢翔 (G,S)",航運業,46.55,-0.75,-3.34,-8.19,6.45,12.26,5.23,-3732,46.05,46.9,48.16,50.7,,,,46.05,43.0,,,,,,,,,,,,,,,,,,,,,,,,,
160,2468,"華經 (G,H,K,O,S)",電子工業,44.75,9.95,26.56,-1.5,34.8,-14.76,-16.97,-689,34.9,40.7,35.36,45.43,,,,34.9,30.15,,,,,,,,,,,,,,,,,,,,,,,,,
161,2392,"正崴 (G,H,K,L,S)",電子工業,42.0,-4.87,13.36,-3.58,-22.37,-5.5,-11.62,9558,39.7,44.15,37.05,43.56,,,,39.7,38.8,,,,,,,,,,,,,,,,,,,,,,,,,
162,2385,"群光 (G,K,S)",電子零組件業,146.5,0.69,15.3,14.68,-17.38,-9.37,-3.96,-10026,139.5,145.5,127.06,127.75,,,,139.5,146.0,,,,,,,,,,,,,,,,,,,,,,,,,
163,2207,"和泰車 (G,S)",汽車工業,485.5,0.1,-0.37,-10.99,25.01,31.48,4.12,-2335,479.0,485.0,487.32,545.43,,,,479.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,
164,2462,"良得電 (G,K,S)",電子零組件業,24.6,2.29,12.71,6.99,-26.56,-4.51,-1.52,-251,20.5,24.05,21.83,22.99,,,,20.5,20.95,,,,,,,,,,,,,,,,,,,,,,,,,
165,1504,"東元 (G,J,K,S)",電機機械,87.0,4.82,28.87,14.75,9.75,13.55,8.21,-69820,81.8,83.0,67.51,75.82,,,,81.8,67.1,,,,,,,,,,,,,,,,,,,,,,,,,
166,2913,"農林 (G,S)",貿易百貨,11.5,0.0,-1.44,-14.92,-6.33,-14.09,-9.84,955,10.55,11.5,11.67,13.52,,,,10.55,11.1,,,,,,,,,,,,,,,,,,,,,,,,,
167,1608,"華榮 (G,K,S)",電器電纜,38.8,-1.52,16.81,19.8,-19.13,8.04,14.63,5072,35.0,39.4,33.22,32.39,,,,35.0,32.7,,,,,,,,,,,,,,,,,,,,,,,,,
168,1612,"宏泰 (G,K,S)",電器電纜,40.65,2.91,13.35,12.34,-5.88,1.56,7.3,42,37.8,39.5,35.86,36.19,,,,37.8,38.4,,,,,,,,,,,,,,,,,,,,,,,,,
169,1584,"精剛 (G,S)",其他,20.35,-0.73,-2.78,-11.75,30.37,-16.27,-18.65,1586,19.7,20.5,20.93,23.06,,,,19.7,20.3,,,,,,,,,,,,,,,,,,,,,,,,,
170,2852,"第一保 (G,K,S)",金融保險,27.85,-0.18,5.71,4.39,-9.22,12.73,18.32,1004,27.8,27.9,26.35,26.68,,,,27.8,26.5,,,,,,,,,,,,,,,,,,,,,,,,,
171,1609,"大亞 (G,J,K,M,S)",電器電纜,43.0,2.02,24.48,12.91,1.17,16.23,13.69,-8513,42.45,42.15,34.54,38.08,,,,42.45,37.7,,,,,,,,,,,,,,,,,,,,,,,,,
172,1503,"士電 (G,J,K,S)",電機機械,268.0,9.84,34.94,42.44,-19.52,32.53,16.62,-4519,235.5,244.0,198.61,188.14,,,,235.5,202.0,,,,,,,,,,,,,,,,,,,,,,,,,
173,1611,"中電 (G,K,S)",電器電纜,15.0,9.89,23.96,23.66,-6.54,-9.3,-11.65,930,11.6,13.65,12.1,12.13,,,,11.6,11.83,,,,,,,,,,,,,,,,,,,,,,,,,
174,1519,"華城 (G,S)",電機機械,910.0,-2.67,4.56,22.95,10.43,6.38,8.47,-6719,852.0,935.0,870.32,740.12,,,,852.0,809.0,,,,,,,,,,,,,,,,,,,,,,,,,
175,1515,"力山 (G,S)",電機機械,25.3,10.0,9.0,-6.75,4.41,-19.27,13.73,-667,23.4,23.0,23.21,27.13,,,,23.4,19.8,,,,,,,,,,,,,,,,,,,,,,,,,
176,1603,"華電 (G,K,S)",電器電纜,33.75,-1.32,4.01,-8.59,7.1,17.88,7.0,-910,32.1,34.2,32.45,36.92,,,,32.1,25.8,,,,,,,,,,,,,,,,,,,,,,,,,
177,1616,"億泰 (G,K,S)",電器電纜,24.95,2.46,8.02,-18.14,6.85,8.53,5.0,-1443,21.95,24.35,23.1,30.48,,,,21.95,17.25,,,,,,,,,,,,,,,,,,,,,,,,,
178,1464,"得力 (G,K,S)",紡織纖維,10.7,-0.47,3.77,-3.6,-0.2,6.49,-7.81,1100,10.4,10.75,10.31,11.1,,,,10.4,9.55,,,,,,,,,,,,,,,,,,,,,,,,,
179,1532,"勤美 (G,K,S)",電機機械,22.2,0.0,2.88,-9.96,-11.22,5.47,5.42,-1942,21.35,22.2,21.58,24.66,,,,21.35,17.65,,,,,,,,,,,,,,,,,,,,,,,,,
180,2412,"中華電 (G,K,S)",電子工業,141.5,0.35,3.79,6.09,-1.4,7.61,3.89,5460,140.5,141.0,136.33,133.37,,,,140.5,140.0,,,,,,,,,,,,,,,,,,,,,,,,,
181,2597,"潤弘 (G,K,S)",建材營造,179.5,1.99,13.47,12.2,18.23,16.53,23.09,4877,176.0,176.0,158.19,159.99,,,,176.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,
182,1476,"儒鴻 (G,K,S)",紡織纖維,363.5,0.83,5.56,-7.68,-9.32,-3.74,-0.02,-231,350.5,360.5,344.34,393.75,,,,350.5,275.5,,,,,,,,,,,,,,,,,,,,,,,,,
183,9910,"豐泰 (G,K,N,S)",運動休閒,80.5,-2.42,5.76,-24.21,3.37,-6.17,-5.7,-8533,67.6,82.5,76.12,106.21,,,,67.6,46.6,,,,,,,,,,,,,,,,,,,,,,,,,
184,9802,"鈺齊-KY (G,S)",運動休閒,80.4,0.88,2.37,-15.34,36.99,9.68,1.62,-1543,76.7,79.7,78.54,94.97,,,,76.7,62.61,,,,,,,,,,,,,,,,,,,,,,,,,
185,6873,"泓德能源 (G,S)",綠能環保,98.6,3.9,9.36,-22.61,-45.36,-35.55,-13.27,-1044,86.3,94.9,90.16,127.4,,,,86.3,69.2,,,,,,,,,,,,,,,,,,,,,,,,,
186,2390,"云辰 (G,J,K,S)",電子工業,13.1,1.95,27.82,27.57,1.3,-10.78,-17.38,2696,12.14,12.85,10.25,10.27,,,,12.14,11.25,,,,,,,,,,,,,,,,,,,,,,,,,
187,8454,"富邦媒 (G,K,S)",數位雲端,321.0,9.93,69.59,44.65,-9.42,1.32,-0.57,669,266.0,292.0,189.28,221.91,,,,266.0,269.5,,,,,,,,,,,,,,,,,,,,,,,,,
188,2905,"三商 (G,K,S)",貿易百貨,14.35,0.0,1.65,3.28,600.24,38.15,-20.74,906,13.75,14.35,14.12,13.89,,,,13.75,12.95,,,,,,,,,,,,,,,,,,,,,,,,,
189,1477,"聚陽 (G,S)",紡織纖維,230.0,-0.22,-0.52,-12.51,-16.76,10.23,-7.01,-4293,226.5,230.5,231.21,262.87,,,,226.5,176.19,,,,,,,,,,,,,,,,,,,,,,,,,
190,2352,"佳世達 (G,K,S)",電腦及週邊設備業,34.25,-1.15,34.44,20.59,-13.81,-1.81,1.92,8346,33.6,34.65,25.48,28.4,,,,33.6,31.8,,,,,,,,,,,,,,,,,,,,,,,,,
191,1513,"中興電 (G,K,S)",電機機械,187.0,1.36,20.13,18.93,-6.87,5.86,3.48,-11748,175.0,184.5,155.66,157.23,,,,175.0,157.5,,,,,,,,,,,,,,,,,,,,,,,,,
192,1303,"南亞 (G,H,K,S)",塑膠工業,111.0,-1.77,27.75,89.28,1.89,19.44,5.54,97919,107.6,113.0,86.89,58.64,,,,107.6,104.4,,,,,,,,,,,,,,,,,,,,,,,,,
193,2836,"高雄銀 (G,S)",金融保險,12.2,1.24,1.62,1.98,15.08,9.16,8.17,-2209,11.85,12.05,12.01,11.96,,,,11.85,11.8,,,,,,,,,,,,,,,,,,,,,,,,,
194,2915,"潤泰全 (G,K,S)",貿易百貨,48.9,2.41,6.32,-4.54,17.22,-21.38,-43.65,-6765,44.75,47.75,45.99,51.23,,,,44.75,38.8,,,,,,,,,,,,,,,,,,,,,,,,,
195,2427,"三商電 (G,S)",電子工業,23.5,-0.84,5.48,-9.66,90.18,31.07,37.83,-1726,20.3,23.7,22.28,26.01,,,,20.3,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
196,1229,"聯華 (G,S)",食品工業,43.0,-2.16,1.06,-5.22,-35.18,-45.4,-3.57,-18003,37.65,43.95,42.55,45.37,,,,37.65,42.55,,,,,,,,,,,,,,,,,,,,,,,,,
197,2364,"倫飛 (G,K,O,S)",電腦及週邊設備業,80.6,3.47,23.42,15.85,-22.88,-1.34,-11.82,168,76.4,77.9,65.3,69.57,,,,76.4,73.1,,,,,,,,,,,,,,,,,,,,,,,,,
198,2323,"中環 (G,K,S)",電子工業,12.15,-4.71,12.75,26.09,-8.19,-1.53,9.35,1221,10.25,12.75,10.78,9.64,,,,10.25,10.5,,,,,,,,,,,,,,,,,,,,,,,,,
199,2371,"大同 (G,S)",電機機械,32.05,1.26,3.98,-8.89,-2.87,-3.5,6.94,-41299,29.05,31.65,30.82,35.18,,,,29.05,30.85,,,,,,,,,,,,,,,,,,,,,,,,,
200,1101,"台泥 (G,S)",水泥工業,24.45,-1.61,0.48,2.44,-1.61,-3.69,-7.02,-136842,23.8,24.85,24.33,23.87,,,,23.8,22.8,,,,,,,,,,,,,,,,,,,,,,,,,
201,1104,"環泥 (G,O,S)",水泥工業,29.25,1.92,1.84,-0.37,9.5,-8.98,-6.17,-4022,26.75,28.7,28.72,29.36,,,,26.75,28.7,,,,,,,,,,,,,,,,,,,,,,,,,
202,3027,"盛達 (G,K,S)",電子工業,24.25,9.98,24.91,-0.8,2.48,-47.76,-50.79,547,19.7,22.05,19.41,24.44,,,,19.7,15.35,,,,,,,,,,,,,,,,,,,,,,,,,
203,6869,"雲豹能源 (G,S)",綠能環保,88.2,1.38,0.54,-21.16,-28.0,-61.48,12.29,261,84.7,87.0,87.73,111.87,,,,84.7,83.6,,,,,,,,,,,,,,,,,,,,,,,,,
204,1201,"味全 (G,S)",食品工業,12.55,0.0,-2.94,-13.87,-2.15,7.25,-5.77,-697,11.8,12.55,12.93,14.57,,,,11.8,12.35,,,,,,,,,,,,,,,,,,,,,,,,,
205,5475,"德宏 (H,S)",電子零組件業,303.0,-0.66,5.52,145.09,14.52,120.59,92.71,3711,262.5,305.0,287.14,123.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,6829,"千附精密 (H,S)",半導體業,207.5,-5.9,14.94,56.68,-39.44,28.16,28.72,-986,196.5,220.5,180.53,132.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,8046,"南電 (H,S)",電子工業,878.0,-2.88,17.99,137.42,3.73,39.47,36.47,-1510,863.0,904.0,744.15,369.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,3712,"永崴投控 (H,S)",電腦及週邊設備業,18.5,-6.09,-6.98,-40.02,-51.48,-8.29,-25.11,3042,15.85,19.7,19.89,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,5871,"中租-KY (H,N,S)",其他,119.0,1.28,7.2,8.01,-5.52,-3.87,-3.06,-1546,106.5,117.5,111.01,110.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2539,"櫻花建 (H,S)",建材營造,38.15,4.52,-11.71,-20.77,545.62,559.1,9.85,-3186,35.4,36.5,43.21,48.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2460,"建通 (H,S)",電子零組件業,33.5,-3.18,7.58,50.81,-10.6,57.62,49.32,-268,32.8,34.6,31.14,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,1723,"中碳 (H,K,S)",化學生技醫療,86.5,2.85,8.71,9.21,38.39,40.9,-10.73,1965,85.1,84.1,79.57,79.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,1709,"和益 (H,K,S)",化學生技醫療,20.7,2.73,11.6,19.81,-17.44,3.29,-5.82,3661,20.15,20.15,18.55,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2440,"太空梭 (H,K,O,S)",電子零組件業,20.5,9.92,26.18,45.41,-6.89,13.9,5.04,1513,18.9,18.65,16.25,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,3550,"聯穎 (J,K,S)",電子零組件業,23.95,9.86,20.49,49.41,-2.41,25.21,18.12,4391,23.05,21.8,19.88,16.03,,,,,,0.0078,11.82,7.24,,,,,,,,,,,,,,,,,,,,,,
216,2497,"怡利電 (J,K,O,S)",汽車工業,61.7,1.15,15.64,30.44,25.95,25.92,3.16,-176,58.9,61.0,53.35,47.3,,,,,,0.0073,4.87,17.29,,,,,,,,,,,,,,,,,,,,,,
217,2409,"友達 (J,K,S)",電子工業,29.25,1.74,57.09,104.1,-15.07,-4.48,-2.93,90478,28.15,28.75,18.62,14.33,,,,,,0.0101,8.07,2.24,,,,,,,,,,,,,,,,,,,,,,
218,3057,"喬鼎 (K,S)",電腦及週邊設備業,23.55,4.43,27.32,42.04,-26.63,33.62,3.75,866,19.35,22.55,18.5,16.58,,,,,,,,,42.47,77.71,6.11,58.61,9999.0,9999.0,,,,,,,,,,,,,,,,
219,4938,"和碩 (K,N,S)",電腦及週邊設備業,97.0,-1.52,19.85,29.26,3.84,-15.24,-9.75,-22262,92.6,98.5,80.93,75.04,,,,,,,,,93.57,91.64,20.52,63.75,9999.0,9999.0,,,,,,,,,,,,,,,,
220,5210,"寶碩 (K,S)",資訊服務業,31.3,4.51,28.75,26.8,-9.93,11.43,4.77,1139,30.75,29.95,24.31,24.69,,,,,,,,,29.82,87.35,3.96,63.55,9999.0,9999.0,,,,,,,,,,,,,,,,
221,8088,"品安 (K,S)",半導體業,67.6,1.96,23.96,51.56,-48.54,2.13,78.16,195,67.2,66.3,54.53,44.6,,,,,,,,,19.28,77.12,2.04,57.57,9999.0,9999.0,,,,,,,,,,,,,,,,
222,3515,"華擎 (K,S)",電腦及週邊設備業,249.0,-3.86,10.0,-1.59,-44.39,-46.53,9.46,867,238.5,259.0,226.37,253.02,,,,,,,,,61.9,58.65,33.56,52.32,9999.0,9999.0,,,,,,,,,,,,,,,,
223,4807,"日成-KY (K,S)",貿易百貨,35.35,9.95,81.69,100.09,-30.3,47.28,21.11,272,34.25,32.15,19.46,17.67,,,,,,,,,93.71,90.16,0.0,74.61,9999.0,9999.0,,,,,,,,,,,,,,,,
224,4720,"德淵 (K,S)",化學生技醫療,29.7,10.0,31.69,73.33,-5.31,18.38,3.78,3,26.75,27.0,22.55,17.14,,,,,,,,,17.35,90.11,2.5,61.64,69.01,17.72,,,,,,,,,,,,,,,,
225,4707,"磐亞 (K,S)",化學工業,21.1,6.57,52.48,94.55,-42.02,-48.82,-21.35,-2347,17.2,19.8,13.84,10.85,,,,,,,,,83.49,97.78,5.65,71.08,9999.0,9999.0,,,,,,,,,,,,,,,,
226,4532,"瑞智 (K,S)",電機機械,25.4,2.21,5.46,9.46,1.57,3.84,-6.34,5507,24.55,24.85,24.08,23.2,,,,,,,,,75.0,69.81,14.65,55.07,9999.0,9999.0,,,,,,,,,,,,,,,,
227,4543,"萬在 (K,S)",電機機械,43.3,-4.63,18.3,48.4,-26.48,8.53,30.65,-163,42.6,45.4,36.6,29.18,,,,,,,,,55.24,91.99,26.12,58.64,9999.0,9999.0,,,,,,,,,,,,,,,,
228,1326,"台化 (K,S)",塑膠工業,55.2,-2.3,16.01,57.18,-4.83,28.23,3.48,30753,52.85,56.5,47.58,35.12,,,,,,,,,67.03,76.13,22.62,58.42,9999.0,68.11,,,,,,,,,,,,,,,,
229,6121,"新普 (K,S)",電腦及週邊設備業,410.0,0.49,12.71,13.91,0.62,4.4,6.31,783,402.5,408.0,363.77,359.94,,,,,,,,,54.9,82.52,4.94,58.46,9999.0,9999.0,,,,,,,,,,,,,,,,
230,3022,"威強電 (K,S)",電子工業,76.0,-1.43,11.76,11.26,-12.45,-3.72,-3.86,1670,75.9,77.1,68.0,68.31,,,,,,,,,55.26,78.02,14.21,55.98,9999.0,9999.0,,,,,,,,,,,,,,,,
231,3338,"泰碩 (K,S)",電子零組件業,81.5,-5.01,18.18,40.67,-8.53,-6.54,-9.4,288,79.8,85.8,68.96,57.94,,,,,,,,,70.33,89.11,34.97,57.75,213.66,53.67,,,,,,,,,,,,,,,,
232,3093,"港建* (K,S)",其他電子類,61.7,9.98,13.2,85.33,293.9,-25.5,-48.23,200,45.7,56.1,54.51,33.29,,,,,,,,,0.0,83.4,41.42,57.72,9999.0,21.14,,,,,,,,,,,,,,,,
233,3234,"光環 (K,L,S)",通信網路業,136.5,-4.55,33.67,136.56,-2.73,12.18,-2.13,7852,118.0,143.0,102.12,57.7,,,,,,,,,74.29,85.73,10.66,60.34,9999.0,53.2,,,,,,,,,,,,,,,,
234,2834,"臺企銀 (K,S)",金融保險,17.1,1.48,8.36,10.17,1.33,5.9,3.74,-4325,16.25,16.85,15.78,15.52,,,,,,,,,58.33,71.05,6.12,58.86,9999.0,34.05,,,,,,,,,,,,,,,,
235,2838,"聯邦銀 (K,S)",金融保險,21.35,1.18,4.41,13.93,66.36,62.81,22.84,1119,20.35,21.1,20.45,18.74,,,,,,,,,42.86,80.43,11.76,57.42,9999.0,9999.0,,,,,,,,,,,,,,,,
236,2897,"王道銀行 (K,S)",金融保險,10.35,1.47,2.89,10.78,8.55,29.44,28.52,15484,9.95,10.2,10.06,9.34,,,,,,,,,0.0,82.92,8.33,59.62,189.54,53.16,,,,,,,,,,,,,,,,
237,1529,"樂事綠能 (K,S)",電機機械,24.2,-1.83,2.56,3.45,7.69,-71.99,-8.46,-377,21.4,24.65,23.6,23.39,,,,,,,,,53.33,60.03,33.58,51.99,9999.0,9999.0,,,,,,,,,,,,,,,,
238,2387,"精元 (K,S)",電腦及週邊設備業,42.3,-2.76,4.85,9.72,-21.64,-9.07,-9.89,2443,41.45,43.5,40.34,38.55,,,,,,,,,73.21,76.73,23.88,55.05,9999.0,9999.0,,,,,,,,,,,,,,,,
239,1708,"東鹼 (K,S)",化學工業,47.65,9.92,21.73,45.26,22.67,42.0,8.47,349,40.75,43.35,39.15,32.8,,,,,,,,,73.18,87.0,0.0,61.61,9999.0,89.18,,,,,,,,,,,,,,,,
240,2362,"藍天 (K,S)",電腦及週邊設備業,48.35,-4.07,21.76,18.01,13.6,11.41,6.46,-2961,48.2,50.4,39.71,40.97,,,,,,,,,96.95,81.99,25.17,60.03,9999.0,9999.0,,,,,,,,,,,,,,,,
241,6505,"台塑化 (O,S)",油電燃氣業,57.5,2.86,6.17,21.8,-2.84,33.02,1.77,19471,51.0,55.9,54.16,47.21,,,,,,,,,,,,,,,,,,,,,,,,,,,144.18,110.92,187.85,2.14
242,2208,"台船 (O,S)",航運業,18.15,-0.27,-9.89,-10.7,45.87,132.19,46.28,-30211,18.0,18.2,20.14,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91,12.55,37.22,0.07
