編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
124,6869,"雲豹能源 (G,S)",綠能環保,87.0,3.08,-1.16,-22.46,-28.0,-61.48,12.29,761,84.7,84.4,88.02,112.2,,,,84.7,83.6,,,,,,,,,,,,,,,,,,,,,,,,,
125,5508,"永信建 (G,S)",建材營造,53.7,9.82,6.73,-25.68,43.02,-32.82,-5.59,-581,48.25,48.9,50.31,72.26,,,,48.25,37.3,,,,,,,,,,,,,,,,,,,,,,,,,
126,9802,"鈺齊-KY (G,S)",運動休閒,79.7,-0.99,1.39,-16.16,36.99,9.68,1.62,-1356,76.7,80.5,78.6,95.06,,,,76.7,62.61,,,,,,,,,,,,,,,,,,,,,,,,,
127,9910,"豐泰 (G,K,S)",運動休閒,82.5,4.43,8.21,-22.44,3.37,-6.17,-5.7,-7344,67.6,79.0,76.24,106.36,,,,67.6,46.6,,,,,,,,,,,,,,,,,,,,,,,,,
128,8454,"富邦媒 (G,K,S)",數位雲端,292.0,9.98,56.24,31.7,-9.42,1.32,-0.57,605,266.0,265.5,186.89,221.71,,,,266.0,269.5,,,,,,,,,,,,,,,,,,,,,,,,,
129,5530,"龍巖 (G,S)",其他,54.0,9.98,15.51,2.75,-8.73,26.13,0.54,342,52.15,49.1,46.75,52.56,,,,52.15,46.5,,,,,,,,,,,,,,,,,,,,,,,,,
130,5880,"合庫金 (G,S)",金融保險,23.4,1.52,1.02,-1.7,14.0,14.18,3.65,-55976,22.7,23.05,23.16,23.81,,,,22.7,22.6,,,,,,,,,,,,,,,,,,,,,,,,,
131,6148,"驊宏資 (G,O,S)",資訊服務業,33.9,-2.59,5.58,-16.13,109.75,15.32,-34.01,-756,27.05,34.8,32.11,40.42,,,,27.05,27.53,,,,,,,,,,,,,,,,,,,,,,,,,
132,6191,"精成科 (G,S)",電子零組件業,100.5,3.61,2.76,-6.19,-4.69,1.78,57.7,-10026,98.5,97.0,97.81,107.13,,,,98.5,88.3,,,,,,,,,,,,,,,,,,,,,,,,,
133,6156,"松上 (G,S)",電子零組件業,19.65,1.81,0.05,-11.77,1.78,14.94,2.39,55,18.45,19.3,19.64,22.27,,,,18.45,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
134,6026,"福邦證 (G,K,S)",金融業,19.3,8.43,26.49,49.1,2217.74,-461.7,222.26,5827,16.9,17.8,15.26,12.94,,,,16.9,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
135,6180,"橘子 (G,K,S)",文化創意業,43.5,-1.14,4.37,-20.26,2.11,-15.72,-7.82,-1338,42.35,44.0,41.68,54.55,,,,42.35,32.6,,,,,,,,,,,,,,,,,,,,,,,,,
136,6164,"華興 (G,S)",電子工業,13.55,1.12,9.85,21.39,34.25,6.81,-11.27,414,12.9,13.4,12.34,11.16,,,,12.9,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
137,6189,"豐藝 (G,K,S)",電子通路業,56.2,9.98,17.98,12.63,-5.17,-5.78,-6.56,1591,55.45,51.1,47.63,49.9,,,,55.45,53.95,,,,,,,,,,,,,,,,,,,,,,,,,
138,6112,"邁達特 (G,S)",電子工業,48.95,1.66,7.98,-0.44,-1.71,26.91,23.97,-1222,41.25,48.15,45.33,49.16,,,,41.25,47.05,,,,,,,,,,,,,,,,,,,,,,,,,
139,6214,"精誠 (G,K,L,S)",電子工業,153.0,-3.16,27.14,29.33,-9.28,28.33,23.4,6944,140.0,158.0,120.34,118.3,,,,140.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,
140,3312,"弘憶股 (G,K,S)",電子通路業,66.6,9.9,59.58,59.99,10.44,20.81,7.49,3893,58.45,60.6,41.73,41.63,,,,58.45,62.05,,,,,,,,,,,,,,,,,,,,,,,,,
141,3147,"大綜 (G,K,L,O,S)",資訊服務業,242.5,9.98,38.9,38.39,-47.54,-43.24,7.65,1284,200.0,220.5,174.58,175.23,,,,200.0,183.5,,,,,,,,,,,,,,,,,,,,,,,,,
142,2520,"冠德 (G,O,S)",建材營造,31.6,1.28,1.68,-9.93,71.6,66.98,24.36,2910,31.45,31.2,31.08,35.08,,,,31.45,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
143,3322,"建舜電 (G,S)",電子零組件業,14.35,0.35,7.24,2.8,1.79,31.77,10.16,-315,13.4,14.3,13.38,13.96,,,,13.4,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
144,3005,"神基 (G,K,S)",電腦及週邊設備業,110.5,1.84,4.61,-5.64,2.03,8.33,2.22,-428,110.4,108.5,105.63,117.1,,,,110.4,101.04,,,,,,,,,,,,,,,,,,,,,,,,,
145,3027,"盛達 (G,K,S)",電子工業,22.05,9.98,13.88,-9.96,2.48,-47.76,-50.79,483,19.7,20.05,19.36,24.49,,,,19.7,15.35,,,,,,,,,,,,,,,,,,,,,,,,,
146,3114,"好德 (G,K,S)",電子零組件業,36.95,9.97,37.24,46.84,13.63,-6.54,4.48,212,36.5,33.6,26.92,25.16,,,,36.5,36.25,,,,,,,,,,,,,,,,,,,,,,,,,
147,3002,"歐格 (G,S)",電腦及週邊設備業,19.75,-3.42,5.68,1.77,-42.54,23.26,22.92,-575,17.6,20.45,18.69,19.41,,,,17.6,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
148,3029,"零壹 (G,K,S)",電子工業,112.5,-1.75,12.56,4.72,2.07,14.19,3.48,-2705,96.3,114.5,99.94,107.43,,,,96.3,97.7,,,,,,,,,,,,,,,,,,,,,,,,,
149,2323,"中環 (G,K,S)",電子工業,12.75,9.91,18.64,32.56,-8.19,-1.53,9.35,-5738,10.25,11.6,10.75,9.62,,,,10.25,10.5,,,,,,,,,,,,,,,,,,,,,,,,,
150,2362,"藍天 (G,K,S)",電腦及週邊設備業,50.4,-2.89,27.53,23.04,13.6,11.41,6.46,-2312,48.2,51.9,39.52,40.96,,,,48.2,48.55,,,,,,,,,,,,,,,,,,,,,,,,,
151,1201,"味全 (G,S)",食品工業,12.55,2.87,-3.12,-13.95,-2.15,7.25,-5.77,-245,11.8,12.2,12.95,14.58,,,,11.8,12.35,,,,,,,,,,,,,,,,,,,,,,,,,
152,1104,"環泥 (G,O,S)",水泥工業,28.7,0.35,-0.02,-2.23,9.5,-8.98,-6.17,-3896,26.75,28.6,28.71,29.35,,,,26.75,28.7,,,,,,,,,,,,,,,,,,,,,,,,,
153,2324,"仁寶 (G,K,O,S)",電腦及週邊設備業,47.05,6.09,52.28,58.92,-19.3,15.54,4.24,-14993,43.75,44.35,30.9,29.61,,,,43.75,42.86,,,,,,,,,,,,,,,,,,,,,,,,,
154,2353,"宏碁 (G,K,S)",電子工業,43.4,2.0,50.83,48.94,4.74,68.39,26.5,57873,42.6,42.55,28.77,29.14,,,,42.6,43.0,,,,,,,,,,,,,,,,,,,,,,,,,
155,2371,"大同 (G,S)",電機機械,31.65,6.03,2.66,-10.1,-2.87,-3.5,6.94,-24510,29.05,29.85,30.83,35.21,,,,29.05,30.85,,,,,,,,,,,,,,,,,,,,,,,,,
156,2538,"基泰 (G,S)",建材營造,10.1,6.2,2.13,-8.22,-29.77,2.61,-44.13,177,9.06,9.51,9.89,11.01,,,,9.06,8.72,,,,,,,,,,,,,,,,,,,,,,,,,
157,1229,"聯華 (G,S)",食品工業,43.95,1.74,3.27,-3.12,-35.18,-45.4,-3.57,-15828,37.65,43.2,42.56,45.37,,,,37.65,42.55,,,,,,,,,,,,,,,,,,,,,,,,,
158,1101,"台泥 (G,S)",水泥工業,24.85,0.81,2.13,4.09,-1.61,-3.69,-7.02,-108901,23.8,24.65,24.33,23.87,,,,23.8,22.8,,,,,,,,,,,,,,,,,,,,,,,,,
159,2427,"三商電 (G,S)",電子工業,23.7,-2.27,6.27,-8.94,90.18,31.07,37.83,-1463,20.3,24.25,22.3,26.03,,,,20.3,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
160,2537,"聯上發 (G,S)",建材營造,10.05,0.7,-1.06,-7.09,-90.41,5302.61,125.63,-774,8.94,9.98,10.16,10.82,,,,8.94,9.95,,,,,,,,,,,,,,,,,,,,,,,,,
161,2331,"精英 (G,K,S)",電腦及週邊設備業,24.6,-3.91,13.7,15.35,6.05,13.04,26.12,-8151,24.05,25.6,21.64,21.33,,,,24.05,19.55,,,,,,,,,,,,,,,,,,,,,,,,,
162,2352,"佳世達 (G,K,S)",電腦及週邊設備業,34.65,10.0,37.0,22.08,-13.81,-1.81,1.92,9237,33.6,31.5,25.29,28.38,,,,33.6,31.8,,,,,,,,,,,,,,,,,,,,,,,,,
163,3325,"旭品 (G,S)",電腦及週邊設備業,14.6,9.77,12.89,-9.14,-34.4,8.91,-2.02,94,11.0,13.3,12.93,16.07,,,,11.0,10.35,,,,,,,,,,,,,,,,,,,,,,,,,
164,2474,"可成 (G,K,S)",其他電子業,257.0,4.68,28.95,30.16,-20.15,-36.19,-20.76,-40989,202.0,245.5,199.31,197.45,,,,202.0,217.5,,,,,,,,,,,,,,,,,,,,,,,,,
165,2836,"高雄銀 (G,S)",金融保險,12.05,1.26,0.38,0.76,15.08,9.16,8.17,-2374,11.85,11.9,12.0,11.96,,,,11.85,11.8,,,,,,,,,,,,,,,,,,,,,,,,,
166,2462,"良得電 (G,K,S)",電子零組件業,24.05,-0.41,10.38,4.69,-26.56,-4.51,-1.52,-411,20.5,24.15,21.79,22.97,,,,20.5,20.95,,,,,,,,,,,,,,,,,,,,,,,,,
167,2547,"日勝生 (G,S)",建材營造,10.3,0.49,-2.03,-5.92,-49.34,-17.08,8.83,-7377,9.65,10.25,10.51,10.95,,,,9.65,10.1,,,,,,,,,,,,,,,,,,,,,,,,,
168,2882,"國泰金 (G,K,S)",金融保險,91.8,2.91,20.86,31.82,53.36,359.93,-7.71,14808,91.4,89.2,75.96,69.64,,,,91.4,91.7,,,,,,,,,,,,,,,,,,,,,,,,,
169,2913,"農林 (G,S)",貿易百貨,11.5,1.77,-1.54,-15.02,-6.33,-14.09,-9.84,4107,10.55,11.3,11.68,13.53,,,,10.55,11.1,,,,,,,,,,,,,,,,,,,,,,,,,
170,2504,"國產 (G,S)",建材營造,35.9,1.99,-0.29,-2.72,-1.15,-10.23,-5.37,-9955,34.45,35.2,36.0,36.9,,,,34.45,35.25,,,,,,,,,,,,,,,,,,,,,,,,,
171,2641,"正德 (G,K,S)",航運業,19.95,1.27,10.49,1.2,-3.89,6.84,20.78,-1649,18.35,19.7,18.06,19.71,,,,18.35,15.25,,,,,,,,,,,,,,,,,,,,,,,,,
172,2891,"中信金 (G,K,S)",金融保險,70.5,9.98,29.14,49.19,50.38,93.98,17.08,89193,64.6,64.1,54.59,47.26,,,,64.6,65.1,,,,,,,,,,,,,,,,,,,,,,,,,
173,2617,"台航 (G,S)",航運業,29.7,0.68,-1.4,1.66,-4.42,9.11,7.67,-881,28.65,29.5,30.12,29.21,,,,28.65,29.4,,,,,,,,,,,,,,,,,,,,,,,,,
174,2618,"長榮航 (G,H,K,S)",航運業,37.7,1.21,8.23,2.68,1.77,18.89,9.92,-2260,37.5,37.25,34.83,36.72,,,,37.5,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
175,2852,"第一保 (G,K,S)",金融保險,27.9,2.2,5.98,4.6,-9.22,12.73,18.32,909,27.8,27.3,26.33,26.67,,,,27.8,26.5,,,,,,,,,,,,,,,,,,,,,,,,,
176,2633,"台灣高鐵 (G,S)",航運業,25.75,1.78,-1.78,-5.58,0.07,6.25,3.96,-75835,25.1,25.3,26.22,27.27,,,,25.1,25.65,,,,,,,,,,,,,,,,,,,,,,,,,
177,2480,"敦陽科 (G,K,S)",電子工業,160.5,0.63,11.41,4.03,-21.48,11.04,11.85,-109,157.5,159.5,144.06,154.29,,,,157.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,
178,2634,"漢翔 (G,S)",航運業,46.9,-0.64,-2.76,-7.47,6.45,12.26,5.23,-2502,46.05,47.2,48.23,50.69,,,,46.05,43.0,,,,,,,,,,,,,,,,,,,,,,,,,
179,2607,"榮運 (G,S)",航運業,49.5,1.75,-0.93,-12.39,0.23,1.4,-11.3,-3119,48.35,48.65,49.96,56.5,,,,48.35,43.3,,,,,,,,,,,,,,,,,,,,,,,,,
180,2915,"潤泰全 (G,K,S)",貿易百貨,47.75,4.03,3.75,-6.8,17.22,-21.38,-43.65,-6540,44.75,45.9,46.02,51.23,,,,44.75,38.8,,,,,,,,,,,,,,,,,,,,,,,,,
181,2845,"遠東銀 (G,S)",金融保險,12.35,2.07,0.28,-1.04,6.5,31.99,14.43,-22512,11.95,12.1,12.32,12.48,,,,11.95,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
182,2889,"國票金 (G,S)",金融保險,15.15,2.71,-0.43,-2.11,92.75,3640.86,103.8,-74,14.8,14.75,15.21,15.48,,,,14.8,13.25,,,,,,,,,,,,,,,,,,,,,,,,,
183,2610,"華航 (G,H,K,S)",航運業,19.95,2.31,7.85,-0.95,0.33,16.49,8.54,48711,19.65,19.5,18.5,20.14,,,,19.65,17.2,,,,,,,,,,,,,,,,,,,,,,,,,
184,2883,"凱基金 (G,K,S)",金融保險,25.7,9.83,21.7,47.07,147.27,805.56,10.37,-10724,23.4,23.4,21.12,17.47,,,,23.4,24.95,,,,,,,,,,,,,,,,,,,,,,,,,
185,2912,"統一超 (G,N,S)",貿易百貨,239.0,2.58,6.64,1.25,0.51,4.88,4.67,-4621,227.0,233.0,224.11,236.06,,,,227.0,234.5,,,,,,,,,,,,,,,,,,,,,,,,,
186,2468,"華經 (G,H,O,S)",電子工業,40.7,1.37,15.78,-10.54,34.8,-14.76,-16.97,-1107,34.9,40.15,35.15,45.5,,,,34.9,30.15,,,,,,,,,,,,,,,,,,,,,,,,,
187,2905,"三商 (G,K,S)",貿易百貨,14.35,2.5,1.54,3.35,600.24,38.15,-20.74,1123,13.75,14.0,14.13,13.89,,,,13.75,12.95,,,,,,,,,,,,,,,,,,,,,,,,,
188,2491,"吉祥全 (G,K,S)",電子工業,30.95,9.95,71.51,101.89,15.0,0.73,-7.53,1103,29.1,28.15,18.05,15.33,,,,29.1,29.35,,,,,,,,,,,,,,,,,,,,,,,,,
189,1611,"中電 (G,K,S)",電器電纜,13.65,9.64,13.36,12.63,-6.54,-9.3,-11.65,1495,11.6,12.45,12.04,12.12,,,,11.6,11.83,,,,,,,,,,,,,,,,,,,,,,,,,
190,2884,"玉山金 (G,S)",金融保險,33.0,2.48,2.64,1.74,19.02,47.82,22.86,-55231,31.35,32.2,32.15,32.43,,,,31.35,30.3,,,,,,,,,,,,,,,,,,,,,,,,,
191,2412,"中華電 (G,K,S)",電子工業,141.0,-0.7,3.49,5.76,-1.4,7.61,3.89,1063,140.5,142.0,136.24,133.32,,,,140.5,140.0,,,,,,,,,,,,,,,,,,,,,,,,,
192,1532,"勤美 (G,K,S)",電機機械,22.2,2.78,2.83,-9.99,-11.22,5.47,5.42,-1833,21.35,21.6,21.59,24.66,,,,21.35,17.65,,,,,,,,,,,,,,,,,,,,,,,,,
193,2392,"正崴 (G,H,K,L,S)",電子工業,44.15,5.75,19.51,1.26,-22.37,-5.5,-11.62,11122,39.7,41.75,36.94,43.6,,,,39.7,38.8,,,,,,,,,,,,,,,,,,,,,,,,,
194,1504,"東元 (G,K,S)",電機機械,83.0,9.93,23.5,9.69,9.75,13.55,8.21,-37597,81.8,75.5,67.21,75.67,,,,81.8,67.1,,,,,,,,,,,,,,,,,,,,,,,,,
195,1616,"億泰 (G,S)",電器電纜,24.35,9.93,5.29,-20.14,6.85,8.53,5.0,309,21.95,22.15,23.13,30.49,,,,21.95,17.25,,,,,,,,,,,,,,,,,,,,,,,,,
196,2880,"華南金 (G,S)",金融保險,36.4,6.9,8.96,18.89,13.55,46.99,18.25,-33366,31.85,34.05,33.41,30.62,,,,31.85,35.4,,,,,,,,,,,,,,,,,,,,,,,,,
197,1612,"宏泰 (G,K,S)",電器電纜,39.5,5.05,10.51,9.25,-5.88,1.56,7.3,4771,37.8,37.6,35.74,36.16,,,,37.8,38.4,,,,,,,,,,,,,,,,,,,,,,,,,
198,2611,"志信 (G,S)",航運業,13.8,1.47,-0.01,-6.87,184.4,307.74,76.58,-856,12.6,13.6,13.8,14.82,,,,12.6,13.44,,,,,,,,,,,,,,,,,,,,,,,,,
199,1476,"儒鴻 (G,K,S)",紡織纖維,360.5,2.56,4.6,-8.48,-9.32,-3.74,-0.02,1085,350.5,351.5,344.63,393.89,,,,350.5,275.5,,,,,,,,,,,,,,,,,,,,,,,,,
200,2207,"和泰車 (G,S)",汽車工業,485.0,2.86,-0.54,-11.14,25.01,31.48,4.12,-2208,479.0,471.5,487.65,545.79,,,,479.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,
201,1528,"恩德 (G,S)",電機機械,30.7,2.16,18.54,57.3,-12.98,1.23,9.73,-2682,25.05,30.05,25.9,19.52,,,,25.05,30.15,,,,,,,,,,,,,,,,,,,,,,,,,
202,1584,"精剛 (G,S)",其他,20.5,3.27,-2.2,-11.18,30.37,-16.27,-18.65,2140,19.7,19.85,20.96,23.08,,,,19.7,20.3,,,,,,,,,,,,,,,,,,,,,,,,,
203,1477,"聚陽 (G,S)",紡織纖維,230.5,1.99,-0.68,-12.32,-16.76,10.23,-7.01,-2819,226.5,226.0,232.09,262.89,,,,226.5,176.19,,,,,,,,,,,,,,,,,,,,,,,,,
204,1519,"華城 (G,S)",電機機械,935.0,10.0,7.51,26.67,10.43,6.38,8.47,-5466,852.0,850.0,869.67,738.13,,,,852.0,809.0,,,,,,,,,,,,,,,,,,,,,,,,,
205,1608,"華榮 (G,K,S)",電器電纜,39.4,9.9,18.88,21.89,-19.13,8.04,14.63,7440,35.0,35.85,33.14,32.32,,,,35.0,32.7,,,,,,,,,,,,,,,,,,,,,,,,,
206,2390,"云辰 (G,K,S)",電子工業,12.85,9.83,26.1,25.22,1.3,-10.78,-17.38,2894,12.14,11.7,10.19,10.26,,,,12.14,11.25,,,,,,,,,,,,,,,,,,,,,,,,,
207,1464,"得力 (G,K,S)",紡織纖維,10.75,4.37,4.22,-3.19,-0.2,6.49,-7.81,1356,10.4,10.3,10.31,11.1,,,,10.4,9.55,,,,,,,,,,,,,,,,,,,,,,,,,
208,1503,"士電 (G,K,S)",電機機械,244.0,9.91,23.52,29.96,-19.52,32.53,16.62,-4766,235.5,222.0,197.53,187.75,,,,235.5,202.0,,,,,,,,,,,,,,,,,,,,,,,,,
209,2612,"中航 (G,S)",航運業,56.5,-0.18,3.55,6.38,-6.42,9.05,3.61,-463,55.31,56.6,54.56,53.11,,,,55.31,47.32,,,,,,,,,,,,,,,,,,,,,,,,,
210,1603,"華電 (G,K,S)",電器電纜,34.2,6.05,5.26,-7.38,7.1,17.88,7.0,-560,32.1,32.25,32.49,36.93,,,,32.1,25.8,,,,,,,,,,,,,,,,,,,,,,,,,
211,1513,"中興電 (G,K,S)",電機機械,184.5,9.82,18.98,17.45,-6.87,5.86,3.48,-6907,175.0,168.0,155.07,157.09,,,,175.0,157.5,,,,,,,,,,,,,,,,,,,,,,,,,
212,3049,"精金 (H,K,S)",光電業,15.8,9.72,22.02,85.0,-47.93,-72.14,-26.18,6242,12.7,14.4,12.95,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,6829,"千附精密 (H,S)",半導體業,220.5,-2.0,23.3,66.97,-39.44,28.16,28.72,-983,196.5,225.0,178.83,132.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,8046,"南電 (H,S)",電子工業,904.0,4.87,22.73,146.59,3.73,39.47,36.47,-395,863.0,862.0,736.57,366.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,5475,"德宏 (H,S)",電子零組件業,305.0,-4.69,6.95,149.08,14.52,120.59,92.71,3723,262.5,320.0,285.17,122.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,5871,"中租-KY (H,S)",其他,117.5,2.62,6.16,6.67,-5.52,-3.87,-3.06,-8803,106.5,114.5,110.68,110.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2539,"櫻花建 (H,S)",建材營造,36.5,1.39,-15.85,-24.29,545.62,559.1,9.85,-2230,35.4,36.0,43.37,48.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2460,"建通 (H,S)",電子零組件業,34.6,-3.08,11.68,56.22,-10.6,57.62,49.32,-643,32.8,35.7,30.98,22.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,4532,"瑞智 (K,S)",電機機械,24.85,3.11,3.29,7.11,1.57,3.84,-6.34,4271,24.55,24.1,24.06,23.2,,,,,,,,,56.52,65.4,32.03,53.57,9999.0,9999.0,,,,,,,,,,,,,,,,
220,4543,"萬在 (K,S)",電機機械,45.4,-2.05,24.95,55.95,-26.48,8.53,30.65,-190,42.6,46.35,36.33,29.11,,,,,,,,,55.24,93.31,14.33,61.12,9999.0,9999.0,,,,,,,,,,,,,,,,
221,6456,"GIS-KY (K,S)",電子工業,91.1,9.89,33.55,71.84,-21.39,-34.47,-7.88,11211,87.5,82.9,68.22,53.02,,,,,,,,,35.62,90.73,0.0,59.65,9999.0,9999.0,,,,,,,,,,,,,,,,
222,5522,"遠雄 (K,S)",建材營造,76.2,1.46,8.25,16.32,-53.29,743.31,590.12,1974,75.4,75.1,70.39,65.51,,,,,,,,,81.25,72.3,5.81,56.78,9999.0,9999.0,,,,,,,,,,,,,,,,
223,4707,"磐亞 (K,S)",化學工業,19.8,0.76,45.0,83.35,-42.02,-48.82,-21.35,-1055,17.2,19.65,13.65,10.8,,,,,,,,,83.02,97.38,15.86,69.04,9999.0,9999.0,,,,,,,,,,,,,,,,
224,1326,"台化 (K,S)",塑膠工業,56.5,3.86,19.25,61.47,-4.83,28.23,3.48,29557,52.85,54.4,47.38,34.99,,,,,,,,,62.03,77.56,8.33,59.48,9999.0,54.35,,,,,,,,,,,,,,,,
225,1312,"國喬 (K,S)",塑膠工業,14.55,9.81,15.06,29.44,-19.98,-5.46,26.54,-7938,11.1,13.25,12.65,11.24,,,,,,,,,66.67,71.94,16.45,55.83,9999.0,36.57,,,,,,,,,,,,,,,,
226,4938,"和碩 (K,N,S)",電腦及週邊設備業,98.5,0.72,22.4,31.37,3.84,-15.24,-9.75,-22752,92.6,97.8,80.47,74.98,,,,,,,,,93.57,92.18,14.39,65.15,9999.0,9999.0,,,,,,,,,,,,,,,,
227,6205,"詮欣 (K,S)",電子零組件業,91.2,2.13,27.5,76.51,4.89,-20.42,-17.86,-921,83.3,89.3,71.53,51.67,,,,,,,,,0.0,78.37,24.63,58.68,162.21,24.45,,,,,,,,,,,,,,,,
228,6121,"新普 (K,S)",電腦及週邊設備業,408.0,1.37,12.66,13.42,0.62,4.4,6.31,788,402.5,402.5,362.14,359.74,,,,,,,,,53.06,82.06,6.25,58.16,9999.0,9999.0,,,,,,,,,,,,,,,,
229,3338,"泰碩 (K,S)",電子零組件業,85.8,-3.27,25.14,48.41,-8.53,-6.54,-9.4,165,79.8,88.7,68.56,57.81,,,,,,,,,70.33,90.8,23.22,60.09,186.21,46.78,,,,,,,,,,,,,,,,
230,3022,"威強電 (K,S)",電子工業,77.1,-0.77,13.86,12.89,-12.45,-3.72,-3.86,1656,75.9,77.7,67.71,68.3,,,,,,,,,55.26,79.6,8.2,56.96,9999.0,9999.0,,,,,,,,,,,,,,,,
231,3234,"光環 (K,L,S)",通信網路業,143.0,10.0,41.53,149.67,-2.73,12.18,-2.13,6971,118.0,130.0,101.04,57.28,,,,,,,,,74.29,86.9,0.0,61.93,9999.0,40.25,,,,,,,,,,,,,,,,
232,2497,"怡利電 (K,O,S)",汽車工業,61.0,-1.29,15.05,29.21,25.95,25.92,3.16,-64,58.9,61.8,53.02,47.21,,,,,,,,,33.9,77.84,19.45,56.49,9999.0,9999.0,,,,,,,,,,,,,,,,
233,2385,"群光 (K,S)",電子零組件業,145.5,1.39,14.86,13.89,-17.38,-9.37,-3.96,-8052,139.5,143.5,126.67,127.75,,,,,,,,,82.14,79.85,13.11,59.43,9999.0,9999.0,,,,,,,,,,,,,,,,
234,2834,"臺企銀 (K,S)",金融保險,16.85,3.37,7.01,8.65,1.33,5.9,3.74,-49353,16.25,16.3,15.75,15.51,,,,,,,,,41.18,68.43,4.65,57.42,9999.0,24.48,,,,,,,,,,,,,,,,
235,2838,"聯邦銀 (K,S)",金融保險,21.1,2.43,3.34,12.74,66.36,62.81,22.84,131,20.35,20.6,20.42,18.72,,,,,,,,,40.74,78.5,22.5,56.37,9999.0,9999.0,,,,,,,,,,,,,,,,
236,2409,"友達 (K,S)",電子工業,28.75,9.94,56.31,101.6,-15.07,-4.48,-2.93,117427,28.15,26.15,18.39,14.26,,,,,,,,,51.3,91.65,0.0,65.2,9999.0,9999.0,,,,,,,,,,,,,,,,
237,1710,"東聯 (K,S)",化學生技醫療,16.0,9.97,18.04,26.58,8.71,12.9,-9.69,6234,15.5,14.55,13.56,12.64,,,,,,,,,58.0,78.0,15.74,57.85,9999.0,9999.0,,,,,,,,,,,,,,,,
238,2387,"精元 (K,S)",電腦及週邊設備業,43.5,0.58,7.91,12.81,-21.64,-9.07,-9.89,3006,41.45,43.25,40.31,38.56,,,,,,,,,73.21,81.08,5.97,57.3,9999.0,9999.0,,,,,,,,,,,,,,,,
239,1708,"東鹼 (K,S)",化學工業,43.35,9.89,11.34,32.44,22.67,42.0,8.47,2655,40.75,39.45,38.93,32.73,,,,,,,,,51.63,81.99,15.81,57.91,9999.0,39.06,,,,,,,,,,,,,,,,
240,6505,"台塑化 (O,S)",油電燃氣業,55.9,2.57,2.87,18.62,-2.84,33.02,1.77,7635,51.0,54.5,54.34,47.13,,,,,,,,,,,,,,,,,,,,,,,,,,,144.18,110.92,187.85,2.14
241,2208,"台船 (O,S)",航運業,18.2,1.39,-9.79,-10.41,45.87,132.19,46.28,-27427,18.0,17.95,20.18,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91,12.55,37.22,0.07
