編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
130,2233,"宇隆 (L,S)",汽車工業,224.0,9.8,-15.32,-2.93,-5.13,7.58,-2.11,1592,218.19,204.0,264.52,230.77,188.0,,,,,,,,,,,,6028.81,0.31,618.0,1.03,2.64,,,,,,,,,,,
131,2367,"燿華 (L,S)",電子零組件業,41.6,2.84,-24.49,-7.09,-10.31,-4.14,-8.51,18021,36.6,40.45,55.09,44.77,222.0,,,,,,,,,,,,70625.32,0.03,7405.0,1.05,2.55,,,,,,,,,,,
132,3023,"信邦 (M,S)",電子零組件業,318.0,6.18,1.95,26.44,2.41,28.97,9.89,-1426,299.5,299.5,311.93,251.51,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
133,6526,"達發 (M,S)",半導體業,632.0,9.91,-1.02,19.82,7.72,14.4,7.56,-39,512.32,575.0,638.51,527.44,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
134,6126,"信音 (M,S)",電子零組件業,31.5,1.45,-10.95,-2.24,2.52,59.02,46.91,-2147,25.8,31.05,35.37,32.22,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
135,5439,"高技 (M,S)",電子零組件業,226.0,0.89,-27.52,-26.91,10.28,22.13,55.95,-5030,215.28,224.0,311.8,309.2,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
136,5340,"建榮 (M,S)",電子零組件業,75.7,7.22,-13.45,-4.83,7.07,25.75,19.82,2120,55.1,70.6,87.47,79.54,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
137,3056,"富華新 (O,S)",建材營造,13.95,-0.36,1.07,-14.84,2.33,28.88,-90.95,3624,13.8,14.0,13.8,16.38,,,,,,,,,,,,,,,,,,,,,,,,,203.13,13.15,19.62,0.01
138,3450,"聯鈞 (O,S)",半導體業,475.0,9.95,-0.75,50.0,18.58,88.18,7.8,-282,334.0,432.0,478.61,316.66,,,,,,,,,,,,,,,,,,,,,,,,,275.8,6.83,9.31,0.69
139,4961,"天鈺 (O,S)",半導體業,158.5,1.28,-2.58,4.86,5.87,24.76,-1.76,298,150.72,156.5,162.7,151.15,,,,,,,,,,,,,,,,,,,,,,,,,161.98,3.24,5.24,1.86
140,4164,"承業醫 (O,S)",生技醫療業,26.05,0.97,-7.0,-25.22,-39.31,-38.16,9.32,-205,25.31,25.8,28.01,34.83,,,,,,,,,,,,,,,,,,,,,,,,,140.78,5.19,8.88,0.13
141,8227,"巨有科技 (O,S)",半導體業,150.0,2.74,-18.49,-6.33,-12.29,88.44,102.76,-608,109.0,146.0,184.04,160.13,,,,,,,,,,,,,,,,,,,,,,,,,137.05,110.3,190.78,0.64
142,3289,"宜特 (O,S)",其他電子類,144.5,0.49,-10.14,7.42,10.47,-1.56,-0.12,289,138.84,143.8,160.81,134.52,,,,,,,,,,,,,,,,,,,,,,,,,91.76,13.18,27.55,2.05
143,6290,"良維 (O,S)",電子零組件業,213.5,-0.7,-23.79,6.33,-9.45,-2.32,7.13,645,163.83,215.0,280.14,200.78,,,,,,,,,,,,,,,,,,,,,,,,,665.35,118.95,136.83,2.68
144,4722,"國精化 (O,S)",化學生技醫療,218.0,7.39,-12.56,15.93,22.74,26.94,-2.35,-510,167.62,203.0,249.32,188.05,,,,,,,,,,,,,,,,,,,,,,,,,156.42,311.18,510.11,0.22
145,3406,"玉晶光 (O,S)",電子工業,533.0,6.18,-11.33,11.75,6.77,4.51,25.24,-420,378.0,502.0,601.09,476.94,,,,,,,,,,,,,,,,,,,,,,,,,50.64,9.7,28.86,7.9
146,3518,"柏騰 (O,S)",電子工業,25.65,-0.58,-15.2,4.73,-13.65,-42.36,-22.57,-1874,24.5,25.8,30.25,24.49,,,,,,,,,,,,,,,,,,,,,,,,,7733.33,45.24,45.83,2.81
147,4510,"高鋒 (O,S)",電機機械,38.25,3.38,-12.81,-13.43,25.26,3.22,29.77,453,36.6,37.0,43.87,44.18,,,,,,,,,,,,,,,,,,,,,,,,,146.27,7.69,12.94,0.2
148,2493,"揚博 (O,S)",電子零組件業,205.5,-6.59,-2.43,50.9,9.27,32.06,9.77,3711,155.03,220.0,210.63,136.18,,,,,,,,,,,,,,,,,,,,,,,,,193.35,65.74,99.74,1.26
149,2338,"光罩 (O,S)",電子工業,39.7,2.06,-17.78,-7.33,-1.69,0.08,-8.79,-9276,38.9,38.9,48.28,42.84,,,,,,,,,,,,,,,,,,,,,,,,,205.94,5.78,8.59,0.52
150,2454,"聯發科 (O,S)",電子工業,4000.0,3.49,1.06,84.19,22.3,2.8,2.09,-5263,3329.92,3865.0,3958.12,2171.69,,,,,,,,,,,,,,,,,,,,,,,,,116.78,28.23,52.41,15.28
151,2413,"環科 (O,S)",電子零組件業,40.35,1.0,-16.02,5.47,1.94,33.55,13.49,-621,33.85,39.95,48.05,38.26,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
152,2421,"建準 (O,S)",電子零組件業,140.5,3.69,-1.58,-0.93,9.64,18.65,19.87,-411,119.5,135.5,142.76,141.81,,,,,,,,,,,,,,,,,,,,,,,,,160.79,5.47,8.86,2.36
153,2302,"麗正 (O,S)",半導體業,42.4,1.19,8.31,81.55,15.54,45.71,21.16,-55,34.0,41.9,39.15,23.35,,,,,,,,,,,,,,,,,,,,,,,,,241.25,23.21,32.83,0.25
154,2404,"漢唐 (O,S)",電子工業,1115.0,0.45,-3.95,13.9,-5.15,50.9,70.52,-2062,1022.82,1110.0,1160.83,978.97,,,,,,,,,,,,,,,,,,,,,,,,,59.26,942.33,2532.42,16.31
155,1514,"亞力 (O,S)",電機機械,101.5,1.6,-10.25,-4.19,47.23,39.69,15.03,-5165,83.53,99.9,113.09,105.94,,,,,,,,,,,,,,,,,,,,,,,,,100.58,13.08,26.09,0.73
156,3209,"全科 (O,S)",電子通路業,58.7,1.03,-8.41,36.45,19.06,170.41,45.95,-1847,55.6,58.1,64.09,43.02,,,,,,,,,,,,,,,,,,,,,,,,,348.33,69.07,88.89,1.52
157,1714,"和桐 (O,S)",化學生技醫療,14.75,1.37,0.82,44.91,-11.59,73.41,56.3,-15626,12.05,14.55,14.63,10.18,,,,,,,,,,,,,,,,,,,,,,,,,75.69,2.82,6.55,0.23
158,5381,"光譜 (O,S)",電機機械,24.15,2.33,-10.02,-14.54,2.26,16.56,-5.96,-172,19.4,23.6,26.84,28.26,,,,,,,,,,,,,,,,,,,,,,,,,397.46,127.75,159.89,0.22
