編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),最新季EPS
172,5434,崇越,電子通路業,360.0,-0.14,11.0,22.49,-8.11,13.92,13.64,1124,331.5,360.5,324.32,293.89,49.36,22272745137.91,6.36
173,5388,中磊,電子工業,81.6,3.42,1.73,-11.3,-12.62,21.11,23.05,-7086,81.6,78.9,80.21,92.0,34.55,4173253973.17,0.89
174,6126,信音,電子零組件業,32.05,9.95,-6.88,14.25,-31.35,27.88,40.13,826,29.0,29.15,34.42,28.05,12.15,3862520.46,0.05
175,5484,慧友,電子工業,42.5,1.55,6.37,7.73,72.97,183.64,216.69,932,45.95,41.85,39.96,39.45,519.22,22495430.68,0.09
176,6139,亞翔,其他電子業,554.0,7.16,-1.47,37.1,-17.06,81.4,113.33,1099,622.0,517.0,562.28,404.09,42.03,274764113508.16,13.18
177,6133,金橋,電子零組件業,23.0,4.31,-2.05,28.03,-42.25,7.16,23.46,319,23.95,22.05,23.48,17.96,77.27,16017370.24,0.24
178,6125,廣運,光電業,52.9,2.12,-17.87,-22.38,-14.38,15.39,24.33,-229,54.8,51.8,64.41,68.16,43.29,1589872856.77,0.17
179,6143,振曜,通信網路業,100.0,4.49,-4.86,-15.55,-36.82,-2.17,11.31,-1245,92.9,95.7,105.11,118.41,95.7,437723954.39,2.74
180,6112,邁達特,電子工業,46.9,2.18,1.87,-5.61,21.54,40.12,23.18,1036,47.55,45.9,46.04,49.69,142.8,5803265190.38,0.62
181,6165,浪凡,數位雲端,45.5,0.66,1.52,-11.47,-16.66,10.72,10.18,-275,53.25,45.2,44.82,51.39,19.73,108505304.54,1.0
182,6164,華興,光電業,12.2,4.72,-0.93,11.47,26.31,-26.99,-16.4,1033,13.7,11.65,12.32,10.94,0.2,19798.43,0.05
183,6163,華電網,通信網路業,61.0,-0.65,3.57,79.85,-11.66,136.48,38.96,-3162,73.0,61.4,58.9,33.92,20.85,945762554.34,0.92
184,6148,驊宏資,資訊服務業,33.95,5.93,-2.89,-25.82,-3.24,-64.69,-43.07,-818,40.79,32.05,34.96,45.77,174.16,61229398.07,0.64
185,6187,萬潤,半導體業,980.0,6.52,78.82,147.23,25.28,15.68,-14.3,5127,1346.0,920.0,548.03,396.39,28.77,57903066.67,3.36
186,5457,宣德,電子零組件業,35.65,2.15,-2.42,-12.97,-24.11,-8.95,-3.71,283,36.95,34.9,36.53,40.96,735.67,1244647381.92,1.23
187,6177,達麗,建材營造,47.55,0.0,-2.41,3.44,-49.14,554.93,1215.48,1566,50.55,47.55,48.73,45.97,23.84,8118696845.79,4.06
188,6196,帆宣,電子工業,302.0,3.42,6.2,30.43,-11.57,5.44,-0.27,4487,305.5,292.0,284.38,231.55,78.51,236950289764.47,3.5
189,6223,旺矽,半導體業,4310.0,9.95,47.41,146.49,7.26,45.54,36.82,556,4775.0,3920.0,2923.75,1748.52,22.02,7056691145.1,9.84
190,6197,佳必琪,電子零組件業,182.0,5.2,16.14,22.67,-30.24,20.32,22.26,4012,236.5,173.0,156.71,148.36,2.88,6961756.16,2.57
191,6214,精誠,電子工業,111.0,0.91,-1.98,-4.34,-35.46,-7.43,18.95,289,113.0,110.0,113.24,116.03,47.43,17626615421.54,2.49
192,5381,合正,電子零組件業,26.47,0.0,-14.27,-3.94,-55.56,-17.01,-15.37,50,25.18,26.47,30.88,27.56,1559.46,1365034.33,0.07
193,6234,高僑,光電業,29.15,4.11,4.87,18.01,-9.48,26.13,27.13,1678,30.75,28.0,27.79,24.7,136.33,204779905.32,0.42
194,6271,同欣電,半導體業,168.5,9.42,14.02,39.31,-8.44,-9.2,-3.3,5060,153.0,154.0,147.78,120.95,44.07,654696225.29,2.23
195,6239,力成,電子工業,211.0,9.9,-6.34,33.73,-7.49,34.63,35.89,-24608,203.0,192.0,225.28,157.78,77.82,1842272728.57,2.52
196,6270,倍微,電子通路業,24.65,2.07,-1.16,9.35,-24.72,-5.92,5.58,43,28.35,24.15,24.94,22.54,111.01,19397591.12,0.2
197,6412,群電,電子工業,78.3,5.95,-6.57,-20.52,-23.75,-21.67,-11.39,-5063,65.6,73.9,83.81,98.52,9.91,399856903.7,1.17
198,6472,保瑞,生技醫療業,416.5,-0.83,-17.26,-30.93,16.12,-23.23,-22.89,660,460.0,420.0,503.39,602.98,6.89,593824563.16,2.56
199,6414,樺漢,電子工業,283.5,2.72,0.96,-1.82,-6.09,3.26,1.76,617,269.0,276.0,280.81,288.75,53.59,930793295887.5,6.22
200,6426,統新,通信網路業,176.0,1.73,35.14,98.5,-28.16,7.26,39.32,-1740,173.0,173.0,130.23,88.66,1526.63,6834437.75,0.3
201,6505,台塑化,油電燃氣業,54.3,-4.4,2.7,22.08,-14.44,-17.26,-9.03,-39364,57.9,56.8,52.87,44.48,19.46,61775251.42,0.54
202,6290,良維,電子零組件業,207.5,1.72,7.5,48.16,4.29,14.47,8.24,-9252,221.0,204.0,193.03,140.05,333.76,6892430.35,2.53
203,6451,訊芯-KY,電子工業,357.5,10.0,72.96,119.37,-40.93,-45.37,-14.09,2698,540.0,325.0,206.69,162.96,471.68,1371247778.79,0.9
204,6546,正基,通信網路業,69.0,4.23,0.36,-7.89,-41.07,-43.1,-10.83,888,77.8,66.2,68.75,74.91,46.42,36355770.48,1.01
205,6509,聚和,化學工業,44.9,4.42,17.04,32.1,-40.13,-10.22,4.18,-6750,50.95,43.0,38.36,33.99,23.85,42171474.72,0.52
206,6531,愛普*,電子工業,478.0,1.38,3.2,33.25,9.6,146.68,100.06,2561,672.5,471.5,463.16,358.72,491.06,14141286325.18,4.71
207,6588,東典光電,通信網路業,127.0,-2.31,58.61,196.64,-61.32,8.51,110.99,-1808,179.0,130.0,80.07,42.81,804.32,68558161.22,0.36
208,6261,久元,半導體業,79.2,0.0,10.85,27.04,-27.39,-5.51,14.12,1770,77.0,79.2,71.45,62.34,51.48,234902600.39,1.53
209,6596,寬宏藝術,文化創意業,97.9,2.73,-19.98,-19.75,35.78,70.77,7.87,-1355,127.48,95.3,122.35,121.99,69.78,2684080023.28,1.42
210,6640,均華,半導體業,1460.0,9.77,61.69,119.25,30.06,52.0,46.62,615,1949.0,1330.0,902.98,665.92,5.85,39782605.07,3.35
211,6603,富強鑫,電機機械,21.25,2.16,-17.5,7.15,-27.54,8.89,11.78,810,21.1,20.8,25.76,19.83,104.84,1447464446.24,0.34
212,6725,矽科宏晟,其他電子類,282.0,5.62,11.31,18.29,0.0,0.0,0.0,-26,304.0,267.0,253.34,238.4,187.47,1949057077.88,4.89
213,6446,藥華藥,生技醫療業,648.0,1.57,1.16,24.36,1.25,56.65,57.08,-1469,607.0,638.0,640.59,521.07,999.99,2256157.64,3.98
214,6658,聯策,電子工業,74.0,4.23,23.03,16.46,-0.74,-5.21,12.98,965,79.2,71.0,60.15,63.54,11.02,57862728.06,1.02
215,6669,緯穎,電腦及週邊設備業,3570.0,5.15,-7.72,7.99,13.71,103.44,122.53,-3138,3610.0,3395.0,3868.83,3305.9,6.17,63622908874.55,74.21
216,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1920,130.7,118.5,91.99,69.75,30.99,792369.81,1.03
217,6753,龍德造船,航運業,129.0,2.38,-6.79,4.37,-48.85,-18.46,-6.08,381,120.0,126.0,138.4,123.6,8.92,1935618507.93,2.24
218,6727,亞泰金屬,電子零組件業,367.0,3.53,67.1,145.38,-14.44,482.36,223.79,977,455.0,354.5,219.62,149.56,23.24,5007278283.18,2.66
219,6830,汎銓,電子工業,662.0,9.97,124.2,260.45,-24.56,25.77,24.28,-873,780.5,602.0,295.27,183.66,25.08,49565742.46,0.59
220,7547,碩網,數位雲端類,76.6,1.46,25.92,-3.06,0.0,0.0,0.0,-133,107.8,75.5,60.83,79.02,14.08,4285713.18,0.52
221,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,725,1435.0,1415.0,954.62,636.1,36.37,121213295.07,6.0
222,6805,富世達,電子工業,1890.0,2.16,17.45,63.59,-16.03,51.13,65.16,-1839,2290.0,1850.0,1609.17,1155.31,999.99,1027837.26,10.96
223,6903,巨漢,其他電子類,323.5,7.83,16.58,91.8,0.0,0.0,0.0,-1258,293.5,300.0,277.5,168.67,556.53,4063277385.87,5.13
224,6776,展碁國際,電子通路業,59.4,4.58,1.13,8.56,-27.05,-3.35,18.8,1167,77.1,56.8,58.74,54.72,53.96,318233862.97,1.02
225,7712,博盛半導體,半導體業,116.0,4.04,18.5,2.43,0.0,0.0,0.0,-238,133.0,111.5,97.89,113.24,61.97,6592308.0,1.85
226,6757,台灣虎航,航運業,50.1,2.87,-17.48,-31.52,25.86,36.73,15.82,-3468,52.7,48.7,60.72,73.16,27.29,4885785642.48,1.09
227,6994,富威電力,綠能環保,68.2,10.0,-20.45,-29.49,0.0,0.0,0.0,-1627,65.8,62.0,85.73,96.73,1502.84,402010005.1,5.21
228,7711,永擎,電腦及週邊設備業,294.0,6.52,22.06,-11.6,0.0,0.0,0.0,94,342.5,276.0,240.87,332.56,312.15,10735138255.28,3.74
229,6937,天虹,電子工業,264.5,6.65,10.28,18.41,-6.39,31.25,-32.82,1847,302.0,248.0,239.83,223.37,67.1,61761518.83,1.09
230,8027,鈦昇,電機機械,136.5,-9.9,23.67,47.47,32.16,62.78,102.41,7259,200.0,151.5,110.38,92.56,42.78,48232809.49,0.66
231,8076,伍豐,電腦及週邊設備業,23.45,2.4,-2.04,-3.99,62.63,111.74,31.08,2478,29.4,22.9,23.94,24.43,296.1,234013844.64,0.13
232,8021,尖點,電子工業,293.0,9.94,28.24,149.23,-8.8,42.47,48.42,4733,301.5,266.5,228.48,117.56,3193.42,81671341.45,1.06
233,8086,宏捷科,半導體業,145.5,5.43,20.05,42.22,15.84,47.95,60.08,7011,142.0,138.0,121.2,102.31,89.95,292849493.63,1.33
234,8048,德勝,通信網路業,55.1,4.95,-2.62,15.12,-24.0,-11.0,-3.01,196,59.9,52.5,56.58,47.86,3.48,2303258.12,1.0
235,8091,翔名,半導體業,168.0,0.9,23.05,45.22,-11.48,13.69,24.98,197,185.5,166.5,136.53,115.69,619.06,909956653.25,1.93
236,8383,千附,半導體業,45.25,2.14,7.4,8.24,-13.89,3.77,16.92,3115,48.35,44.3,42.13,41.8,73.3,594522621.33,1.52
237,8105,凌巨,電子工業,13.55,3.04,4.07,7.03,-20.42,-11.49,-1.77,4701,13.95,13.15,13.02,12.66,10.31,25972154.74,0.26
238,8289,泰藝,電子零組件業,36.85,4.1,22.92,62.35,-31.13,-13.18,2.65,97,44.0,35.4,29.98,22.7,68.21,13910555.03,0.28
239,8271,宇瞻,電子工業,155.5,9.89,17.25,82.18,-10.18,193.82,153.46,9742,254.5,141.5,132.62,85.36,311.47,1082545332.49,3.25
240,8299,群聯,半導體業,1725.0,9.87,-6.1,75.74,16.71,169.43,147.68,-3498,1940.0,1570.0,1837.08,981.55,151.43,10050433080.71,22.08
241,8404,百和興業-KY,其他,18.35,1.66,-16.81,-17.11,-42.84,-23.61,7.27,696,15.95,18.05,22.06,22.14,37.52,46281623.1,0.24
242,8464,億豐,居家生活,350.5,2.64,-6.53,-9.52,-13.1,-2.25,-3.82,-2409,349.27,341.5,375.0,387.39,9.2,932404372.4,6.7
243,8438,昶昕,綠能環保,81.7,4.34,32.11,114.03,-10.19,28.57,35.98,1723,72.4,78.3,61.84,38.17,92.24,44224858.63,0.89
244,8996,高力,電機機械,921.0,1.88,16.57,97.13,-23.21,205.73,227.94,-3067,957.19,904.0,790.09,467.2,9.5,27934972.76,3.45
245,8436,大江,生技醫療業,124.0,-0.4,-5.98,1.64,-28.49,-2.85,10.45,-851,132.0,124.5,131.88,122.0,21.14,1465445426.6,2.79
246,9931,欣高,油電燃氣業,35.95,-2.71,-1.82,3.88,5.83,8.35,12.05,-171,43.2,36.95,36.62,34.61,3.3,281782725.57,0.59
247,9908,大台北,油電燃氣業,29.75,-0.5,-1.21,-0.87,-10.58,-6.98,-2.83,-1502,30.15,29.9,30.12,30.01,19.79,1027741005.13,0.18
248,9933,中鼎,其他,36.0,1.98,9.99,21.83,-11.67,-34.95,-17.82,49870,41.85,35.3,32.73,29.55,39.93,189119968796.09,2.14
249,9911,櫻花,居家生活,84.5,-1.05,3.32,4.46,-21.39,1.12,8.74,-1007,89.79,85.4,81.79,80.89,20.19,268582956.88,1.7
250,9938,百和,其他,45.5,0.11,-9.48,-15.31,-37.85,-27.18,-0.06,-11579,44.2,45.45,50.27,53.73,62.2,211467890.48,0.73
251,9917,中保科,其他,114.5,-0.43,5.02,3.48,-5.05,-2.17,1.33,3383,122.0,115.0,109.03,110.65,10.91,1159863201.71,1.78
252,9945,潤泰新,其他,25.6,1.59,-9.17,-13.31,-30.05,-0.19,52.81,-19214,22.9,25.2,28.19,29.53,1.7,462788129.81,1.25
253,9955,佳龍,綠能環保,31.2,3.65,-7.7,2.12,5.63,95.59,84.54,786,33.0,30.1,33.8,30.55,20566.67,8328833.99,0.91
254,6854,錼創科技-KY創,電子工業,141.5,2.54,7.5,-3.04,-34.34,-67.69,-38.61,450,172.0,138.0,131.62,145.94,139.76,32077294.86,2.04
255,8937,合騏,其他,36.38,0.0,-1.08,-3.0,3734.52,1258.71,341.33,1300,39.25,36.38,36.78,37.5,24.07,6203865.42,0.92
256,8473,山林水,綠能環保,36.2,0.14,-4.87,2.4,-30.55,-2.57,26.74,579,40.8,36.15,38.05,35.35,93.86,2129806463.5,0.5
